episode,reward,action_entropy,z_norm,actions
579,-24.795454545454533,1.697939011613414e-10,1.9551342138877281,Counter({0: 65})
580,-24.795454545454533,2.828315914804591e-10,2.061119724237002,Counter({0: 65})
581,-34.22380952380951,2.5309845885779225e-10,2.04184831246253,Counter({0: 62})
582,-34.22380952380951,3.5175801160747255e-10,1.9459803238991769,Counter({0: 62})
583,-9.077464788732357,2.3552257366610263e-10,1.9012626077447619,Counter({0: 70})
584,-34.22380952380951,1.8022547343399253e-10,2.0636562330107533,Counter({0: 62})
585,-34.22380952380951,3.65066782359591e-10,2.080917025766065,Counter({0: 62})
586,-24.795454545454533,2.092054585123293e-10,1.8339087128639222,Counter({0: 65})
587,-34.22380952380951,2.968242041045954e-10,2.0247732900804087,Counter({0: 62})
588,-24.795454545454533,7.637970811380512e-11,2.0062212934860817,Counter({0: 65})
589,-9.077464788732357,1.9279573770791814e-10,2.0131011869226185,Counter({0: 70})
590,-34.22380952380951,3.8893552267715847e-10,1.9096583608658082,Counter({0: 62})
591,-34.22380952380951,3.2616057077383687e-10,1.848681155712374,Counter({0: 62})
592,-34.22380952380951,2.8269100948996595e-10,1.8776847624009656,Counter({0: 62})
593,-24.795454545454533,9.277142248853565e-11,2.0297159139926615,Counter({0: 65})
594,-24.795454545454533,2.2113760822506379e-10,1.9222006898659927,Counter({0: 65})
595,-34.22380952380951,2.1643889458466958e-10,1.925274383637213,Counter({0: 62})
596,-34.22380952380951,3.232444312217808e-10,2.038595321678346,Counter({0: 62})
597,-34.22380952380951,3.1663333066589416e-10,2.098613275635627,Counter({0: 62})
598,-24.795454545454533,9.316993010433094e-11,2.080326665364779,Counter({0: 65})
599,-24.795454545454533,2.176078206517218e-10,2.0127982726463904,Counter({0: 65})
600,-24.795454545454533,1.7876483626722006e-10,1.973121927334712,Counter({0: 65})
601,-24.795454545454533,1.7684874398238293e-10,1.8367989191642173,Counter({0: 65})
602,-34.22380952380951,1.382425146578825e-10,2.028156743895623,Counter({0: 62})
603,-34.22380952380951,1.3201785498129226e-10,1.954467527327999,Counter({0: 62})
604,-9.077464788732357,1.916327929674111e-10,1.9679064512252809,Counter({0: 70})
605,-9.077464788732357,1.5663711994129415e-10,1.9417898339884623,Counter({0: 70})
606,-9.077464788732357,1.840851915346775e-10,1.8544618615082331,Counter({0: 70})
607,-24.795454545454533,1.1855000314753283e-10,1.8953222659917979,Counter({0: 65})
608,-9.077464788732357,1.260476584219461e-10,1.9980100657258715,Counter({0: 70})
609,-9.077464788732357,1.0717134124593741e-10,1.9512334993907383,Counter({0: 70})
610,-9.077464788732357,8.929142147895419e-11,1.8953732141426631,Counter({0: 70})
611,-34.22380952380951,7.679084451650553e-11,1.9905035399621533,Counter({0: 62})
612,-34.22380952380951,1.3083212291320478e-10,1.904152984580686,Counter({0: 62})
613,-9.077464788732357,1.36868821831726e-10,1.8768643421786173,Counter({0: 70})
614,-24.795454545454533,1.3592432734910176e-10,1.9558255654114944,Counter({0: 65})
615,-34.22380952380951,2.2867650828484187e-10,1.8796209837159803,Counter({0: 62})
616,-34.22380952380951,2.541798715949284e-10,1.8702385569772413,Counter({0: 62})
617,-34.22380952380951,2.2391698217827383e-10,1.8867574151485198,Counter({0: 62})
618,-24.795454545454533,1.5099500816351252e-10,1.8815415107286892,Counter({0: 65})
619,-24.795454545454533,1.4718058716223226e-10,1.8172274543688847,Counter({0: 65})
620,-24.795454545454533,3.8428420168212796e-11,1.8285386846615719,Counter({0: 65})
621,-9.077464788732357,1.226704293699754e-10,1.9904411247798375,Counter({0: 70})
622,-24.795454545454533,1.3168753587589066e-10,1.8666930106969981,Counter({0: 65})
623,-34.22380952380951,1.5952339449398778e-10,1.9776287117312032,Counter({0: 62})
624,-34.22380952380951,1.3305997970114447e-10,1.8837738363973555,Counter({0: 62})
625,-24.795454545454533,1.0908869640946506e-10,1.8683771977057824,Counter({0: 65})
626,-9.077464788732357,1.184073394888685e-10,1.9594097776072366,Counter({0: 70})
627,-34.22380952380951,1.0923909693483225e-10,1.8991731866713493,Counter({0: 62})
628,-9.077464788732357,1.487045625525596e-10,1.805173557145255,Counter({0: 70})
629,-34.22380952380951,1.2389449188798807e-10,1.944336720051304,Counter({0: 62})
630,-24.795454545454533,5.97795146717317e-11,2.0824455389609704,Counter({0: 65})
631,-24.795454545454533,5.63454283231124e-11,2.101201484753535,Counter({0: 65})
632,-9.077464788732357,7.191664624928151e-11,1.9934236773422787,Counter({0: 70})
633,-24.795454545454533,5.248539797220175e-11,1.8968429647959195,Counter({0: 65})
634,-24.795454545454533,6.298447180475009e-11,1.898887970814338,Counter({0: 65})
635,-24.795454545454533,6.72640831922422e-11,1.8369629273047814,Counter({0: 65})
636,-9.077464788732357,6.988839368338162e-11,1.9423903107643128,Counter({0: 70})
637,-9.077464788732357,8.859608185973755e-11,1.964112013578415,Counter({0: 70})
638,-34.22380952380951,1.0299080338560529e-10,1.9622266657890812,Counter({0: 62})
639,-34.22380952380951,6.806808588999402e-11,1.9499181547472555,Counter({0: 62})
640,-34.22380952380951,6.259136958730593e-11,1.8706844468270578,Counter({0: 62})
641,-34.22380952380951,1.4484237420564483e-10,1.936707212078956,Counter({0: 62})
642,-9.077464788732357,9.979729542752835e-11,1.9594596811703273,Counter({0: 70})
643,-34.22380952380951,1.1104596409072798e-10,1.939673617962868,Counter({0: 62})
644,-9.077464788732357,8.951044766503102e-11,2.0091438020978654,Counter({0: 70})
645,-34.22380952380951,1.1097713720209512e-10,1.9713557006851319,Counter({0: 62})
646,-9.077464788732357,1.0882698214809139e-10,2.0289846386228287,Counter({0: 70})
647,-34.22380952380951,6.709424682505016e-11,1.8239920408495012,Counter({0: 62})
648,-34.22380952380951,1.1573699637557056e-10,1.9614549769509224,Counter({0: 62})
649,-24.795454545454533,4.6125808034203075e-11,2.091016115592076,Counter({0: 65})
650,-9.077464788732357,5.1598617739623265e-11,1.9716825817312513,Counter({0: 70})
651,-24.795454545454533,7.846262528588e-11,1.9356296530136696,Counter({0: 65})
652,-34.22380952380951,2.3743489813154994e-11,1.9212528899792702,Counter({0: 62})
653,-9.077464788732357,5.383714307694021e-11,1.888210745368685,Counter({0: 70})
654,-34.22380952380951,9.476548018527708e-11,1.8839168317856327,Counter({0: 62})
655,-24.795454545454533,5.3195520904880667e-11,1.9677506043360784,Counter({0: 65})
656,-34.22380952380951,1.3240107621381725e-10,1.9743783464354854,Counter({0: 62})
657,-24.795454545454533,6.8333533276288e-11,2.065673149549044,Counter({0: 65})
658,-24.795454545454533,4.5194573777829206e-11,1.9318988139812763,Counter({0: 65})
659,-34.22380952380951,1.0995987453910061e-10,1.9462717704234584,Counter({0: 62})
660,-24.795454545454533,5.358767943275389e-11,1.8366645661684182,Counter({0: 65})
661,-34.22380952380951,7.619414127413293e-11,1.9897132092906582,Counter({0: 62})
662,-34.22380952380951,7.836263582472469e-11,1.9819678529616325,Counter({0: 62})
663,-9.077464788732357,5.442725090065714e-11,1.9310873823506491,Counter({0: 70})
664,-34.22380952380951,1.182281356149062e-10,1.9084726898900923,Counter({0: 62})
665,-24.795454545454533,5.919605777782166e-11,1.8823788129366361,Counter({0: 65})
666,-34.22380952380951,8.760702580046242e-11,1.9096734841023721,Counter({0: 62})
667,-24.795454545454533,3.6880110076964456e-11,1.9731901755699746,Counter({0: 65})
668,-9.077464788732357,4.227770217246629e-11,1.9844690144062043,Counter({0: 70})
669,-24.795454545454533,4.3173617458869273e-11,2.0011802196502684,Counter({0: 65})
670,-34.22380952380951,5.0842843823950545e-11,1.9189349239872349,Counter({0: 62})
671,-9.077464788732357,3.885415253424007e-11,1.915119663306645,Counter({0: 70})
672,-9.077464788732357,5.741777192591613e-11,1.9636408473764146,Counter({0: 70})
673,-9.077464788732357,3.416520538701562e-11,1.9975342299257006,Counter({0: 70})
674,-24.795454545454533,9.664985825552641e-12,2.036861170255221,Counter({0: 65})
675,-24.795454545454533,4.104489317868776e-11,1.915459264241732,Counter({0: 65})
676,-9.077464788732357,5.4599644250252766e-11,2.0108519554138184,Counter({0: 70})
677,-24.795454545454533,4.289095467679971e-11,1.9499584005429194,Counter({0: 65})
678,-24.795454545454533,3.8019552783818966e-11,2.0757221799630385,Counter({0: 65})
679,-24.795454545454533,2.817177047198527e-11,1.8695850253105164,Counter({0: 65})
680,-34.22380952380951,3.832581474405572e-11,2.025401177906221,Counter({0: 62})
681,-9.077464788732357,4.89787654878171e-11,1.8795066254479544,Counter({0: 70})
682,-24.795454545454533,2.8922345421400486e-11,1.9589401483535767,Counter({0: 65})
683,-24.795454545454533,2.074087776526845e-11,1.9826781511306764,Counter({0: 65})
684,-9.077464788732357,1.9535881592980253e-11,1.9745926584516253,Counter({0: 70})
685,-9.077464788732357,4.3093403845340106e-11,1.959601480620248,Counter({0: 70})
686,-24.795454545454533,3.887166283300658e-11,2.1145003355466403,Counter({0: 65})
687,-9.077464788732357,2.2006637831473164e-11,1.9522714819226945,Counter({0: 70})
688,-9.077464788732357,5.040940234679603e-11,1.8962154592786515,Counter({0: 70})
689,-9.077464788732357,4.24452799296926e-11,2.0195273390838078,Counter({0: 70})
690,-9.077464788732357,3.450095070745007e-11,1.9823133749621256,Counter({0: 70})
691,-9.077464788732357,2.0808117381920788e-11,1.8001134659562792,Counter({0: 70})
692,-34.22380952380951,2.057996134618989e-11,1.8717117107683612,Counter({0: 62})
693,-24.795454545454533,8.649217626832684e-12,1.9766734700936537,Counter({0: 65})
694,-24.795454545454533,3.2799419430462606e-11,1.8823847559782174,Counter({0: 65})
695,-34.22380952380951,1.0826467326807698e-11,1.8976838531032685,Counter({0: 62})
696,-24.795454545454533,2.918318711686574e-11,2.011565412007845,Counter({0: 65})
697,-34.22380952380951,2.974754123585832e-11,1.9221688585896646,Counter({0: 62})
698,-24.795454545454533,1.7978308078370198e-11,1.8253969339224008,Counter({0: 65})
699,-34.22380952380951,2.49820632930442e-11,2.0014467566244063,Counter({0: 62})
700,-9.077464788732357,2.7210705910718502e-11,1.9675313132149832,Counter({0: 70})
701,-9.077464788732357,3.065986353689709e-11,1.9368686079978943,Counter({0: 70})
702,-24.795454545454533,2.3679462904380166e-11,1.9139291799985445,Counter({0: 65})
703,-24.795454545454533,2.2483419639951485e-11,2.031652800853436,Counter({0: 65})
704,-34.22380952380951,3.70176458930338e-11,1.874571769468246,Counter({0: 62})
705,-34.22380952380951,4.162282671305029e-11,1.8636731322734588,Counter({0: 62})
706,-24.795454545454533,1.690479180249671e-11,1.9647684601637034,Counter({0: 65})
707,-34.22380952380951,2.1020985299657902e-11,1.9457134758272479,Counter({0: 62})
708,-9.077464788732357,1.8176743096787185e-11,1.9359729996749333,Counter({0: 70})
709,-24.795454545454533,1.461513549072535e-11,1.9781728194310115,Counter({0: 65})
710,-24.795454545454533,9.78802369017151e-12,1.974969665820782,Counter({0: 65})
711,-24.795454545454533,2.8335776433574544e-11,1.9953837486413808,Counter({0: 65})
712,-24.795454545454533,1.2313349125048223e-11,1.934924393433791,Counter({0: 65})
713,-9.077464788732357,2.177948967008181e-11,1.8347296161311013,Counter({0: 70})
714,-34.22380952380951,2.729291966041547e-11,1.899706567487409,Counter({0: 62})
715,-24.795454545454533,2.081178632207248e-11,1.9833359424884502,Counter({0: 65})
716,-34.22380952380951,3.5925023372795906e-11,1.875082641839981,Counter({0: 62})
717,-34.22380952380951,3.5535796527597086e-11,1.964603901870789,Counter({0: 62})
718,-9.077464788732357,2.5402622713666112e-11,2.009282226221902,Counter({0: 70})
719,-34.22380952380951,2.6199127936554767e-11,2.0219613861653114,Counter({0: 62})
720,-9.077464788732357,1.493728751800205e-11,1.8135665254933493,Counter({0: 70})
721,-24.795454545454533,1.6736667607375466e-11,2.046265046413128,Counter({0: 65})
722,-24.795454545454533,1.6666982030622002e-11,1.7876431639377888,Counter({0: 65})
723,-9.077464788732357,7.341596081067436e-12,1.9753407308033535,Counter({0: 70})
724,-34.22380952380951,2.270397585213413e-11,1.9173530551695055,Counter({0: 62})
725,-9.077464788732357,1.565430250705102e-11,1.8812344874654496,Counter({0: 70})
726,-34.22380952380951,1.4429961565920468e-11,1.930025016107867,Counter({0: 62})
727,-34.22380952380951,4.529547743825635e-12,1.86297760663494,Counter({0: 62})
728,-24.795454545454533,1.3055756128976803e-11,1.9402560921815726,Counter({0: 65})
729,-24.795454545454533,1.4580142648767946e-11,1.9402884483337401,Counter({0: 65})
730,-34.22380952380951,1.059863481700507e-11,1.9837710991982491,Counter({0: 62})
731,-34.22380952380951,2.0336808626009173e-11,1.9728424760603136,Counter({0: 62})
732,-9.077464788732357,6.831597787471111e-12,1.9628288788454873,Counter({0: 70})
733,-9.077464788732357,1.4923966576430026e-11,1.9955627254077366,Counter({0: 70})
734,-24.795454545454533,1.3929536343826321e-11,1.9358803079678462,Counter({0: 65})
735,-24.795454545454533,8.224151394620183e-12,1.9424838799696702,Counter({0: 65})
736,-9.077464788732357,1.5403227304755518e-11,1.8883269727230072,Counter({0: 70})
737,-34.22380952380951,1.1006967906568299e-11,1.8568276243825113,Counter({0: 62})
738,-24.795454545454533,7.32697756633538e-12,1.9472208224810086,Counter({0: 65})
739,-9.077464788732357,8.890414446294237e-12,1.9330610070909773,Counter({0: 70})
740,-9.077464788732357,9.446478321795126e-12,1.987522772380284,Counter({0: 70})
741,-34.22380952380951,5.932255121160468e-12,1.9403497307531294,Counter({0: 62})
742,-24.795454545454533,7.822130963786034e-12,1.9266255928919866,Counter({0: 65})
743,-24.795454545454533,1.1388129154965565e-11,1.85202453319843,Counter({0: 65})
744,-34.22380952380951,1.0868254213258766e-11,2.052755162600548,Counter({0: 62})
745,-24.795454545454533,1.0878375457379352e-11,1.8689126418187068,Counter({0: 65})
746,-34.22380952380951,7.126038908261689e-12,1.9766240792889749,Counter({0: 62})
747,-9.077464788732357,7.373357133189096e-12,1.946224991764341,Counter({0: 70})
748,-24.795454545454533,4.509578908212797e-12,1.9713334285295927,Counter({0: 65})
749,-34.22380952380951,1.565838257666652e-11,2.061031816467162,Counter({0: 62})
750,-24.795454545454533,9.400851624929984e-12,2.0136429658302895,Counter({0: 65})
751,-9.077464788732357,1.0911110556732773e-11,1.9342052817344666,Counter({0: 70})
752,-24.795454545454533,7.621336721441718e-12,1.8954993990751414,Counter({0: 65})
753,-9.077464788732357,7.925392113417029e-12,1.9329235162053788,Counter({0: 70})
754,-34.22380952380951,1.157049889927153e-11,1.9589520654370707,Counter({0: 62})
755,-24.795454545454533,5.4746884109446725e-12,1.9377150187125574,Counter({0: 65})
756,-24.795454545454533,7.757398889918221e-12,1.9908462551923898,Counter({0: 65})
757,-9.077464788732357,9.87972724464381e-12,1.899480882712773,Counter({0: 70})
758,-24.795454545454533,6.0920535109587615e-12,1.880148369532365,Counter({0: 65})
759,-9.077464788732357,5.3881443577707966e-12,1.9435115252222335,Counter({0: 70})
760,-34.22380952380951,1.1971617273898172e-11,1.8989408468046496,Counter({0: 62})
761,-34.22380952380951,6.8622880815272236e-12,1.9729082545926493,Counter({0: 62})
762,-24.795454545454533,6.682278428510324e-12,1.8660607943168053,Counter({0: 65})
763,-9.077464788732357,5.911235910482926e-12,1.9286726151193891,Counter({0: 70})
764,-34.22380952380951,1.1374731885560596e-11,1.933230661576794,Counter({0: 62})
765,-34.22380952380951,1.2366325845281079e-11,1.8966090852214443,Counter({0: 62})
766,-34.22380952380951,7.819458622271291e-12,1.850755980899257,Counter({0: 62})
767,-34.22380952380951,9.364719069648864e-12,2.0228249834429834,Counter({0: 62})
768,-24.795454545454533,3.881906514985323e-12,1.998915137694432,Counter({0: 65})
769,-34.22380952380951,7.02565523119647e-12,1.997675290030818,Counter({0: 62})
770,-34.22380952380951,1.1877636894863652e-11,2.0313973965183383,Counter({0: 62})
771,-9.077464788732357,5.393046252633038e-12,1.9763676864760262,Counter({0: 70})
772,-24.795454545454533,4.3941131115665666e-12,1.907590653346135,Counter({0: 65})
773,-9.077464788732357,5.9539829663779464e-12,1.9747693427971431,Counter({0: 70})
774,-24.795454545454533,4.863060041465639e-12,1.9390485305052536,Counter({0: 65})
775,-24.795454545454533,5.21920614365845e-12,1.8758358762814449,Counter({0: 65})
776,-24.795454545454533,4.3087794616980535e-12,1.9359360062159026,Counter({0: 65})
777,-9.077464788732357,2.8417520073209523e-12,1.907934308052063,Counter({0: 70})
778,-34.22380952380951,3.0950875543056533e-12,1.9752782737055132,Counter({0: 62})
779,-34.22380952380951,8.077349553103907e-12,1.9485228542358644,Counter({0: 62})
780,-24.795454545454533,2.3834519427556877e-12,1.9287238313601567,Counter({0: 65})
781,-34.22380952380951,6.482668134938363e-12,1.9070336376467059,Counter({0: 62})
782,-34.22380952380951,5.220505017861088e-12,1.9842980494422298,Counter({0: 62})
783,-34.22380952380951,4.359068227904883e-12,1.935582128263289,Counter({0: 62})
784,-34.22380952380951,1.921755940145764e-12,1.9885873313873046,Counter({0: 62})
785,-9.077464788732357,3.0379210431974446e-12,1.9106954906667981,Counter({0: 70})
786,-24.795454545454533,2.7614674869697042e-12,1.9592472672462464,Counter({0: 65})
787,-9.077464788732357,4.5651715914474256e-12,1.8065782742840903,Counter({0: 70})
788,-24.795454545454533,5.110118925233387e-12,1.9864264231461746,Counter({0: 65})
789,-9.077464788732357,1.5632604802653938e-12,1.972490348134722,Counter({0: 70})
790,-9.077464788732357,3.116644095579879e-12,1.9310951335089548,Counter({0: 70})
791,-9.077464788732357,3.115426970221047e-12,1.935830522435052,Counter({0: 70})
792,-24.795454545454533,1.8954675069099425e-12,1.9557712078094482,Counter({0: 65})
793,-24.795454545454533,4.364882153634619e-12,2.0192387241583605,Counter({0: 65})
794,-24.795454545454533,1.5390773508081046e-12,1.9144124452884381,Counter({0: 65})
795,-24.795454545454533,1.8779498355686597e-12,2.0149465469213634,Counter({0: 65})
796,-34.22380952380951,5.514950475460356e-12,2.0121848592835088,Counter({0: 62})
797,-34.22380952380951,3.1943089666419677e-12,1.8922816880287663,Counter({0: 62})
798,-9.077464788732357,3.64065765381949e-12,1.8547683256013052,Counter({0: 70})
799,-24.795454545454533,2.0653285939115085e-12,1.9559576520553001,Counter({0: 65})
800,-9.077464788732357,1.9930951420527032e-12,1.8957597408975875,Counter({0: 70})
