episode,reward,action_entropy,z_norm,actions
536,-196.78571428571428,0.06265255063772202,2.047523860136668,"Counter({0: 15, 2: 15})"
537,-168.74193548387098,0.08164399862289429,2.194712460041046,"Counter({0: 26, 2: 18, 3: 1, 1: 1})"
538,-177.7846153846154,0.15413998067378998,2.280982568860054,"Counter({0: 28, 2: 23, 3: 1})"
539,-213.9714285714286,0.22392375767230988,2.3034588434757333,"Counter({0: 18, 2: 15, 3: 6})"
540,-217.3846153846154,0.16946062445640564,2.120310510907854,"Counter({2: 26, 0: 22, 1: 1})"
541,-196.78571428571428,0.12496481835842133,2.2110287100076675,"Counter({0: 16, 2: 16})"
542,-185.88709677419354,0.06841573864221573,2.32862283103168,"Counter({0: 17, 2: 15})"
543,-242.69230769230768,0.07421550154685974,2.4879807118446595,"Counter({2: 20, 0: 11})"
544,-261.7857142857143,0.11419107764959335,2.0368350492583382,"Counter({2: 29, 0: 16})"
545,-196.3709677419355,0.032888609915971756,2.344813007861376,"Counter({0: 16, 2: 16})"
546,-249.57142857142856,0.26284217834472656,1.9637756732202345,"Counter({2: 35, 0: 26, 3: 1})"
547,-196.3709677419355,0.14669720828533173,2.301972844203313,"Counter({0: 15, 2: 15})"
548,-224.65714285714284,0.1908639520406723,1.9901088359879284,"Counter({2: 22, 0: 18, 3: 1})"
549,-201.61290322580646,0.07342842221260071,2.1263136177351982,"Counter({2: 17, 0: 16})"
550,-191.1290322580645,0.03689074516296387,2.1867533114648636,"Counter({0: 16, 2: 15})"
551,-196.3709677419355,0.04222077131271362,2.252708800137043,"Counter({0: 16, 2: 16})"
552,-191.1290322580645,0.04243417829275131,2.3250937654126074,"Counter({0: 16, 2: 15})"
553,-226.0,0.22451797127723694,2.044411706252837,"Counter({2: 38, 0: 32, 1: 1})"
554,-191.1290322580645,0.05597096309065819,2.2782595657533213,"Counter({0: 16, 2: 15})"
555,-196.3709677419355,0.06895559281110764,2.39825027808547,"Counter({0: 16, 2: 16})"
556,-198.9714285714286,0.23999029397964478,2.115751008192698,"Counter({0: 18, 2: 16, 3: 2})"
557,-212.5806451612903,0.0654163733124733,2.2440874746867587,"Counter({2: 19, 0: 16})"
558,-230.0,0.3186072111129761,1.9693047867880926,"Counter({0: 15, 2: 15, 3: 6})"
559,-197.5806451612903,0.12767931818962097,2.271801106631756,"Counter({0: 16, 2: 16})"
560,-196.78571428571428,0.12631236016750336,1.9889072676499684,"Counter({0: 15, 2: 15})"
561,-217.46153846153845,0.10755830258131027,2.325841403924502,"Counter({2: 15, 0: 11})"
562,-202.5806451612903,0.10979797691106796,2.270727518833045,"Counter({2: 17, 0: 16})"
563,-249.61290322580646,0.17971879243850708,2.223062897270376,"Counter({2: 26, 0: 17, 3: 1})"
564,-216.78571428571428,0.14586375653743744,2.024332755141788,"Counter({2: 20, 0: 16})"
565,-197.25806451612902,0.1463804692029953,2.0596905510817,"Counter({0: 33, 2: 33, 1: 1})"
566,-255.0,0.36142468452453613,2.0680169303242755,"Counter({2: 18, 0: 15, 3: 8})"
567,-269.65714285714284,0.352600634098053,2.193259508713432,"Counter({0: 16, 2: 16, 3: 14})"
568,-313.35483870967744,0.1905445009469986,2.152933094812476,"Counter({2: 44, 0: 23, 3: 1, 1: 1})"
569,-233.46774193548387,0.17501474916934967,2.0469825373541926,"Counter({2: 33, 0: 27, 1: 2})"
570,-193.8857142857143,0.16208304464817047,1.9226658962807566,"Counter({0: 27, 2: 24, 3: 1, 1: 1})"
571,-289.63076923076926,0.35389891266822815,2.3380631774663927,"Counter({2: 21, 0: 11, 3: 8})"
572,-225.0,0.2927978038787842,2.1108928067343578,"Counter({0: 15, 2: 15, 3: 5})"
573,-249.65714285714284,0.47325846552848816,2.010036345039095,"Counter({0: 16, 2: 15, 3: 9, 1: 2})"
574,-345.0,0.30560314655303955,2.1285940858782553,"Counter({2: 32, 0: 10, 3: 5, 1: 2})"
575,-241.30769230769232,0.36183205246925354,2.426950204372406,"Counter({0: 23, 2: 19, 3: 2, 7: 1})"
576,-244.2258064516129,0.494328111410141,2.2837064085584697,"Counter({2: 14, 0: 12, 3: 4, 1: 3})"
577,-245.0,0.498649537563324,2.203255324528135,"Counter({2: 17, 0: 10, 3: 2})"
578,-207.82258064516128,0.1879854053258896,2.1318372049752403,"Counter({1: 18, 0: 16})"
579,-228.15384615384616,0.16990259289741516,2.1105165366943064,"Counter({1: 16, 0: 10})"
580,-249.2258064516129,0.17674678564071655,2.354706024422365,"Counter({1: 19, 0: 12, 3: 3})"
581,-240.0,0.11311428248882294,2.394527797188078,"Counter({1: 16, 0: 10, 3: 2})"
582,-232.5806451612903,0.17477570474147797,2.291641346919231,"Counter({1: 23, 0: 16})"
583,-207.82258064516128,0.12082069367170334,2.208065374809153,"Counter({1: 18, 0: 16})"
584,-188.3548387096774,0.15631316602230072,2.3655347140396343,"Counter({0: 18, 1: 15, 3: 1})"
585,-272.8225806451613,0.11726350337266922,2.1096584626606534,"Counter({1: 32, 0: 17})"
586,-217.9230769230769,0.13180477917194366,2.340134710073471,"Counter({1: 16, 0: 12})"
587,-378.1538461538462,0.2970384657382965,2.203919379078612,"Counter({0: 24, 1: 18, 3: 5, 7: 1, 6: 1})"
588,-331.0,0.4270356595516205,1.9021343150559593,"Counter({0: 16, 1: 15, 6: 1, 5: 1, 3: 1})"
589,-839.3857142857142,0.9480915665626526,2.199883616887606,"Counter({0: 29, 2: 15, 1: 15, 3: 12, 7: 5, 4: 2})"
590,-207.41538461538462,0.45365700125694275,2.454056027688478,"Counter({0: 18, 1: 16, 3: 3, 2: 1})"
591,-285.2285714285714,0.5501740574836731,1.9887691676616668,"Counter({0: 17, 1: 15, 2: 4, 3: 3, 5: 1})"
592,-336.0,0.4665719270706177,1.8946580716541834,"Counter({0: 16, 1: 15, 6: 1, 4: 1, 2: 1, 3: 1})"
593,-328.5230769230769,0.4185802638530731,2.1239272196378027,"Counter({0: 33, 1: 18, 7: 2, 3: 2, 6: 1})"
594,-626.5142857142857,0.5952612161636353,1.8857266191513307,"Counter({0: 86, 3: 11, 1: 11, 2: 7, 7: 4, 6: 3, 5: 2})"
595,-19.0,0.28510934114456177,1.8845396447427494,"Counter({0: 71, 1: 21, 2: 4, 7: 1})"
596,-36.12903225806451,0.2764291763305664,1.960053291840431,"Counter({0: 55, 1: 23})"
597,-333.2857142857143,0.6142194271087646,1.8973933429252812,"Counter({0: 20, 1: 15, 3: 3, 2: 1, 7: 1, 6: 1})"
598,-202.5806451612903,0.28097599744796753,2.05872744805104,"Counter({0: 18, 1: 18, 2: 1})"
599,-3118.130769230769,1.1071529388427734,1.95740110039711,"Counter({0: 128, 7: 19, 6: 18, 2: 13, 5: 8, 1: 7, 3: 4, 4: 3})"
600,-4218.828571428571,1.2589198350906372,2.066086217414501,"Counter({0: 38, 3: 19, 2: 18, 1: 16, 6: 15, 7: 11, 5: 10, 4: 2})"
601,-413.5,0.5166184306144714,2.0839047324963107,"Counter({1: 17, 0: 16, 4: 3, 2: 2, 3: 1})"
602,-598.8571428571429,0.7996929883956909,1.7781039357185364,"Counter({1: 20, 0: 18, 2: 6, 4: 3, 7: 1, 6: 1, 3: 1})"
603,-256.85483870967744,0.2290852665901184,2.106047119085605,"Counter({1: 31, 0: 20, 2: 1})"
604,-1772.5,1.169618844985962,2.144171760406023,"Counter({0: 32, 1: 15, 6: 8, 7: 7, 2: 6, 4: 5, 3: 5, 5: 3})"
605,-5558.892307692307,1.2131736278533936,1.949369179904461,"Counter({0: 112, 6: 25, 4: 18, 7: 17, 3: 15, 5: 6, 2: 4, 1: 3})"
606,-3305.2692307692305,1.1157431602478027,1.9692481696605681,"Counter({0: 76, 6: 14, 1: 13, 3: 11, 2: 9, 4: 6, 7: 6, 5: 5})"
607,-311.5,0.7136355042457581,1.8553611738928433,"Counter({1: 15, 0: 10, 3: 2, 2: 1, 4: 1})"
608,-5598.684615384615,1.350899338722229,1.8628352373838424,"Counter({0: 109, 4: 30, 7: 21, 6: 19, 3: 9, 5: 7, 2: 4, 1: 1})"
609,-991.8142857142857,0.761624276638031,1.9877037768778594,"Counter({1: 19, 0: 17, 6: 3, 3: 2, 5: 2, 4: 2, 2: 1})"
610,-6706.415384615383,1.3816076517105103,1.8938844126462937,"Counter({0: 101, 4: 32, 6: 19, 5: 15, 7: 14, 2: 10, 3: 7, 1: 2})"
611,-301.8142857142857,0.6435062885284424,1.9955290201547984,"Counter({0: 17, 1: 15, 3: 4, 4: 1})"
612,-1015.0,0.9662670493125916,2.0432965476462184,"Counter({0: 17, 1: 15, 6: 4, 7: 4, 2: 3, 4: 2, 5: 2})"
613,-2664.064516129032,1.2249597311019897,1.9520505296020974,"Counter({0: 26, 1: 16, 6: 11, 4: 9, 3: 7, 7: 6, 5: 4, 2: 3})"
614,-701.6129032258065,0.701305627822876,2.0295707532337732,"Counter({1: 18, 0: 11, 6: 3, 3: 1, 2: 1, 5: 1})"
615,-8778.523076923077,1.498563528060913,2.0481079488992693,"Counter({0: 84, 4: 36, 6: 35, 7: 21, 5: 13, 3: 6, 2: 5})"
616,-11229.471428571429,1.7258880138397217,2.4830707424879073,"Counter({0: 44, 6: 43, 4: 42, 7: 27, 5: 26, 2: 9, 3: 9})"
617,-14649.129032258064,1.6523300409317017,3.4073762106895447,"Counter({6: 46, 4: 42, 0: 37, 7: 31, 5: 31, 3: 8, 2: 5})"
618,-11125.032258064517,1.7048336267471313,3.288819680213928,"Counter({6: 40, 0: 39, 4: 36, 5: 36, 7: 35, 3: 10, 2: 4})"
619,-10871.0,1.5665817260742188,3.8998606604337693,"Counter({6: 55, 0: 52, 7: 42, 4: 24, 5: 19, 3: 8})"
620,-13264.629032258064,1.5833016633987427,3.7423978304862975,"Counter({6: 55, 7: 41, 4: 38, 5: 29, 0: 27, 3: 6, 2: 4})"
621,-14929.5,1.4822134971618652,4.653440066091307,"Counter({6: 53, 4: 45, 0: 38, 7: 29, 5: 12, 3: 3, 2: 2})"
622,-2479.0,1.2348355054855347,6.549778145902297,"Counter({6: 11, 4: 3, 0: 2, 5: 1})"
623,-8794.5,1.246164083480835,6.500744574311851,"Counter({6: 37, 4: 12, 0: 10, 7: 6, 5: 3, 3: 1})"
624,-2706.0,1.059869408607483,7.106680007541881,"Counter({6: 10, 4: 4, 3: 2, 0: 1})"
625,-2880.0,0.6202784180641174,11.302938252687454,"Counter({6: 15, 7: 1})"
626,-3345.5,1.2963382005691528,5.448703239704001,"Counter({6: 16, 0: 4, 7: 3, 5: 3, 4: 2, 3: 1})"
627,-20190.0,1.2768601179122925,7.376044977278936,"Counter({6: 102, 4: 30, 5: 25, 7: 24, 0: 7, 2: 1})"
628,-16704.0,1.2663817405700684,6.267804545306024,"Counter({6: 79, 7: 33, 4: 23, 5: 22, 0: 10, 3: 1})"
629,-5857.0,1.3507112264633179,5.40007965704974,"Counter({6: 24, 4: 19, 0: 11, 7: 8, 5: 6})"
630,-16056.0,1.3403382301330566,7.515625684218999,"Counter({6: 72, 4: 39, 7: 25, 0: 19, 5: 14})"
631,-6600.5,1.2011438608169556,6.212546465888856,"Counter({6: 26, 4: 16, 7: 8, 0: 7, 5: 6})"
632,-15737.0,1.334654688835144,5.84217453436418,"Counter({6: 62, 4: 43, 0: 24, 7: 23, 5: 13})"
633,-4263.5,1.1876249313354492,7.004558404286702,"Counter({6: 24, 4: 6, 5: 4, 7: 3, 0: 2})"
634,-6141.5,1.425611138343811,5.735497569280957,"Counter({6: 28, 5: 13, 7: 12, 4: 6, 0: 4})"
635,-11262.5,1.395362138748169,4.515679039001465,"Counter({6: 56, 4: 25, 7: 20, 5: 18, 0: 5, 2: 1})"
636,-22692.63076923077,1.3408442735671997,5.117351575493813,"Counter({6: 111, 4: 34, 7: 21, 5: 19, 0: 14, 3: 1})"
637,-7420.0,1.436847448348999,4.319691823079036,"Counter({6: 31, 4: 21, 7: 18, 5: 14, 0: 6, 3: 1})"
638,-1874.0,1.4510228633880615,3.762609616915385,"Counter({5: 7, 4: 4, 6: 4})"
639,-3891.5,1.334560751914978,4.960389484961827,"Counter({5: 10, 6: 9, 4: 9, 0: 4, 7: 4})"
640,-7439.0,1.4682445526123047,4.235117544730504,"Counter({6: 20, 4: 15, 5: 7, 0: 3, 7: 3})"
641,-7087.5,1.1904007196426392,5.666513572568479,"Counter({6: 20, 4: 11, 5: 7, 0: 5, 7: 3})"
642,-6747.5,1.2851336002349854,4.176562880024766,"Counter({6: 32, 0: 10, 5: 9, 4: 9, 7: 6})"
643,-2007.0,1.50493323802948,3.373601237932841,"Counter({6: 7, 4: 5, 5: 2, 3: 1})"
644,-15973.0,1.4856507778167725,3.413868411779404,"Counter({4: 57, 6: 56, 5: 40, 7: 36, 0: 10, 3: 1})"
645,-4872.0,1.361268162727356,3.9022912896912674,"Counter({5: 21, 6: 13, 4: 13, 7: 9, 0: 2})"
646,-10787.5,1.2891325950622559,4.871090438106273,"Counter({6: 47, 4: 24, 7: 17, 5: 10, 0: 3})"
647,-2475.5,1.40083909034729,4.035145555223737,"Counter({5: 8, 6: 7, 4: 4, 0: 1, 7: 1})"
648,-6778.815384615385,1.4868203401565552,3.2625216212071164,"Counter({4: 29, 6: 23, 0: 8, 7: 6, 5: 4, 3: 1})"
649,-16174.5,1.4245617389678955,4.133002554178238,"Counter({6: 65, 5: 48, 4: 41, 7: 35, 0: 8, 2: 2, 3: 1})"
650,-3761.564516129032,1.3738936185836792,4.489917796850205,"Counter({6: 17, 4: 7, 5: 6, 7: 4, 0: 3, 2: 2, 3: 1})"
651,-3284.5,1.261345624923706,5.165612932613918,"Counter({4: 15, 6: 9, 5: 6, 7: 3, 0: 2})"
652,-9869.5,1.360587477684021,3.7689668921132884,"Counter({6: 38, 5: 22, 4: 17, 7: 10, 0: 7, 3: 2})"
653,-15106.385714285714,1.5144093036651611,3.239407730400562,"Counter({5: 58, 6: 53, 7: 33, 4: 30, 0: 19, 3: 4, 2: 3})"
654,-5021.0,1.0961555242538452,5.5478614505968595,"Counter({6: 26, 4: 6, 7: 3, 5: 2, 3: 1})"
655,-2497.5,0.918114185333252,4.951467737555504,"Counter({6: 11, 5: 2, 4: 2, 0: 1})"
656,-3391.5,1.040845513343811,4.256252853493941,"Counter({6: 15, 4: 2, 7: 1, 0: 1})"
657,-2466.0,1.2344138622283936,3.9863506704568863,"Counter({6: 10, 5: 4, 0: 1, 4: 1})"
658,-2172.5,1.1970332860946655,4.776727771759033,"Counter({6: 8, 4: 4, 5: 3})"
659,-2196.0,1.2146116495132446,4.6497132033109665,"Counter({6: 8, 5: 4, 4: 3, 0: 1})"
660,-6313.0,1.2934136390686035,4.04395972765409,"Counter({5: 23, 6: 21, 4: 12, 7: 7, 0: 2})"
661,-2554.5,1.0838946104049683,5.581932976841927,"Counter({6: 12, 5: 2, 0: 1, 4: 1})"
662,-12895.5,1.2197341918945312,4.206833388875513,"Counter({6: 62, 4: 32, 7: 23, 5: 16, 0: 3})"
663,-7887.5,1.2967755794525146,4.1101514312956065,"Counter({6: 37, 7: 21, 5: 17, 4: 15})"
664,-4338.5,1.201707124710083,3.7775986313819887,"Counter({6: 24, 5: 6, 4: 4, 7: 4, 2: 1, 3: 1})"
665,-12932.32857142857,1.4558128118515015,2.732234749268359,"Counter({6: 47, 5: 26, 4: 23, 7: 14, 0: 13, 3: 2, 2: 2})"
666,-2467.5,1.0859825611114502,3.9507425129413605,"Counter({6: 8, 5: 7, 0: 1})"
667,-4866.0,1.1701862812042236,3.6274515958059403,"Counter({6: 20, 5: 12, 4: 5, 7: 4, 2: 1})"
668,-7096.0,1.253641963005066,3.749407848343253,"Counter({6: 29, 5: 20, 7: 8, 4: 5, 0: 1, 2: 1})"
669,-2721.5,1.1980900764465332,3.864339311917623,"Counter({6: 11, 5: 5, 0: 1, 7: 1})"
670,-3312.0,1.132625699043274,4.422681665420532,"Counter({6: 17, 4: 4, 5: 2, 7: 2})"
671,-2436.758064516129,1.1789802312850952,4.397369474172592,"Counter({6: 11, 5: 2, 0: 1, 4: 1, 2: 1})"
672,-4675.5,1.2989752292633057,4.029288048927601,"Counter({6: 17, 5: 15, 4: 10, 7: 9, 0: 1})"
673,-5648.5,1.339727759361267,3.055716709657149,"Counter({5: 21, 6: 11, 4: 4, 2: 3, 0: 3, 7: 2})"
674,-3495.5,1.126831293106079,3.711535277190032,"Counter({6: 12, 5: 12, 4: 2, 7: 1})"
675,-2733.0,1.1655170917510986,3.896536447785117,"Counter({6: 10, 4: 5, 5: 4, 7: 3})"
676,-6077.0,1.3134669065475464,3.8699094812075296,"Counter({6: 26, 5: 12, 4: 12, 7: 8, 0: 2})"
677,-2325.5,1.30919349193573,3.762204583485921,"Counter({6: 8, 5: 5, 4: 2})"
678,-5021.5,1.066048264503479,4.2671646722933145,"Counter({5: 18, 6: 17, 4: 3, 7: 3})"
679,-4650.5,1.2047313451766968,4.0253390570481615,"Counter({5: 24, 6: 14, 7: 5, 4: 4, 0: 1})"
680,-10852.5,1.2334033250808716,3.866007276417054,"Counter({6: 45, 5: 23, 4: 13, 7: 8, 0: 5, 2: 3})"
681,-1786.5,1.2774678468704224,3.589267313480377,"Counter({5: 8, 4: 4, 6: 3, 0: 1})"
682,-9270.5,1.4054452180862427,2.9253631410775363,"Counter({5: 41, 6: 28, 4: 17, 0: 12, 7: 10})"
683,-5896.0,1.1722694635391235,4.504061944484711,"Counter({6: 26, 5: 17, 7: 5, 0: 1, 4: 1})"
684,-8274.0,1.204484462738037,3.463778319683942,"Counter({5: 32, 6: 29, 7: 12, 0: 9, 4: 6})"
685,-4496.0,1.2518600225448608,3.790833928849962,"Counter({5: 18, 6: 12, 4: 8, 7: 7})"
686,-5739.5,1.259623646736145,3.4300829304589167,"Counter({5: 29, 6: 14, 4: 11, 7: 8, 0: 1})"
687,-2272.5,1.1444635391235352,4.4646876862174585,"Counter({5: 11, 6: 5, 4: 2, 7: 1})"
688,-7762.0,1.3376710414886475,2.8231459544255184,"Counter({5: 32, 6: 14, 4: 9, 0: 5, 7: 5})"
689,-2227.0,1.1722393035888672,4.109229481738547,"Counter({5: 12, 4: 7, 6: 3, 7: 1})"
690,-15862.0,1.3316459655761719,3.2160454565286636,"Counter({5: 77, 6: 53, 4: 27, 7: 26, 0: 16, 3: 1})"
691,-2268.5,1.0530188083648682,4.3470557644253685,"Counter({5: 10, 6: 5, 4: 3, 7: 2, 0: 1})"
692,-4755.0,1.2965247631072998,3.397443652153015,"Counter({5: 23, 4: 14, 6: 9, 0: 3, 7: 3})"
693,-9664.5,1.2390811443328857,3.222075946331024,"Counter({5: 55, 6: 21, 4: 10, 7: 9, 0: 5})"
694,-15434.5,1.3230857849121094,3.7149500034667633,"Counter({5: 65, 6: 49, 7: 32, 4: 29, 0: 7})"
695,-3755.0,1.2538505792617798,3.622262398401896,"Counter({6: 15, 5: 11, 0: 3, 4: 2, 7: 2})"
696,-7960.5,1.1915456056594849,3.5970153163461123,"Counter({5: 44, 4: 19, 7: 11, 6: 9, 0: 2})"
697,-18175.5,1.36505126953125,3.5433896976709365,"Counter({5: 69, 6: 53, 4: 42, 7: 20, 0: 16})"
698,-10230.0,1.2821907997131348,3.944337456801842,"Counter({5: 48, 6: 26, 4: 25, 0: 23, 7: 23})"
699,-5786.5,0.9918957352638245,3.265250791966076,"Counter({5: 49, 0: 7, 7: 7, 4: 5, 6: 3})"
700,-12769.5,1.3358983993530273,3.706197394132614,"Counter({5: 74, 4: 43, 7: 36, 6: 24, 0: 23})"
701,-13005.0,1.3052253723144531,3.7352473026514055,"Counter({5: 78, 7: 43, 4: 38, 6: 26, 0: 15})"
702,-10581.5,1.2565860748291016,2.6886601650714876,"Counter({5: 88, 0: 39, 7: 37, 4: 26, 6: 8, 3: 2})"
703,-12168.5,1.1489112377166748,2.472673080585621,"Counter({5: 89, 0: 45, 4: 21, 7: 20, 6: 8, 3: 4, 2: 2})"
704,-10869.0,1.272393822669983,3.865258750319481,"Counter({5: 68, 4: 53, 7: 44, 0: 24, 6: 11})"
705,-5619.0,1.2802406549453735,2.8954348149506943,"Counter({5: 43, 0: 37, 7: 20, 4: 13, 6: 2})"
706,-7141.758064516129,1.2740044593811035,3.026098037802655,"Counter({5: 40, 4: 24, 7: 21, 0: 18, 6: 10, 2: 2})"
707,-10071.758064516129,1.2802294492721558,3.0051008647680284,"Counter({5: 60, 7: 52, 4: 38, 0: 34, 6: 15, 2: 1})"
708,-11608.5,1.283441424369812,3.1513171035051344,"Counter({5: 58, 4: 49, 7: 47, 0: 27, 6: 16, 2: 3})"
709,-9748.5,1.2384910583496094,3.2197703236341475,"Counter({7: 64, 5: 60, 4: 35, 0: 34, 6: 7})"
710,-8332.5,1.2150253057479858,3.561321625113487,"Counter({7: 55, 5: 53, 0: 52, 4: 29, 6: 11})"
711,-10940.315384615385,1.293086051940918,3.5587361443042753,"Counter({7: 58, 5: 53, 0: 38, 6: 27, 4: 17, 3: 7})"
712,-8861.5,1.2664196491241455,3.678285812139511,"Counter({7: 69, 0: 47, 5: 44, 6: 21, 4: 18, 3: 1})"
713,-7882.0,1.3792163133621216,3.116263463848927,"Counter({5: 33, 7: 31, 6: 22, 0: 17, 4: 16, 3: 2, 2: 1})"
714,-2763.0,1.3338854312896729,2.6133476878915514,"Counter({4: 10, 6: 8, 0: 4, 5: 4, 7: 2})"
715,-9712.0,1.468027949333191,2.9300283861160277,"Counter({7: 48, 5: 47, 0: 42, 4: 28, 6: 25, 3: 10})"
716,-9205.157142857144,1.5087668895721436,2.92034508228302,"Counter({7: 51, 0: 47, 5: 38, 6: 28, 4: 27, 3: 9})"
717,-8377.471428571429,1.4718523025512695,2.8279525768756866,"Counter({0: 56, 7: 44, 5: 32, 6: 32, 3: 19, 4: 17})"
718,-9296.285714285714,1.363507866859436,2.905309390377354,"Counter({0: 49, 6: 36, 3: 33, 5: 31, 7: 31, 4: 5})"
719,-8097.1,1.3715816736221313,2.676574440598488,"Counter({0: 71, 5: 39, 6: 31, 7: 24, 3: 22, 4: 7, 2: 6})"
720,-8297.814285714287,1.5666736364364624,2.6044731271266937,"Counter({0: 49, 5: 38, 3: 38, 7: 37, 6: 22, 4: 16})"
721,-9697.446153846155,1.3228591680526733,3.0243933099508284,"Counter({7: 44, 6: 43, 0: 39, 3: 32, 5: 31, 4: 11})"
722,-9356.814285714285,1.3670355081558228,2.416954532265663,"Counter({0: 48, 6: 40, 3: 37, 5: 28, 7: 27, 2: 16, 4: 4})"
723,-3059.258064516129,1.2007876634597778,2.4143894120704297,"Counter({6: 11, 2: 10, 0: 7, 4: 6, 5: 6, 7: 3})"
724,-10162.642857142859,1.4663814306259155,2.558360035121441,"Counter({0: 47, 5: 38, 6: 36, 3: 35, 7: 29, 4: 10, 2: 5})"
725,-2565.9461538461537,1.4341055154800415,2.691168998226975,"Counter({6: 9, 0: 6, 4: 6, 5: 5, 3: 4, 7: 3})"
726,-10246.274193548386,1.2092249393463135,2.640585436139788,"Counter({6: 41, 4: 33, 0: 22, 2: 18, 7: 15, 5: 10, 3: 1})"
727,-10497.016129032258,1.1739037036895752,2.306656094108309,"Counter({6: 55, 0: 24, 2: 22, 5: 16, 7: 13, 4: 10})"
728,-8495.457142857143,1.5201926231384277,2.306113530397415,"Counter({0: 59, 5: 43, 3: 39, 6: 24, 7: 23, 2: 7, 4: 5})"
729,-10720.761538461538,1.2945644855499268,2.4231155818225414,"Counter({6: 48, 0: 32, 3: 29, 5: 27, 7: 17, 4: 5, 2: 5})"
730,-5579.9857142857145,1.289801001548767,2.3038354977755477,"Counter({6: 19, 0: 18, 5: 12, 3: 9, 4: 5, 7: 4, 2: 4})"
731,-3040.5,1.0431678295135498,2.764522384852171,"Counter({6: 14, 5: 7, 0: 5, 7: 2, 4: 2, 2: 2})"
732,-8424.385714285714,1.3602160215377808,2.660177131891251,"Counter({0: 55, 3: 47, 6: 39, 2: 19, 7: 15, 5: 13, 4: 12})"
733,-2582.0,1.2761168479919434,2.6731890577536364,"Counter({6: 9, 2: 5, 0: 4, 4: 3, 3: 2, 5: 2, 7: 1})"
734,-5344.728571428572,0.9900701642036438,2.4065849035978317,"Counter({0: 103, 3: 36, 6: 27, 7: 12, 5: 8, 2: 7, 4: 7})"
735,-3080.657142857143,0.9962931871414185,2.1561226658523083,"Counter({0: 22, 2: 13, 6: 12, 3: 8, 5: 4, 4: 3, 7: 2})"
736,-9738.914285714287,1.1285094022750854,2.1131228533387185,"Counter({0: 88, 6: 36, 5: 20, 3: 17, 2: 14, 4: 13, 7: 12})"
737,-8995.614285714286,1.2880876064300537,2.407047700314295,"Counter({0: 74, 5: 34, 6: 28, 3: 15, 7: 11, 4: 3, 2: 3})"
738,-3753.5,1.3276656866073608,2.5251314727271477,"Counter({6: 12, 2: 9, 4: 8, 5: 5, 0: 4, 7: 2, 3: 1})"
739,-5271.023076923077,1.3200922012329102,2.305293244974954,"Counter({0: 15, 3: 14, 5: 11, 6: 10, 2: 10, 4: 8, 7: 2})"
740,-4767.761538461538,1.2315545082092285,2.0158440729505136,"Counter({2: 19, 0: 17, 6: 13, 5: 11, 3: 8, 4: 6, 7: 2})"
741,-5168.630769230769,0.8250153064727783,2.088471755175523,"Counter({2: 33, 0: 11, 6: 9, 3: 8, 4: 5, 5: 5})"
742,-1940.0,1.2788503170013428,2.395178263837641,"Counter({5: 6, 4: 5, 2: 5, 6: 4, 0: 2})"
743,-2224.3142857142857,0.9185335040092468,2.038706376745894,"Counter({2: 12, 0: 10, 6: 8, 3: 5, 5: 1, 4: 1})"
744,-5996.071428571428,1.0747528076171875,2.211049162108323,"Counter({0: 26, 2: 22, 6: 20, 3: 7, 4: 5, 5: 4, 7: 3})"
745,-6995.471428571428,1.1168314218521118,2.0373259873101204,"Counter({2: 26, 0: 23, 6: 22, 3: 13, 5: 8, 4: 5, 7: 2})"
746,-3757.0,1.049036979675293,2.1856283041147084,"Counter({2: 17, 6: 9, 0: 9, 3: 8, 5: 5, 4: 3, 7: 1})"
747,-2183.0,1.4857652187347412,2.3340724642212325,"Counter({3: 13, 5: 7, 0: 5, 6: 5, 2: 4, 4: 2, 7: 1})"
748,-1514.0,1.0777307748794556,2.44600699763549,"Counter({5: 6, 2: 5, 4: 3, 6: 3, 0: 2})"
749,-2631.5,1.2427947521209717,2.6278204630161155,"Counter({5: 10, 6: 7, 0: 4, 4: 3, 2: 3, 7: 1, 3: 1})"
750,-5752.0,1.1300554275512695,2.3063654402891793,"Counter({6: 13, 2: 10, 0: 8, 4: 7, 3: 7, 5: 3})"
751,-2958.5,1.3101333379745483,3.003420799970627,"Counter({6: 14, 0: 3, 3: 3, 4: 2, 7: 1, 5: 1})"
752,-2283.0,1.1111804246902466,2.5195541928211846,"Counter({6: 9, 2: 8, 0: 2, 3: 2, 5: 2, 4: 1})"
753,-2068.5,1.122143030166626,2.6283941070238748,"Counter({6: 7, 5: 4, 4: 4, 0: 2, 2: 1})"
754,-1895.0,1.3526463508605957,2.496268113454183,"Counter({6: 6, 5: 6, 3: 3, 0: 2, 4: 1})"
755,-10553.285714285716,1.2025175094604492,2.1572984785813354,"Counter({0: 52, 6: 41, 3: 30, 2: 22, 5: 16, 4: 13, 7: 10})"
756,-5475.0,1.167359709739685,2.539877697273537,"Counter({6: 19, 4: 13, 0: 9, 5: 8, 7: 4, 3: 1})"
757,-2781.8153846153846,1.0699886083602905,2.3323513898584576,"Counter({2: 13, 6: 8, 0: 5, 4: 5, 5: 4, 3: 1})"
758,-4269.258064516129,1.1558074951171875,2.345530077815056,"Counter({6: 17, 2: 12, 5: 9, 0: 8, 7: 5, 4: 4, 3: 1})"
759,-3689.0,1.1071653366088867,2.1792477596373785,"Counter({2: 13, 6: 8, 0: 8, 3: 5, 5: 5, 4: 3})"
