episode,reward,action_entropy,z_norm,actions
434,-71.45952380952382,0.9757357835769653,2.0361583030223844,"Counter({0: 131, 1: 27, 2: 23, 3: 14, 4: 5})"
435,-148.69090909090914,0.9800876379013062,1.9537475389242172,"Counter({0: 124, 1: 29, 2: 26, 3: 15, 4: 6})"
436,-106.23732394366203,1.0497677326202393,1.9122635379433632,"Counter({0: 133, 2: 24, 1: 22, 3: 16, 4: 5})"
437,-178.32857142857154,1.0539549589157104,2.000756639838219,"Counter({0: 125, 2: 28, 1: 22, 3: 20, 4: 5})"
438,-100.06190476190466,1.0390331745147705,1.9325131312012673,"Counter({0: 129, 1: 27, 2: 24, 3: 14, 4: 6})"
439,-137.83409090909083,1.0285651683807373,1.9084359246492386,"Counter({0: 122, 2: 36, 1: 25, 3: 12, 4: 5})"
440,52.0943661971831,1.0313647985458374,1.8947680705785752,"Counter({0: 141, 1: 23, 2: 20, 3: 10, 4: 6})"
441,19.552380952380922,1.0331315994262695,1.971536907851696,"Counter({0: 138, 2: 29, 1: 18, 3: 10, 4: 5})"
442,66.30352112676059,1.0549834966659546,1.9668382501602173,"Counter({0: 140, 1: 26, 2: 20, 3: 10, 4: 4})"
443,33.56190476190477,1.0544581413269043,1.9991176214814186,"Counter({0: 142, 2: 22, 1: 17, 3: 13, 4: 6})"
444,-67.25476190476195,1.074347734451294,1.966503753066063,"Counter({0: 131, 1: 25, 2: 22, 3: 16, 4: 6})"
445,-55.49929577464787,1.0317590236663818,1.9600655069947244,"Counter({0: 130, 1: 36, 2: 22, 3: 7, 4: 5})"
446,-143.95915492957755,1.034193754196167,1.918790216445923,"Counter({0: 128, 1: 28, 2: 20, 3: 19, 4: 5})"
447,-11.44523809523806,0.9997978806495667,1.9518678551912307,"Counter({0: 133, 2: 26, 1: 25, 3: 12, 4: 4})"
448,-255.219718309859,1.0240281820297241,1.945321485698223,"Counter({0: 116, 2: 33, 1: 27, 3: 17, 4: 7})"
449,98.39366197183102,1.0392956733703613,1.9393859308958055,"Counter({0: 143, 1: 30, 2: 17, 3: 7, 4: 3})"
450,41.197619047619014,1.0178011655807495,2.0105710685253144,"Counter({0: 140, 1: 23, 2: 23, 3: 8, 4: 6})"
451,-133.94285714285718,1.042965292930603,1.9512328025698662,"Counter({0: 126, 2: 31, 1: 24, 3: 13, 4: 6})"
452,-37.59090909090909,1.0237700939178467,1.9893963545560838,"Counter({0: 133, 2: 27, 1: 23, 3: 12, 4: 5})"
453,-62.25476190476197,1.0297623872756958,1.9149566861987113,"Counter({0: 127, 1: 37, 2: 20, 3: 10, 4: 6})"
454,-79.46408450704232,1.0474530458450317,1.948157490491867,"Counter({0: 128, 1: 29, 2: 27, 3: 10, 4: 6})"
455,-54.518181818181844,0.9983305931091309,1.90958348184824,"Counter({0: 130, 1: 28, 2: 25, 3: 13, 4: 4})"
456,-32.46818181818179,1.0007742643356323,1.9263037395477296,"Counter({0: 126, 1: 34, 2: 30, 4: 5, 3: 5})"
457,-34.297727272727286,0.9866042137145996,1.965402284860611,"Counter({0: 132, 2: 33, 1: 20, 3: 8, 4: 7})"
458,-151.14318181818174,1.0362203121185303,1.9157390850782394,"Counter({0: 128, 2: 30, 1: 21, 3: 16, 4: 5})"
459,8.721830985915531,1.0123019218444824,1.9404691258072853,"Counter({0: 138, 1: 28, 2: 17, 3: 11, 4: 6})"
460,40.383802816901444,1.0364716053009033,1.8766208884119988,"Counter({0: 138, 2: 31, 1: 20, 3: 6, 4: 5})"
461,18.711904761904776,1.027884840965271,2.0006194242835047,"Counter({0: 131, 2: 30, 1: 28, 3: 6, 4: 5})"
462,-86.47727272727286,1.0161433219909668,1.9100199940800666,"Counter({0: 132, 1: 24, 2: 23, 3: 17, 4: 4})"
463,-114.06428571428572,1.0604323148727417,1.9369029718637467,"Counter({0: 125, 2: 34, 1: 20, 3: 15, 4: 6})"
464,-4.306818181818208,1.0299338102340698,1.955736402273178,"Counter({0: 142, 2: 21, 1: 17, 3: 14, 4: 6})"
465,93.25774647887323,0.9934218525886536,1.9958429092168808,"Counter({0: 145, 1: 22, 2: 19, 3: 9, 4: 5})"
466,-14.06338028169013,1.0359065532684326,1.940893116891384,"Counter({0: 135, 1: 33, 2: 17, 3: 10, 4: 5})"
467,-153.8477272727273,1.0213463306427002,1.9225202724337578,"Counter({0: 117, 2: 33, 1: 32, 3: 12, 4: 6})"
468,54.21666666666667,1.0614733695983887,1.9424098178744316,"Counter({0: 142, 1: 21, 2: 21, 3: 11, 4: 5})"
469,-33.748591549295746,1.0274879932403564,1.9208411052823067,"Counter({0: 134, 2: 29, 1: 22, 3: 9, 4: 6})"
470,56.423943661971826,1.0007612705230713,2.0176690793037415,"Counter({0: 141, 1: 26, 2: 19, 3: 8, 4: 6})"
471,19.190140845070456,1.0342639684677124,1.9814958682656287,"Counter({0: 137, 2: 32, 1: 16, 3: 10, 4: 5})"
472,38.965909090909086,0.9928248524665833,1.9627738645672799,"Counter({0: 139, 2: 29, 1: 21, 3: 7, 4: 4})"
473,132.16590909090905,1.0168689489364624,1.9342436635494231,"Counter({0: 144, 2: 28, 1: 17, 3: 7, 4: 4})"
474,-108.63809523809533,1.0435374975204468,1.9461058419942856,"Counter({0: 123, 2: 31, 1: 30, 3: 11, 4: 5})"
475,47.26478873239437,0.9687127470970154,1.9792760673165322,"Counter({0: 140, 1: 27, 2: 21, 3: 8, 4: 4})"
476,-45.83571428571424,1.0242469310760498,1.9103413820266724,"Counter({0: 131, 2: 28, 1: 26, 3: 10, 4: 5})"
477,-35.58409090909086,0.9904376268386841,1.9829091489315034,"Counter({0: 128, 2: 32, 1: 26, 3: 9, 4: 5})"
478,5.470454545454558,0.9901620745658875,1.9045352926850319,"Counter({0: 129, 1: 34, 2: 26, 3: 6, 4: 5})"
479,-96.98571428571435,1.0527126789093018,1.944395539164543,"Counter({0: 126, 2: 31, 1: 26, 3: 12, 4: 5})"
480,-3.05714285714285,1.0087000131607056,1.9793893712759019,"Counter({0: 130, 1: 29, 2: 28, 3: 8, 4: 5})"
481,-17.43809523809525,1.0474101305007935,1.9162611573934556,"Counter({0: 130, 1: 29, 2: 26, 3: 9, 4: 6})"
482,-54.04577464788737,0.9984882473945618,2.010977970957756,"Counter({0: 133, 1: 29, 2: 23, 3: 10, 4: 5})"
483,78.72619047619051,1.040653944015503,1.8890157756209374,"Counter({0: 142, 2: 22, 1: 21, 3: 11, 4: 4})"
484,-52.921428571428606,1.0170211791992188,1.9401607996225356,"Counter({0: 135, 1: 26, 2: 19, 3: 15, 4: 5})"
485,-201.90952380952373,1.0291733741760254,1.8751705208420753,"Counter({0: 118, 1: 35, 2: 28, 3: 12, 4: 7})"
486,81.37380952380951,1.0274040699005127,1.9679425951838494,"Counter({0: 144, 2: 22, 1: 22, 3: 7, 4: 5})"
487,32.82045454545458,0.9910473823547363,1.8967500218749047,"Counter({0: 137, 2: 32, 1: 21, 3: 5, 4: 5})"
488,109.16818181818181,0.977550208568573,1.9657708594202996,"Counter({0: 141, 1: 24, 2: 24, 3: 6, 4: 5})"
489,-169.3626760563381,1.01266610622406,1.9096843898296356,"Counter({0: 120, 1: 32, 2: 27, 3: 14, 4: 7})"
490,136.49999999999994,0.9432394504547119,1.9982299786806106,"Counter({0: 146, 1: 28, 2: 16, 3: 6, 4: 4})"
491,-25.38239436619717,1.0313602685928345,1.993851698935032,"Counter({0: 138, 2: 22, 1: 21, 3: 14, 4: 5})"
492,-38.204545454545396,1.003134846687317,1.9264061123132705,"Counter({0: 134, 1: 28, 2: 21, 3: 11, 4: 6})"
493,10.718181818181819,0.9796390533447266,1.962773602604866,"Counter({0: 138, 2: 26, 1: 20, 3: 10, 4: 6})"
494,-5.46904761904765,1.005735158920288,1.9404410123825073,"Counter({0: 138, 1: 25, 2: 24, 3: 8, 4: 5})"
495,-9.475352112676049,1.006245732307434,1.8869380375742912,"Counter({0: 137, 1: 23, 2: 18, 3: 16, 4: 6})"
496,-52.27954545454546,1.0042719841003418,1.9734649845957757,"Counter({0: 135, 2: 24, 1: 20, 3: 14, 4: 7})"
497,-9.245774647887274,1.0088218450546265,1.97637337744236,"Counter({0: 134, 2: 30, 1: 20, 3: 11, 4: 5})"
498,-90.74761904761908,1.0126278400421143,1.9821937942504884,"Counter({0: 128, 2: 31, 1: 22, 3: 13, 4: 6})"
499,96.17045454545456,0.9762210249900818,1.9255236610770226,"Counter({0: 144, 2: 26, 1: 19, 3: 6, 4: 5})"
500,-108.07605633802804,0.9978011846542358,1.9142827248573304,"Counter({0: 127, 1: 30, 2: 26, 3: 12, 4: 5})"
501,161.98098591549297,0.9822453260421753,1.9481411105394364,"Counter({0: 149, 2: 22, 1: 21, 4: 5, 3: 3})"
502,130.32954545454552,1.011372685432434,1.9546143895387649,"Counter({0: 146, 2: 26, 1: 17, 3: 7, 4: 4})"
503,-53.58333333333334,1.048624873161316,1.969643337726593,"Counter({0: 130, 2: 28, 1: 24, 3: 13, 4: 5})"
504,48.51904761904763,1.0307618379592896,1.9356176576018334,"Counter({0: 138, 1: 24, 2: 24, 3: 9, 4: 5})"
505,74.6340909090909,0.9282165765762329,1.9501884457468988,"Counter({0: 146, 2: 23, 1: 16, 3: 9, 4: 6})"
506,-62.5119047619047,1.0011115074157715,1.907343828678131,"Counter({0: 130, 1: 29, 2: 25, 3: 11, 4: 5})"
507,-96.10681818181808,0.9830912947654724,1.9371653416752814,"Counter({0: 126, 2: 36, 1: 22, 3: 11, 4: 5})"
508,-11.209090909090897,0.9734123349189758,1.9540563467144967,"Counter({0: 137, 1: 27, 2: 20, 3: 10, 4: 6})"
509,101.14523809523811,1.0235129594802856,1.8747460739314556,"Counter({0: 143, 1: 29, 2: 19, 3: 5, 4: 4})"
510,-102.97272727272721,1.0028278827667236,1.9234009775519372,"Counter({0: 128, 2: 27, 1: 24, 3: 15, 4: 6})"
511,-50.21136363636363,1.0025078058242798,1.9284427589178086,"Counter({0: 130, 2: 27, 1: 25, 3: 12, 4: 6})"
512,18.661363636363664,0.9857540130615234,1.9224163046479226,"Counter({0: 134, 2: 28, 1: 26, 3: 7, 4: 5})"
513,-75.26690140845068,1.0207194089889526,1.96917216360569,"Counter({0: 124, 2: 35, 1: 29, 3: 6, 4: 6})"
514,-169.30476190476193,1.0159873962402344,1.9562841126322745,"Counter({0: 126, 2: 27, 1: 26, 3: 13, 4: 8})"
515,95.51666666666668,0.9990600347518921,1.983760610818863,"Counter({0: 141, 2: 26, 1: 23, 3: 5, 4: 5})"
516,-6.652380952380973,1.0153316259384155,1.9626107370853425,"Counter({0: 137, 2: 32, 1: 16, 3: 9, 4: 6})"
517,-110.40000000000012,0.9959198236465454,1.912307486832142,"Counter({0: 129, 1: 27, 2: 23, 3: 15, 4: 6})"
518,84.16136363636366,0.9812696576118469,1.9703328728675842,"Counter({0: 143, 2: 24, 1: 21, 3: 7, 4: 5})"
519,52.40633802816898,0.9916070699691772,1.975573505461216,"Counter({0: 137, 1: 26, 2: 24, 3: 8, 4: 5})"
520,-96.62499999999997,0.9948140978813171,1.9563457509875297,"Counter({0: 129, 2: 30, 1: 23, 3: 13, 4: 5})"
521,34.16126760563383,0.9641494750976562,2.0073147559165956,"Counter({0: 141, 1: 26, 2: 16, 3: 13, 4: 4})"
522,261.7852112676056,0.9387008547782898,1.9236455634236336,"Counter({0: 160, 2: 16, 1: 15, 3: 6, 4: 3})"
523,236.94545454545448,0.9636467099189758,1.9450300014019013,"Counter({0: 162, 2: 15, 1: 10, 3: 8, 4: 5})"
524,13.21190476190472,1.0192205905914307,1.923991473019123,"Counter({0: 137, 2: 24, 1: 22, 3: 11, 4: 6})"
525,-111.19523809523818,1.0356743335723877,1.96232825756073,"Counter({0: 124, 1: 35, 2: 28, 3: 7, 4: 6})"
526,45.98333333333331,0.9696435332298279,1.9357393690943718,"Counter({0: 138, 1: 27, 2: 23, 3: 8, 4: 4})"
527,103.53661971830985,1.0051900148391724,1.9289175856113434,"Counter({0: 144, 2: 27, 1: 17, 3: 7, 4: 5})"
528,51.24999999999998,0.9972196817398071,1.9572657805681228,"Counter({0: 140, 1: 27, 2: 21, 3: 8, 4: 4})"
529,16.77619047619042,1.0138161182403564,1.9472835671901703,"Counter({0: 138, 2: 27, 1: 20, 3: 10, 4: 5})"
530,-55.96971830985919,0.9791309833526611,1.915350893139839,"Counter({0: 129, 2: 33, 1: 21, 3: 10, 4: 7})"
531,43.98802816901411,0.9903010725975037,1.9615453189611436,"Counter({0: 140, 1: 25, 2: 21, 3: 9, 4: 5})"
532,-107.61190476190481,1.0224515199661255,1.8827873608469963,"Counter({0: 130, 2: 26, 1: 23, 3: 14, 4: 7})"
533,130.9636363636364,0.9585989117622375,1.9262999761104584,"Counter({0: 144, 1: 24, 2: 21, 3: 7, 4: 4})"
534,-63.83809523809523,1.0240569114685059,1.9090771847963333,"Counter({0: 124, 2: 33, 1: 31, 3: 7, 4: 5})"
535,-40.66690140845069,0.9845441579818726,1.9050860184431075,"Counter({0: 139, 1: 25, 2: 21, 3: 8, 4: 7})"
536,70.44318181818184,0.9784581065177917,1.9006794059276582,"Counter({0: 141, 1: 27, 2: 19, 3: 9, 4: 4})"
537,82.04772727272727,0.9824156165122986,1.9879561752080916,"Counter({0: 146, 1: 27, 2: 15, 3: 7, 4: 5})"
538,123.02887323943663,0.9573577642440796,1.9619902995228768,"Counter({0: 151, 1: 17, 2: 16, 3: 11, 4: 5})"
539,-1.9363636363636445,0.9361323714256287,1.9057280600070954,"Counter({0: 136, 2: 25, 1: 19, 3: 14, 4: 6})"
540,-32.552272727272715,0.9964932203292847,1.936191432774067,"Counter({0: 135, 2: 25, 1: 21, 3: 13, 4: 6})"
541,107.16818181818184,0.9725475907325745,1.9321897473931313,"Counter({0: 140, 1: 30, 2: 23, 4: 5, 3: 2})"
542,-88.69523809523811,0.9918673038482666,2.012015635073185,"Counter({0: 129, 1: 26, 2: 25, 3: 13, 4: 7})"
543,84.9549295774648,1.002476453781128,1.9211579024791718,"Counter({0: 141, 1: 23, 2: 22, 3: 9, 4: 5})"
544,-90.454761904762,1.0236934423446655,1.982076297402382,"Counter({0: 127, 1: 30, 2: 25, 3: 11, 4: 7})"
545,-70.61904761904762,1.0079597234725952,1.9639042302966119,"Counter({0: 132, 2: 27, 1: 20, 3: 15, 4: 6})"
546,-267.47253521126754,0.9555419683456421,1.9441225976575145,"Counter({0: 111, 2: 31, 1: 21, 3: 13, 4: 5})"
547,72.49761904761905,0.9976499676704407,1.915091985464096,"Counter({0: 141, 1: 24, 2: 22, 3: 9, 4: 4})"
548,62.271126760563384,0.9618263244628906,1.9499570566415787,"Counter({0: 143, 2: 21, 1: 20, 3: 10, 4: 6})"
549,32.266666666666715,0.9818326830863953,1.94256350338459,"Counter({0: 141, 1: 21, 2: 19, 3: 13, 4: 6})"
550,-184.84285714285716,0.9976965188980103,1.9829989355802535,"Counter({0: 121, 2: 31, 1: 29, 3: 12, 4: 7})"
551,-33.58239436619721,0.9654661417007446,1.87262404859066,"Counter({0: 132, 1: 30, 2: 20, 3: 13, 4: 5})"
552,-39.12499999999997,0.9680919647216797,1.9695094066858292,"Counter({0: 130, 1: 31, 2: 25, 3: 8, 4: 6})"
553,-5.195774647887319,0.9567514061927795,1.9437636142969132,"Counter({0: 134, 2: 26, 1: 25, 3: 9, 4: 6})"
554,137.97857142857137,0.9568721055984497,1.9626620516180993,"Counter({0: 150, 1: 22, 2: 13, 3: 11, 4: 4})"
555,-87.62535211267604,0.9572904109954834,1.9187310510873794,"Counter({0: 135, 2: 28, 1: 18, 3: 10, 4: 9})"
556,64.0409090909091,0.9850813150405884,1.921876403093338,"Counter({0: 140, 2: 23, 1: 21, 3: 11, 4: 5})"
557,59.811904761904785,0.9877161979675293,2.0142063868045805,"Counter({0: 141, 1: 26, 2: 20, 3: 9, 4: 4})"
558,26.204761904761945,0.9710615277290344,1.9255469131469727,"Counter({0: 137, 1: 27, 2: 20, 3: 11, 4: 5})"
559,131.72380952380956,0.9183395504951477,1.928424072265625,"Counter({0: 146, 1: 22, 2: 20, 3: 9, 4: 3})"
560,-69.37954545454542,0.9634088277816772,1.9791273507475853,"Counter({0: 134, 1: 26, 2: 23, 3: 12, 4: 5})"
561,84.00454545454546,0.9540421962738037,1.9790354618430137,"Counter({0: 143, 1: 23, 2: 20, 3: 9, 4: 5})"
562,43.21904761904762,0.9743407964706421,1.9556239181756974,"Counter({0: 140, 2: 29, 1: 18, 3: 9, 4: 4})"
563,53.87272727272727,0.9623104333877563,1.9529755935072899,"Counter({0: 139, 1: 24, 2: 24, 3: 8, 4: 5})"
564,128.78571428571428,0.9715598225593567,1.919900352358818,"Counter({0: 147, 2: 25, 1: 16, 3: 7, 4: 5})"
565,-58.01363636363631,0.9601286053657532,1.928125714957714,"Counter({0: 132, 2: 25, 1: 25, 3: 12, 4: 6})"
566,-46.192857142857164,0.9997003674507141,1.9363028600811958,"Counter({0: 135, 2: 28, 3: 17, 1: 15, 4: 5})"
567,-59.56901408450708,0.9397996664047241,1.9299111485481262,"Counter({0: 129, 2: 29, 1: 24, 3: 11, 4: 7})"
568,-9.899999999999956,0.972271740436554,1.9241181591153145,"Counter({0: 136, 1: 31, 2: 19, 3: 8, 4: 6})"
569,146.45476190476188,0.9786556959152222,1.9394895553588867,"Counter({0: 150, 2: 23, 1: 14, 3: 8, 4: 5})"
570,-84.13333333333333,1.0018525123596191,1.9167455694079398,"Counter({0: 127, 2: 32, 1: 25, 3: 12, 4: 4})"
571,34.814285714285695,1.0003646612167358,1.937028476893902,"Counter({0: 137, 2: 26, 1: 22, 3: 10, 4: 5})"
572,36.302272727272744,0.9348039031028748,1.9355516320466994,"Counter({0: 144, 2: 19, 3: 16, 1: 16, 4: 5})"
573,40.85000000000002,0.9407780170440674,1.9271183070540427,"Counter({0: 141, 1: 23, 2: 21, 3: 10, 4: 5})"
574,-56.50211267605629,0.9359997510910034,2.0331698620319365,"Counter({0: 133, 1: 24, 2: 24, 3: 14, 4: 5})"
575,-70.35714285714289,0.975292444229126,1.972943271100521,"Counter({0: 130, 1: 26, 2: 26, 3: 14, 4: 4})"
576,195.87746478873242,0.9556434154510498,1.9191400665044784,"Counter({0: 153, 2: 22, 1: 16, 3: 7, 4: 2})"
577,82.1,0.952394425868988,1.9211153003573418,"Counter({0: 138, 1: 28, 2: 25, 3: 5, 4: 4})"
578,-43.39318181818181,0.9502236843109131,1.9610511487722397,"Counter({0: 127, 2: 34, 1: 25, 3: 8, 4: 6})"
579,146.99761904761897,0.929969310760498,1.9484440997242927,"Counter({0: 149, 1: 19, 2: 17, 3: 11, 4: 4})"
580,-46.12112676056336,0.9342898726463318,1.9103870859742165,"Counter({0: 133, 2: 26, 1: 20, 3: 16, 4: 5})"
581,-49.81666666666665,0.9465899467468262,1.9260108265280724,"Counter({0: 132, 2: 28, 1: 20, 3: 15, 4: 5})"
582,27.40909090909091,0.9567525386810303,1.9645276063680648,"Counter({0: 139, 2: 28, 1: 19, 3: 10, 4: 4})"
583,-224.28409090909105,0.9948216080665588,1.9432769998908044,"Counter({0: 114, 1: 39, 2: 27, 3: 14, 4: 6})"
584,-96.79047619047623,1.0137991905212402,1.9376834353804588,"Counter({0: 127, 2: 26, 1: 26, 3: 15, 4: 6})"
585,62.670454545454575,0.9193365573883057,1.86600291877985,"Counter({0: 144, 1: 22, 2: 17, 3: 12, 4: 5})"
586,157.57954545454547,0.9322450160980225,2.0399215903878214,"Counter({0: 153, 2: 17, 1: 14, 3: 13, 4: 3})"
587,-107.7681818181818,0.9546504020690918,1.9166904988884925,"Counter({0: 125, 2: 29, 1: 28, 3: 12, 4: 6})"
588,12.223239436619735,0.944567084312439,1.9727584701776504,"Counter({0: 135, 1: 29, 2: 24, 3: 6, 4: 6})"
589,235.6547619047619,0.9430373311042786,1.9986359998583794,"Counter({0: 156, 1: 18, 2: 17, 3: 5, 4: 4})"
590,131.18571428571425,0.9672097563743591,1.9032345658540726,"Counter({0: 144, 2: 24, 1: 21, 3: 7, 4: 4})"
591,-9.346478873239391,0.9638680815696716,1.9660070365667344,"Counter({0: 142, 1: 20, 2: 19, 3: 13, 4: 6})"
592,116.97272727272734,0.9365560412406921,1.9968338695168495,"Counter({0: 144, 1: 27, 2: 18, 3: 7, 4: 4})"
593,156.2704225352113,0.8711305856704712,1.9432565459609032,"Counter({0: 148, 2: 23, 1: 20, 3: 5, 4: 4})"
594,174.65952380952382,0.9756965637207031,1.9984702801704406,"Counter({0: 153, 1: 23, 2: 12, 3: 7, 4: 5})"
595,210.84366197183104,0.9425860047340393,1.941626579761505,"Counter({0: 154, 2: 19, 1: 18, 4: 5, 3: 4})"
596,-67.51363636363635,0.9328158497810364,1.9629450875520706,"Counter({0: 131, 1: 26, 2: 26, 3: 12, 4: 5})"
597,16.72045454545458,0.9452316761016846,1.929328357875347,"Counter({0: 139, 1: 23, 2: 22, 3: 12, 4: 4})"
598,82.2612676056338,0.9275227189064026,1.91735907882452,"Counter({0: 141, 2: 24, 1: 21, 3: 9, 4: 5})"
599,147.44225352112687,0.8760693073272705,1.9802241811156274,"Counter({0: 146, 1: 23, 2: 21, 3: 6, 4: 4})"
600,26.523809523809565,0.9637285470962524,1.985581541955471,"Counter({0: 134, 2: 33, 1: 23, 3: 5, 4: 5})"
601,-139.30952380952374,0.9756432175636292,1.9648541951179503,"Counter({0: 122, 2: 33, 1: 27, 3: 12, 4: 6})"
602,152.78169014084506,0.8935296535491943,1.9782494258880616,"Counter({0: 152, 1: 21, 2: 14, 3: 8, 4: 5})"
603,106.02323943661975,0.891975998878479,1.972989081442356,"Counter({0: 145, 1: 24, 2: 18, 3: 9, 4: 4})"
604,10.807142857142871,0.9648463726043701,1.9499414578080176,"Counter({0: 133, 1: 32, 2: 21, 3: 9, 4: 5})"
605,51.284090909090935,0.9490516781806946,1.9718854731321336,"Counter({0: 136, 1: 31, 2: 22, 3: 7, 4: 4})"
606,130.24718309859162,0.9255174398422241,1.9403699585795402,"Counter({0: 145, 2: 22, 1: 21, 3: 7, 4: 5})"
607,-1.6136363636363455,0.9202540516853333,1.9879755938053132,"Counter({0: 132, 1: 34, 2: 24, 3: 6, 4: 4})"
608,41.36363636363636,0.9401023983955383,1.9415867522358894,"Counter({0: 139, 1: 30, 2: 20, 3: 6, 4: 5})"
609,146.55952380952374,0.9046112895011902,2.009261227250099,"Counter({0: 149, 1: 22, 2: 20, 4: 5, 3: 4})"
610,64.95238095238093,0.9109216332435608,1.9260721650719643,"Counter({0: 142, 1: 25, 2: 18, 3: 10, 4: 5})"
611,146.59318181818185,0.968751072883606,1.9756900107860564,"Counter({0: 147, 2: 23, 1: 21, 3: 5, 4: 4})"
612,-4.191549295774635,0.953367292881012,1.9484793293476104,"Counter({0: 134, 2: 31, 1: 21, 3: 9, 4: 5})"
613,126.75227272727277,0.8947609066963196,1.9490592560172082,"Counter({0: 147, 2: 20, 1: 18, 3: 11, 4: 4})"
614,205.27394366197194,0.9153486490249634,1.9718101316690444,"Counter({0: 157, 1: 16, 2: 15, 3: 8, 4: 4})"
615,225.08521126760564,0.894713819026947,1.9536960965394974,"Counter({0: 156, 1: 21, 2: 12, 3: 8, 4: 3})"
616,-66.03181818181821,0.9081904888153076,1.9812178418040276,"Counter({0: 129, 1: 33, 2: 24, 3: 10, 4: 4})"
617,-39.863636363636274,0.9418075680732727,1.9343807002902031,"Counter({0: 130, 1: 32, 2: 22, 3: 11, 4: 5})"
618,-44.85454545454544,0.9316084384918213,1.9215061175823211,"Counter({0: 134, 2: 28, 1: 22, 3: 12, 4: 4})"
619,38.00454545454549,0.9318370223045349,1.9645078030228615,"Counter({0: 137, 1: 30, 2: 20, 3: 8, 4: 5})"
620,161.39788732394368,0.9182316064834595,1.9369743704795837,"Counter({0: 151, 1: 21, 2: 17, 3: 6, 4: 5})"
621,173.5522727272728,0.9070302844047546,2.0336243045330047,"Counter({0: 150, 1: 28, 2: 15, 4: 4, 3: 3})"
622,21.735714285714295,0.9467555284500122,1.9808201187849044,"Counter({0: 137, 2: 25, 1: 25, 3: 7, 4: 6})"
623,-150.70845070422519,0.9519519805908203,1.889540392756462,"Counter({0: 126, 2: 30, 1: 20, 3: 18, 4: 6})"
624,-21.205633802816898,0.8875541090965271,1.9662833091616632,"Counter({0: 131, 1: 30, 2: 28, 3: 7, 4: 4})"
625,108.13863636363635,0.9287294149398804,1.9585415032505988,"Counter({0: 141, 1: 26, 2: 24, 3: 5, 4: 4})"
626,120.47042253521131,0.8754564523696899,1.9423464876413346,"Counter({0: 145, 1: 29, 2: 16, 4: 5, 3: 5})"
627,181.6943661971832,0.8887685537338257,1.9586371189355851,"Counter({0: 152, 1: 20, 2: 19, 3: 5, 4: 4})"
628,236.23380281690135,0.9040233492851257,1.945226483643055,"Counter({0: 159, 1: 17, 2: 11, 3: 9, 4: 4})"
629,88.37500000000003,0.9031103253364563,1.879077990949154,"Counter({0: 143, 2: 23, 1: 21, 3: 8, 4: 5})"
630,70.73409090909094,0.9262344241142273,1.9509229369461536,"Counter({0: 140, 2: 24, 1: 23, 3: 9, 4: 4})"
631,128.89545454545456,0.9573042392730713,1.903044152855873,"Counter({0: 149, 1: 21, 2: 18, 3: 7, 4: 5})"
632,110.41818181818186,0.8870291113853455,1.8776759365200997,"Counter({0: 144, 1: 24, 2: 21, 3: 7, 4: 4})"
633,-235.5,0.8110507130622864,1.9230943729007055,"Counter({0: 43, 1: 14, 2: 4, 3: 2})"
634,132.25000000000003,0.8955051302909851,1.8989469942450523,"Counter({0: 145, 1: 24, 2: 23, 3: 4, 4: 4})"
635,158.0181818181818,0.9021986126899719,1.9322101828455924,"Counter({0: 150, 2: 19, 1: 16, 3: 11, 4: 4})"
636,134.45845070422536,0.9049171209335327,1.9863664332032203,"Counter({0: 147, 1: 23, 2: 19, 3: 7, 4: 4})"
637,96.86363636363637,0.9037983417510986,1.9258825236558914,"Counter({0: 141, 1: 31, 2: 17, 3: 7, 4: 4})"
638,-26.704761904761938,0.933347225189209,1.9515961819887162,"Counter({0: 132, 2: 26, 1: 25, 3: 12, 4: 5})"
639,53.75238095238096,0.9215232729911804,1.924819678068161,"Counter({0: 138, 1: 31, 2: 23, 3: 5, 4: 3})"
640,124.45952380952377,0.9444806575775146,1.9635575914382934,"Counter({0: 145, 1: 24, 2: 20, 3: 7, 4: 4})"
641,59.87112676056343,0.8579192161560059,1.924072658419609,"Counter({0: 145, 1: 19, 2: 18, 3: 14, 4: 4})"
642,-1.111904761904718,0.9342623949050903,1.9365229880809784,"Counter({0: 133, 1: 32, 2: 19, 3: 11, 4: 5})"
643,19.454545454545475,0.8981643915176392,1.9160983619093894,"Counter({0: 137, 2: 25, 1: 24, 3: 9, 4: 5})"
644,57.47676056338028,0.8899182677268982,1.9397583425045013,"Counter({0: 142, 1: 27, 2: 18, 3: 8, 4: 5})"
645,177.7098591549296,0.8934731483459473,1.931791926920414,"Counter({0: 151, 1: 23, 2: 17, 3: 5, 4: 4})"
646,194.08169014084504,0.8629022240638733,1.9154918298125267,"Counter({0: 150, 2: 23, 1: 21, 4: 5, 3: 1})"
647,14.043181818181843,0.9178957343101501,1.9480453324317932,"Counter({0: 138, 1: 27, 2: 22, 3: 9, 4: 4})"
648,169.9690476190476,0.9008569121360779,1.9615510523319244,"Counter({0: 148, 2: 24, 1: 21, 3: 4, 4: 3})"
649,94.41428571428567,0.9391897320747375,1.9441211184859275,"Counter({0: 145, 1: 21, 2: 21, 3: 7, 4: 6})"
650,-33.32619047619045,0.9479888677597046,1.9037983655929565,"Counter({0: 135, 1: 23, 2: 21, 3: 15, 4: 6})"
651,-54.459090909090904,0.949225902557373,1.9288429728150367,"Counter({0: 130, 1: 28, 2: 26, 3: 12, 4: 4})"
