episode,reward,action_entropy,z_norm,actions
663,-153.49295774647888,9.8020596084325e-09,2.450571608543396,Counter({2: 10})
664,-153.79545454545456,6.367717464428324e-10,2.348680818080902,Counter({2: 10})
665,-153.49295774647888,6.8975198885823374e-09,2.3874358415603636,Counter({2: 10})
666,-154.0,3.1690272628281946e-09,2.428903675079346,Counter({2: 10})
667,-153.79545454545456,1.563879692412229e-08,2.1261223673820497,Counter({2: 10})
668,-153.49295774647888,1.6826224680244195e-07,2.0515180468559264,Counter({2: 10})
669,-153.49295774647888,2.1625053137075412e-10,2.278866100311279,Counter({2: 10})
670,-153.79545454545456,4.128490882493452e-09,2.2956522583961485,Counter({2: 10})
671,-153.79545454545456,6.219531201168138e-08,2.470523512363434,Counter({2: 10})
672,-153.79545454545456,2.7667019786292713e-09,2.243286669254303,Counter({2: 10})
673,-153.79545454545456,2.6393962571091834e-08,2.2478646636009216,Counter({2: 10})
674,-154.0,1.547071448726456e-08,1.9760207891464234,Counter({2: 10})
675,-153.49295774647888,7.0271739538441125e-09,2.3420684576034545,Counter({2: 10})
676,-153.79545454545456,3.1786592802340863e-10,2.1594725489616393,Counter({2: 10})
677,-154.0,3.0951690099811913e-09,2.3821584701538088,Counter({2: 10})
678,-153.49295774647888,2.3237025637001807e-09,2.116764909029007,Counter({2: 10})
679,-153.49295774647888,1.8935597978497754e-08,1.965000832080841,Counter({2: 10})
680,-153.79545454545456,6.719834466650809e-09,2.0354106783866883,Counter({2: 10})
681,-153.79545454545456,2.011893656117536e-07,2.198303782939911,Counter({2: 10})
682,-153.79545454545456,1.1478869410552761e-08,2.752431797981262,Counter({2: 10})
683,-153.49295774647888,2.2270201238683285e-09,2.1697333812713624,Counter({2: 10})
684,-153.49295774647888,6.43724451521166e-09,2.1795487880706785,Counter({2: 10})
685,-153.49295774647888,8.881507751468121e-10,2.1473347783088683,Counter({2: 10})
686,-153.49295774647888,1.0486407298060385e-08,2.4457343578338624,Counter({2: 10})
687,-153.79545454545456,1.0017904283898815e-09,2.0174701809883118,Counter({2: 10})
688,-153.49295774647888,7.852916539263788e-09,2.027680540084839,Counter({2: 10})
689,-153.49295774647888,6.699655052955222e-09,2.1787405610084534,Counter({2: 10})
690,-154.0,4.381261131669589e-09,2.6573941111564636,Counter({2: 10})
691,-153.49295774647888,2.524771058887154e-09,2.1981956005096435,Counter({2: 10})
692,-153.79545454545456,9.704648107344838e-08,2.1083332657814027,Counter({2: 10})
693,-153.79545454545456,6.103893834819019e-09,1.9458311319351196,Counter({2: 10})
694,-153.49295774647888,4.266924591433963e-09,2.1622385025024413,Counter({2: 10})
695,-153.49295774647888,4.884689319695212e-10,2.30219829082489,Counter({2: 10})
696,-154.0,2.993555625607769e-08,2.2133755326271056,Counter({2: 10})
697,-153.79545454545456,4.489141558483567e-10,2.470153343677521,Counter({2: 10})
698,-153.49295774647888,2.4247792662634993e-09,2.0634355664253237,Counter({2: 10})
699,-153.49295774647888,2.9970725901051765e-10,2.2428729355335237,Counter({2: 10})
700,-153.79545454545456,1.9018546737470388e-08,2.3672986388206483,Counter({2: 10})
701,-154.0,1.431813279051397e-10,1.948434793949127,Counter({2: 10})
702,-154.0,1.0756882884432883e-10,2.3742421150207518,Counter({2: 10})
703,-153.79545454545456,2.812602817314769e-09,1.9460404753684997,Counter({2: 10})
704,-153.49295774647888,2.74295974822536e-10,2.0768888711929323,Counter({2: 10})
705,-154.0,1.3143159893758138e-09,2.5379751443862917,Counter({2: 10})
706,-154.0,1.075215827484044e-08,2.017479753494263,Counter({2: 10})
707,-153.79545454545456,1.1530827848105218e-08,1.6494653701782227,Counter({2: 10})
708,-153.49295774647888,9.011871249242631e-10,2.0701269626617433,Counter({2: 10})
709,-154.0,3.0680574747421474e-10,2.2195607900619505,Counter({2: 10})
710,-153.79545454545456,1.1887661521825521e-08,2.442979800701141,Counter({2: 10})
711,-153.79545454545456,1.1379517467213773e-10,2.3774463534355164,Counter({2: 10})
712,-153.49295774647888,2.311953267719602e-10,2.310920572280884,Counter({2: 10})
713,-154.0,2.882699356998586e-10,2.222855842113495,Counter({2: 10})
714,-153.79545454545456,1.638661095704208e-09,2.1129510402679443,Counter({2: 10})
715,-153.49295774647888,6.198944690893882e-10,2.2820744156837462,Counter({2: 10})
716,-153.79545454545456,1.8340859941901044e-09,1.9493881344795227,Counter({2: 10})
717,-153.49295774647888,2.506559682036169e-10,2.029392009973526,Counter({2: 10})
718,-153.49295774647888,1.613176081605161e-08,2.1012638092041014,Counter({2: 10})
719,-154.0,2.524240261259081e-10,1.9598671078681946,Counter({2: 10})
720,-153.49295774647888,2.5092433020290628e-08,2.1458487272262574,Counter({2: 10})
721,-153.49295774647888,7.873450502682289e-11,2.1122843384742738,Counter({2: 10})
722,-153.79545454545456,5.178811601780353e-09,2.4813668608665465,Counter({2: 10})
723,-153.79545454545456,3.708473528263312e-09,2.2169617056846618,Counter({2: 10})
724,-153.79545454545456,1.0451924048471284e-10,2.251520597934723,Counter({2: 10})
725,-153.49295774647888,1.1671801303236862e-09,2.00991028547287,Counter({2: 10})
726,-153.49295774647888,5.365384803113216e-10,2.1766823649406435,Counter({2: 10})
727,-153.49295774647888,1.723018705490631e-08,2.1762654900550844,Counter({2: 10})
728,-153.79545454545456,6.497022364548855e-10,1.9994207859039306,Counter({2: 10})
729,-153.79545454545456,7.592514811305406e-11,2.307170534133911,Counter({2: 10})
730,-153.79545454545456,1.5961498789351936e-09,2.433781898021698,Counter({2: 10})
731,-154.0,1.8866060103039928e-10,1.8842693448066712,Counter({2: 10})
732,-154.0,2.668348919598884e-08,2.6137346029281616,Counter({2: 10})
733,-154.0,3.5133584930235884e-09,2.2438940048217773,Counter({2: 10})
734,-154.0,8.194882966661154e-11,2.2388511896133423,Counter({2: 10})
735,-153.49295774647888,1.4932590719496375e-09,2.1640035629272463,Counter({2: 10})
736,-153.79545454545456,2.695908918326495e-08,2.220130431652069,Counter({2: 10})
737,-153.79545454545456,3.434374451494193e-10,2.331026315689087,Counter({2: 10})
738,-153.79545454545456,3.3655869757787116e-10,2.3976826429367066,Counter({2: 10})
739,-154.0,8.922454441950833e-11,2.5026631355285645,Counter({2: 10})
740,-154.0,8.656124705908042e-10,2.1030001640319824,Counter({2: 10})
741,-154.0,3.154040917330292e-11,1.9720668911933898,Counter({2: 10})
742,-153.79545454545456,1.1365483665315423e-08,2.186710870265961,Counter({2: 10})
743,-154.0,2.879768992714027e-11,1.948106861114502,Counter({2: 10})
744,-154.0,3.7335595726162296e-10,2.394236147403717,Counter({2: 10})
745,-153.79545454545456,2.1768298275048892e-10,2.14081130027771,Counter({2: 10})
746,-153.79545454545456,8.777923943270594e-10,2.2539528965950013,Counter({2: 10})
747,-153.79545454545456,8.331748485579382e-11,1.9713174104690552,Counter({2: 10})
748,-153.79545454545456,3.4691676198406185e-09,2.35754771232605,Counter({2: 10})
749,-153.79545454545456,9.066630085596827e-11,2.1141656219959257,Counter({2: 10})
750,-153.49295774647888,1.4625195499107235e-10,2.4855631232261657,Counter({2: 10})
751,-153.49295774647888,9.50892919959756e-10,2.5919914841651917,Counter({2: 10})
752,-153.49295774647888,9.2381374772188e-10,2.206236684322357,Counter({2: 10})
753,-153.49295774647888,3.184626562457993e-09,2.055527627468109,Counter({2: 10})
754,-153.79545454545456,4.160367189642855e-11,2.2316072285175323,Counter({2: 10})
755,-154.0,4.2609499262269424e-10,2.2552836418151854,Counter({2: 10})
756,-154.0,3.18891649198072e-11,2.4124491453170775,Counter({2: 10})
757,-154.0,3.1890674545564934e-09,2.078566825389862,Counter({2: 10})
758,-153.79545454545456,3.8894137910361337e-10,2.3506134152412415,Counter({2: 10})
759,-153.49295774647888,4.359929431374532e-11,2.1966590762138365,Counter({2: 10})
760,-153.79545454545456,5.158721894105156e-09,2.089319586753845,Counter({2: 10})
761,-153.79545454545456,9.805508627280801e-10,1.8553183495998382,Counter({2: 10})
762,-153.79545454545456,3.07698033719106e-10,2.0802822947502135,Counter({2: 10})
763,-153.79545454545456,5.69401525929436e-10,2.1397797584533693,Counter({2: 10})
764,-153.49295774647888,1.4984193053013684e-10,2.2144013166427614,Counter({2: 10})
765,-153.49295774647888,1.4857854530037073e-11,1.9839365005493164,Counter({2: 10})
766,-153.49295774647888,3.8974597771357367e-08,2.233506464958191,Counter({2: 10})
767,-153.49295774647888,8.247277305528655e-10,2.2373669385910033,Counter({2: 10})
768,-153.79545454545456,1.0237566350213001e-10,2.3809149742126463,Counter({2: 10})
769,-153.79545454545456,4.038605561085262e-10,2.315410113334656,Counter({2: 10})
770,-153.49295774647888,1.7074799907312865e-11,2.162314403057098,Counter({2: 10})
771,-153.79545454545456,2.5479964804731026e-09,2.2091878294944762,Counter({2: 10})
772,-153.49295774647888,1.8314461058821507e-08,2.2957233071327208,Counter({2: 10})
773,-153.79545454545456,2.0265686906384417e-09,2.1587799549102784,Counter({2: 10})
774,-153.79545454545456,2.6509974659916224e-08,2.4158307313919067,Counter({2: 10})
775,-154.0,1.109814573574397e-09,2.4725783109664916,Counter({2: 10})
776,-153.79545454545456,1.305737896278858e-11,2.0361353397369384,Counter({2: 10})
777,-154.0,1.1868605057085979e-11,2.3158347487449644,Counter({2: 10})
778,-153.49295774647888,2.2284378509151992e-10,2.5002607822418215,Counter({2: 10})
779,-153.79545454545456,3.867309250615847e-11,2.2335323214530947,Counter({2: 10})
780,-154.0,1.8232723775213344e-08,2.2451447248458862,Counter({2: 10})
781,-153.79545454545456,5.549244397329289e-10,2.1031612038612364,Counter({2: 10})
782,-153.79545454545456,5.567696526043164e-09,2.112597680091858,Counter({2: 10})
783,-153.49295774647888,1.3180799333933901e-11,2.614052748680115,Counter({2: 10})
784,-153.79545454545456,3.536411607996115e-09,2.0853328704833984,Counter({2: 10})
785,-153.49295774647888,2.2567148150187677e-09,2.169256269931793,Counter({2: 10})
786,-153.49295774647888,3.031964457278491e-09,2.151979672908783,Counter({2: 10})
787,-153.79545454545456,6.803750896011707e-10,2.1989928841590882,Counter({2: 10})
788,-154.0,4.0393427491736134e-10,1.6965471267700196,Counter({2: 10})
789,-153.79545454545456,6.185267575897768e-11,2.473837172985077,Counter({2: 10})
790,-153.79545454545456,6.599977508958688e-11,2.30275844335556,Counter({2: 10})
791,-154.0,5.990699603053429e-11,2.1844766974449157,Counter({2: 10})
792,-153.49295774647888,5.256226565109046e-10,1.9680787205696106,Counter({2: 10})
793,-153.49295774647888,1.321381115637621e-09,2.2171580314636232,Counter({2: 10})
794,-153.79545454545456,1.6952140802217741e-09,2.281498682498932,Counter({2: 10})
795,-153.49295774647888,6.19738149687521e-11,2.3306366205215454,Counter({2: 10})
796,-153.49295774647888,5.2247057374943395e-11,2.0744023442268373,Counter({2: 10})
797,-154.0,4.715687909606636e-12,2.355484688282013,Counter({2: 10})
798,-153.79545454545456,4.814130205588185e-10,2.1785202741622927,Counter({2: 10})
799,-153.79545454545456,5.7871828856859153e-11,2.2276536226272583,Counter({2: 10})
800,-154.0,3.9975200233355324e-11,2.0192505002021788,Counter({2: 10})
