episode,reward,action_entropy,z_norm,actions
476,-852.9677419354839,0.31223076581954956,1.9272505244612694,"Counter({0: 156, 7: 26, 3: 10, 2: 5, 1: 3})"
477,-948.0,0.42144548892974854,2.0165967032313348,"Counter({0: 134, 7: 28, 3: 17, 1: 11, 2: 10})"
478,-1279.8974358974356,0.42310431599617004,1.9742443802952767,"Counter({0: 158, 7: 36, 2: 3, 1: 2, 3: 1})"
479,-855.2307692307693,0.3476163446903229,1.9575677099823952,"Counter({0: 166, 7: 28, 3: 3, 2: 2, 1: 1})"
480,-327.0974358974359,0.24133777618408203,1.9726797115802766,"Counter({0: 176, 7: 18, 3: 3, 2: 2, 1: 1})"
481,-1211.858064516129,0.349519819021225,1.9753893628716468,"Counter({0: 148, 7: 33, 3: 10, 1: 6, 2: 3})"
482,-1122.7435897435894,0.39552515745162964,2.011994221806526,"Counter({0: 160, 7: 33, 2: 4, 1: 2, 3: 1})"
483,-880.0,0.39658915996551514,1.9333547949790955,"Counter({0: 140, 7: 27, 3: 15, 1: 14, 2: 4})"
484,-145.82051282051285,0.1061592772603035,1.9131139740347862,"Counter({0: 61, 1: 2, 2: 1})"
485,-239.86666666666667,0.18313932418823242,1.8012953242834877,"Counter({0: 63, 1: 2, 7: 2, 3: 1})"
486,-314.8666666666667,0.2324114292860031,2.01207020148939,"Counter({0: 86, 7: 5, 2: 3, 1: 2, 3: 2})"
487,-41.17435897435894,0.2043990045785904,1.988459444132404,"Counter({0: 131, 7: 2, 2: 2, 1: 2, 3: 1})"
488,273.558064516129,0.15558312833309174,1.9364957174658775,"Counter({0: 183, 1: 7, 7: 5, 3: 4, 2: 1})"
489,274.54193548387093,0.12633337080478668,1.8654465007781982,"Counter({0: 186, 3: 6, 7: 5, 2: 3})"
490,331.9741935483871,0.1274501085281372,1.9108207929134369,"Counter({0: 186, 3: 7, 7: 4, 1: 2, 2: 1})"
491,-1337.2461538461537,0.5566926002502441,1.9808886617422103,"Counter({0: 138, 7: 36, 3: 9, 2: 9, 1: 8})"
492,-1242.9128205128204,0.4696241319179535,1.9938279373892422,"Counter({0: 112, 7: 25, 2: 3, 3: 3, 1: 2})"
493,-1884.3846153846152,0.6258619427680969,2.003230442404747,"Counter({0: 139, 7: 47, 3: 7, 1: 4, 2: 3})"
494,-862.4516129032259,0.3768519163131714,1.9687031424045562,"Counter({0: 148, 7: 26, 3: 13, 2: 8, 1: 5})"
495,-918.6564102564103,0.4233229160308838,1.9892438113689423,"Counter({0: 162, 7: 29, 2: 5, 3: 4})"
496,-2370.7076923076925,0.681222677230835,2.0082498589158058,"Counter({0: 127, 7: 56, 2: 7, 1: 5, 3: 5})"
497,-826.9230769230768,0.3661716878414154,1.882871614396572,"Counter({0: 159, 7: 27, 2: 7, 3: 4, 1: 3})"
498,-1436.225806451613,0.4192906320095062,1.8907727575302125,"Counter({0: 139, 7: 37, 1: 9, 2: 8, 3: 7})"
499,-140.14871794871794,0.15076865255832672,2.0297451936281643,"Counter({0: 97, 3: 2, 1: 2, 7: 2, 2: 1})"
500,-149.2820512820513,0.0791800320148468,1.8683488282465166,"Counter({0: 60, 3: 2})"
501,413.74731182795693,0.15895354747772217,1.9459778240323067,"Counter({0: 183, 1: 5, 2: 5, 3: 5, 7: 2})"
502,-135.32857142857142,0.3534885048866272,1.9019088260589108,"Counter({0: 118, 3: 12, 1: 12, 2: 10, 7: 3})"
503,-226.5,0.31408655643463135,1.9124091928172264,"Counter({0: 121, 1: 14, 3: 11, 2: 6, 7: 5})"
504,209.58172043010754,0.19936774671077728,2.0084023651480676,"Counter({0: 177, 3: 8, 7: 6, 1: 5, 2: 4})"
505,-78.42564102564101,0.17043732106685638,1.8858851932846339,"Counter({0: 107, 2: 3, 3: 2, 7: 1})"
506,51.57204301075268,0.2297758311033249,1.967509158551693,"Counter({0: 169, 3: 14, 7: 8, 2: 6, 1: 3})"
507,-267.3709677419356,0.26672253012657166,1.9402112102508544,"Counter({0: 167, 7: 15, 3: 8, 2: 6, 1: 4})"
508,-118.47142857142859,0.3863389492034912,1.972943109869957,"Counter({0: 143, 1: 23, 3: 14, 7: 12, 2: 8})"
509,-198.36923076923074,0.3256329298019409,1.9240150222182273,"Counter({0: 172, 7: 15, 2: 7, 3: 5, 1: 1})"
510,-261.7935483870968,0.27510344982147217,1.9235895532369613,"Counter({0: 168, 7: 15, 3: 10, 1: 4, 2: 3})"
511,-448.28205128205127,0.2971858084201813,2.0031647947099476,"Counter({0: 77, 7: 7, 3: 3, 1: 2, 2: 1})"
512,-1371.7384615384613,0.6200207471847534,2.0417258688807487,"Counter({0: 144, 7: 37, 3: 10, 1: 8, 2: 1})"
513,-146.2820512820513,0.09805731475353241,1.825566200036851,"Counter({0: 61, 3: 2})"
514,371.34408602150535,0.14121904969215393,1.9204482054710388,"Counter({0: 186, 3: 6, 2: 3, 7: 3, 1: 2})"
515,334.774193548387,0.10006741434335709,1.9897473496198654,"Counter({0: 186, 3: 6, 7: 4, 2: 3, 1: 1})"
516,311.3344086021505,0.16631481051445007,1.8608960276842117,"Counter({0: 182, 3: 7, 2: 5, 7: 4, 1: 2})"
517,-177.5,0.28195706009864807,1.9345431165261702,"Counter({0: 54, 1: 6, 2: 4, 3: 2})"
518,226.50967741935486,0.20196671783924103,1.9180714318156242,"Counter({0: 178, 7: 6, 2: 6, 1: 5, 3: 5})"
519,-231.5,0.24804003536701202,2.0108635460288777,"Counter({0: 86, 3: 8, 1: 4, 7: 3, 2: 2})"
520,-149.2820512820513,0.11049114912748337,1.934161522696095,"Counter({0: 60, 3: 1, 1: 1})"
521,-240.72820512820513,0.3272135257720947,1.9391077533364296,"Counter({0: 170, 7: 15, 3: 7, 2: 4, 1: 4})"
522,86.73870967741937,0.21100109815597534,1.9755343821644784,"Counter({0: 175, 2: 8, 7: 8, 3: 7, 1: 2})"
523,-437.5,0.306030809879303,1.9255152039749677,"Counter({0: 134, 3: 13, 7: 10, 1: 9, 2: 6})"
524,-159.5,0.20823173224925995,1.980720141354729,"Counter({0: 60, 3: 4, 1: 3, 2: 1})"
525,-67.45641025641027,0.16749563813209534,1.9483239027790558,"Counter({0: 125, 2: 3, 3: 2, 7: 2, 1: 1})"
526,361.5408602150537,0.1700972616672516,1.9685299482941627,"Counter({0: 183, 3: 7, 1: 4, 2: 3, 7: 3})"
527,-859.0205128205127,0.4380683898925781,2.0297052524707935,"Counter({0: 107, 7: 17, 3: 6, 1: 4, 2: 1})"
528,162.58064516129033,0.17563416063785553,1.9295563423633575,"Counter({0: 180, 7: 7, 3: 5, 1: 5, 2: 3})"
529,-211.43589743589746,0.2160629779100418,1.96258119456202,"Counter({0: 126, 7: 5, 3: 5, 2: 2, 1: 1})"
530,21.030769230769238,0.2882254421710968,1.9329406070709227,"Counter({0: 174, 7: 11, 2: 8, 1: 4, 3: 3})"
531,-473.7857142857142,0.3996846675872803,1.9580733552575111,"Counter({0: 142, 3: 20, 7: 19, 1: 13, 2: 6})"
532,-318.0,0.3845086991786957,1.9409787380695342,"Counter({0: 144, 7: 16, 3: 16, 1: 15, 2: 9})"
533,41.46881720430105,0.22142933309078217,1.9248544976115227,"Counter({0: 174, 2: 10, 7: 9, 3: 4, 1: 3})"
534,-202.89743589743588,0.3256121873855591,1.9871723252534865,"Counter({0: 169, 7: 15, 2: 7, 1: 7, 3: 2})"
535,71.67096774193547,0.19589942693710327,1.9777562987804413,"Counter({0: 179, 7: 9, 3: 5, 2: 4, 1: 3})"
536,-327.85714285714283,0.4142402708530426,1.979927493929863,"Counter({0: 140, 3: 21, 1: 16, 7: 16, 2: 7})"
537,-134.05128205128204,0.09416883438825607,2.0226434523409065,"Counter({0: 65, 2: 1})"
538,-149.2820512820513,0.07277096807956696,1.9300617248781267,"Counter({0: 60, 3: 2})"
539,-149.2820512820513,0.07508810609579086,1.8813695455751112,"Counter({0: 60, 3: 2})"
540,409.66666666666663,0.13079017400741577,1.942607991695404,"Counter({0: 187, 3: 5, 1: 4, 2: 2, 7: 2})"
541,29.17142857142857,0.4145446717739105,1.9308733767271042,"Counter({0: 143, 3: 18, 1: 15, 2: 15, 7: 9})"
542,-149.2820512820513,0.07972273975610733,1.9236386899025208,"Counter({0: 60, 3: 1, 1: 1})"
543,272.23655913978496,0.13097615540027618,1.8696289148926735,"Counter({0: 184, 3: 6, 7: 5, 2: 4, 1: 1})"
544,50.28571428571429,0.37850016355514526,1.9426272159814835,"Counter({0: 147, 3: 18, 1: 18, 2: 9, 7: 8})"
545,-197.78571428571428,0.2658677101135254,1.9193516191095115,"Counter({0: 130, 3: 13, 1: 10, 7: 5, 2: 2})"
546,-218.96410256410257,0.23195283114910126,1.9991597320352281,"Counter({0: 104, 7: 4, 3: 3, 1: 1})"
547,-134.28205128205127,0.1200125589966774,2.016889453837366,"Counter({0: 65, 3: 1})"
548,-114.79487179487175,0.13863641023635864,1.9126587966655164,"Counter({0: 87, 3: 3, 2: 2, 1: 1, 7: 1})"
549,-17.828571428571422,0.38248807191848755,1.9453904896974563,"Counter({0: 144, 1: 17, 3: 15, 2: 14, 7: 10})"
550,-164.2820512820513,0.10592140257358551,1.9063809322098555,"Counter({0: 55, 2: 3, 1: 1})"
551,211.5344086021505,0.17026430368423462,1.9432220563292504,"Counter({0: 183, 1: 6, 7: 5, 3: 4, 2: 2})"
552,-150.47142857142856,0.2743980884552002,1.9469929095041953,"Counter({0: 96, 1: 10, 3: 8, 2: 2, 7: 2})"
553,-594.2820512820513,0.3470379114151001,1.9608661231644657,"Counter({0: 95, 7: 11, 3: 2, 2: 1})"
554,-95.87179487179485,0.13094736635684967,1.8440114694220997,"Counter({0: 101, 3: 2, 2: 2, 1: 1, 7: 1})"
555,-146.2820512820513,0.11434643715620041,2.047574317644513,"Counter({0: 61, 2: 2})"
556,-218.35714285714286,0.25355029106140137,2.0227116600850996,"Counter({0: 73, 1: 6, 3: 6, 7: 2, 2: 2})"
557,-118.66666666666664,0.1445598602294922,2.0318441284152695,"Counter({0: 101, 7: 2, 1: 2, 2: 1})"
558,-291.5,0.34517762064933777,1.9196271024002933,"Counter({0: 116, 3: 16, 2: 8, 7: 6, 1: 5})"
559,78.42857142857143,0.42057040333747864,1.9649884748458861,"Counter({0: 144, 3: 21, 1: 15, 2: 12, 7: 8})"
560,139.34285714285713,0.3094429671764374,1.9660782447457315,"Counter({0: 163, 3: 12, 1: 11, 2: 7, 7: 7})"
561,-251.49999999999997,0.3466201722621918,1.9012561484438475,"Counter({0: 96, 3: 9, 2: 7, 1: 6, 7: 4})"
562,-196.0974358974359,0.11546306312084198,1.9728242112323642,"Counter({0: 61, 7: 1, 1: 1, 3: 1})"
563,399.86021505376334,0.1558665633201599,1.9078026673197745,"Counter({0: 186, 1: 6, 2: 4, 3: 2, 7: 2})"
564,-156.49999999999997,0.1908096820116043,1.9114051435304724,"Counter({0: 61, 3: 5, 1: 2, 2: 1})"
565,-134.28205128205127,0.09110541641712189,1.982635958628221,"Counter({0: 65, 3: 1})"
566,-146.2820512820513,0.08842257410287857,2.11328363229358,"Counter({0: 61, 3: 1, 2: 1})"
567,-184.05128205128207,0.14260435104370117,1.9375647297676872,"Counter({0: 65, 2: 1, 7: 1, 1: 1})"
568,-150.78571428571425,0.30806487798690796,1.9771397777439392,"Counter({0: 79, 3: 11, 1: 4, 2: 2, 7: 1})"
569,-99.10256410256407,0.11414416879415512,1.899173405705666,"Counter({0: 92, 2: 2, 3: 2, 7: 1, 1: 1})"
570,-140.5,0.29443269968032837,2.0008414037087383,"Counter({0: 83, 3: 8, 2: 7, 1: 3, 7: 1})"
571,-160.5,0.34333109855651855,1.9786364221182027,"Counter({0: 143, 3: 16, 1: 13, 2: 6, 7: 5})"
572,290.752688172043,0.15211880207061768,1.8605637392401695,"Counter({0: 183, 1: 5, 3: 5, 7: 4, 2: 3})"
573,-165.32857142857142,0.21165913343429565,1.9270536917359082,"Counter({0: 58, 3: 4, 1: 4, 2: 1})"
574,446.65376344086013,0.10307955741882324,1.9101625356078147,"Counter({0: 190, 3: 6, 1: 2, 7: 1, 2: 1})"
575,-149.2820512820513,0.06480595469474792,1.997952425672162,"Counter({0: 60, 3: 1, 1: 1})"
576,-129.92857142857144,0.21439503133296967,1.9670306574075649,"Counter({0: 69, 2: 7, 3: 1, 1: 1})"
577,-195.5,0.3285572826862335,1.9374634151657422,"Counter({0: 148, 3: 14, 1: 13, 2: 11, 7: 6})"
578,-134.5,0.30039194226264954,1.9750461938852322,"Counter({0: 135, 3: 17, 1: 7, 2: 4, 7: 4})"
579,-177.7032258064516,0.17697279155254364,1.9090262561716058,"Counter({0: 86, 7: 2, 2: 2, 3: 2, 1: 1})"
580,-74.68571428571428,0.43238675594329834,1.8983895242214204,"Counter({0: 141, 3: 19, 1: 15, 2: 14, 7: 11})"
581,-247.49999999999997,0.31713101267814636,1.9658135236526022,"Counter({0: 114, 2: 12, 3: 9, 1: 7, 7: 5})"
582,384.78494623655905,0.1440146565437317,1.9637727016210555,"Counter({0: 186, 3: 5, 2: 5, 1: 2, 7: 2})"
583,-196.05128205128207,0.11153591424226761,2.028686677105725,"Counter({0: 61, 1: 2, 7: 1})"
584,440.7827956989246,0.08917512744665146,1.9139132490754127,"Counter({0: 190, 3: 6, 2: 3, 7: 1})"
585,90.85714285714286,0.33786049485206604,1.9473205655813217,"Counter({0: 155, 3: 17, 2: 12, 1: 10, 7: 6})"
586,-138.2974358974359,0.12363924086093903,2.018747883576613,"Counter({0: 62, 3: 1, 1: 1, 2: 1})"
587,-174.5,0.24160240590572357,2.065623613074422,"Counter({0: 55, 1: 5, 3: 3, 2: 1})"
588,430.5956989247311,0.11132511496543884,1.9570256617665291,"Counter({0: 187, 3: 5, 2: 4, 7: 2, 1: 2})"
589,366.668817204301,0.16644492745399475,1.9662099185585975,"Counter({0: 183, 1: 6, 2: 4, 3: 4, 7: 3})"
590,-189.5,0.2484661340713501,2.0407203455601843,"Counter({0: 100, 3: 9, 1: 6, 7: 3, 2: 3})"
591,-267.5,0.2963637709617615,1.994457871103898,"Counter({0: 124, 1: 11, 3: 11, 7: 6, 2: 4})"
592,-149.2820512820513,0.062181148678064346,1.9862096636526045,"Counter({0: 60, 3: 1, 2: 1})"
593,-149.2820512820513,0.06626059859991074,2.003852584669667,"Counter({0: 60, 2: 2})"
594,19.93655913978489,0.17290663719177246,1.9563440395939735,"Counter({0: 146, 3: 5, 1: 3, 2: 1})"
595,-149.2820512820513,0.07078821212053299,2.053211001619216,"Counter({0: 60, 1: 1, 3: 1})"
596,317.0795698924731,0.15072162449359894,2.000526001751423,"Counter({0: 183, 1: 6, 3: 4, 7: 4, 2: 3})"
597,-145.86666666666667,0.09675674885511398,1.9901623848884824,"Counter({0: 61, 1: 1, 3: 1})"
598,401.6602150537633,0.16724605858325958,1.9477761337161064,"Counter({0: 187, 2: 5, 3: 5, 1: 2, 7: 1})"
599,-133.82051282051282,0.11612027883529663,1.9531163617746155,"Counter({0: 65, 1: 1, 2: 1})"
600,-168.57142857142856,0.23749996721744537,1.9234914610331708,"Counter({0: 73, 1: 7, 3: 4, 2: 3, 7: 1})"
