episode,reward,action_entropy,z_norm,actions
607,-410.79999999999995,0.7611081600189209,1.9732662558555603,"Counter({4: 8, 1: 2})"
608,-410.79999999999995,0.47555646300315857,1.973960554599762,"Counter({4: 8, 1: 2})"
609,-410.8,0.5221058130264282,1.8319064259529114,"Counter({4: 8, 1: 2})"
610,-470.0,0.39763280749320984,2.00217724442482,Counter({4: 10})
611,-410.79999999999995,0.3935752213001251,2.0050509333610536,"Counter({4: 8, 1: 2})"
612,-381.20000000000005,0.7028997540473938,2.0093095898628235,"Counter({4: 7, 1: 3})"
613,-410.8,0.3583027720451355,2.1961882591247557,"Counter({4: 8, 1: 2})"
614,-440.4,0.2985684275627136,2.1314975380897523,"Counter({4: 9, 1: 1})"
615,-410.8,0.4039946496486664,2.101439821720123,"Counter({4: 8, 1: 2})"
616,-440.4,0.4641147255897522,1.9115975022315979,"Counter({4: 9, 1: 1})"
617,-383.6,0.6317669749259949,1.891393142938614,"Counter({4: 7, 1: 3})"
618,-410.8,0.2402922362089157,2.1237004458904267,"Counter({4: 8, 1: 2})"
619,-354.0,0.5496739745140076,1.944183588027954,"Counter({4: 6, 1: 3, 2: 1})"
620,-440.4,0.4274328649044037,2.282920777797699,"Counter({4: 9, 1: 1})"
621,-351.6,0.4262602925300598,1.9114844441413879,"Counter({4: 6, 1: 4})"
622,-383.6,0.5111981630325317,1.8903886675834656,"Counter({4: 7, 1: 3})"
623,-440.4,0.4507894515991211,1.8713021993637085,"Counter({4: 9, 1: 1})"
624,-410.8,0.3779071271419525,1.963377344608307,"Counter({4: 8, 1: 2})"
625,-440.4,0.5320661664009094,1.9580511689186095,"Counter({4: 9, 1: 1})"
626,-383.6,0.3948438763618469,2.0676411986351013,"Counter({4: 7, 1: 3})"
627,-410.8,0.4034309387207031,2.0078511953353884,"Counter({4: 8, 1: 2})"
628,-440.4,0.325390487909317,1.7046157598495484,"Counter({4: 9, 1: 1})"
629,-413.2,0.3028499484062195,2.0209499835968017,"Counter({4: 8, 1: 2})"
630,-440.4,0.3075053095817566,2.0570319414138796,"Counter({4: 9, 1: 1})"
631,-381.20000000000005,0.5170151591300964,2.013307881355286,"Counter({4: 7, 1: 2, 2: 1})"
632,-642.4,0.41695448756217957,1.9250376158290439,"Counter({4: 14, 1: 2, 3: 1, 0: 1})"
633,-413.2,0.6055876612663269,1.7472068309783935,"Counter({4: 8, 1: 2})"
634,-440.4,0.39355048537254333,2.2104958176612852,"Counter({4: 9, 1: 1})"
635,-440.4,0.3612292408943176,1.9417623162269593,"Counter({4: 9, 1: 1})"
636,-381.20000000000005,0.4987318515777588,1.954623770713806,"Counter({4: 7, 1: 3})"
637,-324.40000000000003,0.4081966280937195,2.2053253650665283,"Counter({1: 5, 4: 5})"
638,-381.20000000000005,0.5017111301422119,2.127985692024231,"Counter({4: 7, 1: 3})"
639,-440.4,0.3419826328754425,2.1265042304992674,"Counter({4: 9, 1: 1})"
640,-452.2,0.31718480587005615,1.821826118689317,"Counter({4: 9, 1: 3, 0: 1})"
641,-381.20000000000005,0.48110419511795044,2.114974784851074,"Counter({4: 7, 1: 3})"
642,-440.4,0.5942218899726868,1.8685184836387634,"Counter({4: 9, 1: 1})"
643,-440.4,0.6141117215156555,1.8002970039844512,"Counter({4: 9, 1: 1})"
644,-440.4,0.35359448194503784,2.0987284183502197,"Counter({4: 9, 1: 1})"
645,-440.4,0.2472841441631317,2.3262929797172545,"Counter({4: 9, 1: 1})"
646,-470.0,0.12776973843574524,1.8910531759262086,Counter({4: 10})
647,-470.0,0.2011454999446869,2.197456443309784,Counter({4: 10})
648,-410.8,0.3722955584526062,1.9321143984794618,"Counter({4: 8, 2: 1, 1: 1})"
649,-440.4,0.2673419713973999,1.7559258222579956,"Counter({4: 9, 1: 1})"
650,-386.4,0.4093341827392578,1.915530836582184,"Counter({4: 7, 1: 2, 3: 1})"
651,-440.4,0.33278360962867737,1.811825340986252,"Counter({4: 9, 1: 1})"
652,-440.4,0.2867019772529602,2.2279361963272093,"Counter({4: 9, 1: 1})"
653,-470.0,0.2265767753124237,1.9646962881088257,Counter({4: 10})
654,-386.4,0.6560745239257812,1.7601068377494813,"Counter({4: 7, 1: 2, 3: 1})"
655,-445.6,0.520129382610321,2.1300113081932066,"Counter({4: 9, 3: 1})"
656,-470.0,0.47617658972740173,2.0377607583999633,Counter({4: 10})
657,-440.4,0.43247294425964355,2.0874180853366853,"Counter({4: 9, 1: 1})"
658,-470.0,0.36442798376083374,1.7182443499565125,Counter({4: 10})
659,-410.8,0.3527694642543793,2.032758915424347,"Counter({4: 8, 1: 2})"
660,-470.0,0.38789811730384827,1.9355331659317017,Counter({4: 10})
661,-440.4,0.5109084844589233,1.9696133375167846,"Counter({4: 9, 1: 1})"
662,-351.6,0.479884535074234,1.9243900179862976,"Counter({4: 6, 1: 4})"
663,-356.8,0.7269847393035889,1.5452670574188232,"Counter({4: 6, 1: 3, 3: 1})"
664,-381.20000000000005,0.36106881499290466,1.8220899105072021,"Counter({4: 7, 1: 3})"
665,-381.2,0.4278394281864166,2.0646544098854065,"Counter({4: 7, 1: 3})"
666,-410.8,0.40376004576683044,1.8858546614646912,"Counter({4: 8, 1: 2})"
667,-410.79999999999995,0.3689537048339844,1.7844713091850282,"Counter({4: 8, 1: 2})"
668,-381.20000000000005,0.3425413966178894,1.7094001293182373,"Counter({4: 7, 1: 3})"
669,-410.8,0.3565908372402191,1.8862194657325744,"Counter({4: 8, 1: 2})"
670,-351.6,0.5743944644927979,2.017833960056305,"Counter({4: 6, 1: 4})"
671,-359.2,0.5584728121757507,2.011693513393402,"Counter({4: 6, 1: 3, 3: 1})"
672,-410.8,0.3151417374610901,1.9584645807743073,"Counter({4: 8, 1: 2})"
673,-410.79999999999995,0.4628049433231354,1.7090727806091308,"Counter({4: 8, 1: 2})"
674,-440.4,0.5908288955688477,1.6517516314983367,"Counter({4: 9, 1: 1})"
675,-381.20000000000005,0.41695672273635864,2.076430320739746,"Counter({4: 7, 1: 3})"
676,-381.20000000000005,0.33174699544906616,1.9159864783287048,"Counter({4: 7, 1: 3})"
677,-410.79999999999995,0.5113693475723267,2.0001959085464476,"Counter({4: 8, 1: 2})"
678,-381.20000000000005,0.4940500259399414,1.9008731067180633,"Counter({4: 7, 1: 3})"
679,-509.19999999999993,0.6937813758850098,1.727967418730259,"Counter({4: 10, 1: 4, 3: 1, 0: 1})"
680,-386.4,0.7079753279685974,1.6208569169044496,"Counter({4: 7, 1: 2, 3: 1})"
681,-440.4,0.4662932753562927,1.6759324848651886,"Counter({4: 9, 1: 1})"
682,-416.0,0.6815797090530396,1.8646362245082855,"Counter({4: 8, 1: 1, 3: 1})"
683,-354.0,0.5680649876594543,1.720757257938385,"Counter({4: 6, 1: 4})"
684,-381.20000000000005,0.43335944414138794,2.0785940825939178,"Counter({4: 7, 1: 3})"
685,-689.0,0.4187323749065399,1.8511748945011812,"Counter({4: 16, 0: 1})"
686,-470.0,0.5564241409301758,1.708339774608612,Counter({4: 10})
687,-386.4,0.66804039478302,1.847630000114441,"Counter({4: 7, 1: 2, 3: 1})"
688,-410.8,0.5261831879615784,1.9271077513694763,"Counter({4: 8, 1: 2})"
689,-410.79999999999995,0.6667749881744385,1.7706563830375672,"Counter({4: 8, 1: 2})"
690,-470.0,0.3273000121116638,1.8743902504444123,Counter({4: 10})
691,-440.4,0.2549697458744049,1.668486738204956,"Counter({4: 9, 1: 1})"
692,-526.1999999999999,0.3944125473499298,1.8885566234588622,"Counter({4: 11, 1: 3, 0: 1})"
693,-470.0,0.4778059422969818,1.806084668636322,Counter({4: 10})
694,-440.4,0.3910086154937744,1.6602809429168701,"Counter({4: 9, 1: 1})"
695,-445.6,0.4265039563179016,1.6816519677639008,"Counter({4: 9, 3: 1})"
696,-416.0,0.3453560769557953,2.025614058971405,"Counter({4: 8, 3: 1, 1: 1})"
697,-410.8,0.36961129307746887,1.8341932892799377,"Counter({4: 8, 1: 2})"
698,-410.79999999999995,0.44851893186569214,1.9185894131660461,"Counter({4: 8, 1: 2})"
699,-410.79999999999995,0.7603094577789307,1.590196704864502,"Counter({4: 8, 1: 1, 2: 1})"
700,-470.0,0.32456615567207336,1.9144179582595826,Counter({4: 10})
701,-381.20000000000005,0.41233229637145996,1.9350606679916382,"Counter({4: 7, 1: 3})"
702,-410.8,0.5217856764793396,2.1245166420936585,"Counter({4: 8, 2: 2})"
703,-410.8,0.4790888726711273,1.922288966178894,"Counter({4: 8, 1: 2})"
704,-410.79999999999995,0.8188707232475281,1.6809250235557556,"Counter({4: 8, 1: 2})"
705,-354.0,0.652538001537323,1.8314024984836579,"Counter({4: 6, 1: 4})"
706,-470.0,0.647315502166748,1.872996950149536,Counter({4: 10})
707,-351.6,0.7395197153091431,1.7259349763393401,"Counter({4: 6, 1: 3, 2: 1})"
708,-410.79999999999995,0.507919192314148,1.7153499603271485,"Counter({4: 8, 1: 2})"
709,-381.20000000000005,0.4190630316734314,2.160076403617859,"Counter({4: 7, 1: 3})"
710,-354.0,0.7640333771705627,2.182812738418579,"Counter({4: 6, 1: 4})"
711,-356.8,0.6384027600288391,1.9032694697380066,"Counter({4: 6, 1: 2, 3: 1, 2: 1})"
712,-386.4,0.6370332837104797,1.8173013567924499,"Counter({4: 7, 1: 2, 3: 1})"
713,-354.0,0.5111873149871826,1.9400056719779968,"Counter({4: 6, 1: 4})"
714,-381.20000000000005,0.3859895169734955,1.8200655341148377,"Counter({4: 7, 1: 3})"
715,-351.6,0.3631322383880615,1.9111334085464478,"Counter({4: 6, 1: 4})"
716,-381.20000000000005,0.5778597593307495,1.8530426025390625,"Counter({4: 7, 1: 3})"
717,-494.4,0.606082022190094,1.8080634900501795,"Counter({4: 10, 1: 2, 3: 1, 0: 1})"
718,-351.6,0.5829035043716431,2.0099955201148987,"Counter({4: 6, 1: 3, 2: 1})"
719,-324.40000000000003,0.6078667640686035,1.7049273133277894,"Counter({4: 5, 1: 5})"
720,-356.8,0.5247806310653687,2.019459307193756,"Counter({4: 6, 1: 3, 3: 1})"
721,-440.4,0.5251510739326477,1.8519759893417358,"Counter({4: 9, 1: 1})"
722,-413.2,0.5683028101921082,1.6595731198787689,"Counter({4: 8, 1: 2})"
723,-386.4,0.7534915804862976,1.9909146070480346,"Counter({4: 7, 1: 2, 3: 1})"
724,-364.0,0.6448274850845337,1.954829502105713,"Counter({4: 6, 1: 3, 3: 1})"
725,-324.40000000000003,0.5736185312271118,1.932288897037506,"Counter({4: 5, 1: 5})"
726,-410.8,0.45654478669166565,2.052580237388611,"Counter({4: 8, 1: 2})"
727,-354.0,0.5306663513183594,2.052642357349396,"Counter({4: 6, 1: 4})"
728,-356.8,0.735664963722229,2.1220146298408507,"Counter({4: 6, 1: 2, 2: 1, 3: 1})"
729,-383.59999999999997,0.8727039098739624,1.842103910446167,"Counter({4: 7, 1: 3})"
730,-297.20000000000005,0.6838405728340149,1.8473205626010896,"Counter({1: 6, 4: 4})"
731,-381.20000000000005,0.6902806758880615,1.9141228318214416,"Counter({4: 7, 1: 3})"
732,-367.2,0.9283841848373413,1.9285989284515381,"Counter({4: 6, 3: 3, 1: 1})"
733,-326.80000000000007,0.5304566621780396,2.0979722261428835,"Counter({1: 5, 4: 5})"
734,-519.0,0.680747926235199,1.8449936754563276,"Counter({4: 10, 1: 5, 3: 1, 0: 1})"
735,-356.8,0.7900292873382568,1.59025536775589,"Counter({4: 6, 1: 3, 3: 1})"
736,-398.20000000000005,0.719558596611023,1.9990090865355272,"Counter({4: 7, 1: 3, 0: 1, 3: 1, 2: 1})"
737,-381.20000000000005,0.5462805032730103,1.7277505934238433,"Counter({4: 7, 1: 3})"
738,-410.8,0.9777621030807495,1.6877621412277222,"Counter({4: 8, 2: 1, 1: 1})"
739,-381.2,0.4263676702976227,1.882425808906555,"Counter({4: 7, 1: 3})"
740,-354.0,0.7702605128288269,1.9068307518959045,"Counter({4: 6, 1: 4})"
741,-356.8,0.5970317125320435,1.7669087767601013,"Counter({4: 6, 1: 3, 3: 1})"
742,-410.79999999999995,0.40754276514053345,2.0357316970825194,"Counter({4: 8, 1: 2})"
743,-440.4,0.4836048483848572,1.9299608528614045,"Counter({4: 9, 1: 1})"
744,-445.6,0.32016614079475403,1.9769714951515198,"Counter({4: 9, 3: 1})"
745,-752.8000000000001,0.35376760363578796,1.9101090051911094,"Counter({4: 17, 1: 2, 0: 2, 3: 1})"
746,-416.0,0.4570401608943939,2.196291410923004,"Counter({4: 8, 2: 1, 3: 1})"
747,-470.0,0.6290823221206665,2.1456820964813232,Counter({4: 10})
748,-610.6,0.7486538887023926,1.8521939796559952,"Counter({4: 13, 3: 2, 2: 1, 0: 1})"
749,-462.6,0.5796560645103455,2.244287289105929,"Counter({4: 9, 3: 2, 1: 1, 0: 1})"
750,-440.4,0.5201724171638489,1.8696560740470887,"Counter({4: 9, 2: 1})"
751,-715.6,0.6801262497901917,1.8319948532364585,"Counter({4: 16, 0: 3, 3: 2, 1: 1})"
752,-824.4,0.7550570368766785,1.731412259240945,"Counter({4: 19, 0: 2, 2: 1, 1: 1, 3: 1})"
753,-416.0,0.5328255891799927,1.8317213177680969,"Counter({4: 8, 3: 1, 1: 1})"
754,-410.8,0.5818175673484802,2.2213528633117674,"Counter({4: 8, 2: 1, 1: 1})"
755,-440.4,0.41210275888442993,2.0558327317237852,"Counter({4: 9, 2: 1})"
756,-470.0,0.5205581784248352,2.061880719661713,Counter({4: 10})
757,-381.20000000000005,0.8635144233703613,1.8912901282310486,"Counter({4: 7, 1: 3})"
758,-351.6,0.6986576318740845,1.9617804765701294,"Counter({4: 6, 2: 2, 1: 2})"
759,-730.4,0.7370724678039551,1.9522369255622227,"Counter({4: 16, 1: 5, 0: 2, 2: 1})"
760,-351.6,0.707600474357605,2.0790323615074158,"Counter({4: 6, 1: 4})"
761,-459.6,0.6900189518928528,2.055241508143289,"Counter({4: 9, 1: 4, 0: 1})"
762,-381.20000000000005,0.827720046043396,1.7390462100505828,"Counter({4: 7, 1: 2, 2: 1})"
763,-410.8,0.5788127183914185,1.869771993160248,"Counter({4: 8, 2: 1, 1: 1})"
764,-412.20000000000005,0.8165069818496704,1.7719297867554884,"Counter({4: 7, 3: 3, 1: 2, 0: 1})"
765,-536.1999999999999,0.9967086911201477,1.825819310389067,"Counter({4: 10, 1: 4, 2: 3, 3: 1, 0: 1})"
766,-1059.6,0.7523815631866455,1.86461345354716,"Counter({4: 25, 1: 5, 0: 5, 3: 1})"
767,-359.20000000000005,0.811984658241272,1.437183713912964,"Counter({4: 6, 2: 2, 3: 1, 1: 1})"
768,-383.59999999999997,0.8137372136116028,1.7079796075820923,"Counter({4: 7, 1: 3})"
769,-359.2,0.9139992594718933,1.7547388911247253,"Counter({4: 6, 1: 3, 3: 1})"
770,-386.4,0.916861891746521,2.0819825768470763,"Counter({4: 7, 1: 1, 3: 1, 2: 1})"
771,-422.6,0.9420986175537109,1.7481682071318994,"Counter({4: 8, 1: 3, 0: 1, 2: 1})"
772,-463.4,0.97259521484375,2.0465628259322224,"Counter({4: 8, 3: 3, 0: 2, 2: 2, 1: 2})"
773,-381.20000000000005,0.9917839169502258,2.071546471118927,"Counter({4: 7, 1: 2, 2: 1})"
774,-356.2,0.7661322951316833,1.916043227369135,"Counter({4: 6, 1: 2, 0: 1, 2: 1, 3: 1})"
775,-447.79999999999995,0.9969586730003357,2.025237536430359,"Counter({4: 8, 1: 3, 3: 2, 0: 1, 2: 1})"
776,-760.8,1.116943120956421,1.9744477053483327,"Counter({4: 15, 2: 5, 0: 4, 3: 4, 1: 2})"
777,-1979.1999999999994,1.257091760635376,1.8429086083715611,"Counter({4: 38, 0: 28, 3: 27, 1: 11, 2: 6})"
778,-710.9999999999999,1.239403247833252,1.8753477967146672,"Counter({4: 13, 2: 7, 0: 5, 3: 4, 1: 4})"
779,-403.00000000000006,0.9790549874305725,1.831328767996568,"Counter({4: 7, 2: 2, 1: 2, 0: 1, 3: 1})"
780,-360.4,1.095318078994751,2.1957370162010195,"Counter({4: 6, 1: 2, 2: 1, 3: 1})"
781,-284.0,1.2564946413040161,1.989019250869751,"Counter({1: 4, 4: 3, 3: 2, 2: 1})"
782,-275.20000000000005,0.9562641382217407,1.9333370804786683,"Counter({1: 4, 4: 3, 2: 2, 3: 1})"
783,-1631.4,1.2102456092834473,1.8684152960777283,"Counter({4: 36, 0: 19, 3: 11, 2: 7, 1: 6})"
784,-682.0000000000001,1.1534096002578735,2.06424711879931,"Counter({4: 12, 0: 11, 2: 6, 3: 6, 1: 3})"
785,-1869.4000000000003,0.9526292085647583,1.9052453459786975,"Counter({4: 41, 0: 40, 1: 18, 2: 14, 3: 8})"
786,-1781.000000000001,0.8426263332366943,1.9259946585640193,"Counter({0: 51, 4: 42, 1: 24, 2: 8, 3: 2})"
787,-1931.2000000000007,0.7507586479187012,1.9183977389335631,"Counter({0: 94, 4: 48, 1: 37, 2: 20, 3: 1})"
788,-1552.4,0.5661146640777588,1.9353420644998551,"Counter({0: 121, 4: 46, 2: 19, 1: 14})"
789,-2044.4000000000005,0.6153188943862915,1.9458965197205544,"Counter({0: 97, 4: 53, 2: 47, 1: 2, 3: 1})"
790,-1891.2000000000003,0.4206625521183014,1.9018914224136443,"Counter({0: 101, 4: 54, 2: 10, 1: 3})"
791,-2054.4000000000005,0.4544021189212799,2.0410530713200568,"Counter({0: 120, 4: 63, 2: 14, 1: 2, 3: 1})"
792,-1761.2000000000003,0.4618885815143585,1.9234352731704711,"Counter({0: 123, 4: 54, 2: 23})"
793,-2129.200000000001,0.6225706338882446,2.017607129216194,"Counter({0: 98, 4: 57, 2: 44, 1: 1})"
794,-1805.2000000000007,0.5187269449234009,1.9635294291377068,"Counter({0: 119, 4: 54, 2: 27})"
795,-2833.2000000000016,0.5331217050552368,1.997946836054325,"Counter({0: 93, 4: 80, 2: 27})"
796,-1846.8000000000006,0.5413709878921509,2.0099305164813996,"Counter({0: 110, 4: 52, 2: 36, 1: 2})"
797,-2743.6000000000013,0.5093738436698914,2.0083457112312315,"Counter({0: 99, 4: 79, 2: 20, 1: 2})"
798,-2768.400000000001,0.5551096200942993,2.002202818393707,"Counter({0: 95, 4: 78, 2: 25, 3: 2})"
799,-3001.2000000000016,0.616122305393219,1.9670416614413262,"Counter({0: 84, 4: 82, 2: 32, 3: 2})"
800,-1048.3999999999996,0.7892904281616211,2.083547587578113,"Counter({2: 22, 4: 20, 0: 8, 3: 2})"
801,-2308.6000000000017,0.7459071278572083,2.02924256438586,"Counter({0: 93, 4: 56, 2: 50})"
802,-3359.600000000002,0.8400623798370361,2.1575111490488053,"Counter({4: 85, 0: 63, 2: 48, 3: 4})"
803,-3391.800000000001,0.6546585559844971,2.0377760928962867,"Counter({4: 88, 0: 71, 2: 32})"
804,-3419.6000000000013,0.6649197936058044,2.138698182106018,"Counter({4: 96, 0: 83, 2: 20, 3: 1})"
805,-1223.6000000000004,0.495280385017395,1.9086553570628166,"Counter({0: 136, 4: 40, 2: 24})"
806,-2788.400000000001,0.6285261511802673,2.0987480276823045,"Counter({0: 98, 4: 80, 2: 22})"
807,-1616.8000000000004,0.8517141938209534,2.273241717707027,"Counter({4: 38, 0: 27, 2: 23})"
808,-2881.6000000000013,0.777708888053894,2.0913735425472257,"Counter({0: 90, 4: 80, 2: 29, 3: 1})"
809,-1460.4000000000005,0.5686465501785278,1.9234448927640915,"Counter({0: 127, 4: 45, 2: 28})"
810,-1704.4000000000005,0.6466464400291443,1.9411964839696885,"Counter({0: 123, 4: 52, 2: 25})"
811,-1521.2000000000003,0.5764561295509338,2.0075993937253953,"Counter({0: 129, 4: 48, 2: 23})"
812,-2730.8000000000006,0.6275680661201477,2.2536571714282037,"Counter({0: 100, 4: 79, 2: 21})"
813,-774.4,0.7031553983688354,2.2676905393600464,"Counter({4: 18, 0: 12, 2: 6})"
814,-1157.0,0.6444321274757385,2.3933246300770685,"Counter({4: 28, 0: 25, 2: 12})"
815,-1823.6000000000008,0.6232755780220032,1.974420679807663,"Counter({0: 117, 4: 54, 2: 29})"
816,-406.2,0.8628102540969849,2.216065796216329,"Counter({4: 8, 0: 4, 2: 3})"
817,-1285.2000000000005,0.5442812442779541,1.9082434874773027,"Counter({0: 137, 4: 43, 2: 20})"
818,-2293.600000000001,0.8772073984146118,2.240910515189171,"Counter({4: 53, 0: 47, 2: 44})"
819,-2386.000000000001,0.6762534976005554,2.1266878098249435,"Counter({0: 97, 4: 65, 2: 36, 1: 2})"
820,-2034.8000000000006,0.765604555606842,2.168304120898247,"Counter({0: 103, 4: 55, 2: 42})"
821,-725.8,0.6032849550247192,2.2458065090508295,"Counter({4: 16, 2: 7, 0: 6})"
822,-1006.7999999999998,0.689619243144989,2.1887238025665283,"Counter({4: 24, 0: 11, 2: 5, 1: 2})"
823,-406.4,0.7579179406166077,2.06576976676782,"Counter({0: 8, 4: 7, 2: 7, 1: 2})"
824,-3802.8000000000015,0.6392036080360413,2.0470907149776334,"Counter({4: 101, 0: 64, 2: 19, 1: 2})"
825,-439.40000000000003,0.6886675357818604,2.134247978528341,"Counter({4: 8, 2: 7, 0: 6})"
826,-1002.1999999999998,0.8375312685966492,2.236271068201227,"Counter({0: 24, 4: 24, 2: 11})"
827,-2877.8000000000006,0.7270371317863464,2.167002205080634,"Counter({4: 74, 0: 50, 2: 23, 1: 2})"
828,-2108.2000000000007,0.6655407547950745,2.0877113331348522,"Counter({4: 55, 0: 41, 2: 13})"
829,-1982.8000000000006,0.7310653328895569,2.1093543392338163,"Counter({0: 72, 4: 52, 2: 22})"
830,-1151.6,0.694979190826416,1.986166001894535,"Counter({0: 35, 4: 28, 2: 10, 1: 5})"
831,-1336.6,0.7139079570770264,2.1353721335782843,"Counter({4: 33, 0: 17, 2: 9})"
832,-2966.0000000000027,0.6792765855789185,2.089553933739662,"Counter({0: 84, 4: 81, 2: 31, 1: 4})"
833,-1026.9999999999998,0.7790535092353821,2.0128720669910827,"Counter({0: 42, 4: 24, 2: 18, 1: 3})"
834,-708.1999999999998,0.9242488741874695,2.120144979373829,"Counter({4: 15, 0: 11, 2: 8, 1: 3})"
835,-601.4,0.7612704634666443,2.0588393299667924,"Counter({4: 13, 0: 8, 2: 4, 1: 2})"
836,-1934.6000000000008,0.6659592986106873,1.9616194807443044,"Counter({0: 70, 4: 49, 1: 16, 2: 14})"
837,-785.0,0.7837351560592651,2.091443345464509,"Counter({4: 18, 0: 6, 1: 3, 2: 2})"
838,-1769.2000000000012,0.6713177561759949,1.8909674820303917,"Counter({0: 97, 4: 44, 2: 30, 1: 29})"
839,-2800.400000000001,0.772003173828125,2.082710720896721,"Counter({0: 99, 4: 81, 2: 15, 1: 5})"
840,-2314.8000000000006,0.6030477285385132,2.1519154012203217,"Counter({0: 112, 4: 69, 2: 18, 1: 1})"
841,-3450.800000000001,0.6159846782684326,2.054982769489288,"Counter({4: 97, 0: 82, 2: 17, 1: 4})"
842,-724.4,0.6408493518829346,1.8788378559626067,"Counter({4: 16, 2: 4, 0: 4, 1: 2})"
843,-1935.6000000000015,0.5092329978942871,1.8286417439579963,"Counter({0: 115, 4: 57, 2: 17, 1: 11})"
844,-4036.0000000000014,0.5410940051078796,1.8782021675420844,"Counter({4: 107, 0: 57, 2: 15, 1: 5})"
845,-1046.7999999999997,0.4530680477619171,1.849449480175972,"Counter({0: 135, 4: 34, 1: 21, 2: 10})"
846,-2244.6,0.547766387462616,2.000874141249994,"Counter({4: 60, 0: 35, 1: 4})"
847,-761.1999999999999,0.494960755109787,1.8502483308315276,"Counter({4: 18, 0: 9, 1: 2, 2: 1})"
848,-1348.2,0.5307230353355408,1.9448468870803959,"Counter({4: 35, 0: 23, 2: 2, 1: 1})"
849,-1213.9999999999998,0.34334689378738403,1.817784475684166,"Counter({0: 146, 4: 44, 1: 8, 2: 2})"
850,-2742.8000000000006,0.48005935549736023,1.9325475180149079,"Counter({0: 110, 4: 83, 2: 6, 1: 1})"
851,-4064.4,0.38904649019241333,1.9619764113426208,"Counter({4: 115, 0: 74, 2: 8, 1: 3})"
852,-1654.0,0.47008445858955383,1.8455308631062508,"Counter({0: 120, 4: 49, 2: 25, 1: 6})"
853,-3363.6000000000004,0.5124205946922302,2.05342249751091,"Counter({4: 98, 0: 93, 2: 9})"
854,-2273.200000000001,0.5866004824638367,1.980323786773379,"Counter({4: 58, 0: 46, 2: 22})"
855,-1824.400000000001,0.41236212849617004,1.7648595100641251,"Counter({0: 120, 4: 55, 2: 22, 1: 3})"
856,-3426.0000000000005,0.4526265859603882,2.062636932730675,"Counter({4: 98, 0: 87, 2: 14, 1: 1})"
857,-906.7999999999998,0.26348915696144104,1.750185882151127,"Counter({0: 153, 4: 36, 2: 7, 1: 4})"
858,-2056.0,0.33432862162590027,1.800565526717239,"Counter({4: 53, 0: 14, 2: 5})"
859,-2459.2000000000003,0.31087300181388855,1.779695773014316,"Counter({4: 65, 0: 35, 2: 8})"
860,-1151.6000000000001,0.3364253640174866,1.9249857971072197,"Counter({0: 133, 4: 37, 2: 21, 1: 9})"
861,-1459.4,0.6233780980110168,1.9090743514207693,"Counter({4: 36, 0: 18, 2: 11})"
862,-2396.2,0.32397186756134033,1.832748612235574,"Counter({4: 63, 0: 19, 2: 3})"
863,-864.3999999999999,0.2256798893213272,1.7956834131479262,"Counter({0: 154, 4: 35, 1: 7, 2: 4})"
864,-456.4,0.15126635134220123,1.8393625676631928,"Counter({0: 165, 4: 25, 1: 8, 2: 2})"
865,-377.99999999999994,0.19744892418384552,1.9227058064937592,"Counter({0: 164, 4: 22, 1: 7, 2: 7})"
866,-2217.2,0.2316466122865677,1.8963393431443434,"Counter({4: 58, 0: 17, 2: 2, 1: 1})"
867,-992.3999999999999,0.2348880022764206,1.7915743747353554,"Counter({0: 145, 4: 36, 2: 12, 1: 7})"
868,-967.0,0.22547920048236847,2.163494902272378,"Counter({4: 24, 0: 7})"
869,-3113.2000000000007,0.39464229345321655,1.8830311772227288,"Counter({0: 100, 4: 92, 2: 8})"
870,-3599.6000000000017,0.5827151536941528,1.7683944541215897,"Counter({4: 100, 0: 76, 2: 24})"
871,-1027.8,0.2714454233646393,1.715377599962296,"Counter({4: 25, 0: 4, 1: 1, 2: 1})"
872,-1053.1999999999998,0.296042263507843,1.7459442669153213,"Counter({0: 137, 4: 35, 2: 15, 1: 13})"
873,-701.9999999999997,0.29499751329421997,1.797509970664978,"Counter({0: 148, 4: 27, 2: 13, 1: 12})"
874,-1082.7999999999997,0.3704708516597748,1.7885327246785163,"Counter({0: 127, 4: 32, 2: 27, 1: 14})"
875,-2339.8,0.27226918935775757,1.8256355618175708,"Counter({4: 60, 0: 23, 2: 12})"
876,-727.4,0.2563731372356415,1.7555999017897106,"Counter({4: 17, 0: 3, 2: 1})"
877,-3478.0000000000014,0.4336542785167694,1.8173945939540863,"Counter({4: 98, 0: 82, 2: 20})"
878,-2715.2000000000003,0.16215622425079346,1.9016941849674498,"Counter({4: 73, 0: 36, 2: 2, 1: 1})"
879,-3412.4000000000005,0.3581070303916931,1.7913589000701904,"Counter({4: 100, 0: 94, 2: 5, 1: 1})"
880,-1893.1999999999998,0.1917876899242401,1.7277101531173245,"Counter({4: 49, 0: 14, 2: 2, 1: 1})"
881,-863.5999999999997,0.2180156111717224,1.784113846719265,"Counter({0: 146, 4: 32, 1: 18, 2: 4})"
882,-686.0,0.14370909333229065,1.8724599944220648,"Counter({4: 16, 0: 2})"
883,-3125.200000000001,0.38670504093170166,1.8201397320628165,"Counter({0: 96, 4: 91, 2: 13})"
884,-3474.8000000000006,0.3840537667274475,1.8043339318037033,"Counter({4: 100, 0: 88, 2: 12})"
885,-2791.6000000000013,0.3635428547859192,1.7782948377728462,"Counter({0: 97, 4: 80, 2: 23})"
