episode,reward,action_entropy,z_norm,actions
578,-14.0,0.015569141134619713,1.9284169414351064,Counter({0: 62})
579,-30.0,0.0005261045880615711,1.8758766174316406,"Counter({0: 69, 4: 1})"
580,-20.5,0.02413749136030674,1.9691102427821006,"Counter({0: 61, 3: 1})"
581,-8.900000000000006,0.021360768005251884,2.097040765102093,"Counter({0: 64, 1: 1})"
582,-14.0,0.009289929643273354,1.9526548722097952,Counter({0: 62})
583,-30.0,0.0007797452853992581,2.0885687921728406,"Counter({0: 69, 4: 1})"
584,-11.5,0.023210378363728523,1.9354625711074243,"Counter({0: 64, 3: 1})"
585,-30.0,0.0001279413263546303,1.9547279562268938,"Counter({0: 69, 4: 1})"
586,-30.0,0.0013200949179008603,1.9391987136432103,"Counter({0: 69, 4: 1})"
587,-8.900000000000006,0.023147432133555412,1.8603254730884846,"Counter({0: 64, 1: 1})"
588,-30.0,0.00017365200619678944,1.893183685200555,"Counter({0: 69, 4: 1})"
589,-8.900000000000006,0.022640667855739594,1.9649776926407447,"Counter({0: 64, 2: 1})"
590,-14.0,0.018814602866768837,1.9961465693289233,Counter({0: 62})
591,-30.0,0.0003654724278021604,1.9554608762264252,"Counter({0: 69, 4: 1})"
592,-8.900000000000006,0.02196929045021534,2.058430262712332,"Counter({0: 64, 2: 1})"
593,-30.0,0.0015069716610014439,1.9685752774987901,"Counter({0: 69, 4: 1})"
594,-30.0,0.0005144986789673567,1.8099275431462696,"Counter({0: 69, 4: 1})"
595,-5.0,0.00834483653306961,1.9921808426196759,Counter({0: 65})
596,-14.0,0.015195660293102264,1.909977589884112,Counter({0: 62})
597,-30.0,0.00023235984554048628,1.8918559525694165,"Counter({0: 69, 4: 1})"
598,-5.0,0.008399143815040588,1.977435837342189,Counter({0: 65})
599,-14.0,0.016600441187620163,1.9155118869196983,Counter({0: 62})
600,-5.0,0.015112187713384628,1.92686911546267,Counter({0: 65})
601,-20.5,0.019945116713643074,1.8843040033694236,"Counter({0: 61, 3: 1})"
602,-17.900000000000006,0.01631751097738743,1.9431681267676815,"Counter({0: 61, 2: 1})"
603,-14.0,0.012227936647832394,1.9280203753902065,Counter({0: 62})
604,-14.0,0.013012678362429142,2.03445315553296,Counter({0: 62})
605,-14.0,0.019757429137825966,1.962559744235008,Counter({0: 62})
606,-8.900000000000006,0.02150990627706051,2.0621458530426025,"Counter({0: 64, 2: 1})"
607,-30.0,0.0001319902657996863,1.8358463500227247,"Counter({0: 69, 4: 1})"
608,-5.0,0.01009553112089634,1.8798591136932372,Counter({0: 65})
609,-14.0,0.008564879186451435,1.8655773276282894,Counter({0: 62})
610,-30.0,7.788119546603411e-05,2.0212414043290274,"Counter({0: 69, 4: 1})"
611,-30.0,0.00023987647728063166,1.8840424588748388,"Counter({0: 69, 4: 1})"
612,-30.0,0.002122728154063225,1.88727479832513,"Counter({0: 69, 4: 1})"
613,-30.0,8.924290159484372e-05,2.001697438103812,"Counter({0: 69, 4: 1})"
614,-5.0,0.015838680788874626,1.9871319908362168,Counter({0: 65})
615,-17.900000000000006,0.016613097861409187,1.9908683761473625,"Counter({0: 61, 2: 1})"
616,-30.0,0.0002492514904588461,1.9618716955184936,"Counter({0: 69, 4: 1})"
617,-30.0,0.0002730928536038846,1.9200503468513488,"Counter({0: 69, 4: 1})"
618,-14.0,0.008728200569748878,1.9356106904245192,Counter({0: 62})
619,-14.0,0.0043778568506240845,2.0027502582919214,Counter({0: 62})
620,-30.0,0.00023675781267229468,1.981263371876308,"Counter({0: 69, 4: 1})"
621,-8.900000000000006,0.01635320670902729,2.0183685376093936,"Counter({0: 64, 1: 1})"
622,-14.0,0.010416382923722267,1.9692884222153695,Counter({0: 62})
623,-5.0,0.005743913818150759,1.9205339358403133,Counter({0: 65})
624,-5.0,0.024307481944561005,1.7774489201032198,Counter({0: 65})
625,-14.0,0.006657779682427645,2.038082049738976,Counter({0: 62})
626,-14.0,0.017350010573863983,1.8497672004084433,Counter({0: 62})
627,-14.0,0.007894391193985939,1.9211309302237727,Counter({0: 62})
628,-45.0,0.01964888535439968,1.952739624793713,"Counter({0: 64, 4: 1})"
629,-30.0,0.00010762029705801979,1.802283353464944,"Counter({0: 69, 4: 1})"
630,-30.0,0.0005551416543312371,2.021626171043941,"Counter({0: 69, 4: 1})"
631,-14.0,0.01696760021150112,1.8919070189998997,Counter({0: 62})
632,-11.5,0.009140689857304096,1.864445082957928,"Counter({0: 64, 3: 1})"
633,-8.900000000000006,0.02443750575184822,1.822524696130019,"Counter({0: 64, 1: 1})"
634,-30.0,0.0002575849066488445,1.8949983784130642,"Counter({0: 69, 4: 1})"
635,-14.0,0.0018686891999095678,1.839851358244496,Counter({0: 62})
636,-30.0,0.00042482110438868403,2.001578382083348,"Counter({0: 69, 4: 1})"
637,-45.0,0.022848734632134438,2.035981733065385,"Counter({0: 64, 4: 1})"
638,-30.0,0.0003724997222889215,1.8725852429866792,"Counter({0: 69, 4: 1})"
639,-14.0,0.010231678374111652,1.969629499220079,Counter({0: 62})
640,-14.0,0.008981021121144295,1.9618198727407763,Counter({0: 62})
641,-30.0,0.00016725188470445573,1.9755511113575526,"Counter({0: 69, 4: 1})"
642,-11.5,0.010663333348929882,1.9785185667184684,"Counter({0: 64, 3: 1})"
643,-45.0,0.019822075963020325,1.9066639469220088,"Counter({0: 64, 4: 1})"
644,-14.0,0.011557277292013168,1.8786031469222038,Counter({0: 62})
645,-45.0,0.019586505368351936,1.9651244273552528,"Counter({0: 64, 4: 1})"
646,-14.0,0.008046255446970463,1.986343276116156,Counter({0: 62})
647,-14.0,0.018834946677088737,1.973446020195561,Counter({0: 62})
648,-54.0,0.0228884257376194,2.0008653709965367,"Counter({0: 61, 4: 1})"
649,-8.900000000000006,0.017764756456017494,1.9517734435888436,"Counter({0: 64, 1: 1})"
650,-14.0,0.008238513022661209,1.8826039818025404,Counter({0: 62})
651,-30.0,6.743300764355808e-05,1.87372134242739,"Counter({0: 69, 4: 1})"
652,-5.0,0.01723659597337246,1.8901298504609327,Counter({0: 65})
653,-45.0,0.02299184910953045,1.906610073493077,"Counter({0: 64, 4: 1})"
654,-8.900000000000006,0.01950417086482048,1.8300582518944373,"Counter({0: 64, 1: 1})"
655,-14.0,0.003915516659617424,1.863763161243931,Counter({0: 62})
656,-8.900000000000006,0.018804477527737617,1.881176113165342,"Counter({0: 64, 1: 1})"
657,-14.0,0.006859928835183382,1.9040839672088623,Counter({0: 62})
658,-30.0,3.1547824619337916e-05,1.8378054227147784,"Counter({0: 69, 4: 1})"
659,-30.0,0.00010456455493113026,1.8351024721349989,"Counter({0: 69, 4: 1})"
660,-8.900000000000006,0.016003252938389778,1.9220954005534832,"Counter({0: 64, 2: 1})"
661,-14.0,0.003734947880730033,1.9768854168153578,Counter({0: 62})
662,-30.0,0.00012068946671206504,1.9328540461403982,"Counter({0: 69, 4: 1})"
663,-30.0,0.00021686484978999943,1.9253031032426016,"Counter({0: 69, 4: 1})"
664,-14.0,0.020809566602110863,2.00162717411595,Counter({0: 62})
665,-11.5,0.017652174457907677,1.8518610541637128,"Counter({0: 64, 3: 1})"
666,-14.0,0.006025921553373337,1.8832561287187761,Counter({0: 62})
667,-14.0,0.003971022553741932,1.8890811301046802,Counter({0: 62})
668,-5.0,0.020753292366862297,1.9416029810905457,Counter({0: 65})
669,-14.0,0.009587532840669155,1.8492820012953974,Counter({0: 62})
670,-17.900000000000006,0.006816109176725149,1.8698178914285475,"Counter({0: 61, 2: 1})"
671,-14.0,0.0024200184270739555,1.8860645073075448,Counter({0: 62})
672,-30.0,5.3278337873052806e-05,1.9556276542799813,"Counter({0: 69, 4: 1})"
673,-5.0,0.007675194181501865,1.9108870708025418,Counter({0: 65})
674,-17.900000000000006,0.0057061598636209965,1.8615784760444396,"Counter({0: 61, 1: 1})"
675,-14.0,0.0023131303023546934,1.9877909691103044,Counter({0: 62})
676,-30.0,0.00013562728418037295,1.8954370549746922,"Counter({0: 69, 4: 1})"
677,-14.0,0.007333535701036453,1.9781037299863753,Counter({0: 62})
678,-8.900000000000006,0.024172186851501465,1.9199772743078378,"Counter({0: 64, 2: 1})"
679,-14.0,0.009514475241303444,1.913835407264771,Counter({0: 62})
680,-14.0,0.009427960962057114,2.017094809201456,Counter({0: 62})
681,-14.0,0.004128314089030027,1.9538526429284004,Counter({0: 62})
682,-14.0,0.0017707841470837593,1.9319691667633672,Counter({0: 62})
683,-11.5,0.02380354516208172,1.9234223365783691,"Counter({0: 64, 3: 1})"
684,-5.0,0.012431676499545574,1.9205152172308702,Counter({0: 65})
685,-30.0,0.00014776030729990453,1.8922507303101677,"Counter({0: 69, 4: 1})"
686,-14.0,0.0017034258926287293,1.863807580163402,Counter({0: 62})
687,-30.0,0.00011067984451074153,2.000694385596684,"Counter({0: 69, 4: 1})"
688,-8.900000000000006,0.019332578405737877,1.9878390037096463,"Counter({0: 64, 1: 1})"
689,-14.0,0.003137498628348112,1.8966806252156534,Counter({0: 62})
690,-5.0,0.02266809530556202,1.9087868699660668,Counter({0: 65})
691,-11.5,0.014568164013326168,1.8433038363089929,"Counter({0: 64, 3: 1})"
692,-14.0,0.0014649929944425821,1.9590725850674413,Counter({0: 62})
693,-30.0,5.987281838315539e-05,1.876097048180444,"Counter({0: 69, 4: 1})"
694,-8.900000000000006,0.02221209555864334,1.9634973645210265,"Counter({0: 64, 1: 1})"
695,-14.0,0.0017670945962890983,1.9185156976023028,Counter({0: 62})
696,-14.0,0.0007033757283352315,1.9094780712358412,Counter({0: 62})
697,-30.0,5.932493513682857e-05,1.8341407299041748,"Counter({0: 69, 4: 1})"
698,-5.0,0.01673949509859085,1.8873703186328594,Counter({0: 65})
699,-30.0,5.056009104009718e-05,1.9934637103761945,"Counter({0: 69, 4: 1})"
700,-8.900000000000006,0.019367765635252,2.0211650720009438,"Counter({0: 64, 1: 1})"
701,-30.0,8.992263610707596e-05,1.9000842213630675,"Counter({0: 69, 4: 1})"
702,-5.0,0.004013262689113617,1.8667816657286425,Counter({0: 65})
703,-5.0,0.0007180829998105764,1.9198731404084426,Counter({0: 65})
704,-30.0,0.00018005934543907642,1.9918203617845263,"Counter({0: 69, 4: 1})"
705,-30.0,0.00027251249412074685,1.9334778479167394,"Counter({0: 69, 4: 1})"
706,-5.0,0.022457139566540718,1.8595643474505499,Counter({0: 65})
707,-14.0,0.0035202312283217907,1.882180090873472,Counter({0: 62})
708,-30.0,0.00015424851153511554,1.8274922473090036,"Counter({0: 69, 4: 1})"
709,-14.0,0.0005146927433088422,1.9480915338762346,Counter({0: 62})
710,-11.5,0.02327820472419262,1.9923465719589821,"Counter({0: 64, 3: 1})"
711,-5.0,0.01793229952454567,1.9171367938701922,Counter({0: 65})
712,-14.0,0.0021316739730536938,1.8887254134301217,Counter({0: 62})
713,-30.0,0.00010520984506001696,1.9163655826023647,"Counter({0: 69, 4: 1})"
714,-5.0,0.014419613406062126,1.9047664064627428,Counter({0: 65})
715,-14.0,0.004338053520768881,1.9863450546418466,Counter({0: 62})
716,-5.0,0.018778681755065918,1.9376643245036786,Counter({0: 65})
717,-14.0,0.0005123955197632313,1.955132234481073,Counter({0: 62})
718,-14.0,0.007119687739759684,1.9983834335880895,Counter({0: 62})
719,-30.0,0.00013394256529863924,1.9759042867592402,"Counter({0: 69, 4: 1})"
720,-30.0,0.00026453047757968307,1.9400215412889208,"Counter({0: 69, 4: 1})"
721,-30.0,9.241151565220207e-05,1.91315307702337,"Counter({0: 69, 4: 1})"
722,-5.0,0.011438454501330853,2.002968617585989,Counter({0: 65})
723,-5.0,0.019585078582167625,1.953154653769273,Counter({0: 65})
724,-8.900000000000006,0.00417311443015933,1.9231637367835412,"Counter({0: 64, 2: 1})"
725,-14.0,0.0029209840577095747,1.8393204865917083,Counter({0: 62})
726,-5.0,0.0016907816752791405,1.9138531987483685,Counter({0: 65})
727,-5.0,0.005912101827561855,2.0260094926907466,Counter({0: 65})
728,-30.0,0.0002761195064522326,1.8731355828898293,"Counter({0: 69, 4: 1})"
729,-14.0,0.0032103494741022587,1.9009056302808947,Counter({0: 62})
730,-14.0,0.0005316526512615383,1.9207912471986586,Counter({0: 62})
731,-30.0,9.827419853536412e-05,1.830882089478629,"Counter({0: 69, 4: 1})"
732,-30.0,0.0001867659157142043,1.9374956514154162,"Counter({0: 69, 4: 1})"
733,-30.0,0.0002204276097472757,1.8268595678465707,"Counter({0: 69, 4: 1})"
734,-5.0,0.008561971597373486,1.9370800100840055,Counter({0: 65})
735,-45.0,0.022470032796263695,2.064142340880174,"Counter({0: 64, 4: 1})"
736,-14.0,0.0029170510824769735,1.9478048989849706,Counter({0: 62})
737,-5.0,0.00823787972331047,1.9110723046156077,Counter({0: 65})
738,-30.0,9.819331171456724e-05,1.8710803713117328,"Counter({0: 69, 4: 1})"
739,-14.0,0.007930469699203968,1.910509209479055,Counter({0: 62})
740,-5.0,0.0064556784927845,1.9187027197617752,Counter({0: 65})
741,-14.0,0.002292261691763997,1.9127915068980186,Counter({0: 62})
742,-14.0,0.0005503044812940061,1.9328950143629504,Counter({0: 62})
743,-14.0,0.005357790272682905,2.0217639611613367,Counter({0: 62})
744,-30.0,0.0002891694603022188,1.912911158800125,"Counter({0: 69, 4: 1})"
745,-30.0,0.00016014673747122288,1.9852090443883623,"Counter({0: 69, 4: 1})"
746,-14.0,0.0003789490438066423,1.908754075727155,Counter({0: 62})
747,-30.0,0.00015917835116852075,1.902400257757732,"Counter({0: 69, 4: 1})"
748,-30.0,0.0013985388213768601,1.9198675385543278,"Counter({0: 69, 4: 1})"
749,-45.0,0.020071204751729965,2.062917771706214,"Counter({0: 64, 4: 1})"
750,-14.0,0.002760342787951231,2.0123968057094084,Counter({0: 62})
751,-45.0,0.023157501593232155,1.9164671402711135,"Counter({0: 64, 4: 1})"
752,-14.0,0.002179558388888836,1.86677419081811,Counter({0: 62})
753,-5.0,0.014265882782638073,1.925001593736502,Counter({0: 65})
754,-14.0,0.001033917535096407,1.8558872880474213,Counter({0: 62})
755,-5.0,0.018724417313933372,1.9035279704974248,Counter({0: 65})
756,-14.0,0.0013676988892257214,1.9945032481224305,Counter({0: 62})
757,-14.0,0.002625112421810627,1.9494642249999508,Counter({0: 62})
758,-30.0,0.00019702616555150598,2.1106201444353374,"Counter({0: 69, 4: 1})"
759,-30.0,0.0004283138841856271,1.8799689378057207,"Counter({0: 69, 4: 1})"
760,-5.0,0.013369821943342686,1.7912621974945069,Counter({0: 65})
761,-30.0,0.00010044244845630601,1.879591234241213,"Counter({0: 69, 4: 1})"
762,-14.0,0.0016056051244959235,1.9071933598287645,Counter({0: 62})
763,-30.0,0.0001975000195670873,1.930820826121739,"Counter({0: 69, 4: 1})"
764,-14.0,0.0005075876251794398,1.9513814382014736,Counter({0: 62})
765,-14.0,0.002151189371943474,1.9841945594356907,Counter({0: 62})
766,-30.0,0.00048092284123413265,1.8963859796524047,"Counter({0: 69, 4: 1})"
767,-30.0,0.0003108371456619352,2.0496102350098746,"Counter({0: 69, 4: 1})"
768,-5.0,0.016932513564825058,1.8856206499613248,Counter({0: 65})
769,-14.0,0.0005364680546335876,1.9391153204825617,Counter({0: 62})
770,-14.0,0.0004875885497312993,1.9162206822826016,Counter({0: 62})
771,-14.0,0.0017443487886339426,1.9034651940868748,Counter({0: 62})
772,-30.0,0.0010612108744680882,1.963957074710301,"Counter({0: 69, 4: 1})"
773,-30.0,0.0003628866979852319,1.9331703901290893,"Counter({0: 69, 4: 1})"
774,-14.0,0.00466441735625267,1.849405893395024,Counter({0: 62})
775,-30.0,0.0011331626446917653,1.960436579159328,"Counter({0: 69, 4: 1})"
776,-14.0,0.0005468964227475226,1.8727520877315151,Counter({0: 62})
777,-14.0,0.0031941947527229786,1.9017046661146226,Counter({0: 62})
778,-30.0,0.00026360072661191225,1.9305065759590694,"Counter({0: 69, 4: 1})"
779,-30.0,0.0014971769414842129,1.9243545889854432,"Counter({0: 69, 4: 1})"
780,-30.0,0.00026056371279992163,1.8369672800813401,"Counter({0: 69, 4: 1})"
781,-5.0,0.0026900102384388447,1.9535263556700486,Counter({0: 65})
782,-14.0,0.0029130885377526283,1.9880431419418705,Counter({0: 62})
783,-30.0,0.0002918746613431722,1.9707956543990544,"Counter({0: 69, 4: 1})"
784,-30.0,0.0003295285569038242,1.878621002605983,"Counter({0: 69, 4: 1})"
785,-5.0,0.005103593226522207,1.8587131472734304,Counter({0: 65})
786,-30.0,0.0006591229466721416,1.854674573455538,"Counter({0: 69, 4: 1})"
787,-14.0,0.0005904316785745323,1.8762775371151585,Counter({0: 62})
788,-5.0,0.00414707325398922,1.902080080142388,Counter({0: 65})
789,-14.0,0.0005402773385867476,1.897463514920204,Counter({0: 62})
790,-30.0,0.0004695038660429418,1.9528659582138062,"Counter({0: 69, 4: 1})"
791,-5.0,0.01565011404454708,1.9700957665076622,Counter({0: 65})
792,-14.0,0.00030776942730881274,1.9127291392895482,Counter({0: 62})
793,-14.0,0.0010808093938976526,1.9539508858034689,Counter({0: 62})
794,-14.0,0.001128970761783421,1.870250855722735,Counter({0: 62})
795,-5.0,0.01373390294611454,1.986843545620258,Counter({0: 65})
796,-30.0,0.00043207182898186147,1.9777334843363081,"Counter({0: 69, 4: 1})"
797,-14.0,0.00020518562814686447,1.9225323777044974,Counter({0: 62})
798,-5.0,0.0026916218921542168,1.9976773564632122,Counter({0: 65})
799,-14.0,5.09713681822177e-05,1.9286906248138798,Counter({0: 62})
800,-8.900000000000006,0.013085423968732357,1.8775837265528166,"Counter({0: 64, 1: 1})"
