episode,reward,action_entropy,z_norm,actions
611,-187.09677419354836,0.09082535654306412,2.373376162722707,"Counter({0: 62, 1: 1, 7: 1})"
612,-199.2820512820513,0.09111931920051575,2.1595287453383207,"Counter({0: 60, 3: 2, 7: 1, 2: 1})"
613,-183.8548387096774,0.08295764029026031,2.417959059201754,"Counter({0: 63, 1: 1, 7: 1})"
614,-129.5,0.004262817092239857,2.326673880645207,Counter({0: 70})
615,-137.0967741935484,0.029298577457666397,2.379177563613461,Counter({0: 62})
616,-129.5,0.01632802188396454,2.3936927795410154,Counter({0: 70})
617,-149.2820512820513,0.04021969065070152,2.3143022368031163,"Counter({0: 60, 1: 2})"
618,-137.0967741935484,0.020771503448486328,2.4660900350539916,Counter({0: 62})
619,-152.09677419354838,0.05030868947505951,2.296740315728268,"Counter({0: 57, 1: 2})"
620,-129.5,0.006718667224049568,2.3527957950319562,Counter({0: 70})
621,-149.2820512820513,0.04820459708571434,2.3299988219814916,"Counter({0: 60, 1: 2})"
622,-129.5,0.0040540811605751514,2.2847222668784006,Counter({0: 70})
623,-137.0967741935484,0.015962356701493263,2.27532991286247,Counter({0: 62})
624,-149.2820512820513,0.0376971960067749,2.324315894034601,"Counter({0: 60, 3: 2})"
625,-199.2820512820513,0.06806296855211258,2.2078137568065097,"Counter({0: 60, 3: 2, 7: 1})"
626,-129.5,0.027043040841817856,2.339865169055025,"Counter({0: 70, 3: 1})"
627,-173.5,0.01599864661693573,2.4523192987050098,"Counter({0: 72, 7: 1})"
628,-149.2820512820513,0.06850799918174744,2.3566480004598223,"Counter({0: 60, 1: 2, 2: 1})"
629,-187.09677419354836,0.05530070513486862,2.311450129463559,"Counter({0: 62, 7: 1})"
630,-137.0967741935484,0.009537928737699986,2.2499791825971296,Counter({0: 62})
631,-279.5,0.05872078612446785,2.2888394643182624,"Counter({0: 70, 7: 3})"
632,-149.2820512820513,0.0629391074180603,2.2190258304278054,"Counter({0: 60, 1: 2, 2: 1})"
633,-187.09677419354836,0.05545218288898468,2.428387950337122,"Counter({0: 62, 7: 1})"
634,-129.5,0.00713742058724165,2.4250571863991874,Counter({0: 70})
635,-152.09677419354838,0.054748084396123886,2.3450347821591264,"Counter({0: 57, 1: 2})"
636,-187.09677419354836,0.04314360022544861,2.2905412155484397,"Counter({0: 62, 7: 1})"
637,-137.0967741935484,0.05489147827029228,2.3761057456334433,"Counter({0: 62, 2: 1})"
638,-179.5,0.012580395676195621,2.306729386390095,"Counter({0: 70, 7: 1})"
639,-199.2820512820513,0.08870221674442291,2.2489650566130877,"Counter({0: 60, 1: 2, 7: 1, 3: 1})"
640,-199.2820512820513,0.06932445615530014,2.2319992231944252,"Counter({0: 60, 7: 1, 2: 1, 3: 1})"
641,-149.2820512820513,0.040026694536209106,2.3934466983041456,"Counter({0: 60, 1: 1, 3: 1})"
642,-149.2820512820513,0.04380138963460922,2.402413329770488,"Counter({0: 60, 1: 2})"
643,-129.5,0.012017779983580112,2.386780198982784,Counter({0: 70})
644,-149.2820512820513,0.04124074801802635,2.3523481767023764,"Counter({0: 60, 2: 2})"
645,-179.5,0.020894939079880714,2.256565462535536,"Counter({0: 70, 7: 1})"
646,-152.09677419354838,0.0423721969127655,2.276101098222248,"Counter({0: 57, 3: 2})"
647,-152.09677419354838,0.07144499570131302,2.451818803946177,"Counter({0: 57, 2: 1, 1: 1, 3: 1})"
648,-149.2820512820513,0.04138398543000221,2.2794867369436447,"Counter({0: 60, 2: 1, 3: 1})"
649,-237.09677419354836,0.09595093876123428,2.3550582922421968,"Counter({0: 62, 7: 2, 1: 1})"
650,-199.2820512820513,0.06576457619667053,2.3013179699579873,"Counter({0: 60, 7: 1, 1: 1, 3: 1})"
651,-152.09677419354838,0.07461331784725189,2.4382513095935185,"Counter({0: 57, 2: 2, 1: 1})"
652,-149.2820512820513,0.03810805827379227,2.475032069990712,"Counter({0: 60, 1: 1, 3: 1})"
653,-149.2820512820513,0.04707569628953934,2.377811522253098,"Counter({0: 60, 1: 2})"
654,-299.28205128205127,0.12671756744384766,2.4094269510471458,"Counter({0: 60, 7: 3, 3: 2, 2: 1})"
655,-149.2820512820513,0.041799407452344894,2.4138006125727007,"Counter({0: 60, 1: 2})"
656,-137.0967741935484,0.0294187031686306,2.353115802811038,Counter({0: 62})
657,-199.2820512820513,0.06447020918130875,2.254859425718822,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
658,-149.2820512820513,0.04409363493323326,2.3457222330954766,"Counter({0: 60, 3: 1, 1: 1})"
659,-137.0967741935484,0.034519195556640625,2.441941113241257,Counter({0: 62})
660,-129.5,0.006925181485712528,2.3797046746526447,Counter({0: 70})
661,-234.09677419354838,0.11283671110868454,2.4645404960169937,"Counter({0: 63, 7: 2, 1: 1})"
662,-187.09677419354836,0.05470329895615578,2.375174256041646,"Counter({0: 62, 7: 1, 1: 1})"
663,-197.59677419354836,0.05405870079994202,2.342150638669224,"Counter({0: 57, 5: 1, 3: 1})"
664,-149.2820512820513,0.043190810829401016,2.3627954548405063,"Counter({0: 60, 2: 1, 3: 1})"
665,-129.5,0.018023090437054634,2.4089436258588517,Counter({0: 70})
666,-129.5,0.022877389565110207,2.446700816495078,Counter({0: 70})
667,-179.5,0.02453860081732273,2.357752645519418,"Counter({0: 70, 7: 1})"
668,-129.5,0.01268503163009882,2.5710278562137057,Counter({0: 70})
669,-152.09677419354838,0.05363054573535919,2.3650439230062195,"Counter({0: 57, 3: 1, 1: 1})"
670,-149.2820512820513,0.047404881566762924,2.312859285262323,"Counter({0: 60, 3: 1, 2: 1})"
671,-129.5,0.018023435026407242,2.3260815961020334,Counter({0: 70})
672,-129.5,0.008081560023128986,2.4378999948501585,Counter({0: 70})
673,-137.0967741935484,0.03121582232415676,2.4345288276672363,Counter({0: 62})
674,-199.2820512820513,0.06497787684202194,2.453079643703642,"Counter({0: 60, 2: 2, 7: 1})"
675,-137.0967741935484,0.03945669159293175,2.288584689940176,Counter({0: 62})
676,-129.5,0.004004881717264652,2.4881448490279063,Counter({0: 70})
677,-179.5,0.04088352993130684,2.316707702146636,"Counter({0: 70, 7: 1, 1: 1})"
678,-152.09677419354838,0.04950815066695213,2.5259169481568415,"Counter({0: 57, 1: 2})"
679,-172.64285714285714,0.04065188020467758,2.2763224323590596,"Counter({0: 72, 7: 1, 1: 1, 2: 1})"
680,-129.5,0.01007900945842266,2.2781140668051583,Counter({0: 70})
681,-149.2820512820513,0.038055043667554855,2.378726234359126,"Counter({0: 60, 3: 2})"
682,-149.2820512820513,0.06633356958627701,2.3338353009451005,"Counter({0: 60, 1: 2, 2: 1})"
683,-137.0967741935484,0.012965409085154533,2.374544209049594,Counter({0: 62})
684,-202.09677419354836,0.10366041213274002,2.280420150913176,"Counter({0: 57, 1: 2, 3: 1, 7: 1})"
685,-149.2820512820513,0.04223818704485893,2.346120480568178,"Counter({0: 60, 1: 1, 3: 1})"
686,-137.0967741935484,0.05045550316572189,2.3381543566310214,"Counter({0: 62, 3: 1})"
687,-152.09677419354838,0.07455819100141525,2.405045167605082,"Counter({0: 57, 1: 2, 2: 1})"
688,-149.2820512820513,0.042614419013261795,2.3303252247072037,"Counter({0: 60, 1: 2})"
689,-129.5,0.005939160473644733,2.3904455389295305,Counter({0: 70})
690,-129.5,0.014620517380535603,2.360307880810329,Counter({0: 70})
691,-149.2820512820513,0.04350852221250534,2.38563859270465,"Counter({0: 60, 2: 2})"
692,-129.5,0.0060233003459870815,2.2942416157041277,Counter({0: 70})
693,-199.2820512820513,0.06831537187099457,2.285095245119125,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
694,-137.0967741935484,0.031946662813425064,2.3309818333195103,Counter({0: 62})
695,-149.2820512820513,0.044775884598493576,2.1940621233755544,"Counter({0: 60, 3: 2})"
696,-149.2820512820513,0.0396987646818161,2.359048976052192,"Counter({0: 60, 1: 1, 3: 1})"
697,-129.5,0.006794249173253775,2.396844254221235,Counter({0: 70})
698,-134.28205128205127,0.02891850285232067,2.4837396254906285,Counter({0: 65})
699,-287.09677419354836,0.1238921657204628,2.3150483080835054,"Counter({0: 62, 7: 3, 3: 1})"
700,-149.2820512820513,0.04407107084989548,2.3102281881916906,"Counter({0: 60, 3: 2})"
701,-152.09677419354838,0.05126545950770378,2.4374100555807856,"Counter({0: 57, 3: 1, 1: 1})"
702,-129.5,0.012597751803696156,2.2408937888486045,Counter({0: 70})
703,-129.5,0.006619799882173538,2.428783028466361,Counter({0: 70})
704,-199.2820512820513,0.08607412874698639,2.2603691313415766,"Counter({0: 60, 3: 3, 7: 1})"
705,-129.5,0.011168919503688812,2.3850373608725413,Counter({0: 70})
706,-149.2820512820513,0.04527057334780693,2.326177881610009,"Counter({0: 60, 3: 1, 1: 1})"
707,-137.0967741935484,0.020744025707244873,2.2434114736895405,Counter({0: 62})
708,-129.5,0.007119334768503904,2.3589461079665592,Counter({0: 70})
709,-129.5,0.02170378528535366,2.269623363018036,Counter({0: 70})
710,-152.09677419354838,0.043993789702653885,2.4446128586591303,"Counter({0: 57, 2: 2})"
711,-129.5,0.005183602217584848,2.30178450686591,Counter({0: 70})
712,-129.5,0.006469592917710543,2.3301697254180906,Counter({0: 70})
713,-137.0967741935484,0.05477483198046684,2.335488864353725,"Counter({0: 62, 3: 1})"
714,-199.2820512820513,0.07046355307102203,2.2478764738355363,"Counter({0: 60, 7: 1, 1: 1, 3: 1})"
715,-129.5,0.03220672160387039,2.3314176898607064,"Counter({0: 70, 3: 1})"
716,-172.64285714285714,0.04410845786333084,2.353847476641337,"Counter({0: 72, 7: 1, 2: 1, 1: 1})"
717,-149.2820512820513,0.04242207109928131,2.3440048252382586,"Counter({0: 60, 3: 2})"
718,-129.5,0.004188336431980133,2.3833116701671053,Counter({0: 70})
719,-149.2820512820513,0.03664452210068703,2.173870938439523,"Counter({0: 60, 3: 1, 1: 1})"
720,-173.5,0.02581961452960968,2.3416211915342777,"Counter({0: 72, 7: 1})"
721,-149.2820512820513,0.04717782139778137,2.296540568913183,"Counter({0: 60, 1: 1, 3: 1})"
722,-129.5,0.007866392843425274,2.4068674061979567,Counter({0: 70})
723,-129.5,0.006950726732611656,2.4233843037060327,Counter({0: 70})
724,-187.09677419354836,0.07284644991159439,2.3508259654045105,"Counter({0: 62, 7: 1, 1: 1})"
725,-129.5,0.015819579362869263,2.4338431767054964,Counter({0: 70})
726,-129.5,0.011285454034805298,2.33899990437736,"Counter({0: 70, 1: 1})"
727,-149.2820512820513,0.046081673353910446,2.2311928502974974,"Counter({0: 60, 3: 1, 1: 1})"
728,-137.0967741935484,0.03624934330582619,2.270980474448973,Counter({0: 62})
729,-199.2820512820513,0.06602470576763153,2.2120170120208984,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
730,-187.09677419354836,0.05065559595823288,2.299369117570302,"Counter({0: 62, 7: 1})"
731,-129.5,0.002571560675278306,2.3508455191339763,Counter({0: 70})
732,-129.5,0.023243701085448265,2.5091382895197185,Counter({0: 70})
733,-199.2820512820513,0.08773892372846603,2.3258675187826157,"Counter({0: 60, 3: 2, 1: 1, 7: 1})"
734,-229.5,0.030227528885006905,2.3461013386646905,"Counter({0: 70, 7: 2})"
735,-149.2820512820513,0.0717015489935875,2.2969168481372653,"Counter({0: 60, 1: 2, 2: 1})"
736,-202.09677419354836,0.07658551633358002,2.3655127008756,"Counter({0: 57, 7: 1, 3: 1, 2: 1})"
737,-149.2820512820513,0.03619203716516495,2.2003150255449357,"Counter({0: 60, 3: 1, 1: 1})"
738,-149.2820512820513,0.06300287693738937,2.3524423847122797,"Counter({0: 60, 1: 2, 2: 1})"
739,-258.09677419354836,0.12361851334571838,2.2857860961268024,"Counter({0: 57, 1: 2, 2: 1, 7: 1, 4: 1})"
740,-149.2820512820513,0.04316607490181923,2.24563786291307,"Counter({0: 60, 1: 2})"
741,-152.09677419354838,0.041606128215789795,2.3707833088050454,"Counter({0: 57, 1: 1, 3: 1})"
742,-149.2820512820513,0.04022938385605812,2.4633572332320677,"Counter({0: 60, 1: 2})"
743,-149.2820512820513,0.039331745356321335,2.250001824671222,"Counter({0: 60, 3: 2})"
744,-149.2820512820513,0.0657460018992424,2.550603802241976,"Counter({0: 60, 1: 2, 2: 1})"
745,-246.05128205128204,0.15714778006076813,2.32089823309113,"Counter({0: 61, 1: 2, 2: 2, 7: 2, 3: 1})"
746,-149.2820512820513,0.06353563070297241,2.3209005726708307,"Counter({0: 60, 1: 2, 2: 1})"
747,-149.2820512820513,0.04500566050410271,2.281911401979385,"Counter({0: 60, 1: 1, 3: 1})"
748,-196.2820512820513,0.10894254595041275,2.323432755470276,"Counter({0: 61, 3: 2, 7: 1, 1: 1})"
749,-134.28205128205127,0.03179445117712021,2.343201489631946,Counter({0: 65})
750,-152.09677419354838,0.07416889071464539,2.4291618297497433,"Counter({0: 57, 1: 2, 2: 1})"
751,-137.0967741935484,0.05343897268176079,2.2285718406949724,"Counter({0: 62, 3: 1})"
752,-149.2820512820513,0.049314070492982864,2.3906877973387317,"Counter({0: 60, 3: 1, 1: 1})"
753,-199.2820512820513,0.06841813772916794,2.2237136307216825,"Counter({0: 60, 1: 2, 7: 1})"
754,-149.2820512820513,0.06220672279596329,2.257865266194419,"Counter({0: 60, 1: 2, 2: 1})"
755,-152.09677419354838,0.07496784627437592,2.274004567662875,"Counter({0: 57, 1: 2, 2: 1})"
756,-149.2820512820513,0.039120037108659744,2.291784130757855,"Counter({0: 60, 1: 1, 3: 1})"
757,-149.2820512820513,0.04549668729305267,2.2809100612517326,"Counter({0: 60, 3: 2})"
758,-129.5,0.015760546550154686,2.391329125847135,Counter({0: 70})
759,-129.5,0.008561993949115276,2.3839390533311025,Counter({0: 70})
760,-149.2820512820513,0.0374482199549675,2.2005216171664577,"Counter({0: 60, 2: 1, 3: 1})"
761,-199.2820512820513,0.08542253822088242,2.3085998855531216,"Counter({0: 60, 3: 3, 7: 1})"
762,-152.09677419354838,0.05254300311207771,2.4065147921190424,"Counter({0: 57, 3: 1, 1: 1})"
763,-129.5,0.01783164218068123,2.3502845551286424,Counter({0: 70})
764,-129.5,0.010928727686405182,2.284495007991791,Counter({0: 70})
765,-149.2820512820513,0.061272621154785156,2.2626562478050354,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
766,-187.09677419354836,0.06637676060199738,2.228565139696002,"Counter({0: 62, 7: 1, 1: 1})"
767,-129.5,0.013356178067624569,2.5086593100002834,Counter({0: 70})
768,-149.2820512820513,0.04623120650649071,2.2836226811332088,"Counter({0: 60, 2: 1, 3: 1})"
769,-149.2820512820513,0.04525654390454292,2.3439777916477573,"Counter({0: 60, 1: 2})"
770,-129.5,0.018467538058757782,2.2816840938159397,Counter({0: 70})
771,-173.5,0.022373512387275696,2.364085947339599,"Counter({0: 72, 7: 1, 2: 1})"
772,-187.09677419354836,0.0842544361948967,2.2689304113388062,"Counter({0: 62, 1: 1, 2: 1, 7: 1})"
773,-129.5,0.004077897872775793,2.3423634154456003,Counter({0: 70})
774,-187.09677419354836,0.0586189441382885,2.5269468147307634,"Counter({0: 62, 7: 1, 1: 1})"
775,-137.0967741935484,0.015961356461048126,2.3135564336853642,Counter({0: 62})
776,-129.5,0.009823989123106003,2.3454546988010407,Counter({0: 70})
777,-149.2820512820513,0.03829331696033478,2.3002564637891707,"Counter({0: 60, 3: 2})"
778,-129.5,0.0037272933404892683,2.4413162180355616,Counter({0: 70})
779,-149.2820512820513,0.03587498888373375,2.4552132756479326,"Counter({0: 60, 3: 2})"
780,-149.2820512820513,0.04321857541799545,2.231859758976967,"Counter({0: 60, 2: 1, 3: 1})"
781,-149.2820512820513,0.0648946613073349,2.331125166681078,"Counter({0: 60, 2: 2, 1: 1})"
782,-137.0967741935484,0.024851322174072266,2.4182427640884154,Counter({0: 62})
783,-149.2820512820513,0.04412057250738144,2.4543489313894704,"Counter({0: 60, 1: 1, 3: 1})"
784,-170.5,0.01477001328021288,2.3503922884528703,"Counter({0: 73, 7: 1})"
785,-137.0967741935484,0.02329975925385952,2.391652024561359,Counter({0: 62})
786,-129.5,0.010187853127717972,2.4558876625129153,Counter({0: 70})
787,-199.2820512820513,0.07296159863471985,2.2072596918968928,"Counter({0: 60, 2: 2, 7: 1})"
788,-137.0967741935484,0.02752280980348587,2.421252987077159,Counter({0: 62})
789,-152.09677419354838,0.052470240741968155,2.242044691312111,"Counter({0: 57, 1: 1, 3: 1})"
790,-129.5,0.015287871472537518,2.468009970869337,Counter({0: 70})
791,-149.2820512820513,0.04274676740169525,2.2912539743608042,"Counter({0: 60, 2: 1, 3: 1})"
792,-149.2820512820513,0.038701996207237244,2.3503502588118277,"Counter({0: 60, 1: 1, 3: 1})"
793,-152.09677419354838,0.054330240935087204,2.2431490825394453,"Counter({0: 57, 1: 2})"
794,-129.5,0.004101993516087532,2.2959328957966396,Counter({0: 70})
795,-149.2820512820513,0.04341818019747734,2.301562532301872,"Counter({0: 60, 1: 1, 3: 1})"
796,-137.0967741935484,0.0612187534570694,2.329288221540905,"Counter({0: 62, 3: 1})"
797,-199.2820512820513,0.06844058632850647,2.2192332072863503,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
798,-149.2820512820513,0.0463012270629406,2.4210479182581746,"Counter({0: 60, 3: 1, 1: 1})"
799,-129.5,0.008213117718696594,2.417791006394795,Counter({0: 70})
800,-129.5,0.010503171011805534,2.213818383216858,Counter({0: 70})
801,-152.09677419354838,0.054386697709560394,2.292290756257914,"Counter({0: 57, 3: 1, 1: 1})"
802,-129.5,0.004796321503818035,2.4453210507120406,Counter({0: 70})
803,-149.2820512820513,0.0491844080388546,2.2751169973804104,"Counter({0: 60, 1: 2})"
804,-202.09677419354836,0.07707011699676514,2.36382465561231,"Counter({0: 57, 1: 2, 7: 1})"
805,-199.2820512820513,0.08160800486803055,2.391090013086796,"Counter({0: 60, 3: 2, 7: 1, 2: 1})"
806,-249.28205128205127,0.16584710776805878,2.2482598353834713,"Counter({0: 60, 1: 3, 2: 2, 7: 2, 3: 1})"
807,-149.2820512820513,0.04413755610585213,2.2930500449672824,"Counter({0: 60, 3: 1, 1: 1})"
808,-129.5,0.027828359976410866,2.3049862821337204,"Counter({0: 70, 1: 1})"
809,-149.2820512820513,0.04240837320685387,2.4285028423032453,"Counter({0: 60, 1: 2})"
810,-129.5,0.0019294809317216277,2.4252064534596034,Counter({0: 70})
811,-199.2820512820513,0.09064490348100662,2.115150948986411,"Counter({0: 60, 3: 2, 1: 1, 7: 1})"
812,-149.2820512820513,0.045489076524972916,2.343300356018928,"Counter({0: 60, 1: 2})"
813,-149.2820512820513,0.04232887178659439,2.400180184072064,"Counter({0: 60, 2: 1, 3: 1})"
814,-129.5,0.011250311508774757,2.3246332219668795,Counter({0: 70})
815,-199.2820512820513,0.06420856714248657,2.1884721139120678,"Counter({0: 60, 3: 2, 7: 1})"
816,-129.5,0.0072986064478755,2.369883598600115,Counter({0: 70})
817,-249.28205128205127,0.10667794942855835,2.233961248397827,"Counter({0: 60, 3: 2, 7: 2, 1: 1})"
818,-149.2820512820513,0.04038724675774574,2.3798711280668936,"Counter({0: 60, 3: 1, 1: 1})"
819,-152.09677419354838,0.0475606769323349,2.3627221210528226,"Counter({0: 57, 3: 1, 1: 1})"
820,-149.2820512820513,0.04543275386095047,2.3196753513428474,"Counter({0: 60, 3: 2})"
821,-149.2820512820513,0.04516751691699028,2.4538670220682697,"Counter({0: 60, 1: 2})"
822,-149.2820512820513,0.043229151517152786,2.274521379701553,"Counter({0: 60, 1: 2})"
823,-137.0967741935484,0.06792148947715759,2.31810454527537,"Counter({0: 62, 1: 1})"
824,-129.5,0.009456038475036621,2.3853998439652577,Counter({0: 70})
825,-149.2820512820513,0.04250407963991165,2.3519912256348516,"Counter({0: 60, 1: 2})"
826,-199.2820512820513,0.08972517400979996,2.234111523255706,"Counter({0: 60, 3: 2, 2: 1, 7: 1})"
827,-137.0967741935484,0.024496551603078842,2.269945777231647,Counter({0: 62})
828,-137.0967741935484,0.025950606912374496,2.30755121188779,Counter({0: 62})
829,-149.2820512820513,0.06430216878652573,2.3016135333076355,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
830,-129.5,0.008718540892004967,2.3518112216676985,Counter({0: 70})
831,-152.09677419354838,0.05394364893436432,2.3309486134577604,"Counter({0: 57, 1: 2})"
832,-149.2820512820513,0.046503085643053055,2.311643776393706,"Counter({0: 60, 3: 2})"
833,-149.2820512820513,0.06342560797929764,2.457659651362707,"Counter({0: 60, 2: 2, 1: 1})"
834,-152.09677419354838,0.05005674064159393,2.310041182121988,"Counter({0: 57, 3: 2})"
835,-202.09677419354836,0.10198070853948593,2.2569949587837597,"Counter({0: 57, 1: 2, 7: 1, 2: 1})"
836,-129.5,0.008892063051462173,2.3611712745257787,Counter({0: 70})
837,-129.5,0.01525413990020752,2.433809767450605,Counter({0: 70})
838,-149.2820512820513,0.04178290441632271,2.314054810231732,"Counter({0: 60, 1: 2})"
839,-199.2820512820513,0.05846367031335831,2.2546774357084245,"Counter({0: 60, 3: 2, 7: 1})"
840,-134.28205128205127,0.04897812753915787,2.400837952440435,"Counter({0: 65, 3: 1})"
841,-129.5,0.023519042879343033,2.434235727787018,Counter({0: 70})
842,-129.5,0.013258526101708412,2.4000886951174056,Counter({0: 70})
843,-202.09677419354836,0.07073722034692764,2.3185802678267162,"Counter({0: 57, 1: 2, 7: 1})"
844,-252.09677419354838,0.11398082971572876,2.241261501466074,"Counter({0: 57, 1: 2, 7: 2, 3: 1})"
845,-149.2820512820513,0.06616400182247162,2.3941361260792564,"Counter({0: 60, 1: 1, 2: 1, 3: 1})"
846,-129.5,0.007738863583654165,2.4402373143604823,Counter({0: 70})
847,-129.5,0.0056717731058597565,2.3740365590367998,Counter({0: 70})
848,-149.2820512820513,0.0669139102101326,2.4396570977710543,"Counter({0: 60, 2: 1, 1: 1, 3: 1})"
849,-137.0967741935484,0.046246495097875595,2.3742774800648765,"Counter({0: 62, 1: 1})"
850,-152.09677419354838,0.052691321820020676,2.3574128393399514,"Counter({0: 57, 1: 1, 3: 1})"
851,-129.5,0.0025704726576805115,2.4038125038146974,Counter({0: 70})
852,-202.09677419354836,0.10124164819717407,2.4486933360334304,"Counter({0: 57, 1: 2, 7: 1, 3: 1})"
853,-199.09677419354836,0.08335557579994202,2.3378521848897464,"Counter({0: 58, 7: 1, 3: 1, 1: 1})"
854,-249.09677419354836,0.1034822091460228,2.3604689420215665,"Counter({0: 58, 7: 2, 1: 2, 3: 1})"
855,-149.2820512820513,0.04395745322108269,2.3474688549195566,"Counter({0: 60, 1: 1, 3: 1})"
856,-237.09677419354836,0.0963788852095604,2.418275882647588,"Counter({0: 62, 7: 2, 1: 1})"
857,-134.28205128205127,0.04298289865255356,2.333789178958306,Counter({0: 65})
858,-129.5,0.011585049331188202,2.4235787068094528,Counter({0: 70})
859,-129.5,0.007131567224860191,2.440950262546539,Counter({0: 70})
860,-273.5,0.0594157911837101,2.3959335803985597,"Counter({0: 72, 7: 3})"
861,-129.5,0.0015939823351800442,2.3967449852398466,Counter({0: 70})
862,-149.2820512820513,0.04375943914055824,2.2369681500619456,"Counter({0: 60, 1: 1, 3: 1})"
863,-149.2820512820513,0.037833429872989655,2.346500215991851,"Counter({0: 60, 3: 2})"
864,-152.09677419354838,0.07516451925039291,2.283251368999481,"Counter({0: 57, 2: 1, 1: 1, 3: 1})"
865,-137.0967741935484,0.026762373745441437,2.4746013072229203,Counter({0: 62})
866,-202.09677419354836,0.10307607054710388,2.355629235017495,"Counter({0: 57, 7: 1, 1: 1, 2: 1, 3: 1})"
867,-137.0967741935484,0.0075612301006913185,2.2494704781040067,Counter({0: 62})
868,-149.2820512820513,0.0431312657892704,2.3392363498287816,"Counter({0: 60, 2: 2})"
869,-129.5,0.007600478827953339,2.3661088313375203,Counter({0: 70})
870,-179.5,0.01582752726972103,2.3629469216709404,"Counter({0: 70, 7: 1})"
871,-137.0967741935484,0.022554753348231316,2.4033194405417286,Counter({0: 62})
872,-152.09677419354838,0.05313773825764656,2.3939921734696727,"Counter({0: 57, 2: 2})"
873,-149.2820512820513,0.040653474628925323,2.4309223121212375,"Counter({0: 60, 1: 2})"
874,-149.2820512820513,0.04356636106967926,2.2212381670551915,"Counter({0: 60, 2: 1, 3: 1})"
875,-149.2820512820513,0.03748368099331856,2.3985466514864275,"Counter({0: 60, 1: 2})"
876,-149.2820512820513,0.037637919187545776,2.491758090834464,"Counter({0: 60, 1: 1, 3: 1})"
877,-137.0967741935484,0.014008545316755772,2.183305378883116,Counter({0: 62})
878,-129.5,0.006352128926664591,2.4272948946271624,Counter({0: 70})
879,-129.5,0.005109976977109909,2.4433508183274952,Counter({0: 70})
880,-129.5,0.009655287489295006,2.2882622957229612,Counter({0: 70})
881,-199.2820512820513,0.08720236271619797,2.1583091905340552,"Counter({0: 60, 3: 2, 7: 1, 1: 1})"
882,-149.2820512820513,0.04045433551073074,2.219316711348872,"Counter({0: 60, 3: 2})"
883,-199.2820512820513,0.06429782509803772,2.278357916408115,"Counter({0: 60, 1: 2, 7: 1})"
884,-202.09677419354836,0.09915339201688766,2.383346186309564,"Counter({0: 57, 1: 2, 7: 1, 3: 1})"
885,-149.2820512820513,0.04933478683233261,2.239179379517032,"Counter({0: 60, 3: 1, 1: 1})"
886,-149.2820512820513,0.04103515297174454,2.389724406503862,"Counter({0: 60, 1: 2})"
887,-149.2820512820513,0.043683070689439774,2.4223621699117843,"Counter({0: 60, 3: 1, 2: 1})"
888,-129.5,0.006207145284861326,2.3520566701889036,Counter({0: 70})
889,-149.2820512820513,0.039711806923151016,2.438485385910157,"Counter({0: 60, 3: 2})"
890,-199.2820512820513,0.07147006690502167,2.2801170235588435,"Counter({0: 60, 1: 2, 7: 1})"
891,-223.5,0.029395367950201035,2.2805777111568966,"Counter({0: 72, 7: 2})"
892,-173.5,0.015600557439029217,2.339046675048462,"Counter({0: 72, 7: 1})"
893,-199.2820512820513,0.0851462334394455,2.3333676028996706,"Counter({0: 60, 1: 2, 7: 1, 3: 1})"
894,-199.2820512820513,0.0544474832713604,2.3408371683151,"Counter({0: 60, 7: 1, 3: 1, 1: 1})"
895,-129.5,0.010659572668373585,2.274211977209364,Counter({0: 70})
896,-152.09677419354838,0.05245516821742058,2.323305465407291,"Counter({0: 57, 1: 1, 3: 1})"
897,-199.2820512820513,0.08014953136444092,2.364117555320263,"Counter({0: 60, 3: 2, 7: 1, 2: 1})"
898,-137.0967741935484,0.026245545595884323,2.3403143478978063,Counter({0: 62})
899,-137.0967741935484,0.025299154222011566,2.3744151736459425,Counter({0: 62})
900,-129.5,0.014876916073262691,2.3302173069545202,Counter({0: 70})
