episode,reward,action_entropy,z_norm,actions
660,-154.0,4.5931205931992736e-06,1.9641846418380737,Counter({1: 10})
661,-153.79545454545456,3.702612957567908e-06,1.9966042578220367,Counter({1: 10})
662,-154.0,4.498293037613621e-06,1.9228305697441102,Counter({1: 10})
663,-154.0,3.6029221064382e-06,2.105629861354828,Counter({1: 10})
664,-154.0,6.840536570962286e-06,1.7663559913635254,Counter({1: 10})
665,-154.0,2.4454488993796986e-06,2.0216246128082274,Counter({1: 10})
666,-154.0,3.6111712233832804e-06,2.112389421463013,Counter({1: 10})
667,-154.0,4.936950972478371e-06,2.065249741077423,Counter({1: 10})
668,-153.79545454545456,3.487316234895843e-06,2.0299436450004578,Counter({1: 10})
669,-153.49295774647888,2.9627469757542713e-06,1.893536102771759,Counter({1: 10})
670,-153.49295774647888,5.611979759123642e-06,1.8266660451889039,Counter({1: 10})
671,-153.79545454545456,4.361366791272303e-06,2.135386610031128,Counter({1: 10})
672,-154.0,3.2882435334613547e-06,2.0975553393363953,Counter({1: 10})
673,-154.0,2.6238817554258276e-06,2.1942677021026613,Counter({1: 10})
674,-153.79545454545456,3.2106720482261153e-06,2.2166165351867675,Counter({1: 10})
675,-153.49295774647888,4.1730550037755165e-06,1.8762497425079345,Counter({1: 10})
676,-153.79545454545456,2.409046373941237e-06,2.165088784694672,Counter({1: 10})
677,-154.0,4.3730769903049804e-06,2.050434684753418,Counter({1: 10})
678,-153.79545454545456,2.701149014683324e-06,2.1531562209129333,Counter({1: 10})
679,-154.0,2.857978415704565e-06,1.766342318058014,Counter({1: 10})
680,-154.0,3.917916728823911e-06,1.9808936715126038,Counter({1: 10})
681,-153.49295774647888,4.151099801674718e-06,2.0029173135757445,Counter({1: 10})
682,-153.79545454545456,2.51687833952019e-06,2.0969194054603575,Counter({1: 10})
683,-154.0,3.5807534004561603e-06,1.9243111610412598,Counter({1: 10})
684,-153.79545454545456,2.6624582005752018e-06,2.1478994250297547,Counter({1: 10})
685,-154.0,4.262015863787383e-06,1.9511682748794557,Counter({1: 10})
686,-153.49295774647888,5.12258611706784e-06,1.6515781939029694,Counter({1: 10})
687,-153.79545454545456,1.9594513105403166e-06,1.852312260866165,Counter({1: 10})
688,-154.0,1.9341407551110024e-06,2.2125296592712402,Counter({1: 10})
689,-153.49295774647888,3.471346190053737e-06,1.8443857908248902,Counter({1: 10})
690,-153.79545454545456,2.0919360395055264e-06,2.007187378406525,Counter({1: 10})
691,-153.49295774647888,3.3067371987272054e-06,1.8908113360404968,Counter({1: 10})
692,-154.0,3.1143058549787384e-06,2.0619307279586794,Counter({1: 10})
693,-153.49295774647888,3.614786010075477e-06,1.9983583450317384,Counter({1: 10})
694,-154.0,3.900211140717147e-06,1.8862276196479797,Counter({1: 10})
695,-154.0,4.057863861817168e-06,2.0420971393585203,Counter({1: 10})
696,-153.49295774647888,3.6897367863275576e-06,1.9508829474449159,Counter({1: 10})
697,-153.79545454545456,3.7250749755912693e-06,1.763648021221161,Counter({1: 10})
698,-154.0,2.858143488992937e-06,1.9188087105751037,Counter({1: 10})
699,-154.0,3.593287601688644e-06,2.025712049007416,Counter({1: 10})
700,-153.79545454545456,1.4746892702532932e-06,2.2882559657096864,Counter({1: 10})
701,-153.79545454545456,2.942098490166245e-06,2.073897695541382,Counter({1: 10})
702,-153.49295774647888,3.0799151318205986e-06,2.1591971039772035,Counter({1: 10})
703,-153.79545454545456,1.2507724704846623e-06,2.1705573320388796,Counter({1: 10})
704,-153.49295774647888,2.6049206098832656e-06,2.054534411430359,Counter({1: 10})
705,-153.79545454545456,3.498124442558037e-06,1.7844364643096924,Counter({1: 10})
706,-153.49295774647888,2.2349845494318288e-06,2.1357904195785524,Counter({1: 10})
707,-153.49295774647888,2.216423126810696e-06,2.1161487221717836,Counter({1: 10})
708,-153.79545454545456,2.738414195846417e-06,1.7655844151973725,Counter({1: 10})
709,-154.0,3.96646555600455e-06,1.885856306552887,Counter({1: 10})
710,-154.0,3.060368271690095e-06,1.9515235543251037,Counter({1: 10})
711,-153.79545454545456,3.461214191702311e-06,1.7538450241088868,Counter({1: 10})
712,-153.49295774647888,2.3915401925478363e-06,2.2678275108337402,Counter({1: 10})
713,-154.0,1.4867260915707448e-06,2.290950262546539,Counter({1: 10})
714,-153.49295774647888,1.95802954294777e-06,2.2043473601341246,Counter({1: 10})
715,-153.79545454545456,2.975767984025879e-06,2.0014838933944703,Counter({1: 10})
716,-154.0,3.2511609333596425e-06,2.1431236445903776,Counter({1: 10})
717,-153.49295774647888,2.0135394152021036e-06,2.1547512650489806,Counter({1: 10})
718,-153.49295774647888,2.8709823709505145e-06,1.9706058502197266,Counter({1: 10})
719,-153.79545454545456,1.177369313154486e-06,2.297078478336334,Counter({1: 10})
720,-153.79545454545456,1.7067310409402126e-06,2.028044891357422,Counter({1: 10})
721,-153.49295774647888,3.4475347092666198e-06,1.8963068127632141,Counter({1: 10})
722,-153.49295774647888,2.0179172679490875e-06,2.01790771484375,Counter({1: 10})
723,-153.49295774647888,3.102316668446292e-06,1.6818229496479034,Counter({1: 10})
724,-153.79545454545456,1.824653054427472e-06,2.1795090675354003,Counter({1: 10})
725,-154.0,2.547233634686563e-06,2.0979358673095705,Counter({1: 10})
726,-153.79545454545456,2.8148074306955095e-06,1.8717573881149292,Counter({1: 10})
727,-153.49295774647888,2.0921511350024957e-06,1.8539758801460267,Counter({1: 10})
728,-153.79545454545456,2.1318846847862005e-06,2.017522430419922,Counter({1: 10})
729,-153.79545454545456,2.0446441340027377e-06,1.879718542098999,Counter({1: 10})
730,-153.79545454545456,2.6876791707763914e-06,2.0812342166900635,Counter({1: 10})
731,-153.49295774647888,2.8514373298094142e-06,2.006744384765625,Counter({1: 10})
732,-154.0,1.5617588360328227e-06,2.0730379462242126,Counter({1: 10})
733,-153.49295774647888,1.4429547263716813e-06,2.1642982721328736,Counter({1: 10})
734,-153.49295774647888,2.6018169592134655e-06,1.719886016845703,Counter({1: 10})
735,-153.49295774647888,1.830353198783996e-06,1.8555367231369018,Counter({1: 10})
736,-154.0,2.2884555619384628e-06,2.023892951011658,Counter({1: 10})
737,-153.79545454545456,2.196271907450864e-06,2.3671003460884092,Counter({1: 10})
738,-154.0,9.887398846331052e-07,2.091439437866211,Counter({1: 10})
739,-153.49295774647888,2.4181556455005193e-06,1.9704489827156066,Counter({1: 10})
740,-153.79545454545456,1.934379042722867e-06,1.6989328026771546,Counter({1: 10})
741,-153.79545454545456,1.0540029506955761e-06,2.213615655899048,Counter({1: 10})
742,-153.79545454545456,8.295932047985843e-07,2.232327568531036,Counter({1: 10})
743,-154.0,1.4762829323444748e-06,2.006141781806946,Counter({1: 10})
744,-153.79545454545456,1.3724140899284976e-06,2.0658223032951355,Counter({1: 10})
745,-154.0,1.97443750948878e-06,1.7964289486408234,Counter({1: 10})
746,-154.0,1.7606074607101618e-06,2.270426833629608,Counter({1: 10})
747,-153.49295774647888,2.1636838027916383e-06,1.726581048965454,Counter({1: 10})
748,-154.0,2.4719915927562397e-06,1.7548134565353393,Counter({1: 10})
749,-153.49295774647888,2.7329556360200513e-06,2.0077977538108827,Counter({1: 10})
750,-153.79545454545456,1.5173854990280233e-06,2.2275767087936402,Counter({1: 10})
751,-153.49295774647888,1.3659602018378791e-06,2.3468138456344603,Counter({1: 10})
752,-153.79545454545456,1.6961600977083435e-06,2.0335864424705505,Counter({1: 10})
753,-153.49295774647888,2.3359157239610795e-06,2.1177231431007386,Counter({1: 10})
754,-153.49295774647888,1.552058847664739e-06,2.002230536937714,Counter({1: 10})
755,-153.49295774647888,2.054128344752826e-06,2.2006828784942627,Counter({1: 10})
756,-153.49295774647888,1.2127904938097345e-06,2.1490559458732603,Counter({1: 10})
757,-154.0,9.127948032983113e-07,1.9599547624588012,Counter({1: 10})
758,-153.49295774647888,1.80257427473407e-06,2.1659730315208434,Counter({1: 10})
759,-153.79545454545456,1.5414054814755218e-06,2.1943075895309447,Counter({1: 10})
760,-153.49295774647888,1.3585270153271267e-06,1.9604078769683837,Counter({1: 10})
761,-153.49295774647888,1.356689153908519e-06,2.2851359963417055,Counter({1: 10})
762,-154.0,1.4706395177199738e-06,2.1052557587623597,Counter({1: 10})
763,-153.49295774647888,1.201266968564596e-06,2.02556426525116,Counter({1: 10})
764,-153.79545454545456,1.6691064956830814e-06,1.9190698742866517,Counter({1: 10})
765,-154.0,1.7305574147030711e-06,2.2326117157936096,Counter({1: 10})
766,-153.79545454545456,1.6601128436377621e-06,1.728581142425537,Counter({1: 10})
767,-154.0,1.2587445326062152e-06,2.0726309776306153,Counter({1: 10})
768,-153.49295774647888,1.9821372916339897e-06,1.9425049304962159,Counter({1: 10})
769,-153.49295774647888,1.5704157476648106e-06,1.99652818441391,Counter({1: 10})
770,-153.79545454545456,7.672392712265719e-07,2.3916237711906434,Counter({1: 10})
771,-153.79545454545456,1.4274621662480058e-06,1.7464017987251281,Counter({1: 10})
772,-154.0,1.6214896731980843e-06,2.2497536301612855,Counter({1: 10})
773,-153.79545454545456,7.228696858874173e-07,2.196972978115082,Counter({1: 10})
774,-153.79545454545456,1.3280666735226987e-06,1.826119351387024,Counter({1: 10})
775,-153.79545454545456,7.324352964133141e-07,2.1617199182510376,Counter({1: 10})
776,-154.0,9.394797189088422e-07,2.179674470424652,Counter({1: 10})
777,-153.49295774647888,8.45688475692441e-07,2.1045480489730837,Counter({1: 10})
778,-154.0,1.2417523294061539e-06,2.0332693696022033,Counter({1: 10})
779,-153.49295774647888,1.565778461554146e-06,2.098039960861206,Counter({1: 10})
780,-153.79545454545456,4.918717877444578e-07,2.319122278690338,Counter({1: 10})
781,-153.79545454545456,1.2092611996195046e-06,2.055699682235718,Counter({1: 10})
782,-153.49295774647888,9.698753729026066e-07,2.062773823738098,Counter({1: 10})
783,-153.79545454545456,8.335450729646254e-07,2.1118618845939636,Counter({1: 10})
784,-153.49295774647888,1.0953833680105163e-06,1.8850709438323974,Counter({1: 10})
785,-153.49295774647888,1.4573721500710235e-06,2.2160242438316344,Counter({1: 10})
786,-153.49295774647888,1.1800600532296812e-06,2.257319951057434,Counter({1: 10})
787,-153.79545454545456,1.2112868716940284e-06,2.0894054055213926,Counter({1: 10})
788,-154.0,1.1394899956940208e-06,1.831639564037323,Counter({1: 10})
789,-153.79545454545456,1.2308443047004403e-06,1.998046612739563,Counter({1: 10})
790,-153.79545454545456,8.717173614058993e-07,1.7222745060920714,Counter({1: 10})
791,-154.0,1.0474146847627708e-06,1.8510329127311707,Counter({1: 10})
792,-153.79545454545456,5.63134676667687e-07,2.2639025926589964,Counter({1: 10})
793,-153.49295774647888,1.05521178284107e-06,1.78955637216568,Counter({1: 10})
794,-153.49295774647888,1.0351461696700426e-06,1.9482868313789368,Counter({1: 10})
795,-153.49295774647888,1.2143023013777565e-06,1.9398091077804565,Counter({1: 10})
796,-153.79545454545456,4.663451420583442e-07,2.1510531544685363,Counter({1: 10})
797,-153.79545454545456,7.763772487123788e-07,2.0416125059127808,Counter({1: 10})
798,-153.79545454545456,5.820477895213116e-07,1.9814767241477966,Counter({1: 10})
799,-153.49295774647888,5.156347242518677e-07,2.3704439878463743,Counter({1: 10})
800,-153.79545454545456,5.924694050918333e-07,2.300135409832001,Counter({1: 10})
