episode,reward,action_entropy,z_norm,actions
527,-471.71428571428567,0.21056750416755676,1.9137258172035216,Counter({4: 10})
528,-471.71428571428567,0.06117897480726242,2.2261469841003416,Counter({4: 10})
529,-438.02112676056333,0.1978423297405243,2.0538548469543456,"Counter({4: 9, 3: 1})"
530,-471.52112676056333,0.24724845588207245,2.0132086634635926,Counter({4: 10})
531,-471.52112676056333,0.41437873244285583,1.7221562027931214,Counter({4: 10})
532,-471.63636363636374,0.23653678596019745,2.1104161977767943,Counter({4: 10})
533,-403.412676056338,0.25670507550239563,2.141724181175232,"Counter({4: 8, 2: 1, 3: 1})"
534,-435.52727272727276,0.31438833475112915,2.042167007923126,"Counter({4: 9, 1: 1})"
535,-438.02112676056333,0.1980162113904953,2.184117043018341,"Counter({4: 9, 3: 1})"
536,-435.6142857142857,0.22990529239177704,2.00342972278595,"Counter({4: 9, 1: 1})"
537,-471.71428571428567,0.03278106823563576,1.9052029967308044,Counter({4: 10})
538,-438.02112676056333,0.18800368905067444,2.447005593776703,"Counter({4: 9, 3: 1})"
539,-616.4197183098589,0.27903467416763306,1.9575677553812663,"Counter({4: 14, 0: 1})"
540,-471.63636363636374,0.25294607877731323,1.7871198415756226,Counter({4: 10})
541,-438.02112676056333,0.14069977402687073,2.2703855991363526,"Counter({4: 9, 3: 1})"
542,-471.63636363636374,0.3244774639606476,1.7665512442588807,Counter({4: 10})
543,-435.4211267605633,0.15561458468437195,2.4547290205955505,"Counter({4: 9, 1: 1})"
544,-438.13636363636374,0.17282673716545105,2.1390112161636354,"Counter({4: 9, 3: 1})"
545,-435.4211267605633,0.1528797149658203,2.3877660393714906,"Counter({4: 9, 2: 1})"
546,-471.63636363636374,0.1805761307477951,2.003761923313141,Counter({4: 10})
547,-471.52112676056333,0.24038481712341309,1.8063607692718506,Counter({4: 10})
548,-471.71428571428567,0.08473072946071625,2.3708113551139833,Counter({4: 10})
549,-435.6142857142857,0.16768330335617065,1.9628054678440094,"Counter({4: 9, 2: 1})"
550,-471.52112676056333,0.08400376886129379,1.9582652926445008,Counter({4: 10})
551,-438.02112676056333,0.26568472385406494,2.115892231464386,"Counter({4: 9, 3: 1})"
552,-471.63636363636374,0.1831078827381134,1.9802569448947906,Counter({4: 10})
553,-435.6142857142857,0.15176574885845184,2.3495176792144776,"Counter({4: 9, 2: 1})"
554,-404.52112676056333,0.16014698147773743,2.18617467880249,"Counter({4: 8, 3: 2})"
555,-471.71428571428567,0.0077779702842235565,2.2038345456123354,Counter({4: 10})
556,-471.71428571428567,0.09995967149734497,2.086556625366211,Counter({4: 10})
557,-435.412676056338,0.224495530128479,2.5151602625846863,"Counter({4: 9, 1: 1})"
558,-471.52112676056333,0.05266047269105911,1.9380598843097687,Counter({4: 10})
559,-435.5363636363637,0.20261862874031067,1.9685384035110474,"Counter({4: 9, 2: 1})"
560,-471.52112676056333,0.1158694252371788,2.1850094556808473,Counter({4: 10})
561,-471.52112676056333,0.16428276896476746,2.2316038489341734,Counter({4: 10})
562,-471.52112676056333,0.371107280254364,1.7339893937110902,Counter({4: 10})
563,-435.5272727272728,0.1393420696258545,2.012372946739197,"Counter({4: 9, 1: 1})"
564,-435.5363636363637,0.19277842342853546,1.929371678829193,"Counter({4: 9, 1: 1})"
565,-471.71428571428567,0.0519297830760479,2.084901452064514,Counter({4: 10})
566,-438.02112676056333,0.22321562469005585,2.139974820613861,"Counter({4: 9, 3: 1})"
567,-435.6142857142857,0.14413966238498688,1.9963011026382447,"Counter({4: 9, 1: 1})"
568,-435.6142857142857,0.1317511349916458,2.134778618812561,"Counter({4: 9, 1: 1})"
569,-471.63636363636374,0.2402077168226242,2.1839788436889647,Counter({4: 10})
570,-403.60476190476186,0.26034754514694214,2.0515761852264403,"Counter({4: 8, 2: 1, 3: 1})"
571,-402.03636363636366,0.4570516049861908,2.0995594024658204,"Counter({4: 8, 2: 1, 3: 1})"
572,-471.52112676056333,0.10482634603977203,1.8954131245613097,Counter({4: 10})
573,-435.412676056338,0.5047628283500671,1.8367740154266357,"Counter({4: 9, 2: 1})"
574,-400.1492957746479,0.20331065356731415,1.8642985105514527,"Counter({4: 8, 1: 1, 2: 1})"
575,-438.13636363636374,0.15325818955898285,2.1244832277297974,"Counter({4: 9, 3: 1})"
576,-435.5363636363637,0.1808491051197052,2.1510889887809754,"Counter({4: 9, 2: 1})"
577,-471.52112676056333,0.23541316390037537,1.8923430442810059,Counter({4: 10})
578,-471.52112676056333,0.39547452330589294,2.003850519657135,Counter({4: 10})
579,-438.02112676056333,0.1573854684829712,2.2642832517623903,"Counter({4: 9, 3: 1})"
580,-435.412676056338,0.43166303634643555,2.224351388216019,"Counter({4: 9, 2: 1})"
581,-471.52112676056333,0.3955794870853424,2.038992190361023,Counter({4: 10})
582,-438.21428571428567,0.1970236748456955,2.058968389034271,"Counter({4: 9, 3: 1})"
583,-438.13636363636374,0.09528852999210358,2.3652406334877014,"Counter({4: 9, 3: 1})"
584,-435.5363636363637,0.1811254918575287,2.181503474712372,"Counter({4: 9, 2: 1})"
585,-471.71428571428567,0.13312587141990662,1.7355644404888153,Counter({4: 10})
586,-471.63636363636374,0.01529785804450512,2.0689833879470827,Counter({4: 10})
587,-435.5363636363637,0.259462833404541,1.8356399655342102,"Counter({4: 9, 1: 1})"
588,-471.71428571428567,0.2364620715379715,2.030104959011078,Counter({4: 10})
589,-438.1363636363637,0.2958613336086273,1.9143063306808472,"Counter({4: 9, 3: 1})"
590,-471.52112676056333,0.19124670326709747,2.1617337107658385,Counter({4: 10})
591,-435.4211267605633,0.2672114372253418,2.087254083156586,"Counter({4: 9, 1: 1})"
592,-435.5363636363637,0.01765468716621399,2.4258833527565002,"Counter({4: 9, 2: 1})"
593,-435.5363636363637,0.14419661462306976,2.1557251811027527,"Counter({4: 9, 1: 1})"
594,-435.6142857142857,0.12403038889169693,2.1540975332260133,"Counter({4: 9, 1: 1})"
595,-364.22727272727275,0.3772360682487488,1.9038495659828185,"Counter({4: 7, 2: 2, 1: 1})"
596,-471.71428571428567,0.01444944180548191,1.9341438293457032,Counter({4: 10})
597,-438.02112676056333,0.10348819196224213,2.1464784383773803,"Counter({4: 9, 3: 1})"
598,-471.52112676056333,0.12986889481544495,2.0037659406661987,Counter({4: 10})
599,-471.71428571428567,0.23819461464881897,2.377103292942047,Counter({4: 10})
600,-471.52112676056333,0.23550179600715637,2.065390682220459,Counter({4: 10})
601,-435.52727272727276,0.13049879670143127,2.114327108860016,"Counter({4: 9, 1: 1})"
602,-438.02112676056333,0.1314324140548706,2.000938594341278,"Counter({4: 9, 3: 1})"
603,-471.71428571428567,0.226437047123909,2.04270144701004,Counter({4: 10})
604,-471.63636363636374,0.05453300476074219,1.9855364322662354,Counter({4: 10})
605,-435.60476190476186,0.09098596125841141,1.8647108852863312,"Counter({4: 9, 2: 1})"
606,-438.02112676056333,0.03508321940898895,1.7020944595336913,"Counter({4: 9, 3: 1})"
607,-471.71428571428567,0.2230350226163864,1.7972918510437013,Counter({4: 10})
608,-471.71428571428567,0.07938151061534882,2.0169162511825562,Counter({4: 10})
609,-435.6142857142857,0.1434621512889862,2.249345600605011,"Counter({4: 9, 2: 1})"
610,-435.6142857142857,0.07602057605981827,2.2340744137763977,"Counter({4: 9, 2: 1})"
611,-435.60476190476186,0.14726461470127106,2.363838052749634,"Counter({4: 9, 2: 1})"
612,-435.5363636363637,0.12002997100353241,2.4561302423477174,"Counter({4: 9, 2: 1})"
613,-471.52112676056333,0.01921471394598484,2.072433578968048,Counter({4: 10})
614,-438.02112676056333,0.16959089040756226,2.3849773526191713,"Counter({4: 9, 3: 1})"
615,-471.63636363636374,0.27648454904556274,2.196552872657776,Counter({4: 10})
616,-435.5363636363637,0.1432678997516632,1.961689007282257,"Counter({4: 9, 2: 1})"
617,-471.71428571428567,0.12105561792850494,1.9508182168006898,Counter({4: 10})
618,-435.4211267605633,0.14123961329460144,2.1465100765228273,"Counter({4: 9, 1: 1})"
619,-435.6142857142857,0.1284201592206955,2.1979493379592894,"Counter({4: 9, 2: 1})"
620,-438.02112676056333,0.1271270364522934,2.3075450658798218,"Counter({4: 9, 3: 1})"
621,-435.412676056338,0.0756693109869957,2.5474360704422,"Counter({4: 9, 1: 1})"
622,-471.63636363636374,0.11192382872104645,2.0549550533294676,Counter({4: 10})
623,-471.63636363636374,0.01871332898736,1.9125025987625122,Counter({4: 10})
624,-435.5363636363637,0.13294991850852966,2.2012871742248534,"Counter({4: 9, 1: 1})"
625,-435.4211267605633,0.14343558251857758,2.3733542561531067,"Counter({4: 9, 2: 1})"
626,-471.52112676056333,0.25539782643318176,1.6987225413322449,Counter({4: 10})
627,-435.60476190476186,0.0793934091925621,2.133895242214203,"Counter({4: 9, 2: 1})"
628,-435.4211267605633,0.3676903247833252,1.980603039264679,"Counter({4: 9, 1: 1})"
629,-471.71428571428567,0.15099816024303436,1.9920870184898376,Counter({4: 10})
630,-402.0363636363637,0.2916657328605652,2.0085394740104676,"Counter({4: 8, 1: 1, 3: 1})"
631,-471.52112676056333,0.03277024254202843,2.3535033226013184,Counter({4: 10})
632,-471.71428571428567,0.17551115155220032,2.1485392928123472,Counter({4: 10})
633,-435.4211267605633,0.14262036979198456,2.2419251441955566,"Counter({4: 9, 1: 1})"
634,-435.6142857142857,0.12472349405288696,2.279608976840973,"Counter({4: 9, 1: 1})"
635,-471.63636363636374,0.02107086032629013,1.9139893770217895,Counter({4: 10})
636,-471.71428571428567,0.2297847718000412,2.002961778640747,Counter({4: 10})
637,-435.6142857142857,0.17458447813987732,2.1055572271347045,"Counter({4: 9, 2: 1})"
638,-471.71428571428567,0.15093104541301727,1.9357715964317321,Counter({4: 10})
639,-471.71428571428567,0.22495408356189728,2.160127544403076,Counter({4: 10})
640,-438.02112676056333,0.07767705619335175,2.32190226316452,"Counter({4: 9, 3: 1})"
641,-471.63636363636374,0.26268884539604187,1.9506598830223083,Counter({4: 10})
642,-471.63636363636374,0.039295099675655365,2.1637688994407656,Counter({4: 10})
643,-471.52112676056333,0.0741606131196022,1.994450283050537,Counter({4: 10})
644,-471.63636363636374,0.057156194001436234,1.8117096424102783,Counter({4: 10})
645,-471.52112676056333,0.29908210039138794,1.7785456299781799,Counter({4: 10})
646,-471.71428571428567,0.09138620644807816,2.162714219093323,Counter({4: 10})
647,-471.71428571428567,0.06869029998779297,1.9309942126274109,Counter({4: 10})
648,-435.41267605633806,0.22859463095664978,2.0111027479171755,"Counter({4: 9, 1: 1})"
649,-435.412676056338,0.3519228398799896,1.7915735721588135,"Counter({4: 9, 1: 1})"
650,-438.02112676056333,0.1477748453617096,2.292206174135208,"Counter({4: 9, 3: 1})"
651,-435.5272727272728,0.0360993817448616,1.9828824877738953,"Counter({4: 9, 1: 1})"
652,-471.52112676056333,0.17631520330905914,1.779707658290863,Counter({4: 10})
653,-471.71428571428567,0.19545695185661316,1.9177098035812379,Counter({4: 10})
654,-471.71428571428567,0.13094308972358704,1.936281192302704,Counter({4: 10})
655,-471.63636363636374,0.26898300647735596,1.883653610944748,Counter({4: 10})
656,-471.63636363636374,0.04730171710252762,1.9908839106559753,Counter({4: 10})
657,-435.5272727272728,0.08747411519289017,2.1384197235107423,"Counter({4: 9, 1: 1})"
658,-438.21428571428567,0.13036832213401794,2.0072168469429017,"Counter({4: 9, 3: 1})"
659,-435.60476190476186,0.132985457777977,1.9520995020866394,"Counter({4: 9, 2: 1})"
660,-438.02112676056333,0.2226843386888504,1.8551470935344696,"Counter({4: 9, 3: 1})"
661,-471.63636363636374,0.0617489330470562,2.107767653465271,Counter({4: 10})
662,-471.71428571428567,0.12612418830394745,2.1435794591903687,Counter({4: 10})
663,-438.02112676056333,0.16204360127449036,2.1034047484397886,"Counter({4: 9, 3: 1})"
664,-435.4211267605633,0.14142395555973053,1.981078851222992,"Counter({4: 9, 2: 1})"
665,-435.6142857142857,0.1369791179895401,2.2451288223266603,"Counter({4: 9, 2: 1})"
666,-435.4211267605633,0.21152126789093018,2.056171751022339,"Counter({4: 9, 1: 1})"
667,-471.52112676056333,0.013745218515396118,2.103516924381256,Counter({4: 10})
668,-435.6142857142857,0.1203649640083313,2.3446431517601014,"Counter({4: 9, 1: 1})"
669,-435.5363636363637,0.14763975143432617,2.1186310768127443,"Counter({4: 9, 2: 1})"
670,-471.71428571428567,0.06530119478702545,2.2534981250762938,Counter({4: 10})
671,-435.5363636363637,0.2587572932243347,2.226118016242981,"Counter({4: 9, 1: 1})"
672,-471.71428571428567,0.1382269412279129,2.234226942062378,Counter({4: 10})
673,-471.71428571428567,0.13040900230407715,2.1347646594047545,Counter({4: 10})
674,-471.52112676056333,0.11645866930484772,2.2503093838691712,Counter({4: 10})
675,-435.5363636363637,0.21453747153282166,1.9992825031280517,"Counter({4: 9, 1: 1})"
676,-471.71428571428567,0.08457785099744797,1.9479926109313965,Counter({4: 10})
677,-435.6142857142857,0.13652977347373962,1.9110059976577758,"Counter({4: 9, 1: 1})"
678,-438.13636363636374,0.13251939415931702,2.1158742547035216,"Counter({4: 9, 3: 1})"
679,-435.5363636363637,0.1324557512998581,2.1306561827659607,"Counter({4: 9, 2: 1})"
680,-471.52112676056333,0.27707386016845703,1.9433775424957276,Counter({4: 10})
681,-471.63636363636374,0.18687783181667328,1.9943649649620057,Counter({4: 10})
682,-435.6142857142857,0.05612195283174515,2.1076929688453676,"Counter({4: 9, 2: 1})"
683,-438.13636363636374,0.22976744174957275,1.919145691394806,"Counter({4: 9, 3: 1})"
684,-438.02112676056333,0.21164445579051971,2.0419287204742433,"Counter({4: 9, 3: 1})"
685,-435.5363636363637,0.08533784002065659,2.201804459095001,"Counter({4: 9, 2: 1})"
686,-471.71428571428567,0.03344879299402237,2.0789950489997864,Counter({4: 10})
687,-435.6142857142857,0.1346394121646881,2.3116774439811705,"Counter({4: 9, 2: 1})"
688,-471.52112676056333,0.2948688268661499,1.8852532982826233,Counter({4: 10})
689,-471.52112676056333,0.06595054268836975,2.278012228012085,Counter({4: 10})
690,-471.52112676056333,0.07729695737361908,1.9062934279441834,Counter({4: 10})
691,-435.6142857142857,0.12840189039707184,2.1069670915603638,"Counter({4: 9, 2: 1})"
692,-471.63636363636374,0.124911829829216,1.9595816135406494,Counter({4: 10})
693,-438.21428571428567,0.09955455362796783,2.2257809400558473,"Counter({4: 9, 3: 1})"
694,-438.13636363636374,0.12267187982797623,2.1567296385765076,"Counter({4: 9, 3: 1})"
695,-471.52112676056333,0.08701174706220627,2.1442147970199583,Counter({4: 10})
696,-438.02112676056333,0.22311191260814667,2.040617513656616,"Counter({4: 9, 3: 1})"
697,-471.71428571428567,0.22238321602344513,1.8504207015037537,Counter({4: 10})
698,-471.71428571428567,0.11850930750370026,2.0185566186904906,Counter({4: 10})
699,-471.63636363636374,0.008389506489038467,2.104122245311737,Counter({4: 10})
700,-471.52112676056333,0.31885963678359985,1.7810637593269347,Counter({4: 10})
701,-438.02112676056333,0.16285331547260284,1.9246951937675476,"Counter({4: 9, 3: 1})"
702,-435.412676056338,0.32853201031684875,2.0119099020957947,"Counter({4: 9, 1: 1})"
703,-471.71428571428567,0.025408929213881493,1.8773696899414063,Counter({4: 10})
704,-471.63636363636374,0.053610660135746,2.0973175048828123,Counter({4: 10})
705,-438.02112676056333,0.07126115262508392,1.9052818536758422,"Counter({4: 9, 3: 1})"
706,-471.71428571428567,0.13810741901397705,2.0062679409980775,Counter({4: 10})
707,-471.71428571428567,0.21539990603923798,2.0649659991264344,Counter({4: 10})
708,-438.02112676056333,0.24069468677043915,1.8511723637580872,"Counter({4: 9, 3: 1})"
709,-435.5363636363637,0.1813870370388031,1.8301772236824037,"Counter({4: 9, 1: 1})"
710,-438.02112676056333,0.1803147941827774,2.091680979728699,"Counter({4: 9, 3: 1})"
711,-438.13636363636374,0.15744218230247498,1.619186806678772,"Counter({4: 9, 3: 1})"
712,-471.63636363636374,0.15880779922008514,1.8148542881011962,Counter({4: 10})
713,-438.13636363636374,0.14234960079193115,2.1435178875923158,"Counter({4: 9, 3: 1})"
714,-471.52112676056333,0.2771005928516388,1.5171748518943786,Counter({4: 10})
715,-471.63636363636374,0.004108801018446684,2.2783815741539,Counter({4: 10})
716,-471.71428571428567,0.03221317008137703,2.0257678866386413,Counter({4: 10})
717,-471.63636363636374,0.018627528101205826,2.022269976139069,Counter({4: 10})
718,-435.60476190476186,0.03206777945160866,1.8031699180603027,"Counter({4: 9, 2: 1})"
719,-471.71428571428567,0.057536471635103226,1.9370753169059753,Counter({4: 10})
720,-438.13636363636374,0.26301079988479614,2.1373393297195435,"Counter({4: 9, 3: 1})"
721,-471.52112676056333,0.1443578451871872,2.022746443748474,Counter({4: 10})
722,-438.02112676056333,0.05140452831983566,1.950701904296875,"Counter({4: 9, 3: 1})"
723,-435.412676056338,0.2566677927970886,2.244154715538025,"Counter({4: 9, 1: 1})"
724,-435.4211267605633,0.14195938408374786,2.0841631650924684,"Counter({4: 9, 2: 1})"
725,-471.63636363636374,0.051130861043930054,1.8206393837928772,Counter({4: 10})
726,-435.6142857142857,0.2494039535522461,2.034141981601715,"Counter({4: 9, 2: 1})"
727,-471.63636363636374,0.20489183068275452,2.171737313270569,Counter({4: 10})
728,-471.71428571428567,0.054533012211322784,2.2629731774330137,Counter({4: 10})
729,-471.71428571428567,0.029434164986014366,1.8360337376594544,Counter({4: 10})
730,-435.5363636363637,0.13229559361934662,2.169257378578186,"Counter({4: 9, 2: 1})"
731,-471.71428571428567,0.012234088033437729,1.81834819316864,Counter({4: 10})
732,-471.63636363636374,0.29254150390625,2.06132435798645,Counter({4: 10})
733,-435.4211267605633,0.14165203273296356,2.1006579637527465,"Counter({4: 9, 1: 1})"
734,-435.5363636363637,0.19860468804836273,1.9812275528907777,"Counter({4: 9, 2: 1})"
735,-471.63636363636374,0.137283593416214,2.0379820346832274,Counter({4: 10})
736,-471.63636363636374,0.09366472065448761,2.028709602355957,Counter({4: 10})
737,-471.63636363636374,0.02053087018430233,2.0848305940628054,Counter({4: 10})
738,-438.02112676056333,0.1800866425037384,1.7726471900939942,"Counter({4: 9, 3: 1})"
739,-471.63636363636374,0.12106536328792572,2.0646496772766114,Counter({4: 10})
740,-435.412676056338,0.14377300441265106,2.198272633552551,"Counter({4: 9, 1: 1})"
741,-435.5363636363637,0.12104574590921402,2.28639897108078,"Counter({4: 9, 1: 1})"
742,-471.63636363636374,0.14607515931129456,2.2567686915397642,Counter({4: 10})
743,-471.52112676056333,0.11425133049488068,1.8386211276054383,Counter({4: 10})
744,-438.21428571428567,0.1317709982395172,2.377929759025574,"Counter({4: 9, 3: 1})"
745,-438.21428571428567,0.15509915351867676,2.6471492767333986,"Counter({4: 9, 3: 1})"
746,-471.71428571428567,0.06301437318325043,1.83938410282135,Counter({4: 10})
747,-399.312676056338,0.20729652047157288,2.1750402450561523,"Counter({4: 8, 2: 1, 1: 1})"
748,-471.71428571428567,0.13336867094039917,1.9610360741615296,Counter({4: 10})
749,-438.02112676056333,0.13057394325733185,1.8189234852790832,"Counter({4: 9, 3: 1})"
750,-435.4211267605633,0.16152016818523407,2.2588440060615538,"Counter({4: 9, 2: 1})"
751,-471.63636363636374,0.14407992362976074,2.43467493057251,Counter({4: 10})
752,-471.71428571428567,0.09779633581638336,2.230386734008789,Counter({4: 10})
753,-435.412676056338,0.2937306761741638,2.4020284056663512,"Counter({4: 9, 1: 1})"
754,-471.52112676056333,0.06834085285663605,2.110512375831604,Counter({4: 10})
755,-471.52112676056333,0.023683715611696243,1.9587038516998292,Counter({4: 10})
756,-401.912676056338,0.3207973837852478,2.4143116235733033,"Counter({4: 8, 3: 1, 2: 1})"
757,-471.63636363636374,0.10488084703683853,2.1911969661712645,Counter({4: 10})
758,-435.412676056338,0.1502172201871872,1.9893808126449586,"Counter({4: 9, 2: 1})"
759,-471.52112676056333,0.07804428040981293,1.9729412198066711,Counter({4: 10})
760,-438.13636363636374,0.13885465264320374,2.1216912031173707,"Counter({4: 9, 3: 1})"
761,-471.63636363636374,0.10964320600032806,2.1130069375038145,Counter({4: 10})
762,-438.13636363636374,0.03775566816329956,2.186797797679901,"Counter({4: 9, 3: 1})"
763,-435.5363636363637,0.25806838274002075,2.025533950328827,"Counter({4: 9, 1: 1})"
764,-471.71428571428567,0.02324025332927704,2.153918468952179,Counter({4: 10})
765,-438.21428571428567,0.1779288649559021,2.2383399963378907,"Counter({4: 9, 3: 1})"
766,-438.02112676056333,0.14733925461769104,2.0873236894607543,"Counter({4: 9, 3: 1})"
767,-471.52112676056333,0.0033998198341578245,2.075884830951691,Counter({4: 10})
768,-471.52112676056333,0.025729656219482422,2.119408595561981,Counter({4: 10})
769,-401.912676056338,0.26326984167099,2.1254810750484467,"Counter({4: 8, 3: 1, 2: 1})"
770,-471.52112676056333,0.19513149559497833,2.011359763145447,Counter({4: 10})
771,-471.52112676056333,0.3484916687011719,1.9534093022346497,Counter({4: 10})
772,-471.52112676056333,0.027171220630407333,1.9197439849376678,Counter({4: 10})
773,-435.6142857142857,0.12869387865066528,1.8129152536392212,"Counter({4: 9, 2: 1})"
774,-402.1142857142857,0.2692568302154541,2.019371044635773,"Counter({4: 8, 1: 1, 3: 1})"
775,-471.52112676056333,0.20772719383239746,1.7781712532043457,Counter({4: 10})
776,-471.63636363636374,0.031163115054368973,2.101202464103699,Counter({4: 10})
777,-435.5363636363637,0.12521913647651672,2.3584670305252073,"Counter({4: 9, 2: 1})"
778,-471.71428571428567,0.024241941049695015,1.9058377385139464,Counter({4: 10})
779,-471.52112676056333,0.18419583141803741,1.6650002598762512,Counter({4: 10})
780,-435.4211267605633,0.16365522146224976,2.157575476169586,"Counter({4: 9, 1: 1})"
781,-435.5363636363637,0.14715321362018585,2.2425604104995727,"Counter({4: 9, 2: 1})"
782,-471.71428571428567,0.0724840760231018,1.9175618290901184,Counter({4: 10})
783,-435.52727272727276,0.17298568785190582,2.2131683945655825,"Counter({4: 9, 2: 1})"
784,-471.71428571428567,0.015826387330889702,2.0050984382629395,Counter({4: 10})
785,-471.71428571428567,0.025063062086701393,2.058580195903778,Counter({4: 10})
786,-438.21428571428567,0.17403754591941833,2.0504756569862366,"Counter({4: 9, 3: 1})"
787,-471.71428571428567,0.010121854022145271,2.1886702299118044,Counter({4: 10})
788,-471.52112676056333,0.12660787999629974,1.9444832444190978,Counter({4: 10})
789,-399.312676056338,0.20756879448890686,2.3351823687553406,"Counter({4: 8, 1: 2})"
790,-471.52112676056333,0.021453499794006348,2.052186703681946,Counter({4: 10})
791,-471.63636363636374,0.1273135095834732,2.097384476661682,Counter({4: 10})
792,-438.02112676056333,0.10812655836343765,2.0188730239868162,"Counter({4: 9, 3: 1})"
793,-435.6142857142857,0.13450834155082703,2.2466772556304933,"Counter({4: 9, 2: 1})"
794,-471.52112676056333,0.0453738197684288,2.099847650527954,Counter({4: 10})
795,-471.63636363636374,0.028696242719888687,2.252214813232422,Counter({4: 10})
796,-471.71428571428567,0.018778091296553612,2.235045289993286,Counter({4: 10})
797,-471.63636363636374,0.15312163531780243,2.0251563668251036,Counter({4: 10})
798,-471.71428571428567,0.08734618127346039,2.3890069723129272,Counter({4: 10})
799,-438.13636363636374,0.188603475689888,2.267113757133484,"Counter({4: 9, 3: 1})"
800,-471.52112676056333,0.20979931950569153,2.0797757148742675,Counter({4: 10})
