episode,reward,action_entropy,z_norm,actions
483,-242.45641025641024,0.8085302710533142,1.989427937911107,"Counter({2: 12, 1: 6, 0: 6, 3: 2})"
484,-234.53763440860217,0.7464652061462402,1.9880020828808056,"Counter({2: 8, 1: 5, 0: 2, 3: 2})"
485,-226.33870967741933,0.5965983271598816,2.0065483609835306,"Counter({2: 10, 3: 3, 1: 2})"
486,-225.63589743589745,0.7560054063796997,1.9555517971515655,"Counter({2: 12, 1: 3, 0: 3, 3: 2})"
487,-230.74358974358972,0.735969066619873,1.9458350507836593,"Counter({2: 12, 0: 4, 3: 2, 1: 1})"
488,-232.025641025641,0.7514849305152893,1.9880084991455078,"Counter({2: 10, 3: 4, 1: 4, 0: 4})"
489,-241.21428571428572,0.8974393010139465,1.9646337032318115,"Counter({2: 9, 1: 5, 3: 2, 0: 1})"
490,-226.33870967741933,0.9546030759811401,2.131609344482422,"Counter({2: 10, 3: 3, 1: 2})"
491,-228.91935483870967,0.7592930793762207,2.0784341295560202,"Counter({2: 10, 1: 4, 0: 2, 3: 2})"
492,-245.0,0.9359999895095825,2.0097330093383787,"Counter({2: 8, 1: 6, 3: 1})"
493,-226.05128205128204,0.6897839903831482,2.1267612084098486,"Counter({2: 11, 0: 8, 3: 3, 1: 1})"
494,-218.04761904761904,0.8867795467376709,1.9237363771958784,"Counter({2: 10, 0: 5, 3: 5, 1: 2})"
495,-230.5128205128205,0.8252137303352356,1.95575227426446,"Counter({2: 13, 0: 6, 1: 3, 3: 1})"
496,-231.14358974358976,0.7609124183654785,2.068871173593733,"Counter({2: 10, 1: 4, 0: 2, 3: 2})"
497,-219.40322580645164,0.6592074036598206,2.252085182401869,"Counter({2: 12, 1: 3, 3: 2, 0: 1})"
498,-218.55376344086022,0.7959558367729187,1.8964315056800842,"Counter({2: 11, 3: 3, 1: 3, 0: 2})"
499,-256.2142857142857,0.7431727051734924,1.9023802244301997,"Counter({0: 16, 2: 10, 1: 4, 3: 3})"
500,-250.72580645161287,0.8785252571105957,2.012359406637109,"Counter({0: 10, 2: 10, 3: 2, 1: 1})"
501,-245.45238095238096,0.7799479961395264,1.8830570578575134,"Counter({2: 12, 0: 6, 1: 5, 3: 3})"
502,-274.9047619047619,0.739813506603241,1.8336830641094006,"Counter({0: 21, 2: 10, 1: 5, 3: 2})"
503,-260.43809523809523,0.8016340732574463,1.9916420701672048,"Counter({0: 15, 2: 9, 1: 6, 3: 4})"
504,-274.3095238095238,0.552561342716217,1.9098168824400221,"Counter({0: 11, 2: 10, 1: 4, 3: 3})"
505,-232.64516129032256,0.8751866221427917,2.2144537813523235,"Counter({2: 10, 1: 4, 3: 2, 0: 1})"
506,-238.04285714285714,0.869009792804718,1.9340397492051125,"Counter({2: 8, 1: 4, 3: 3, 0: 1})"
507,-221.2741935483871,0.8914101123809814,1.8328858375549317,"Counter({2: 10, 0: 7, 1: 5, 3: 3})"
508,-228.98387096774192,0.8574128150939941,1.7423227287474132,"Counter({2: 10, 0: 5, 1: 3, 3: 3})"
509,-238.0,0.9083513617515564,1.9491436448362138,"Counter({2: 9, 1: 5, 0: 2, 3: 2})"
510,-239.23076923076923,0.9401389360427856,1.972074031829834,"Counter({2: 10, 1: 4, 3: 1})"
511,-271.7948717948718,0.6207820177078247,1.8839553594589233,"Counter({0: 11, 2: 9, 1: 4, 3: 3})"
512,-237.74193548387098,0.6584373116493225,2.1895893772443134,"Counter({2: 9, 1: 4, 3: 2})"
513,-243.8095238095238,0.9564594030380249,2.0011456330617268,"Counter({2: 7, 1: 5, 3: 3})"
514,-237.74193548387098,0.8268025517463684,1.9828031460444133,"Counter({2: 9, 1: 4, 3: 2})"
515,-229.05128205128204,0.8512353301048279,2.000019923845927,"Counter({2: 7, 3: 6, 1: 2})"
516,-238.5897435897436,0.914799690246582,1.9291854937871298,"Counter({2: 7, 3: 4, 1: 4})"
517,-243.43010752688173,0.9257924556732178,1.9625729587343004,"Counter({2: 9, 1: 7, 3: 1, 0: 1})"
518,-229.64516129032256,0.9114294052124023,2.2004124654663935,"Counter({2: 9, 1: 4, 3: 3, 0: 2})"
519,-234.74358974358975,0.802543044090271,2.04696926649879,"Counter({2: 10, 1: 4, 3: 2, 0: 1})"
520,-240.64285714285714,0.8186684846878052,1.8353744059801103,"Counter({2: 10, 1: 6, 0: 2, 3: 2})"
521,-232.1290322580645,0.7903382778167725,1.8176563878854115,"Counter({2: 8, 3: 5, 0: 3, 1: 2})"
522,-246.4871794871795,0.7354916334152222,2.0826065436653467,"Counter({2: 13, 0: 7, 1: 3})"
523,-234.88709677419354,0.7721294164657593,1.9152677629304968,"Counter({2: 13, 0: 5, 1: 5})"
524,-235.8153846153846,0.9586880207061768,1.8409539982676506,"Counter({2: 8, 1: 4, 3: 3, 0: 1})"
525,-237.68571428571428,0.973724901676178,2.1155492698445038,"Counter({2: 9, 1: 4, 3: 3, 0: 1})"
526,-240.25641025641028,0.9103678464889526,2.0410119593143463,"Counter({2: 8, 1: 6, 0: 1, 3: 1})"
527,-240.3025641025641,0.8719274997711182,1.8451834470033646,"Counter({1: 7, 2: 6, 3: 2, 0: 1})"
528,-229.25806451612902,0.7373833656311035,2.179579310119152,"Counter({2: 10, 1: 3, 3: 2, 0: 1})"
529,-238.5897435897436,0.8564073443412781,1.9636537631352742,"Counter({2: 8, 1: 4, 3: 3})"
530,-232.64516129032256,0.6504978537559509,2.2344953298568724,"Counter({2: 9, 1: 3, 3: 3})"
531,-271.45238095238096,0.5386769771575928,1.8030344145051365,"Counter({0: 11, 2: 10, 1: 5, 3: 3})"
532,-243.02380952380952,0.7486891150474548,1.9363978642683763,"Counter({2: 10, 0: 9, 3: 4, 1: 3})"
533,-228.17948717948718,0.9545499086380005,2.010006077149335,"Counter({2: 9, 3: 4, 1: 3, 0: 1})"
534,-251.8095238095238,0.7397407293319702,1.7959662580490112,"Counter({2: 12, 0: 7, 1: 4, 3: 2})"
535,-245.85238095238094,0.6060778498649597,1.7305637370972407,"Counter({2: 9, 0: 6, 3: 5, 1: 1})"
536,-227.02380952380952,0.9196572303771973,1.9685624767752254,"Counter({2: 8, 3: 6, 1: 2, 0: 1})"
537,-241.42857142857144,0.9427077174186707,2.143995535373688,"Counter({2: 8, 1: 4, 3: 3})"
538,-244.78571428571428,0.6643774509429932,2.010460895650527,"Counter({2: 9, 1: 7, 0: 1})"
539,-265.5897435897436,0.7013731598854065,1.8615976667404175,"Counter({0: 11, 2: 9, 3: 3, 1: 2})"
540,-265.3095238095238,0.6776477098464966,1.8558429258841056,"Counter({0: 12, 2: 10, 3: 3, 1: 2})"
541,-229.05128205128204,0.8355692625045776,1.9219833850860595,"Counter({2: 8, 3: 5, 1: 2})"
542,-242.84946236559142,0.8743292093276978,1.847458020846049,"Counter({2: 7, 1: 6, 3: 2})"
543,-228.63589743589745,0.7268902659416199,2.1553506662971094,"Counter({2: 10, 1: 4, 3: 3, 0: 2})"
544,-228.8709677419355,0.7255305051803589,1.841404105935778,"Counter({2: 11, 0: 4, 1: 4, 3: 2})"
545,-240.5128205128205,0.7891824841499329,1.9415817975997924,"Counter({1: 6, 2: 6, 3: 3})"
546,-229.05128205128204,0.7898772358894348,1.915230996468488,"Counter({2: 11, 1: 3, 3: 2, 0: 1})"
547,-234.74358974358975,0.7200880646705627,2.0114707946777344,"Counter({2: 10, 1: 3, 3: 2})"
548,-243.8095238095238,0.7073653936386108,1.9960310379664103,"Counter({2: 8, 1: 5, 3: 2})"
549,-234.74358974358975,0.8726103901863098,2.0288857142130534,"Counter({2: 9, 3: 3, 1: 3})"
550,-244.5897435897436,0.4934230446815491,1.8006982405980427,"Counter({2: 7, 3: 6, 0: 5})"
551,-231.32820512820513,0.833320677280426,1.9521009549498558,"Counter({2: 9, 1: 3, 3: 3, 0: 1})"
552,-234.74358974358975,0.8225746750831604,1.9876182635625204,"Counter({2: 7, 3: 5, 1: 3})"
553,-241.26344086021507,0.7723511457443237,2.139561618075651,"Counter({2: 8, 1: 6, 3: 2, 0: 1})"
554,-232.3846153846154,0.8032429218292236,1.9168235924508836,"Counter({2: 7, 1: 5, 3: 4, 0: 2})"
555,-233.23809523809524,0.8311727643013,2.032137720208419,"Counter({2: 10, 1: 4, 3: 4, 0: 1})"
556,-243.8095238095238,0.9152365922927856,1.8011326948801676,"Counter({2: 7, 1: 5, 3: 3})"
557,-241.42857142857144,0.7334933876991272,1.8694234053293863,"Counter({2: 7, 1: 4, 3: 4})"
558,-238.04285714285714,0.9541854858398438,2.075073227286339,"Counter({2: 9, 1: 4, 3: 2, 0: 1})"
559,-238.0857142857143,1.0164375305175781,1.9021038446161482,"Counter({2: 10, 1: 5, 0: 2, 3: 1})"
560,-237.85714285714283,0.7712276577949524,2.086328053474426,"Counter({2: 8, 3: 4, 1: 3})"
561,-238.5897435897436,0.752240777015686,2.0056185792474186,"Counter({2: 8, 1: 5, 3: 3, 0: 1})"
562,-237.94871794871796,0.8645185828208923,1.8997200806935628,"Counter({2: 7, 3: 4, 1: 4})"
563,-238.61290322580643,0.7861733436584473,1.990239715576172,"Counter({2: 10, 1: 4, 3: 3, 0: 3})"
564,-241.57142857142856,0.9977700710296631,2.104951612651348,"Counter({2: 9, 1: 6, 0: 1})"
565,-240.48924731182797,0.9860497713088989,1.907558135688305,"Counter({2: 8, 1: 6, 0: 1, 3: 1})"
566,-226.14516129032256,0.6321979761123657,2.1174864348243263,"Counter({2: 9, 3: 4, 1: 3, 0: 1})"
567,-229.1774193548387,0.6567848324775696,2.1687109658592627,"Counter({2: 8, 3: 5, 0: 4, 1: 2})"
568,-237.78571428571428,0.9246422648429871,2.1659807364145913,"Counter({2: 9, 1: 5, 0: 2, 3: 2})"
569,-243.9247311827957,0.9762921929359436,2.1329276243845623,"Counter({2: 9, 1: 6})"
570,-245.3238095238095,0.7346249222755432,2.1621568250656127,"Counter({2: 10, 0: 9, 3: 4, 1: 2})"
571,-237.74193548387098,0.6899785995483398,1.8399993896484375,"Counter({2: 10, 1: 4, 3: 1})"
572,-232.92380952380952,0.5778907537460327,2.0142719675512875,"Counter({2: 9, 3: 4, 1: 3, 0: 1})"
573,-228.4102564102564,0.7165406942367554,1.9653559264383818,"Counter({2: 8, 3: 5, 1: 4, 0: 2})"
574,-234.55897435897435,0.7498246431350708,1.8963616104686962,"Counter({2: 9, 1: 4, 3: 3, 0: 1})"
575,-234.25806451612902,0.8005112409591675,1.9697651863098145,"Counter({2: 10, 1: 4, 0: 1, 3: 1})"
576,-235.88172043010752,0.8676985502243042,2.35631098466761,"Counter({2: 7, 1: 6, 0: 2, 3: 2})"
577,-240.44086021505376,0.831565260887146,2.0607324428856373,"Counter({2: 8, 1: 6, 0: 1, 3: 1})"
578,-259.1095238095238,0.6462779641151428,1.8379460367663154,"Counter({0: 13, 2: 9, 3: 4, 1: 3})"
579,-247.5897435897436,0.6427719593048096,2.067700309753418,"Counter({2: 10, 0: 8, 1: 4, 3: 3})"
580,-232.85238095238094,0.6821635961532593,1.8955260997726804,"Counter({2: 12, 1: 5, 0: 2, 3: 2})"
581,-225.6820512820513,0.8267490267753601,2.0041830092668533,"Counter({2: 7, 3: 6, 1: 2, 0: 1})"
582,-231.18279569892474,0.7873919010162354,2.11334911145662,"Counter({2: 8, 1: 6, 3: 3, 0: 2})"
583,-225.45128205128205,0.8445367813110352,1.9795448614491358,"Counter({2: 8, 1: 4, 3: 4, 0: 2})"
584,-245.44761904761904,0.6762254238128662,2.0197319156593747,"Counter({1: 8, 2: 8, 0: 1, 3: 1})"
585,-229.25806451612902,0.7613592147827148,2.1466299071907997,"Counter({2: 9, 3: 3, 1: 3, 0: 1})"
586,-226.33870967741933,0.8352159857749939,2.0795145273208617,"Counter({2: 9, 3: 4, 1: 2})"
587,-232.63589743589745,0.8690454363822937,2.0610571723235283,"Counter({2: 8, 1: 5, 3: 4, 0: 2})"
588,-234.01612903225808,1.0186028480529785,2.065423568089803,"Counter({2: 7, 1: 5, 3: 4, 0: 2})"
589,-231.96236559139786,0.9240437746047974,1.9720155000686646,"Counter({1: 7, 2: 6, 3: 3, 0: 2})"
590,-235.38461538461536,0.8863972425460815,2.110811384518941,"Counter({1: 7, 2: 5, 3: 3})"
591,-223.03763440860214,0.8631244897842407,1.992731161415577,"Counter({1: 6, 3: 6, 2: 3, 0: 1})"
592,-225.51282051282053,0.828384518623352,2.0688303112983704,"Counter({1: 11, 2: 4, 0: 1})"
593,-220.2258064516129,0.5160351395606995,1.9790035684903462,"Counter({1: 9, 0: 5, 3: 4})"
594,-239.25238095238095,0.5869119167327881,2.146554475738889,"Counter({1: 12, 0: 7, 3: 2})"
595,-240.96923076923076,0.5990756750106812,2.0512673437595366,"Counter({1: 10, 0: 6, 3: 3, 2: 1})"
596,-228.33333333333334,0.8328092694282532,2.101292586326599,"Counter({1: 9, 2: 4, 3: 2})"
597,-244.5897435897436,0.6018840670585632,1.8071427543958027,"Counter({3: 7, 1: 6, 0: 5})"
598,-262.1380952380952,0.5124884247779846,2.0341469595829644,"Counter({0: 11, 1: 8, 3: 5})"
599,-224.32307692307694,0.8554341793060303,2.159468077123165,"Counter({1: 8, 2: 4, 3: 3, 0: 1})"
600,-230.7142857142857,0.7731716632843018,1.9622264464696249,"Counter({1: 7, 3: 4, 2: 4})"
601,-266.54761904761904,0.5954536199569702,2.284646937140712,"Counter({0: 11, 3: 7, 1: 6, 2: 3})"
602,-233.78494623655914,0.827980101108551,2.2224702063728783,"Counter({2: 7, 1: 5, 3: 4, 0: 1})"
603,-230.09230769230768,0.7392008304595947,2.132004181543986,"Counter({2: 7, 1: 5, 3: 4, 0: 2})"
604,-241.6142857142857,0.7691197395324707,2.0919199734926224,"Counter({1: 6, 2: 6, 3: 3, 0: 1})"
605,-242.35483870967744,0.7407734394073486,2.186332835091485,"Counter({2: 9, 1: 7, 0: 1, 3: 1})"
606,-240.23809523809524,0.7044405341148376,2.067732270558675,"Counter({1: 6, 2: 6, 3: 3})"
607,-233.82795698924733,0.7562798261642456,2.0820840036167816,"Counter({1: 7, 2: 7, 0: 2, 3: 1})"
608,-243.64285714285714,0.6899470090866089,1.9229134823146619,"Counter({2: 9, 1: 7, 3: 2, 0: 1})"
609,-237.2043010752688,0.5540770292282104,1.9547948346418493,"Counter({2: 8, 1: 6, 3: 2, 0: 1})"
610,-235.15384615384616,0.7010841369628906,2.046436492134543,"Counter({1: 9, 2: 6, 0: 1, 3: 1})"
611,-240.06666666666666,0.6872745156288147,1.9180888989392448,"Counter({2: 7, 1: 7, 3: 2, 0: 1})"
612,-237.85714285714283,0.8353481292724609,1.8626478209215052,"Counter({2: 8, 3: 4, 1: 4, 0: 1})"
613,-236.66666666666663,0.6409534215927124,1.931010937690735,"Counter({1: 8, 2: 6, 3: 1})"
614,-234.74358974358972,0.6040887236595154,1.9176183382670084,"Counter({2: 6, 1: 5, 3: 4})"
615,-246.23809523809524,0.7217227220535278,1.9422142693870945,"Counter({1: 8, 2: 8, 3: 2, 0: 1})"
616,-229.40860215053766,0.4519830048084259,2.324022666613261,"Counter({1: 6, 2: 6, 3: 3})"
617,-237.94871794871793,0.6305575370788574,2.004588951082791,"Counter({1: 7, 2: 7, 3: 2, 0: 1})"
618,-245.0,0.5609680414199829,1.9877434492111206,"Counter({1: 8, 2: 7})"
619,-242.6190476190476,0.4810425341129303,1.974580136934916,"Counter({1: 8, 2: 6, 3: 1})"
620,-236.93548387096774,0.5285476446151733,2.2992966334025065,"Counter({1: 8, 2: 6, 3: 1})"
621,-234.74358974358972,0.5605586171150208,2.0515353202819826,"Counter({1: 6, 2: 6, 3: 3})"
622,-243.8095238095238,0.7436830997467041,2.0647180954615276,"Counter({2: 8, 1: 5, 3: 2})"
623,-227.05128205128207,0.5703921318054199,2.17178609791924,"Counter({1: 9, 2: 5, 3: 2, 0: 1})"
624,-245.0,0.5682944059371948,1.850091524918874,"Counter({1: 7, 2: 7, 3: 1})"
625,-242.60752688172045,0.669036865234375,2.121270593474893,"Counter({2: 8, 1: 7, 0: 1, 3: 1})"
626,-244.12820512820514,0.6368914246559143,2.0799801069147446,"Counter({1: 8, 2: 8, 0: 1})"
627,-224.1179487179487,0.4902130365371704,2.0893764935041728,"Counter({2: 7, 1: 6, 3: 4, 0: 2})"
628,-237.3076923076923,0.7161677479743958,2.249932058652242,"Counter({1: 7, 2: 5, 3: 3})"
629,-245.0,0.3201833665370941,2.1997412840525308,"Counter({2: 8, 1: 7})"
630,-234.97435897435895,0.42140263319015503,2.3848910614063867,"Counter({2: 9, 1: 8, 0: 1, 3: 1})"
631,-241.42857142857142,0.5980718731880188,1.881194798151652,"Counter({1: 6, 2: 6, 3: 3})"
632,-232.17948717948718,0.48126983642578125,2.291299827893575,"Counter({1: 7, 2: 5, 3: 3})"
633,-229.35897435897436,0.4728783965110779,1.941941261291504,"Counter({1: 9, 2: 6, 0: 1})"
634,-229.40860215053766,0.4314158856868744,2.1848651647567747,"Counter({1: 8, 2: 6, 3: 1})"
635,-239.23076923076923,0.5818143486976624,2.0476300557454428,"Counter({1: 9, 2: 6})"
636,-234.1025641025641,0.3955211341381073,2.322845991452535,"Counter({1: 8, 2: 6, 3: 1})"
637,-245.0,0.6575024724006653,2.162796974182129,"Counter({2: 8, 1: 7})"
638,-237.4731182795699,0.4249492585659027,2.235365120569865,"Counter({1: 8, 2: 7})"
639,-230.7142857142857,0.5439777970314026,1.8917199571927388,"Counter({1: 9, 2: 4, 3: 2})"
640,-230.752688172043,0.4287301003932953,2.072097174326579,"Counter({1: 9, 2: 5, 3: 1})"
641,-235.38461538461536,0.43673986196517944,2.052961246172587,"Counter({1: 8, 2: 6, 3: 1})"
642,-221.2820512820513,0.4665411412715912,2.263567916552226,"Counter({1: 10, 2: 4, 3: 1})"
643,-235.2205128205128,0.5672593116760254,2.122996501624584,"Counter({1: 8, 2: 5, 3: 2, 0: 1})"
644,-229.52380952380952,0.5951279997825623,1.8743741353352865,"Counter({1: 9, 2: 4, 3: 2})"
645,-226.7204301075269,0.4957822263240814,2.1683986028035482,"Counter({1: 9, 2: 5, 3: 1})"
646,-232.15591397849462,0.5301198363304138,2.097277969121933,"Counter({2: 6, 1: 6, 3: 3, 0: 1})"
647,-230.25641025641028,0.49875304102897644,2.1258310238520304,"Counter({1: 11, 2: 3, 3: 1})"
648,-232.82051282051282,0.5504110455513,2.1484249750773112,"Counter({1: 10, 2: 4, 3: 1})"
649,-230.8974358974359,0.5829915404319763,1.9264997402826944,"Counter({1: 9, 2: 4, 3: 2})"
650,-222.99999999999997,0.35631245374679565,2.1241698298189373,"Counter({1: 9, 2: 6, 3: 2, 0: 1})"
651,-217.3846153846154,0.4232829511165619,2.298460370964474,"Counter({1: 11, 2: 4, 3: 2, 0: 1})"
652,-227.06666666666666,0.5058103203773499,2.0724093984155094,"Counter({1: 13, 2: 2, 0: 1, 3: 1})"
653,-229.52380952380952,0.5415344834327698,2.0964698950449625,"Counter({1: 8, 2: 4, 3: 3})"
654,-234.28571428571428,0.5774179100990295,2.031082363689647,"Counter({1: 8, 2: 5, 3: 3, 0: 1})"
655,-233.0952380952381,0.6723986864089966,1.8276551405588786,"Counter({1: 10, 3: 3, 2: 2})"
656,-238.01075268817203,0.7381172776222229,1.9203130642573039,"Counter({1: 7, 2: 6, 3: 2})"
657,-242.6190476190476,0.6976020932197571,2.058479007085164,"Counter({1: 9, 2: 5, 3: 1})"
658,-228.08602150537635,0.7195295095443726,2.035158436745405,"Counter({1: 10, 2: 3, 3: 2, 0: 1})"
659,-245.0,0.8394968509674072,2.0243440945943196,"Counter({1: 8, 2: 6, 3: 1})"
660,-227.23809523809524,0.5825374722480774,1.885416277249654,"Counter({1: 12, 3: 2, 2: 1})"
661,-235.47619047619048,0.6795414090156555,1.9090314308802288,"Counter({1: 9, 2: 4, 3: 2})"
662,-236.66666666666666,0.7031930685043335,2.099681838353475,"Counter({1: 10, 2: 3, 3: 2})"
663,-232.92380952380952,0.6405456066131592,1.9047920423395492,"Counter({1: 12, 2: 3, 0: 1, 3: 1})"
664,-234.74358974358975,0.5824057459831238,1.9535778204600016,"Counter({1: 10, 2: 3, 3: 2})"
665,-230.21505376344086,0.4846046566963196,1.9606442372004191,"Counter({1: 9, 2: 4, 3: 2})"
666,-232.4516129032258,0.58921879529953,1.9492385457543766,"Counter({1: 10, 2: 4, 3: 2, 0: 1})"
667,-225.76923076923077,0.5601259469985962,1.9190462787946065,"Counter({1: 9, 2: 3, 3: 3})"
668,-420.3095238095238,0.5662978291511536,2.006519536177317,"Counter({1: 11, 3: 4})"
669,-230.25641025641025,0.6225314736366272,2.113141965866089,"Counter({1: 8, 2: 5, 3: 2})"
670,-240.46666666666664,0.7548482418060303,1.953109696507454,"Counter({1: 9, 2: 5, 0: 1, 3: 1})"
671,-229.52380952380952,0.571191132068634,1.9917348833645092,"Counter({1: 8, 3: 4, 2: 4, 0: 1})"
672,-239.04761904761904,0.6469343900680542,2.024468553066254,"Counter({1: 6, 2: 6, 3: 3})"
673,-229.40512820512822,0.7712785005569458,1.9408651143312454,"Counter({1: 8, 3: 4, 2: 3, 0: 1})"
674,-228.16190476190476,0.6751037836074829,2.0568115290473488,"Counter({1: 9, 3: 4, 2: 3, 0: 1})"
675,-232.66129032258064,0.7649645805358887,2.2476091314764584,"Counter({1: 10, 2: 6, 0: 1})"
676,-227.12820512820514,0.6741306185722351,2.0270612478256225,"Counter({1: 10, 2: 3, 3: 2})"
677,-240.23809523809524,0.645869791507721,2.11470715602239,"Counter({1: 7, 2: 6, 3: 2})"
678,-226.63809523809522,0.5699307918548584,2.0571193860636816,"Counter({1: 11, 0: 3, 2: 3, 3: 1})"
679,-236.66666666666669,0.7062205076217651,2.1259733279546102,"Counter({1: 9, 2: 5, 3: 1})"
680,-228.13978494623657,0.5551698207855225,2.2477824056849762,"Counter({1: 7, 2: 7, 3: 2, 0: 1})"
681,-241.57142857142856,0.7428433895111084,1.9386297861735027,"Counter({1: 9, 2: 7, 0: 2})"
682,-223.89523809523808,0.5805665850639343,1.8606268697314792,"Counter({1: 12, 0: 2, 3: 2, 2: 2})"
683,-223.92307692307693,0.690872073173523,2.0260639120550716,"Counter({1: 12, 2: 3, 3: 1, 0: 1})"
684,-418.51282051282055,0.5815476775169373,2.125976390308804,"Counter({1: 11, 3: 3, 0: 2, 2: 2})"
685,-235.47619047619048,0.6253500580787659,2.168438784281413,"Counter({1: 11, 2: 3, 3: 1})"
686,-232.82051282051282,0.6064020395278931,1.9663898706436158,"Counter({1: 9, 3: 3, 2: 3})"
687,-232.82051282051282,0.6189708709716797,2.133616050084432,"Counter({1: 10, 2: 3, 3: 2})"
688,-234.74358974358975,0.6062555909156799,2.051210641860962,"Counter({1: 10, 2: 3, 3: 2})"
689,-234.07142857142856,0.8359979391098022,1.8616943745052112,"Counter({1: 11, 2: 4, 0: 1, 3: 1})"
690,-226.33870967741933,0.528278648853302,2.2165762265523274,"Counter({1: 11, 3: 2, 2: 2})"
691,-416.96666666666664,0.7092233896255493,2.2437517791986465,"Counter({1: 12, 3: 3, 0: 1})"
692,-228.35483870967744,0.7837414741516113,2.1100025808109955,"Counter({1: 11, 2: 4, 0: 2})"
693,-225.6820512820513,0.6521905064582825,2.122507721185684,"Counter({1: 10, 3: 3, 2: 2, 0: 1})"
694,-227.02380952380952,0.689750075340271,1.6667911655762617,"Counter({1: 12, 2: 2, 3: 2, 0: 1})"
695,-413.6238095238095,0.6186168193817139,2.1753065095228306,"Counter({1: 12, 3: 3, 0: 2})"
696,-422.20512820512823,0.6447882056236267,1.9579636414845785,"Counter({1: 12, 3: 2, 2: 1})"
697,-232.30769230769232,0.7627211809158325,2.1590530030867634,"Counter({1: 10, 2: 4, 0: 2, 3: 1})"
698,-229.05128205128204,0.6262780427932739,2.0006644248962404,"Counter({1: 9, 3: 4, 2: 2})"
699,-226.33870967741933,0.6410104036331177,2.123268739382426,"Counter({1: 12, 2: 2, 3: 1})"
700,-418.6290322580645,0.6560223698616028,2.175386600634631,"Counter({1: 13, 2: 2, 0: 1, 3: 1})"
701,-243.8095238095238,0.9331649541854858,1.9458289861679077,"Counter({1: 9, 2: 5, 3: 1})"
702,-232.64516129032256,0.7596839070320129,2.055769991874695,"Counter({1: 9, 2: 4, 3: 2})"
703,-230.49462365591398,0.6800108551979065,1.9456056753794353,"Counter({1: 9, 3: 3, 2: 3})"
704,-229.05128205128204,0.5045652985572815,1.8908217191696166,"Counter({1: 11, 3: 2, 2: 2})"
705,-233.0952380952381,0.7146207094192505,1.9788806041081746,"Counter({1: 11, 3: 2, 2: 2})"
706,-421.974358974359,0.6336331963539124,1.9519572818980497,"Counter({1: 13, 2: 2, 0: 1, 3: 1})"
707,-214.36021505376345,0.5645414590835571,1.9343760344717238,"Counter({1: 11, 3: 3, 0: 2, 2: 2})"
708,-225.2051282051282,0.6579378843307495,2.172276473045349,"Counter({1: 9, 3: 4, 2: 2})"
709,-240.38095238095235,0.8782405257225037,1.8462706841528416,"Counter({1: 9, 2: 5, 0: 1, 3: 1})"
710,-417.747311827957,0.6128466129302979,1.86835990746816,"Counter({1: 11, 3: 3, 2: 1})"
711,-231.90476190476193,0.6663724184036255,1.8645098447799682,"Counter({1: 11, 3: 2, 2: 2})"
712,-228.51904761904763,0.6514346599578857,2.025918684899807,"Counter({1: 10, 3: 3, 2: 2, 0: 1})"
713,-219.2051282051282,0.6092615723609924,2.109846064022609,"Counter({1: 11, 3: 3})"
714,-415.43548387096774,0.5222181081771851,2.219223525789049,"Counter({1: 11, 3: 3, 0: 2, 2: 2})"
715,-231.9047619047619,0.7387487292289734,2.0317800839742026,"Counter({1: 9, 2: 4, 3: 2})"
716,-418.58064516129036,0.5553504228591919,2.054853726835812,"Counter({1: 13, 2: 2, 0: 1, 3: 1})"
717,-219.02051282051283,0.5137702226638794,1.9014175608754158,"Counter({1: 12, 3: 2, 0: 1, 2: 1})"
718,-239.23076923076923,0.7371358871459961,1.9079747676849366,"Counter({1: 10, 2: 4, 3: 1})"
719,-219.2051282051282,0.5757330060005188,1.9601141677962408,"Counter({1: 11, 3: 3, 0: 2, 2: 2})"
720,-227.23809523809524,0.5353394746780396,1.9747850577036539,"Counter({1: 12, 3: 2, 2: 1})"
721,-234.42857142857142,0.8012740612030029,2.0053500533103943,"Counter({1: 12, 2: 3, 0: 1})"
722,-227.23809523809524,0.4360502362251282,2.270852518081665,"Counter({1: 9, 3: 5, 2: 1})"
723,-418.8225806451613,0.6287763714790344,1.9467788736025493,"Counter({1: 11, 3: 3, 2: 1})"
724,-222.9516129032258,0.774634063243866,2.279858399182558,"Counter({1: 11, 3: 2, 2: 2, 0: 1})"
725,-223.68095238095236,0.6474852561950684,1.9110932317045,"Counter({1: 11, 3: 3, 0: 2, 2: 2})"
726,-226.33870967741933,0.6073312163352966,2.1395312388737997,"Counter({1: 10, 3: 3, 2: 2})"
727,-227.23809523809524,0.6151977777481079,1.7135223348935444,"Counter({1: 10, 3: 4, 2: 1})"
728,-227.23809523809524,0.7901802062988281,1.9094502766927084,"Counter({1: 10, 3: 4, 2: 1})"
729,-236.66666666666669,0.8588817715644836,1.6997089783350627,"Counter({1: 9, 2: 4, 3: 2})"
730,-539.3095238095237,0.6554542779922485,1.8807382653741276,"Counter({1: 10, 3: 4, 0: 1, 2: 1, 4: 1})"
731,-274.9032258064516,0.5822414755821228,2.190928928554058,"Counter({1: 10, 2: 3, 0: 1, 4: 1, 3: 1})"
732,-422.20512820512823,0.6344732642173767,2.0249744653701782,"Counter({1: 10, 3: 4, 2: 1})"
733,-229.05128205128204,0.5805237889289856,2.028906472524007,"Counter({1: 11, 2: 2, 3: 2})"
734,-229.05128205128204,0.6907650828361511,1.9315280040105185,"Counter({1: 10, 3: 3, 2: 2})"
