episode,reward,action_entropy,z_norm,actions
657,-154.0,1.0810052852860963e-10,2.198859179019928,Counter({1: 10})
658,-154.0,2.9549069857637278e-09,2.1109415173530577,Counter({1: 10})
659,-154.0,7.121084277805778e-10,2.1493207097053526,Counter({1: 10})
660,-153.79545454545456,2.017132203491201e-07,2.1261263489723206,Counter({1: 10})
661,-154.0,3.8188474604794465e-08,2.1563443303108216,Counter({1: 10})
662,-153.79545454545456,1.426761464529136e-08,2.2478641748428343,Counter({1: 10})
663,-153.79545454545456,4.9342729901979965e-09,2.317545437812805,Counter({1: 10})
664,-153.49295774647888,2.316228112086982e-11,1.9578184008598327,Counter({1: 10})
665,-154.0,6.885053083216519e-10,2.1142156302928923,Counter({1: 10})
666,-153.79545454545456,3.17619014422732e-10,2.4100003361701967,Counter({1: 10})
667,-153.79545454545456,7.995920725534233e-08,2.17531658411026,Counter({1: 10})
668,-153.49295774647888,8.959363917426799e-09,2.4530092120170592,Counter({1: 10})
669,-153.49295774647888,6.379758055174989e-09,2.2568391799926757,Counter({1: 10})
670,-154.0,2.418933719994243e-09,1.9654272556304933,Counter({1: 10})
671,-153.49295774647888,2.2429651885813584e-11,2.2473002433776856,Counter({1: 10})
672,-153.49295774647888,3.053051908508131e-11,2.192291462421417,Counter({1: 10})
673,-153.49295774647888,1.0064087341277173e-09,1.9337409555912017,Counter({1: 10})
674,-153.79545454545456,1.5850311341214507e-10,2.0365672588348387,Counter({1: 10})
675,-153.79545454545456,1.344148459203609e-09,2.057378625869751,Counter({1: 10})
676,-154.0,3.7106001604669814e-10,2.139356768131256,Counter({1: 10})
677,-153.79545454545456,6.072212177521408e-11,2.1876402378082274,Counter({1: 10})
678,-154.0,5.0253558259161224e-11,1.9631454408168794,Counter({1: 10})
679,-154.0,1.898440987746497e-10,1.9749656677246095,Counter({1: 10})
680,-153.79545454545456,2.5614185772404596e-10,2.192995023727417,Counter({1: 10})
681,-153.79545454545456,8.623334685209372e-11,1.7724794149398804,Counter({1: 10})
682,-154.0,1.187377085543062e-09,2.3125434041023256,Counter({1: 10})
683,-153.79545454545456,1.5005650888522126e-10,2.0104196667671204,Counter({1: 10})
684,-154.0,2.599883364151623e-10,2.184634292125702,Counter({1: 10})
685,-154.0,1.46699902225933e-10,2.1952193856239317,Counter({1: 10})
686,-153.79545454545456,1.8423996550609445e-08,2.24334135055542,Counter({1: 10})
687,-153.49295774647888,7.47348516405566e-10,2.0669311046600343,Counter({1: 10})
688,-153.79545454545456,1.5418180621118438e-10,2.0352035641670225,Counter({1: 10})
689,-154.0,1.1272033972886675e-08,1.8825812637805939,Counter({1: 10})
690,-153.49295774647888,3.98528037237611e-08,1.9129325985908507,Counter({1: 10})
691,-154.0,2.1537971406360157e-10,2.3251448273658752,Counter({1: 10})
692,-153.79545454545456,1.5582376500233863e-09,2.0785490036010743,Counter({1: 10})
693,-154.0,4.531088393378013e-09,1.9998226642608643,Counter({1: 10})
694,-153.79545454545456,3.57675833395632e-10,2.07812077999115,Counter({1: 10})
695,-153.79545454545456,3.688656324829509e-10,2.0294634103775024,Counter({1: 10})
696,-153.79545454545456,2.8734911585587275e-12,1.978176236152649,Counter({1: 10})
697,-153.79545454545456,3.7513203210437496e-08,1.9954944133758545,Counter({1: 10})
698,-153.49295774647888,1.338998495414856e-10,2.0679837465286255,Counter({1: 10})
699,-153.49295774647888,1.367915736238956e-08,2.067705774307251,Counter({1: 10})
700,-154.0,1.4695946681797523e-09,2.25433189868927,Counter({1: 10})
701,-153.79545454545456,1.461672471426978e-12,2.172902297973633,Counter({1: 10})
702,-154.0,3.305013485110919e-10,2.1795116543769835,Counter({1: 10})
703,-154.0,5.638413694275535e-11,2.1908108592033386,Counter({1: 10})
704,-154.0,4.981643986212703e-09,2.2319216251373293,Counter({1: 10})
705,-154.0,7.429650644708019e-11,2.3453813791275024,Counter({1: 10})
706,-153.49295774647888,2.550504807352638e-10,1.7029673516750337,Counter({1: 10})
707,-153.49295774647888,1.893418222209675e-08,2.1016872406005858,Counter({1: 10})
708,-154.0,7.85424081328756e-09,2.116877353191376,Counter({1: 10})
709,-154.0,3.998880046540698e-11,1.9625790119171143,Counter({1: 10})
710,-154.0,5.894149057716902e-11,2.4602305769920347,Counter({1: 10})
711,-153.79545454545456,9.491050168008996e-10,2.393527925014496,Counter({1: 10})
712,-154.0,1.5512621742708177e-10,2.331810140609741,Counter({1: 10})
713,-153.49295774647888,6.804060426190972e-09,2.120207369327545,Counter({1: 10})
714,-153.79545454545456,5.781431333673481e-09,2.0144624531269075,Counter({1: 10})
715,-153.49295774647888,9.77416148018051e-10,1.995733869075775,Counter({1: 10})
716,-154.0,2.2572413382881962e-10,2.370370626449585,Counter({1: 10})
717,-153.49295774647888,1.5777015804907535e-10,2.053075575828552,Counter({1: 10})
718,-154.0,1.871625876503913e-08,2.1589752674102782,Counter({1: 10})
719,-153.79545454545456,1.8816281865952078e-08,2.033464729785919,Counter({1: 10})
720,-153.49295774647888,1.9732278311312967e-10,2.1713161945343016,Counter({1: 10})
721,-153.79545454545456,1.6223669629944482e-10,1.9781208395957948,Counter({1: 10})
722,-153.79545454545456,2.0617682908175006e-11,2.2780873656272886,Counter({1: 10})
723,-153.49295774647888,8.122770234209042e-10,2.211675989627838,Counter({1: 10})
724,-154.0,4.2490602703004754e-10,2.236208176612854,Counter({1: 10})
725,-153.79545454545456,1.006066119302318e-09,2.2504841566085814,Counter({1: 10})
726,-154.0,6.181616107880927e-09,2.0956307649612427,Counter({1: 10})
727,-153.49295774647888,2.1372561498367304e-09,2.1490447878837586,Counter({1: 10})
728,-154.0,2.6801044716862066e-10,2.1591957926750185,Counter({1: 10})
729,-153.79545454545456,1.8604675133815363e-08,2.055352735519409,Counter({1: 10})
730,-154.0,4.3680482841867985e-11,2.0072596311569213,Counter({1: 10})
731,-153.49295774647888,5.983244455443071e-10,2.0403677105903624,Counter({1: 10})
732,-154.0,2.399447751599837e-08,2.0372408986091615,Counter({1: 10})
733,-153.49295774647888,1.3243999674728002e-08,2.331651747226715,Counter({1: 10})
734,-153.79545454545456,4.559284894067872e-10,1.911932110786438,Counter({1: 10})
735,-153.79545454545456,1.6488553144372586e-12,2.1021931052207945,Counter({1: 10})
736,-154.0,7.531537893346041e-11,2.358689534664154,Counter({1: 10})
737,-154.0,2.2319011083737905e-09,1.8349953174591065,Counter({1: 10})
738,-153.79545454545456,2.0038773418384892e-10,2.1023114681243897,Counter({1: 10})
739,-153.49295774647888,6.168531657690934e-11,1.9600108861923218,Counter({1: 10})
740,-153.49295774647888,1.7919138395328105e-09,1.9952972292900086,Counter({1: 10})
741,-154.0,5.717501559004967e-12,2.0881608724594116,Counter({1: 10})
742,-153.79545454545456,7.400443591265571e-10,1.9157364130020142,Counter({1: 10})
743,-153.79545454545456,6.824956710893559e-10,2.134524416923523,Counter({1: 10})
744,-153.79545454545456,1.6008057102112616e-08,1.926901888847351,Counter({1: 10})
745,-153.79545454545456,1.5340337000679938e-08,2.153877580165863,Counter({1: 10})
746,-153.49295774647888,2.206780758129412e-09,2.2270838379859925,Counter({1: 10})
747,-153.79545454545456,4.2954754336799184e-11,2.4807801604270936,Counter({1: 10})
748,-154.0,8.260554046346513e-11,2.2184305071830748,Counter({1: 10})
749,-154.0,4.697026101396773e-10,1.983192229270935,Counter({1: 10})
750,-154.0,3.308181228955931e-10,2.1432404637336733,Counter({1: 10})
751,-153.79545454545456,7.905195387181152e-10,2.212430202960968,Counter({1: 10})
752,-153.49295774647888,3.312606366989712e-08,2.1800033688545226,Counter({1: 10})
753,-153.79545454545456,6.382137873739424e-12,1.8586339235305787,Counter({1: 10})
754,-154.0,7.671752122462294e-12,1.8758463382720947,Counter({1: 10})
755,-154.0,3.261702574697267e-10,2.111033320426941,Counter({1: 10})
756,-153.79545454545456,1.5422218623689643e-12,2.1302600741386413,Counter({1: 10})
757,-154.0,6.524120133022393e-10,2.100453197956085,Counter({1: 10})
758,-154.0,6.090731391461546e-11,1.9783047080039977,Counter({1: 10})
759,-153.79545454545456,7.11707429101871e-12,2.4745285511016846,Counter({1: 10})
760,-153.79545454545456,6.702720323215061e-11,2.2353888392448424,Counter({1: 10})
761,-153.79545454545456,8.918729470230868e-12,2.512599015235901,Counter({1: 10})
762,-154.0,1.672560934196099e-08,2.3230113983154297,Counter({1: 10})
763,-154.0,3.1614050266526306e-10,2.1517616629600527,Counter({1: 10})
764,-153.79545454545456,5.124591376248766e-11,2.1105424761772156,Counter({1: 10})
765,-154.0,4.376817918511078e-12,1.9609929323196411,Counter({1: 10})
766,-153.49295774647888,3.3358797946192453e-09,1.719782543182373,Counter({1: 10})
767,-154.0,2.4566021959715467e-12,2.020062208175659,Counter({1: 10})
768,-153.79545454545456,1.152166984041969e-08,1.914262318611145,Counter({1: 10})
769,-153.49295774647888,6.403649277508805e-10,2.250487768650055,Counter({1: 10})
770,-154.0,8.520979928594574e-12,2.0245301127433777,Counter({1: 10})
771,-153.49295774647888,7.869145335348549e-09,2.2952556252479552,Counter({1: 10})
772,-154.0,1.082443232269803e-10,2.029518175125122,Counter({1: 10})
773,-154.0,3.5194661074378075e-10,1.789622277021408,Counter({1: 10})
774,-153.79545454545456,8.148200170143838e-11,2.004604089260101,Counter({1: 10})
775,-153.79545454545456,2.5564772521136092e-09,2.252977502346039,Counter({1: 10})
776,-153.79545454545456,2.2174467394654035e-13,2.2631747007369993,Counter({1: 10})
777,-153.79545454545456,3.189421988736285e-07,2.0368033170700075,Counter({1: 10})
778,-153.79545454545456,2.849413482941543e-10,2.223836529254913,Counter({1: 10})
779,-153.79545454545456,7.097214371754035e-09,2.0006760120391847,Counter({1: 10})
780,-153.79545454545456,5.133764524600792e-10,2.2458786964416504,Counter({1: 10})
781,-154.0,3.1147762147298863e-10,2.3292065620422364,Counter({1: 10})
782,-153.79545454545456,1.703295664234883e-11,1.9537491917610168,Counter({1: 10})
783,-154.0,9.260701927527037e-11,2.1883381724357607,Counter({1: 10})
784,-154.0,3.674986703838812e-11,2.372892737388611,Counter({1: 10})
785,-154.0,1.5723988083804485e-11,1.9103085279464722,Counter({1: 10})
786,-153.79545454545456,3.7043790257484943e-09,2.1562252759933473,Counter({1: 10})
787,-153.49295774647888,2.4584276281380824e-10,2.161880910396576,Counter({1: 10})
788,-153.49295774647888,8.109379834309038e-09,2.142225909233093,Counter({1: 10})
789,-153.49295774647888,9.07951075435065e-11,1.911296021938324,Counter({1: 10})
790,-153.79545454545456,1.024545032146662e-10,2.2612441420555114,Counter({1: 10})
791,-154.0,8.898318193395482e-11,2.1650118827819824,Counter({1: 10})
792,-154.0,1.0934686489605383e-10,2.3244160771369935,Counter({1: 10})
793,-153.49295774647888,2.4369996038525743e-12,2.1448590636253355,Counter({1: 10})
794,-153.79545454545456,1.1133634014726113e-09,2.2317750453948975,Counter({1: 10})
795,-153.49295774647888,1.294744728097541e-10,2.0597161412239076,Counter({1: 10})
796,-153.49295774647888,7.567289017629264e-10,2.07124902009964,Counter({1: 10})
797,-154.0,7.488905329200435e-11,1.9853181838989258,Counter({1: 10})
798,-153.49295774647888,2.6338634398492822e-11,1.9823559522628784,Counter({1: 10})
799,-154.0,1.2483123042195121e-11,2.3522826790809632,Counter({1: 10})
800,-153.79545454545456,6.768240828902705e-11,1.8511974096298218,Counter({1: 10})
