episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
169,-154.0,0.2563907206058502,1.1492184057715349e-05,3.668682984425686e-05,1,7.640925758778394e-08,0.9999992847442627,2.2904768359754968e-10,2.139620924879182e-08,6.432204031625588e-07,-162.01007080078125,-110.99755096435547,-139.7124786376953,-149.4493865966797,-171.88294982910156,2.2092018246650698,140.87317403157553,24.25812562306722
170,-145.46190476190475,0.2566716969013214,1.1424533113313373e-05,3.391446080058813e-05,1,7.593749984380338e-08,0.9999992847442627,2.277633914804511e-10,2.1287604567987728e-08,6.388036126736552e-07,-162.07388305664062,-111.48286437988281,-139.73385620117188,-149.439453125,-171.89231872558594,2.0259549975395204,139.90358276367186,24.5834098815918
171,-154.0,0.25695282220840454,1.1355194146744907e-05,5.6305354519281536e-05,1,7.544678481963274e-08,0.9999992847442627,2.2644658370651882e-10,2.1177127607074908e-08,6.342864935504622e-07,-162.0641326904297,-111.90071105957031,-139.7218780517578,-149.38670349121094,-171.81663513183594,1.7648889899253846,141.4234405517578,19.855731582641603
172,-153.79545454545456,0.2571778893470764,1.1305383850412909e-05,4.22165758209303e-05,1,7.509790833637453e-08,0.9999992847442627,2.2552459899571886e-10,2.1098953695286582e-08,6.31037494258635e-07,-162.01087951660156,-112.16744995117188,-139.6167449951172,-149.30345153808594,-171.71749877929688,1.8872235894203186,140.1464958190918,12.025059938430786
173,-188.0595238095238,0.25762826204299927,1.1212745448574424e-05,3.374450534465723e-05,1,7.445368765957028e-08,0.9999992847442627,2.2382803943621354e-10,2.0954615820301115e-08,6.249919692891126e-07,-161.65106201171875,-112.23135375976562,-139.15518188476562,-148.9788360595703,-171.27081298828125,2.1677094527653287,141.47824096679688,16.527800679206848
174,-150.67887323943663,0.2579099237918854,1.1160160283907317e-05,5.0087590352632105e-05,1,7.408890922988576e-08,0.9999992847442627,2.228661283298905e-10,2.0872919392900258e-08,6.215611279003497e-07,-161.51039123535156,-112.29961395263672,-138.8960418701172,-148.82571411132812,-171.01368713378906,2.119062315333973,142.19530334472657,23.526502418518067
175,-153.79545454545456,0.258022665977478,1.1138926311105024e-05,3.963763447245583e-05,1,7.394138634708725e-08,0.9999992847442627,2.2247031994382382e-10,2.083926453622098e-08,6.201773317116022e-07,-161.44692993164062,-112.31253051757812,-138.7999267578125,-148.7581787109375,-170.90750122070312,2.2736799120903015,142.19862365722656,9.347546339035034
176,-153.79545454545456,0.2582482099533081,1.1094506589870434e-05,4.594537313096225e-05,1,7.363021836681582e-08,0.9999992847442627,2.2162961743621423e-10,2.0768158748296628e-08,6.172871849230432e-07,-161.19577026367188,-112.29844665527344,-138.58460998535156,-148.56088256835938,-170.6653594970703,1.9130732536315918,139.4974708557129,9.986604571342468
177,-154.0,0.25847384333610535,1.1047911357309204e-05,3.4918415622087196e-05,1,7.330736195854115e-08,0.9999992847442627,2.2074829464369117e-10,2.0693704527730006e-08,6.142523716334836e-07,-160.8836212158203,-112.29486846923828,-138.32249450683594,-148.31275939941406,-170.37960815429688,2.1806007862091064,139.3208351135254,11.516408324241638
178,-158.82857142857142,0.25869956612586975,1.0998827747243922e-05,5.5515462008770555e-05,1,7.29657330111877e-08,0.9999992847442627,2.1982352049754184e-10,2.0615701146198262e-08,6.110581125540193e-07,-160.6553192138672,-112.38677215576172,-138.15353393554688,-148.13050842285156,-170.20872497558594,1.9561869025230407,139.86684036254883,15.714970469474792
179,-153.79545454545456,0.258868932723999,1.096589767257683e-05,3.686217314680107e-05,1,7.274048385852439e-08,0.9999992847442627,2.1920677772957475e-10,2.0563156510888803e-08,6.089115913709975e-07,-160.41229248046875,-112.41524505615234,-138.01837158203125,-147.9512176513672,-170.0421142578125,1.8125798940658568,139.8717498779297,7.392886479695638
180,-205.06190476190477,0.25943392515182495,1.0844743883353658e-05,4.26987862738315e-05,1,7.189659356754419e-08,0.9999992847442627,2.169034951648996e-10,2.036821555861934e-08,6.010391757627076e-07,-159.6774139404297,-112.39801788330078,-137.65219116210938,-147.47494506835938,-169.47286987304688,2.0535593827565513,138.9740203857422,10.456273913383484
181,-154.0,0.2598298490047455,1.074455758498516e-05,3.650931830634363e-05,1,7.119599843008473e-08,0.9999992847442627,2.1500794200601803e-10,2.0206893935892367e-08,5.945390171291365e-07,-159.11326599121094,-112.24675750732422,-137.34652709960938,-147.14981079101562,-169.07699584960938,1.94521723985672,138.8708975655692,9.462759869439262
182,-154.0,0.2599996328353882,1.0703830412239768e-05,2.4852275601006113e-05,1,7.091153264582317e-08,0.9999992847442627,2.1424079177378985e-10,2.0141557754982387e-08,5.918976739849313e-07,-158.97076416015625,-112.3130111694336,-137.2808837890625,-147.08262634277344,-168.97366333007812,2.4487223267555236,142.4281972249349,14.960491816202799
183,-154.0,0.26022613048553467,1.0648169336491264e-05,4.6610071876784787e-05,1,7.052266681739638e-08,0.9999992847442627,2.1317812792798208e-10,2.0051556859357333e-08,5.882903337806056e-07,-158.75901794433594,-112.33202362060547,-137.12916564941406,-146.94898986816406,-168.7680206298828,1.966430652141571,142.3081932067871,17.590813875198364
184,-153.49295774647888,0.26056602597236633,1.0452508831804153e-05,5.106557364342734e-05,1,6.998841683980572e-08,0.9999994039535522,2.1169961617051314e-10,1.9926389427382674e-08,5.83340579396463e-07,-158.3552703857422,-112.30681610107422,-136.89244079589844,-146.70228576660156,-168.47486877441406,2.077120816707611,141.62003072102866,9.257664918899536
185,-159.05227272727274,0.2607927620410919,1.0407804438727908e-05,2.391684756730683e-05,1,6.967979260252832e-08,0.9999994039535522,2.1085094781270186e-10,1.9854383026540745e-08,5.804421334687504e-07,-158.03164672851562,-112.16239166259766,-136.62010192871094,-146.46470642089844,-168.19381713867188,1.9101318180561067,140.67570114135742,8.709783434867859
186,-153.79545454545456,0.26096290349960327,1.0374573321314529e-05,2.7438978577265516e-05,1,6.945037966943346e-08,0.9999994039535522,2.102228946476714e-10,1.9801134953922883e-08,5.782878815807635e-07,-157.79833984375,-112.0640640258789,-136.44973754882812,-146.29421997070312,-168.01817321777344,1.76901376247406,142.14824422200522,14.253500938415527
187,-153.49295774647888,0.26118984818458557,1.032866111927433e-05,4.7700872528366745e-05,1,6.912923566915197e-08,0.9999994039535522,2.0934660949212258e-10,1.9726382305407242e-08,5.753190635005012e-07,-157.50869750976562,-111.91670989990234,-136.20590209960938,-146.05633544921875,-167.79380798339844,2.0948012113571166,138.79776000976562,13.524192214012146
188,-153.49295774647888,0.26136013865470886,1.0294699677615426e-05,5.249988316791132e-05,1,6.889558790135197e-08,0.9999994039535522,2.0871826489354817e-10,1.9672466322617765e-08,5.731176315748598e-07,-157.35186767578125,-111.90361022949219,-136.04733276367188,-145.9419708251953,-167.65904235839844,1.647243046760559,137.82603454589844,26.0841646194458
189,-153.49295774647888,0.2615872919559479,1.0252009815303609e-05,4.324840847402811e-05,1,6.860003765041256e-08,0.9999994039535522,2.0792516319811938e-10,1.9604817325102886e-08,5.70353222428821e-07,-157.15870666503906,-111.92179107666016,-135.8380584716797,-145.83111572265625,-167.51084899902344,2.126141810417175,138.81982040405273,14.660632729530334
190,-170.7711267605634,0.262041836977005,1.0180882782151457e-05,4.8238398449029773e-05,1,6.811046660004649e-08,0.9999994039535522,2.066087162466701e-10,1.9491952940597912e-08,5.657468591380166e-07,-156.6286163330078,-111.8401107788086,-135.29978942871094,-145.44683837890625,-167.0159149169922,1.9255425691604615,140.19310760498047,9.371430814266205
191,-154.0,0.26215559244155884,1.0163555998587981e-05,4.007707320852205e-05,1,6.799196228257642e-08,0.9999994039535522,2.06288180981673e-10,1.9464572176275396e-08,5.646241447720968e-07,-156.5389404296875,-111.90103149414062,-135.22262573242188,-145.4069061279297,-166.93861389160156,1.998981499671936,138.05968475341797,13.946971893310547
192,-153.79545454545456,0.2624399960041046,1.0118834325112402e-05,4.6630600991193205e-05,1,6.767987770217587e-08,0.9999994039535522,2.0544044243564485e-10,1.9392164318787763e-08,5.617367264676432e-07,-156.34915161132812,-112.03475952148438,-135.0225372314453,-145.2541046142578,-166.76312255859375,1.9664746165275573,141.79761962890626,25.70678424835205
193,-153.49295774647888,0.2625538408756256,1.0101376574311871e-05,3.457380807958543e-05,1,6.755980308525977e-08,0.9999994039535522,2.0511271847656332e-10,1.9364222225703998e-08,5.606074751085544e-07,-156.3070526123047,-112.11824035644531,-134.9762725830078,-145.21612548828125,-166.723876953125,1.9976891994476318,139.8230743408203,11.38111138343811
194,-153.49295774647888,0.2627815306186676,1.0063858098874334e-05,5.517976751434617e-05,1,6.730167712021284e-08,0.9999994039535522,2.0439103187719354e-10,1.930293613838785e-08,5.581828759204654e-07,-156.2347412109375,-112.29903411865234,-134.90203857421875,-145.15969848632812,-166.65875244140625,1.8968003749847413,139.578125,16.623227834701538
195,-153.79545454545456,0.26295241713523865,1.0034736078523565e-05,6.191032298374921e-05,1,6.709788635816949e-08,0.9999994039535522,2.0382576182420564e-10,1.9254580152505696e-08,5.563063609770325e-07,-156.03512573242188,-112.3484878540039,-134.7921600341797,-145.0504150390625,-166.54136657714844,1.9134719491004943,140.0897420247396,7.855480670928955
196,-154.0,0.26318034529685974,9.999161193263717e-06,2.981855686812196e-05,1,6.684992825967129e-08,0.9999994039535522,2.0315041315832616e-10,1.919704573083436e-08,5.540117626878782e-07,-155.68887329101562,-112.37793731689453,-134.5650634765625,-144.84414672851562,-166.28994750976562,2.179991376399994,140.7635040283203,15.822594404220581
197,-153.79545454545456,0.263408362865448,9.961358045984525e-06,4.3908064981224015e-05,1,6.658600426590056e-08,0.9999994039535522,2.0242713061335849e-10,1.9135226736466393e-08,5.515756811291794e-07,-155.39122009277344,-112.35792541503906,-134.35678100585938,-144.64634704589844,-166.081298828125,2.2203008055686952,139.06757354736328,4.892513155937195
198,-153.49295774647888,0.26369360089302063,9.917205716192257e-06,4.9321050028083846e-05,1,6.62783605775985e-08,0.9999994039535522,2.0158487379351442e-10,1.9062991185592182e-08,5.487308953888714e-07,-155.0987091064453,-112.34793853759766,-134.18145751953125,-144.4456024169922,-165.9090118408203,1.9753772020339966,142.2778350830078,12.154088115692138
199,-154.0,0.2639789879322052,9.876815056486521e-06,5.3263276640791446e-05,1,6.599893964676085e-08,0.9999994039535522,2.0082424612155592e-10,1.89976550046822e-08,5.461262730932503e-07,-155.01882934570312,-112.47509765625,-134.1044158935547,-144.37213134765625,-165.86854553222656,1.8483675956726073,142.72916564941406,23.755355644226075
200,-154.0,0.2642645835876465,9.827910616877489e-06,2.8048470994690433e-05,1,6.565792176616014e-08,0.9999994039535522,1.9988416477545456e-10,1.8917310384836128e-08,5.429786824606708e-07,-154.8605499267578,-112.49451446533203,-133.99310302734375,-144.21771240234375,-165.72750854492188,1.9247937083244324,139.717236328125,14.211357688903808
201,-153.49295774647888,0.2643788754940033,9.805870831769425e-06,2.484020296833478e-05,1,6.55045724329284e-08,0.9999994039535522,1.9946218288158235e-10,1.888122724835739e-08,5.415601549429994e-07,-154.79763793945312,-112.53946685791016,-133.96437072753906,-144.16714477539062,-165.66299438476562,2.376350474357605,136.75711822509766,7.897646427154541
202,-154.0,0.2644931674003601,9.785326255951077e-06,3.4749682527035475e-05,1,6.536141938795481e-08,0.9999994039535522,1.9906692960702799e-10,1.8847440941271998e-08,5.402385454544856e-07,-154.7416534423828,-112.5676498413086,-133.9342803955078,-144.11065673828125,-165.59991455078125,2.1409780263900755,140.1258773803711,24.819782733917236
203,-153.49295774647888,0.2645503580570221,9.77573017735267e-06,4.4248146878089756e-05,1,6.52943867862632e-08,0.9999994039535522,1.9888134195067408e-10,1.8831523007634132e-08,5.396216806730081e-07,-154.71995544433594,-112.58766174316406,-133.92420959472656,-144.08956909179688,-165.576416015625,2.1623437345027923,146.63958740234375,34.75303649902344
204,-154.0,0.26472190022468567,9.747948752192315e-06,5.257370139588602e-05,1,6.510089178846101e-08,0.9999994039535522,1.9834944797736398e-10,1.8785961231060355e-08,5.378348078011186e-07,-154.5941925048828,-112.55648040771484,-133.8533172607422,-143.97906494140625,-165.45010375976562,1.7823699057102202,138.46537272135416,6.772266070048015
205,-153.79545454545456,0.26477909088134766,9.738782864587847e-06,2.6585217710817233e-05,1,6.503746874386707e-08,0.9999994039535522,1.9817550378498083e-10,1.8771061149891466e-08,5.372447162699245e-07,-154.5314483642578,-112.53825378417969,-133.8069305419922,-143.92861938476562,-165.3734893798828,2.284668278694153,138.1282501220703,7.858120441436768
206,-153.49295774647888,0.2649507224559784,9.710025551612489e-06,4.51375417469535e-05,1,6.483831072046087e-08,0.9999994039535522,1.9762594338779138e-10,1.8724112038626117e-08,5.353942356123298e-07,-154.36692810058594,-112.54537200927734,-133.6863250732422,-143.81793212890625,-165.1968231201172,2.0564473509788512,137.50166829427084,9.7615598042806
207,-153.79545454545456,0.2650652229785919,9.690694241726305e-06,3.479749648249708e-05,1,6.470315838669194e-08,0.9999994039535522,1.9725274191806363e-10,1.869231880391453e-08,5.341523774404777e-07,-154.28390502929688,-112.58184051513672,-133.6324920654297,-143.7593536376953,-165.10655212402344,2.0686216354370117,138.36849975585938,8.194866418838501
208,-154.0,0.2652369439601898,9.659263014327735e-06,3.690784069476649e-05,1,6.448360778676943e-08,0.9999994039535522,1.9663969064165343e-10,1.8639944698861655e-08,5.321343792275002e-07,-154.08660888671875,-112.57733154296875,-133.5133514404297,-143.62977600097656,-164.88571166992188,1.94556405544281,136.87012227376303,7.751805941263835
209,-154.0,0.2653515040874481,9.638815754442476e-06,5.737782339565456e-05,1,6.434195398696829e-08,0.9999994039535522,1.9624812885865595e-10,1.860612997006683e-08,5.308201025400194e-07,-153.9810028076172,-112.5784912109375,-133.44918823242188,-143.5654754638672,-164.76113891601562,2.039641547203064,139.16199493408203,6.948376893997192
210,-153.79545454545456,0.2654660642147064,9.620250239095185e-06,3.502768959151581e-05,1,6.421444709303614e-08,0.9999994039535522,1.9589734001623782e-10,1.8575917692942312e-08,5.296251970321464e-07,-153.90847778320312,-112.61923217773438,-133.39503479003906,-143.5220947265625,-164.67906188964844,2.0549980998039246,140.8813247680664,9.017700433731079
211,-153.49295774647888,0.2656952738761902,9.586230589775369e-06,4.402909689815715e-05,1,6.397849716677229e-08,0.9999994039535522,1.9526318062457193e-10,1.852154163373143e-08,5.274376917441259e-07,-153.65635681152344,-112.63563537597656,-133.20680236816406,-143.3658447265625,-164.44895935058594,1.9509435176849366,138.3372344970703,8.158169627189636
212,-154.0,0.2658672630786896,9.562745617586188e-06,6.063823093427345e-05,1,6.38156691934455e-08,0.9999994039535522,1.948305128340877e-10,1.8484097807913713e-08,5.259278168523451e-07,-153.45883178710938,-112.63169860839844,-133.05859375,-143.22886657714844,-164.28622436523438,1.7092890739440918,140.55902099609375,16.717069149017334
213,-153.79545454545456,0.2659819424152374,9.546200999466237e-06,2.7321435482008383e-05,1,6.370257210619457e-08,0.9999994039535522,1.9452676969233806e-10,1.8457674499927634e-08,5.248625143394747e-07,-153.3286895751953,-112.58473205566406,-132.96121215820312,-143.13046264648438,-164.176513671875,1.6650943875312805,137.65061950683594,4.070111870765686
214,-153.79545454545456,0.26609668135643005,9.531050636724103e-06,5.103676812723279e-05,1,6.35986481256623e-08,0.9999994039535522,1.9425240582737757e-10,1.843396013612164e-08,5.238869675849855e-07,-153.16419982910156,-112.51995849609375,-132.83847045898438,-143.01773071289062,-164.05584716796875,1.9344345927238464,139.54322814941406,9.928270816802979
215,-153.49295774647888,0.26621145009994507,9.51762376644183e-06,3.4510536352172494e-05,1,6.35059222986456e-08,0.9999994039535522,1.940139437994759e-10,1.8413297553365737e-08,5.230227770880447e-07,-152.9716796875,-112.39630889892578,-132.69822692871094,-142.87420654296875,-163.89581298828125,1.9920994877815246,143.27525329589844,8.911629438400269
216,-153.79545454545456,0.2664410471916199,9.49377499637194e-06,5.244139538262971e-05,1,6.334092006454739e-08,0.9999994039535522,1.9358147029802097e-10,1.837596741438574e-08,5.214892553340178e-07,-152.68209838867188,-112.11238098144531,-132.45022583007812,-142.61456298828125,-163.595947265625,1.9413095235824585,139.7546043395996,13.21692144870758
217,-153.79545454545456,0.26655593514442444,9.482944733463228e-06,2.3851735022617504e-05,1,6.326931867306484e-08,0.9999994039535522,1.9339030377096833e-10,1.8359186171323927e-08,5.207890012570715e-07,-152.5032501220703,-111.9450912475586,-132.28582763671875,-142.4255828857422,-163.41915893554688,2.045702946186066,137.87095642089844,6.85148549079895
218,-153.49295774647888,0.2667282521724701,9.463145033805631e-06,7.050384010653943e-05,1,6.313333500429508e-08,0.9999994039535522,1.9302363873929806e-10,1.8327382278471305e-08,5.195161065785214e-07,-152.2707977294922,-111.72663879394531,-132.02084350585938,-142.1856231689453,-163.18930053710938,1.7946460127830506,137.31112162272134,7.466920216878255
219,-154.0,0.2669006586074829,9.439917448617052e-06,5.659348607878201e-05,1,6.297086230233617e-08,0.9999994039535522,1.92583449187822e-10,1.828980877860431e-08,5.180269795346248e-07,-152.0828094482422,-111.48904418945312,-131.7625274658203,-141.9795684814453,-162.98475646972656,1.6480283617973328,138.94794209798178,7.5074896812438965
220,-153.49295774647888,0.26701560616493225,9.4250654001371e-06,4.353884287411347e-05,1,6.286886389261781e-08,0.9999994039535522,1.9230740611053676e-10,1.8266101520225675e-08,5.170724080016953e-07,-152.00830078125,-111.42700958251953,-131.64993286132812,-141.9003448486328,-162.90989685058594,1.9241907954216004,136.53121185302734,28.57121515274048
221,-154.0,0.2670730948448181,9.417691217095125e-06,3.592933717300184e-05,1,6.281863562662693e-08,0.9999994039535522,1.9216844782121711e-10,1.825412176970076e-08,5.165982770449773e-07,-151.96876525878906,-111.4141616821289,-131.58840942382812,-141.86387634277344,-162.8722381591797,2.072765517234802,135.4081573486328,7.560389518737793
222,-153.79545454545456,0.26724565029144287,9.395432243763935e-06,3.476179699646309e-05,1,6.26660536795498e-08,0.9999994039535522,1.917400821449533e-10,1.8217113151308695e-08,5.151695177119109e-07,-151.77069091796875,-111.34516906738281,-131.3622589111328,-141.73341369628906,-162.71771240234375,2.038744795322418,137.40478006998697,6.42219352722168
223,-154.0,0.26741823554039,9.373655302624684e-06,4.4871583668282256e-05,1,6.251455175743104e-08,0.9999994039535522,1.9132215256512097e-10,1.8180944749701666e-08,5.137745802130667e-07,-151.56959533691406,-111.30286407470703,-131.16725158691406,-141.6148223876953,-162.54153442382812,2.0904114961624147,139.84759521484375,17.95692841211955
224,-153.49295774647888,0.2675909399986267,9.354899702884723e-06,5.794773460365832e-05,1,6.238424532511999e-08,0.9999994039535522,1.909656044407626e-10,1.8150625891166783e-08,5.12572171373904e-07,-151.318115234375,-111.24810028076172,-130.96932983398438,-141.43910217285156,-162.28402709960938,1.9061325550079347,138.12300618489584,9.067602475484213
225,-154.0,0.2677636742591858,9.33261435420718e-06,3.820002530119382e-05,1,6.223058335308451e-08,0.9999994039535522,1.9054972877352583e-10,1.811462269074582e-08,5.111423888592981e-07,-151.1112060546875,-111.25511932373047,-130.81201171875,-141.25772094726562,-162.0777130126953,2.3007338523864744,135.2783660888672,8.47991689046224
226,-153.79545454545456,0.26793649792671204,9.30810892896261e-06,3.038978684344329e-05,1,6.206060731983598e-08,0.9999994039535522,1.9009088747523606e-10,1.8074656438216152e-08,5.09572203100106e-07,-150.93560791015625,-111.26687622070312,-130.6593017578125,-141.11143493652344,-161.89715576171875,1.9172617554664613,138.74090067545572,19.80477492014567
227,-153.79545454545456,0.26822465658187866,9.263803804060444e-06,2.3619084458914585e-05,1,6.175030620170219e-08,0.9999994039535522,1.8924220523963697e-10,1.8001580670556905e-08,5.067387292001513e-07,-150.5394287109375,-111.28646087646484,-130.3751220703125,-140.8094940185547,-161.56939697265625,2.379953110218048,137.0540740966797,14.117756271362305
228,-154.0,0.2684553861618042,9.229762326867785e-06,2.9539183742599562e-05,1,6.151085329975103e-08,0.9999994039535522,1.8857958250517726e-10,1.7944572050510033e-08,5.045648663326574e-07,-150.38812255859375,-111.4923095703125,-130.29136657714844,-140.7198944091797,-161.46444702148438,2.1816993713378907,136.39521026611328,10.35099709033966
229,-153.49295774647888,0.26862841844558716,9.20151978789363e-06,3.849998029181734e-05,1,6.131383400997947e-08,0.9999994039535522,1.8801857293304636e-10,1.7896752524393378e-08,5.027607130614342e-07,-150.39434814453125,-111.76581573486328,-130.3241424560547,-140.75177001953125,-161.50930786132812,2.222480893135071,136.42359415690103,11.549680550893148
230,-153.79545454545456,0.2687438428401947,9.18392379389843e-06,1.6675863662385382e-05,1,6.119197593079662e-08,0.9999994039535522,1.876771238418229e-10,1.7867488821821098e-08,5.016352133679902e-07,-150.4012908935547,-111.92101287841797,-130.3485870361328,-140.77642822265625,-161.54539489746094,2.487121272087097,139.13011932373047,7.153097033500671
231,-153.79545454545456,0.2688593566417694,9.167025382339489e-06,5.1164854085072875e-05,1,6.107479322281506e-08,0.9999994039535522,1.8734916396034862e-10,1.7839326460489247e-08,5.00554733662284e-07,-150.41392517089844,-112.10054779052734,-130.3903045654297,-140.8201446533203,-161.6048583984375,1.7907765746116637,136.73491668701172,4.692178010940552
232,-154.0,0.26897481083869934,9.149901416094508e-06,5.357362169888802e-05,1,6.095597626654126e-08,0.9999994039535522,1.8701641624208065e-10,1.781070047002231e-08,4.994603273189568e-07,-150.3658905029297,-112.24315643310547,-130.38877868652344,-140.8405303955078,-161.63417053222656,2.2575714111328127,137.10881805419922,5.227330446243286
233,-153.49295774647888,0.2692059278488159,9.118031812249683e-06,2.8935499358340167e-05,1,6.073535274708775e-08,0.9999994039535522,1.8639925714047934e-10,1.7757647796656784e-08,4.974230023435666e-07,-150.2793731689453,-112.41963958740234,-130.36643981933594,-140.8619384765625,-161.66307067871094,2.0155648231506347,142.07771682739258,10.336856961250305
234,-153.49295774647888,0.2693215012550354,9.103173397306819e-06,5.03630617458839e-05,1,6.06321108875818e-08,0.9999994039535522,1.861072546072151e-10,1.7732670443137977e-08,4.964742288393609e-07,-150.23580932617188,-112.46879577636719,-130.34451293945312,-140.86178588867188,-161.66456604003906,1.7488306879997253,138.42717742919922,6.5451977252960205
235,-153.49295774647888,0.26955273747444153,9.075820344150998e-06,3.327747981529683e-05,1,6.044424338824683e-08,0.9999994039535522,1.855840481290727e-10,1.768737156737643e-08,4.947244747199875e-07,-150.05560302734375,-112.47042846679688,-130.23390197753906,-140.80279541015625,-161.59967041015625,2.054401230812073,139.68632125854492,12.691829979419708
236,-153.79545454545456,0.26966845989227295,9.062053322850261e-06,2.9396929676295258e-05,1,6.034977673152753e-08,0.9999994039535522,1.8531662315801611e-10,1.766451340756703e-08,4.938439701618336e-07,-149.9107208251953,-112.403076171875,-130.12852478027344,-140.73208618164062,-161.51394653320312,2.246991813182831,139.83409118652344,24.272439002990723
237,-153.79545454545456,0.2698419988155365,9.037364179675933e-06,3.183590160915628e-05,1,6.017886278186779e-08,0.9999994039535522,1.8482808339381762e-10,1.762295198659558e-08,4.922677590002422e-07,-149.66087341308594,-112.26897430419922,-129.95486450195312,-140.60946655273438,-161.36825561523438,1.7254147469997405,137.0373280843099,4.5872251987457275
238,-154.0,0.270015686750412,9.014913302962668e-06,2.9336468287510797e-05,1,6.002444763453241e-08,0.9999994039535522,1.8439111348911297e-10,1.7585378486728587e-08,4.908333153252897e-07,-149.41909790039062,-112.1895980834961,-129.7916259765625,-140.50706481933594,-161.24098205566406,2.212247371673584,138.36028544108072,6.910073598225911
239,-153.79545454545456,0.27013149857521057,9.00157647265587e-06,3.674454637803137e-05,1,5.993441476448425e-08,0.9999994039535522,1.8413701119435189e-10,1.756342449255044e-08,4.899789018963929e-07,-149.28762817382812,-112.16533660888672,-129.70631408691406,-140.4528350830078,-161.15158081054688,1.9331613421440124,136.3817138671875,7.532670259475708
240,-153.79545454545456,0.27018940448760986,8.994956260721665e-06,3.121705594821833e-05,1,5.988950846358421e-08,0.9999994039535522,1.8400886370173453e-10,1.7552439501855588e-08,4.895551910522045e-07,-149.2138214111328,-112.14261627197266,-129.65533447265625,-140.40853881835938,-161.10020446777344,1.8181587338447571,140.35560607910156,6.835402488708496
241,-154.0,0.27018940448760986,8.994956260721665e-06,3.484703120193444e-05,1,5.988950846358421e-08,0.9999994039535522,1.8400886370173453e-10,1.7552439501855588e-08,4.895551910522045e-07,-149.2138214111328,-112.14261627197266,-129.65533447265625,-140.40853881835938,-161.10020446777344,1.9351029872894288,,
242,-153.49295774647888,0.27024731040000916,8.988356057670899e-06,3.167687464156188e-05,1,5.984428952388043e-08,0.9999994039535522,1.8388186806550522e-10,1.7541461616588094e-08,4.891333560408384e-07,-149.15647888183594,-112.13969421386719,-129.61732482910156,-140.37725830078125,-161.063720703125,2.2046304821968077,138.41688537597656,49.27651596069336
243,-153.49295774647888,0.27030524611473083,8.982224244391546e-06,4.623493441613391e-05,1,5.980241013503473e-08,0.9999994039535522,1.8376475341419507e-10,1.7531393226022374e-08,4.887411932941177e-07,-149.0871124267578,-112.11921691894531,-129.56895446777344,-140.33377075195312,-160.9996337890625,2.1616312861442566,138.4497528076172,8.756182670593262
244,-154.0,0.2705950438976288,8.95124685484916e-06,4.868462201557122e-05,1,5.9589034151485976e-08,0.9999994039535522,1.8316671790419292e-10,1.7480141778491998e-08,4.86762871787505e-07,-148.84825134277344,-112.10977172851562,-129.41604614257812,-140.19549560546875,-160.79495239257812,1.9142614364624024,138.12506408691405,13.336536931991578
245,-153.79545454545456,0.27076900005340576,8.929687282943632e-06,4.0683655242901295e-05,1,5.944135139657192e-08,0.9999994039535522,1.8275282676061266e-10,1.744426825212031e-08,4.853856694353453e-07,-148.81651306152344,-112.24128723144531,-129.3981170654297,-140.1832733154297,-160.7818603515625,2.0189549386501313,137.46448262532553,18.605905294418335
246,-154.0,0.2708270251750946,8.92236585059436e-06,2.8330387067398988e-05,1,5.9391034312739066e-08,0.9999994039535522,1.826106627023094e-10,1.7431997179073733e-08,4.849183596888906e-07,-148.80349731445312,-112.26860046386719,-129.3880615234375,-140.16641235351562,-160.77200317382812,1.9628369808197021,138.63490295410156,4.383089065551758
247,-154.0,0.27088505029678345,8.915056241676211e-06,2.9636104954988696e-05,1,5.9340305114119474e-08,0.9999994039535522,1.8246791577691823e-10,1.7419765185877623e-08,4.844524141844886e-07,-148.79689025878906,-112.30545043945312,-129.38490295410156,-140.1576385498047,-160.77037048339844,2.006820559501648,137.2001190185547,7.115286827087402
248,-153.79545454545456,0.2709430754184723,8.907360097509809e-06,3.8111691537778825e-05,1,5.92867905879757e-08,0.9999994039535522,1.8231693932335702e-10,1.7406845742584665e-08,4.839620260099764e-07,-148.79669189453125,-112.35498809814453,-129.3895721435547,-140.1579132080078,-160.77821350097656,1.920120358467102,137.27308654785156,6.938584327697754
249,-154.0,0.27117520570755005,8.874505510902964e-06,3.7332265492295846e-05,1,5.9058923085331116e-08,0.9999994039535522,1.8167890802889275e-10,1.735195098717668e-08,4.818679713025631e-07,-148.76368713378906,-112.51126861572266,-129.35511779785156,-140.11354064941406,-160.72830200195312,2.1423900723457336,135.64992904663086,5.298790872097015
250,-153.49295774647888,0.2712913751602173,8.857084139890503e-06,3.933892730856314e-05,1,5.8938852021128696e-08,0.9999994039535522,1.813465627664712e-10,1.7323115386602694e-08,4.807566824638343e-07,-148.66236877441406,-112.51325988769531,-129.30029296875,-140.0397491455078,-160.65103149414062,2.037256729602814,138.59412384033203,3.225783944129944
251,-153.49295774647888,0.2713494598865509,8.848996913002338e-06,4.86283861391712e-05,1,5.888289322797391e-08,0.9999994039535522,1.8119165889896038e-10,1.7309705668822062e-08,4.802411694981856e-07,-148.59950256347656,-112.48845672607422,-129.26380920410156,-139.9924774169922,-160.601806640625,2.2433706164360045,137.9891815185547,2.487548589706421
