episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
170,-153.79545454545456,1.446080207824707,2.393067188677378e-05,0.00014785965322516859,2,3.658762537384064e-08,1.0515562962609692e-06,0.9999984502792358,2.7178532491234364e-07,2.086083270569361e-07,-170.56378173828125,-149.81285095214844,-112.4375991821289,-161.4945526123047,-161.7985382080078,2.095539891719818,140.32456588745117,16.627294778823853
171,-154.0,1.4463647603988647,2.38142329180846e-05,0.00017947345622815192,2,3.639628687324148e-08,1.045516455633333e-06,0.9999984502792358,2.703314976315596e-07,2.075158107572861e-07,-170.23934936523438,-149.54296875,-112.38382720947266,-161.2215118408203,-161.52491760253906,2.0692601919174196,142.2453842163086,9.770324110984802
172,-225.93661971830986,1.4467928409576416,2.3655875338590704e-05,0.00012268593127373606,2,3.6134061076609214e-08,1.0373228178650606e-06,0.9999984502792358,2.683493107724644e-07,2.0602446682005393e-07,-169.8896026611328,-149.24517822265625,-112.45841217041016,-160.9193878173828,-161.26931762695312,2.1342583964852726,146.86231740315756,21.93064832687378
173,-154.0,1.447150468826294,2.352260889892932e-05,0.00016679897089488804,2,3.591199515540211e-08,1.0304446504960652e-06,0.9999984502792358,2.6667646579880966e-07,2.047653566705776e-07,-169.40603637695312,-148.85301208496094,-112.30364227294922,-160.55319213867188,-160.91796875,1.794967818260193,142.11579284667968,13.968901443481446
174,-153.49295774647888,1.447652816772461,2.3329213945544325e-05,0.00018419422849547118,2,3.55867477708216e-08,1.0205006901742308e-06,0.9999984502792358,2.6423683152643207e-07,2.0292804947530385e-07,-168.827880859375,-148.3391571044922,-112.15838623046875,-160.12445068359375,-160.49954223632812,1.8343695998191833,143.06992667061942,11.36661856515067
175,-170.8309523809524,1.4477967023849487,2.3275160856428556e-05,0.00020415490143932402,2,3.5496050543315505e-08,1.0177210469919373e-06,0.9999984502792358,2.635563021158305e-07,2.024150802526492e-07,-168.6511993408203,-148.18157958984375,-112.06280517578125,-160.0145263671875,-160.37875366210938,1.9880394339561462,141.0234375,12.874226331710815
176,-154.0,1.4481570720672607,2.314588346052915e-05,0.00015626451931893826,2,3.528187519918902e-08,1.0110634320881218e-06,0.9999984502792358,2.619328540731658e-07,2.0119242094551737e-07,-168.27064514160156,-147.79025268554688,-111.92748260498047,-159.74623107910156,-160.07666015625,2.0205913305282595,144.24877014160157,25.56431484222412
177,-154.0,1.4485185146331787,2.3024800611892715e-05,0.00016560604854021221,2,3.5083111527001165e-08,1.004816340355319e-06,0.9999984502792358,2.6041897172035533e-07,2.0005286671676004e-07,-167.97808837890625,-147.50537109375,-111.98038482666016,-159.5665740966797,-159.873779296875,2.3651854276657103,140.4817352294922,10.699739837646485
178,-153.49295774647888,1.448880910873413,2.2894560970598832e-05,0.00018278640345670283,2,3.4867699838514454e-08,9.98116433947871e-07,0.9999984502792358,2.587847234281071e-07,1.988215245773972e-07,-167.65118408203125,-147.17379760742188,-112.11282348632812,-159.2886199951172,-159.5269775390625,2.2210430026054384,141.57723388671874,15.210727500915528
179,-154.0,1.4493169784545898,2.262402449559886e-05,0.00016617424262221903,2,3.4617684718796227e-08,9.903397995003616e-07,0.9999985694885254,2.5688524374345434e-07,1.973894825368916e-07,-167.27891540527344,-146.7976837158203,-112.29173278808594,-158.86190795898438,-159.0847930908203,1.9357731819152832,140.47091929117838,10.713637431462606
180,-154.0,1.4496814012527466,2.2486672605737112e-05,0.0001656492822803557,2,3.438873363847961e-08,9.833032663664198e-07,0.9999985694885254,2.551549016516219e-07,1.9608401657933427e-07,-167.0010528564453,-146.50865173339844,-112.37845611572266,-158.5473175048828,-158.7983856201172,2.028597688674927,140.75144958496094,16.999264335632326
181,-153.49295774647888,1.4500468969345093,2.2354131942847744e-05,0.00015949577209539711,2,3.416833393998786e-08,9.765204822542728e-07,0.9999985694885254,2.5348333565489156e-07,1.9482375535062602e-07,-166.7227783203125,-146.2265625,-112.44580841064453,-158.2347869873047,-158.5399932861328,1.9803162217140198,141.0615264892578,13.061273384094239
182,-153.79545454545456,1.450266718864441,2.2274958610069007e-05,0.0001309649960603565,2,3.403531678713989e-08,9.724788014864316e-07,0.9999985694885254,2.524830620131979e-07,1.9406735418669996e-07,-166.44003295898438,-145.94102478027344,-112.3179702758789,-157.9518585205078,-158.26524353027344,2.1492786169052125,140.40768432617188,10.101206143697103
183,-154.0,1.450413465499878,2.2225463908398524e-05,0.00015792273916304111,2,3.395264869254788e-08,9.699529073259328e-07,0.9999985694885254,2.5185656227222353e-07,1.9359545433417225e-07,-166.18856811523438,-145.70156860351562,-112.17436981201172,-157.7303466796875,-158.00704956054688,1.9887226223945618,140.76922607421875,7.84265923500061
184,-154.0,1.4507808685302734,2.2101550712250173e-05,0.00017361482605338097,2,3.374456625238054e-08,9.636353297537426e-07,0.9999985694885254,2.502882239241444e-07,1.9241228699229396e-07,-165.58909606933594,-145.16159057617188,-111.95056915283203,-157.2062530517578,-157.40516662597656,1.9326203107833861,142.94710693359374,22.891435050964354
185,-153.79545454545456,1.4510018825531006,2.203167969128117e-05,0.00015042713494040072,2,3.362718103971929e-08,9.600780686014332e-07,0.9999985694885254,2.494018644938478e-07,1.917444194532436e-07,-165.2366485595703,-144.80044555664062,-111.85578918457031,-156.87892150878906,-157.05335998535156,1.6499848306179046,142.43356323242188,27.46310806274414
186,-153.49295774647888,1.4512231349945068,2.195832712459378e-05,0.0001614315842743963,2,3.350330857188055e-08,9.563469802742475e-07,0.9999985694885254,2.484712524619681e-07,1.9104261639313336e-07,-164.9744873046875,-144.5153045654297,-111.85055541992188,-156.65089416503906,-156.80459594726562,1.8822051763534546,136.77755228678384,6.208910783131917
187,-143.67045454545456,1.4517409801483154,2.1781346731586382e-05,0.0001401698391418904,2,3.32036087513643e-08,9.473692443862092e-07,0.9999985694885254,2.462176098561031e-07,1.8934269974124618e-07,-164.34388732910156,-143.83966064453125,-111.60647583007812,-156.0042266845703,-156.12742614746094,2.0344589352607727,139.17616053989954,9.68904345376151
188,-153.79545454545456,1.4521119594573975,2.165501246054191e-05,0.00014890429156366736,2,3.299017592439668e-08,9.409671974935918e-07,0.9999985694885254,2.446085716201196e-07,1.8812829694070388e-07,-163.8867645263672,-143.42092895507812,-111.36614990234375,-155.59165954589844,-155.6302032470703,2.1450212240219115,137.3520294189453,8.559080505371094
189,-153.49295774647888,1.4524095058441162,2.1557474610744976e-05,0.00018718536011874676,2,3.282553961980739e-08,9.360302897221118e-07,0.9999985694885254,2.4336418391612824e-07,1.8719050842719298e-07,-163.5648193359375,-143.1665802001953,-111.26985931396484,-155.3319549560547,-155.30804443359375,1.672749364376068,140.31558990478516,18.599698543548584
190,-153.79545454545456,1.4527076482772827,2.1465921236085705e-05,0.00015032138617243618,2,3.267125592287812e-08,9.313945383837563e-07,0.9999985694885254,2.421990927814477e-07,1.863108849420314e-07,-163.24440002441406,-142.8946075439453,-111.15544128417969,-155.08245849609375,-155.02532958984375,1.8590995728969575,138.78849411010742,10.572996139526367
191,-153.49295774647888,1.4528568983078003,2.1423105863505043e-05,0.00018274833564646542,2,3.25986775351339e-08,9.292315326092648e-07,0.9999985694885254,2.4165183276636526e-07,1.8589875594443583e-07,-163.12249755859375,-142.7916717529297,-111.16777038574219,-154.99710083007812,-154.9203338623047,2.0060572147369387,145.747802734375,24.013808250427246
192,-153.49295774647888,1.453006386756897,2.1382453269325197e-05,0.00017861761443782598,2,3.2529300142414286e-08,9.271796557186462e-07,0.9999985694885254,2.4113225549626804e-07,1.855066642519887e-07,-162.9769744873047,-142.67465209960938,-111.13239288330078,-154.8922119140625,-154.7967071533203,2.15684689283371,140.51918029785156,6.966631174087524
193,-153.79545454545456,1.4532309770584106,2.1320563973858953e-05,0.0001449094997951761,2,3.242350032905961e-08,9.240574172508786e-07,0.9999985694885254,2.4034159196162364e-07,1.8490948150429176e-07,-162.75103759765625,-142.5015411376953,-111.08351135253906,-154.7242889404297,-154.57003784179688,2.0885350465774537,138.0448760986328,14.405234972635904
194,-153.79545454545456,1.4535309076309204,2.1242431103019044e-05,0.00013274267257656902,2,3.2290255802536194e-08,9.201170314554474e-07,0.9999985694885254,2.3934202886266576e-07,1.841566188431898e-07,-162.34872436523438,-142.23243713378906,-110.9190444946289,-154.42648315429688,-154.1797332763672,2.189678430557251,139.77839279174805,8.305175125598907
195,-153.79545454545456,1.453906774520874,2.1144696802366525e-05,0.0001444275985704735,2,3.212402432950512e-08,9.151907534032944e-07,0.9999985694885254,2.3809286631149007e-07,1.832133165180494e-07,-161.8730010986328,-141.9599609375,-110.78074645996094,-154.11190795898438,-153.77223205566406,1.8476953983306885,141.26597595214844,18.975945281982423
196,-153.79545454545456,1.4542837142944336,2.104087070620153e-05,0.00012387573951855302,2,3.194609377032975e-08,9.09968093765201e-07,0.9999985694885254,2.3676302873809618e-07,1.8220913489130908e-07,-161.621826171875,-141.83819580078125,-110.89995574951172,-153.9895782470703,-153.5386962890625,1.997178852558136,138.65263977050782,10.094265937805176
197,-153.49295774647888,1.4546616077423096,2.0938170564477332e-05,0.0001801283797249198,2,3.177054708203286e-08,9.048036417880212e-07,0.9999985694885254,2.3544782834505895e-07,1.8121632194834092e-07,-161.26907348632812,-141.58531188964844,-110.83802032470703,-153.78086853027344,-153.19134521484375,2.1907469868659972,138.55340576171875,10.35013837814331
198,-153.79545454545456,1.4547371864318848,2.091865098918788e-05,0.0001504117390140891,2,3.173723683858043e-08,9.038230928126723e-07,0.9999985694885254,2.3519760361523367e-07,1.8102736021319288e-07,-161.22415161132812,-141.5515899658203,-110.8553237915039,-153.75994873046875,-153.14793395996094,2.0762712240219114,141.58444213867188,19.173730850219727
199,-154.0,1.4551163911819458,2.0829627828788944e-05,0.0001413695135852322,2,3.158710626394168e-08,8.993374649435282e-07,0.9999985694885254,2.340620284257966e-07,1.801710141080548e-07,-161.07101440429688,-141.4506072998047,-111.076171875,-153.65872192382812,-152.9502716064453,2.121067726612091,140.07748413085938,14.791157341003418
200,-153.49295774647888,1.4555726051330566,2.0598736227839254e-05,0.00015759347297716886,2,3.139771820315218e-08,8.937253710428195e-07,0.9999986886978149,2.326322601220454e-07,1.79092808139103e-07,-160.79554748535156,-141.25440979003906,-111.28772735595703,-153.39488220214844,-152.70101928710938,1.8006464004516602,137.50277709960938,11.212268511454264
201,-153.49295774647888,1.455801248550415,2.053831485682167e-05,0.00017107962048612535,2,3.129452252892406e-08,8.906962420951459e-07,0.9999986886978149,2.318557221769879e-07,1.785082872629573e-07,-160.6647186279297,-141.1639404296875,-111.37665557861328,-153.24537658691406,-152.59539794921875,2.317799985408783,138.13799540201822,17.286271731058758
202,-154.0,1.4561066627502441,2.0464758563321084e-05,0.0001611120387678966,2,3.116972280281516e-08,8.870046031006495e-07,0.9999986886978149,2.3091327250313043e-07,1.777979292683085e-07,-160.491943359375,-141.0421142578125,-111.50173950195312,-153.0439453125,-152.45945739746094,2.005868601799011,141.39623260498047,17.965372800827026
203,-154.0,1.4564894437789917,2.0376677639433183e-05,0.00017113574722316116,2,3.101931866922314e-08,8.825940653878206e-07,0.9999986886978149,2.2978085212344013e-07,1.7694540588308882e-07,-160.21414184570312,-140.8349609375,-111.57145690917969,-152.7504425048828,-152.19554138183594,1.7189670085906983,138.3651123046875,10.322558116912841
204,-153.49295774647888,1.4567196369171143,2.032345400948543e-05,0.00015746241842862219,2,3.092945988214524e-08,8.799248689683736e-07,0.9999986886978149,2.2909858898856328e-07,1.76431797171972e-07,-160.0373077392578,-140.72357177734375,-111.61650848388672,-152.60317993164062,-152.04989624023438,2.285112512111664,139.1218058268229,10.44908857345581
205,-153.49295774647888,1.4569501876831055,2.0273504560464062e-05,0.00016489671543240547,2,3.08446850283417e-08,8.774251227805507e-07,0.9999986886978149,2.2845628677714558e-07,1.7594838652712497e-07,-159.82969665527344,-140.5784912109375,-111.58185577392578,-152.4351043701172,-151.86459350585938,1.958461046218872,139.95638529459634,7.336282730102539
206,-153.49295774647888,1.4573352336883545,2.019782732531894e-05,0.00016797275748103857,2,3.071640719554125e-08,8.736369068174099e-07,0.9999986886978149,2.2748444905573706e-07,1.7521662698527507e-07,-159.48892211914062,-140.28683471679688,-111.46156311035156,-152.141845703125,-151.5486297607422,1.6938350319862365,143.28585815429688,10.471289348602294
207,-153.79545454545456,1.457566738128662,2.0156388927716762e-05,0.00014244606427382678,2,3.064618425696608e-08,8.71563088367111e-07,0.9999986886978149,2.2695225254665274e-07,1.7481622194281954e-07,-159.18911743164062,-140.0393829345703,-111.270263671875,-151.91229248046875,-151.3174591064453,2.076966881752014,137.28355407714844,7.827420711517334
208,-154.0,1.4577984809875488,2.011588730965741e-05,0.00015223986702039838,2,3.0577634646533625e-08,8.695373594491684e-07,0.9999986886978149,2.2643187946869148e-07,1.7442437183490256e-07,-158.90933227539062,-139.7972412109375,-111.10614013671875,-151.70169067382812,-151.11460876464844,1.8932641983032226,139.92420450846353,10.392053127288818
209,-153.49295774647888,1.4579534530639648,2.008984847634565e-05,0.00017282954649999738,2,3.05338652140108e-08,8.682339398546901e-07,0.9999986886978149,2.260974270029692e-07,1.7417319497781136e-07,-158.73362731933594,-139.6268768310547,-111.00601959228516,-151.56777954101562,-150.9787139892578,2.066163122653961,139.41902923583984,8.283228158950806
210,-153.79545454545456,1.4582633972167969,2.0032430256833322e-05,0.00013508005940821022,2,3.0436414277801305e-08,8.65365507252136e-07,0.9999986886978149,2.253588320400013e-07,1.7361715265451494e-07,-158.49093627929688,-139.39483642578125,-110.94979095458984,-151.3727569580078,-150.7606964111328,2.2890220999717714,139.35325622558594,15.688062071800232
211,-153.49295774647888,1.4584187269210815,2.000564563786611e-05,0.00017082082922570407,2,3.039105322955038e-08,8.640287205707864e-07,0.9999986886978149,2.2501373564409732e-07,1.7335737823032105e-07,-158.31060791015625,-139.23043823242188,-110.89910888671875,-151.20989990234375,-150.62518310546875,1.8758992433547974,140.4915313720703,8.121137619018555
212,-153.49295774647888,1.4585741758346558,1.9978071577497758e-05,0.00014914812345523387,2,3.034413253999446e-08,8.626537919553812e-07,0.9999986886978149,2.2465799531801167e-07,1.7308975941432436e-07,-158.13088989257812,-139.08338928222656,-110.85921478271484,-151.0470733642578,-150.49163818359375,1.9758169770240783,138.17351531982422,7.5726683139801025
213,-153.49295774647888,1.458885669708252,1.9918641555705108e-05,0.00016094083548523486,2,3.0242325976814755e-08,8.596938414484612e-07,0.9999986886978149,2.2389122023014352e-07,1.7251150552510808e-07,-157.84071350097656,-138.8527069091797,-110.84471130371094,-150.78053283691406,-150.26025390625,2.0475805521011354,138.85717010498047,19.19031858444214
214,-153.49295774647888,1.4592758417129517,1.984585469472222e-05,0.00016935452003963292,2,3.011752980341953e-08,8.560743935959181e-07,0.9999986886978149,2.2294965162927838e-07,1.7180208544687048e-07,-157.4191131591797,-138.5511474609375,-110.67474365234375,-150.43359375,-149.88499450683594,2.074940800666809,139.70303955078126,7.74188642501831
215,-153.79545454545456,1.4593539237976074,1.983259426197037e-05,0.00013056294119451195,2,3.009496296613179e-08,8.554141572858498e-07,0.9999986886978149,2.2277855293850735e-07,1.7167317878374888e-07,-157.30868530273438,-138.4615020751953,-110.5964126586914,-150.33352661132812,-149.787109375,2.0814898014068604,132.9493408203125,5.764131546020508
216,-153.79545454545456,1.4598239660263062,1.97501194634242e-05,0.0001196607481688261,2,2.995482972778518e-08,8.513116540598276e-07,0.9999986886978149,2.217124546177729e-07,1.708703791791777e-07,-156.7530517578125,-138.03041076660156,-110.31800079345703,-149.8543243408203,-149.29818725585938,2.107175850868225,137.1236826578776,10.42454477151235
217,-154.0,1.460137963294983,1.9694831280503422e-05,0.000172108702827245,2,2.986110203551107e-08,8.485638431920961e-07,0.9999986886978149,2.2099746388448693e-07,1.7033134724897536e-07,-156.35484313964844,-137.73455810546875,-110.10406494140625,-149.56292724609375,-148.9967041015625,1.8694015741348267,136.1699981689453,6.254250526428223
218,-153.79545454545456,1.46029531955719,1.9666935259010643e-05,0.00013725638564210385,2,2.9813921997856596e-08,8.471763521811226e-07,0.9999986886978149,2.2063694871121697e-07,1.700602894061376e-07,-156.15603637695312,-137.5789031982422,-109.9981689453125,-149.41775512695312,-148.84376525878906,2.146035373210907,136.21289825439453,8.682557344436646
219,-153.79545454545456,1.4605315923690796,1.962306851055473e-05,0.00011415688641136512,2,2.9738727036487944e-08,8.450001587334555e-07,0.9999986886978149,2.200687134745749e-07,1.6963201687758556e-07,-155.95242309570312,-137.42030334472656,-109.9636459350586,-149.30130004882812,-148.6977081298828,2.041060745716095,137.60152689615884,11.594407240549723
220,-154.0,1.4608471393585205,1.9563312889658846e-05,0.00014126695168670267,2,2.963635026276279e-08,8.420374228990113e-07,0.9999986886978149,2.1929416504917754e-07,1.690483770744322e-07,-155.79994201660156,-137.2937774658203,-110.08074188232422,-149.23512268066406,-148.61863708496094,1.978134822845459,137.0312156677246,13.33479380607605
221,-153.49295774647888,1.4609261751174927,1.9549419448594563e-05,0.00017088436288759112,2,2.961250622490752e-08,8.413494470005389e-07,0.9999986886978149,2.1911375824856805e-07,1.68912364983953e-07,-155.74696350097656,-137.2535400390625,-110.08113861083984,-149.1984405517578,-148.58726501464844,1.730067205429077,137.593994140625,4.053121566772461
222,-154.0,1.4610052108764648,1.9535647879820317e-05,0.00015485144103877246,2,2.9588905547939248e-08,8.406677238781413e-07,0.9999986886978149,2.189349714853961e-07,1.6877741870757745e-07,-155.6994171142578,-137.22259521484375,-110.09637451171875,-149.1712188720703,-148.56478881835938,2.282669174671173,134.49673461914062,8.321015357971191
223,-153.49295774647888,1.4613218307495117,1.948120552697219e-05,0.00016408144438173622,2,2.9496156628283643e-08,8.379695373150753e-07,0.9999986886978149,2.18228919379726e-07,1.6824580484353646e-07,-155.47482299804688,-137.09176635742188,-110.21282958984375,-149.08680725097656,-148.49403381347656,1.9155709505081178,136.63127517700195,8.545348048210144
224,-153.79545454545456,1.461559772491455,1.9439228708506562e-05,0.00014826336700934917,2,2.942389443205684e-08,8.358966283594782e-07,0.9999986886978149,2.1768184410575486e-07,1.678334911048296e-07,-155.3428955078125,-137.04159545898438,-110.38508605957031,-149.07904052734375,-148.49314880371094,1.690182763338089,138.88739522298178,19.904613653818767
225,-153.79545454545456,1.4619570970535278,1.937298475240823e-05,0.00011456940410425887,2,2.9309518367881537e-08,8.326259148816462e-07,0.9999986886978149,2.1681890416402894e-07,1.6718300344109593e-07,-155.08360290527344,-136.91957092285156,-110.52565002441406,-148.9290771484375,-148.40525817871094,1.9746322154998779,138.61753540039064,13.99220962524414
226,-153.49295774647888,1.4623554944992065,1.9315322788315825e-05,0.00016317275003530085,2,2.9210623253561607e-08,8.297801059597987e-07,0.9999986886978149,2.1606733469070605e-07,1.666166724589857e-07,-154.8074951171875,-136.77813720703125,-110.56855773925781,-148.76905822753906,-148.23716735839844,2.007954955101013,138.62813415527344,7.73996114730835
227,-153.49295774647888,1.4626750946044922,1.9272063582320698e-05,0.00016474502626806498,2,2.9136060675227782e-08,8.27649444090639e-07,0.9999986886978149,2.1550205531184474e-07,1.6619041787180322e-07,-154.65716552734375,-136.7259521484375,-110.71505737304688,-148.7159881591797,-148.10385131835938,2.1881408095359802,138.47113418579102,7.142494440078735
228,-154.0,1.4629151821136475,1.9240709661971778e-05,0.0001627010351512581,2,2.9081929753260738e-08,8.26105349460704e-07,0.9999986886978149,2.1509222847271303e-07,1.6588180073995318e-07,-154.45497131347656,-136.61325073242188,-110.67462158203125,-148.58314514160156,-147.9283905029297,1.7803606510162353,137.50951639811197,7.013378938039144
229,-153.49295774647888,1.4631555080413818,1.9210661776014604e-05,0.00014347152318805456,2,2.9030111647898593e-08,8.246279321610928e-07,0.9999986886978149,2.146987299056491e-07,1.6558497861751675e-07,-154.213623046875,-136.47283935546875,-110.59395599365234,-148.41062927246094,-147.74298095703125,2.1333382725715637,138.89934794108072,7.0352199872334795
230,-154.0,1.4636377096176147,1.9142604287480935e-05,0.00015888124471530318,2,2.891119876835546e-08,8.212884381464391e-07,0.9999986886978149,2.1380540715654206e-07,1.6491127041717846e-07,-153.73995971679688,-136.2034912109375,-110.46133422851562,-148.10873413085938,-147.38682556152344,2.1957237482070924,138.16981760660806,10.459990302721659
231,-153.49295774647888,1.4637987613677979,1.912263542180881e-05,0.00014064526476431638,2,2.8876808499944673e-08,8.203076617974148e-07,0.9999986886978149,2.1354337320644845e-07,1.6471400954287674e-07,-153.57424926757812,-136.11135864257812,-110.40184020996094,-147.96755981445312,-147.26954650878906,2.124329352378845,139.10135650634766,22.054434299468994
232,-153.49295774647888,1.4639599323272705,1.9102784790447913e-05,0.00014958460815250874,2,2.8842295662911965e-08,8.193334792849782e-07,0.9999986886978149,2.1328305876977538e-07,1.6451761553071265e-07,-153.48716735839844,-136.07061767578125,-110.41756439208984,-147.8900146484375,-147.2115936279297,2.146173119544983,143.00218963623047,24.228370666503906
233,-154.0,1.4642828702926636,1.9059947589994408e-05,0.0001342159230262041,2,2.8767743742719176e-08,8.172334560185845e-07,0.9999986886978149,2.1272036576647224e-07,1.6409312308951485e-07,-153.38194274902344,-136.0489044189453,-110.52738189697266,-147.81045532226562,-147.1200714111328,2.0445492267608643,136.73905563354492,9.772875666618347
234,-154.0,1.4644445180892944,1.9038005120819435e-05,0.00015550621901638806,2,2.8729358447776576e-08,8.161586038113455e-07,0.9999986886978149,2.1243188541575364e-07,1.6387559753638925e-07,-153.35806274414062,-136.04734802246094,-110.6035385131836,-147.7978515625,-147.09393310546875,2.0315683007240297,138.20570373535156,13.478238582611084
235,-153.79545454545456,1.464606523513794,1.9015644284081645e-05,0.00013969144492875785,2,2.8689932207726088e-08,8.150649932758824e-07,0.9999986886978149,2.1213752177118295e-07,1.6365319766009634e-07,-153.3859405517578,-136.07095336914062,-110.72825622558594,-147.822509765625,-147.1102294921875,2.1115615129470826,140.251708984375,24.071053504943848
236,-153.49295774647888,1.4650120735168457,1.896319918159861e-05,0.0001630192855373025,2,2.8598472923135887e-08,8.124991950353433e-07,0.9999986886978149,2.114469452862977e-07,1.631322845696559e-07,-153.3289794921875,-136.0659942626953,-110.89977264404297,-147.8326873779297,-147.10479736328125,1.913691234588623,137.48961791992187,6.605459499359131
237,-153.49295774647888,1.4652557373046875,1.893016633403022e-05,0.00014344323426485062,2,2.854043934519268e-08,8.108867746159376e-07,0.9999986886978149,2.1101062941397686e-07,1.6280310433103296e-07,-153.2030487060547,-136.0572052001953,-111.01910400390625,-147.8402862548828,-147.0991973876953,2.281275725364685,137.70099894205728,5.817891438802083
238,-154.0,1.4655815362930298,1.8889541024691425e-05,0.00015794625505805016,2,2.846992153138217e-08,8.089018592727371e-07,0.9999986886978149,2.1047422649189684e-07,1.623993028943005e-07,-152.97183227539062,-136.0498046875,-111.20844268798828,-147.86070251464844,-147.08795166015625,1.565198290348053,137.94821548461914,9.473405957221985
239,-153.79545454545456,1.4659079313278198,1.885349047370255e-05,0.00012911550584249198,2,2.8407164620602998e-08,8.07142555458995e-07,0.9999986886978149,2.0999783600927913e-07,1.6204008090880961e-07,-152.7858123779297,-136.0194549560547,-111.33878326416016,-147.83428955078125,-147.04592895507812,2.123172199726105,138.22050094604492,8.473289012908936
240,-153.79545454545456,1.4659897089004517,1.8843678844859824e-05,0.0001260011486010626,2,2.8390047646098537e-08,8.066638770287682e-07,0.9999986886978149,2.0986810511658405e-07,1.619422960175143e-07,-152.7550811767578,-136.01901245117188,-111.38091278076172,-147.8237762451172,-147.0438995361328,2.3902140498161315,135.2173614501953,14.206820487976074
241,-153.49295774647888,1.4661532640457153,1.8823930076905526e-05,0.0001665603631408885,2,2.83556822466835e-08,8.057020863816433e-07,0.9999986886978149,2.0960608537734515e-07,1.617450351432126e-07,-152.67745971679688,-136.00604248046875,-111.46923828125,-147.7852020263672,-147.03456115722656,2.0875823736190795,137.21680450439453,14.11030626296997
242,-153.49295774647888,1.4663169384002686,1.8802851627697237e-05,0.00014250287495087832,2,2.8318444478259153e-08,8.046761763580434e-07,0.9999986886978149,2.09326813660482e-07,1.615341602700937e-07,-152.64395141601562,-136.0177001953125,-111.60186004638672,-147.7832489013672,-147.0577850341797,1.7990205407142639,139.0498046875,10.660868167877197
243,-153.49295774647888,1.4664808511734009,1.8663087757886387e-05,0.0001607017038622871,2,2.8282387987133006e-08,8.036755048124178e-07,0.9999988079071045,2.0905470421439531e-07,1.6132864288920246e-07,-152.57794189453125,-136.02239990234375,-111.72427368164062,-147.78359985351562,-147.0740509033203,2.2785755515098574,135.62472534179688,7.5468831062316895
244,-153.79545454545456,1.4666448831558228,1.8644028386916034e-05,0.00011036356590921059,2,2.82492322867256e-08,8.027486160244734e-07,0.9999988079071045,2.088012678314044e-07,1.6113783374294144e-07,-152.51901245117188,-136.03089904785156,-111.84964752197266,-147.78524780273438,-147.09483337402344,2.1086355686187743,137.4656982421875,7.478049993515015
245,-154.0,1.4669735431671143,1.8609791368362494e-05,0.00012589972175192088,2,2.819002453691155e-08,8.010860028662137e-07,0.9999988079071045,2.083449857082087e-07,1.6079413001079956e-07,-152.29586791992188,-135.95367431640625,-111.88876342773438,-147.69659423828125,-147.03448486328125,2.0728362441062926,138.57403564453125,5.729245841503143
246,-153.79545454545456,1.467302918434143,1.8577278751763515e-05,0.00012629115371964872,2,2.813357191655541e-08,7.995091664270149e-07,0.9999988079071045,2.079106877772574e-07,1.6046737982833292e-07,-151.94154357910156,-135.80267333984375,-111.80513000488281,-147.5409393310547,-146.89764404296875,1.9980969548225402,138.92790603637695,5.827011942863464
247,-154.0,1.467302918434143,1.8577278751763515e-05,0.00014865832054056227,2,2.813357191655541e-08,7.995091664270149e-07,0.9999988079071045,2.079106877772574e-07,1.6046737982833292e-07,-151.94154357910156,-135.80267333984375,-111.80513000488281,-147.5409393310547,-146.89764404296875,1.6267095983028412,,
248,-154.0,1.4674679040908813,1.8562930563348345e-05,0.00015645426174160093,2,2.8109006677823345e-08,7.988140851011849e-07,0.9999988079071045,2.0771845754552487e-07,1.603228270141699e-07,-151.73558044433594,-135.7046661376953,-111.70498657226562,-147.43783569335938,-146.8015899658203,2.077876389026642,138.0442123413086,8.137264490127563
249,-153.49295774647888,1.4677155017852783,1.85406443051761e-05,0.00015768015873618424,2,2.8070322954931726e-08,7.977345717335993e-07,0.9999988079071045,2.0742032802445465e-07,1.60098380774798e-07,-151.49615478515625,-135.59080505371094,-111.60238647460938,-147.31637573242188,-146.69422912597656,2.1640406608581544,138.49202473958334,6.923146565755208
250,-153.79545454545456,1.4679638147354126,1.8519382138038054e-05,0.0001228816108778119,2,2.803367316062122e-08,7.967051942614489e-07,0.9999988079071045,2.071352724897224e-07,1.5988415213996632e-07,-151.245361328125,-135.4351348876953,-111.415771484375,-147.12762451171875,-146.54393005371094,1.9984671235084535,137.19344584147134,6.052065849304199
251,-153.49295774647888,1.4682122468948364,1.849568434408866e-05,0.00016318439156748354,2,2.7992049567160393e-08,7.955586625030264e-07,0.9999988079071045,2.068182709535904e-07,1.5964523925049434e-07,-151.03224182128906,-135.2777557373047,-111.25483703613281,-146.9482879638672,-146.4095458984375,1.9724401473999023,135.7719980875651,5.143758296966553
252,-153.49295774647888,1.4685442447662354,1.8463106243871152e-05,0.0001526387786725536,2,2.793524700450689e-08,7.9398370189665e-07,0.9999988079071045,2.0638165665332053e-07,1.5931611585529026e-07,-150.7029266357422,-134.97921752929688,-110.98542785644531,-146.6453094482422,-146.16542053222656,1.7623664915561676,136.4237289428711,6.237396597862244
