episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
181,410.10492957746476,2.7274727821350098,0.230829119682312,0.41301605105400085,0,0.9517173171043396,0.02612619288265705,0.021183760836720467,0.0009503608453087509,2.2380696464097127e-05,82.29900360107422,72.36212921142578,71.8355484008789,63.29587936401367,52.94956588745117,1.9593642562627793,-90.63262275695801,13.939216722249984
182,397.08095238095234,2.7046830654144287,0.24081775546073914,0.479931116104126,0,0.9490118622779846,0.022384677082300186,0.027597688138484955,0.00098900415468961,1.6857688024174422e-05,81.94512176513672,71.79796600341797,72.41165161132812,63.43341064453125,51.92728805541992,1.970547760128975,-91.26981266021728,14.028888177871703
183,183.33098591549293,2.688819646835327,0.23239848017692566,0.463501900434494,0,0.9511768817901611,0.02425573766231537,0.023787207901477814,0.0007675992092117667,1.2501808669185266e-05,83.19648742675781,73.27924346923828,73.28739166259766,63.96080017089844,52.77178955078125,1.8934290062881516,-91.57999744529495,12.199904967210964
184,372.1833333333333,2.673391580581665,0.2200440913438797,0.47972679138183594,0,0.954511284828186,0.02118491753935814,0.023490887135267258,0.0008040856337174773,8.769538908381946e-06,85.22388458251953,75.01875305175781,75.3577651977539,66.23184204101562,53.91068649291992,1.9341086712479592,-93.18832721710206,14.219287638664246
185,-72.3857142857143,2.612776517868042,0.26185789704322815,0.5569198727607727,0,0.9430738687515259,0.025903573259711266,0.03009900078177452,0.000914388510864228,9.075589332496747e-06,84.5572280883789,75.12461853027344,75.57188415527344,66.4280776977539,54.30633544921875,1.94568241568445,-93.33861860256751,13.455954255409612
186,11.484090909090952,2.529170513153076,0.2391931712627411,0.5456573963165283,0,0.9493542313575745,0.02415310963988304,0.025670256465673447,0.0008100969716906548,1.2388519280648325e-05,83.87522888183594,74.59588623046875,74.69706726074219,65.91778564453125,55.41973876953125,1.9356161698147103,-92.57017889140565,14.057792191152219
187,142.85476190476214,2.5374021530151367,0.20194828510284424,0.48735982179641724,0,0.9591954350471497,0.021973775699734688,0.018054192885756493,0.0007660221890546381,1.0658101018634625e-05,84.97620391845703,75.37501525878906,74.93009948730469,67.01612854003906,55.963924407958984,1.9293834612120029,-92.47331894275754,13.026529479858487
188,-13.497619047619054,2.5570554733276367,0.21620643138885498,0.45658552646636963,0,0.9556984901428223,0.023367956280708313,0.019902752712368965,0.0010164453415200114,1.4361385183292441e-05,84.08646392822266,74.55652618408203,74.18753051757812,66.5907974243164,55.476593017578125,1.975121563457581,-94.2708321996482,12.364442940217902
189,-36.65681818181827,2.5513505935668945,0.22408650815486908,0.5204750299453735,0,0.9535292983055115,0.02700362727046013,0.018300481140613556,0.001150338677689433,1.625449294806458e-05,83.648193359375,74.57652282714844,73.47883605957031,66.39649200439453,55.41896438598633,1.9464434866552,-91.93087785508898,14.143861724712231
190,8.313380281690343,2.4866251945495605,0.20777182281017303,0.5877746343612671,0,0.9575926065444946,0.023792946711182594,0.017870374023914337,0.000735242385417223,8.907558367354795e-06,84.7970199584961,75.48867797851562,74.79358673095703,66.72148132324219,55.41747283935547,1.9437573965078865,-90.97338577968623,14.616349968255735
191,-57.59285714285713,2.4951107501983643,0.1607227921485901,0.4936859607696533,0,0.9691854119300842,0.016371771693229675,0.014040231704711914,0.0003981940681114793,4.333421202318277e-06,85.96299743652344,75.83061218261719,75.36421966552734,66.449951171875,55.22429656982422,1.8856805928291813,-92.91889252201203,15.344595632245463
192,475.96818181818185,2.5176568031311035,0.22395315766334534,0.42333975434303284,0,0.9530177712440491,0.027573445811867714,0.018849246203899384,0.000553703517653048,5.892611625313293e-06,85.44717407226562,76.444580078125,75.5408706665039,66.65943908691406,54.616451263427734,1.9339493721723557,-92.83437923431397,14.246827107667922
193,3.407142857142844,2.497330904006958,0.18746931850910187,0.5472723245620728,0,0.9626821279525757,0.020492369309067726,0.016272636130452156,0.0005485866568051279,4.409352186485194e-06,86.15591430664062,76.44772338867188,75.9012222290039,67.51904296875,55.210845947265625,1.9540837425855722,-92.70711507737262,13.824307896056265
194,-163.60492957746473,2.520585536956787,0.17254038155078888,0.4702848494052887,0,0.9663833975791931,0.0160297192633152,0.017119770869612694,0.0004632775380741805,3.831546564470045e-06,86.88278198242188,76.63641357421875,76.79529571533203,67.5953369140625,55.40376663208008,1.924690139403037,-93.17793840880788,14.327849972138711
195,108.62272727272716,2.532491445541382,0.15953540802001953,0.3858340382575989,0,0.9694395661354065,0.013745617121458054,0.016437988728284836,0.0003736069775186479,3.1891024718788685e-06,87.20740509033203,76.37291717529297,76.90119934082031,67.35174560546875,55.30466842651367,1.9336882902465704,-93.79915554832866,13.592083932789228
196,-22.819718309859127,2.559452533721924,0.21307066082954407,0.42069822549819946,0,0.9559906721115112,0.020556116476655006,0.023021288216114044,0.00042720328201539814,4.617269951268099e-06,86.8899154663086,77.0562515258789,77.37899780273438,67.06572723388672,55.2158088684082,2.003204099461436,-94.45333108901977,14.072295859456062
197,-39.78095238095236,2.5370569229125977,0.1867935061454773,0.48131754994392395,0,0.962749719619751,0.019377389922738075,0.017482176423072815,0.00038754433626309037,3.233850748074474e-06,87.99359893798828,78.05863952636719,77.78350830078125,68.03404998779297,55.751853942871094,1.9771455194042846,-93.98775414660969,16.47707866989406
198,-25.440476190476204,2.5141711235046387,0.1925787776708603,0.4838571548461914,0,0.9612938761711121,0.01978093944489956,0.018528468906879425,0.00039235278381966054,4.2988658606191166e-06,88.45083618164062,78.718994140625,78.55854797363281,68.97991943359375,57.29119110107422,1.9301484296719233,-94.07163047790527,14.675268010298412
199,-8.481818181818255,2.4701039791107178,0.23925021290779114,0.5445390343666077,0,0.9488843083381653,0.029503732919692993,0.021047133952379227,0.0005600780132226646,4.799618636752712e-06,87.34610748291016,78.76029205322266,78.01996612548828,68.9356689453125,56.929439544677734,1.9442122196083638,-94.73028285467802,14.812545126943446
200,-59.34047619047618,2.423092842102051,0.19417038559913635,0.5409542322158813,0,0.9609282612800598,0.021682633087038994,0.01687554642558098,0.0005090440972708166,4.59636612504255e-06,88.51673126220703,79.34609985351562,78.70278930664062,70.10157012939453,58.103538513183594,1.9260298285669493,-92.9601401171638,15.873984353056231
201,371.23333333333323,2.380969285964966,0.15704220533370972,0.48306217789649963,0,0.9701325297355652,0.013453819788992405,0.015928031876683235,0.00048250885447487235,2.994708665937651e-06,90.05989837646484,79.90020751953125,80.22574615478516,71.85093688964844,59.53669357299805,1.9192513617873193,-93.60007583618165,15.633317910432815
202,4.207142857142912,2.3904662132263184,0.15476500988006592,0.4614698886871338,0,0.9706070423126221,0.014978067018091679,0.014035103842616081,0.00037743241409771144,2.4401845166721614e-06,90.54218292236328,80.5506362915039,80.44857025146484,71.83338165283203,59.23509216308594,1.9382422538819137,-94.04859747710051,16.81727244235851
203,157.5159090909093,2.3869831562042236,0.17961201071739197,0.45334020256996155,0,0.9645578265190125,0.017070092260837555,0.017985012382268906,0.0003848881460726261,2.231056669188547e-06,91.35499572753906,81.66167449951172,81.85446166992188,72.67474365234375,59.80860900878906,1.9307470303684025,-94.9572685280038,15.561442341636774
204,501.9359154929577,2.3562028408050537,0.20235568284988403,0.4645734429359436,0,0.9586807489395142,0.01782107912003994,0.02310953289270401,0.0003866833576466888,1.9845615497615654e-06,91.04840087890625,81.5293960571289,82.18531799316406,72.51226806640625,59.59148025512695,2.006216523349285,-95.86429103851319,15.358312779664994
205,6.915909090909054,2.339435577392578,0.1440792828798294,0.4950946569442749,0,0.9730284810066223,0.012989646755158901,0.013709859922528267,0.00027030037017539144,1.6399469586758642e-06,91.2193374633789,81.20958709716797,81.26233673095703,72.00753784179688,60.145774841308594,1.9179981088999547,-94.51988173976089,16.005850598667607
206,4.495238095238221,2.34517502784729,0.18096497654914856,0.4584137499332428,0,0.9641706943511963,0.016511792317032814,0.018962128087878227,0.00035329617094248533,2.099026460200548e-06,90.79600524902344,81.2956314086914,81.6759033203125,72.21166229248047,59.66371536254883,1.9668208720700053,-95.67661674550716,15.150871952108089
207,52.247619047619,2.3419547080993652,0.15438301861286163,0.5010302662849426,0,0.9705901741981506,0.012662305496633053,0.01642637886106968,0.00031948339892551303,1.6141480045916978e-06,90.59617614746094,80.46863555908203,81.08385467529297,71.87260437011719,59.53927230834961,2.010148273347175,-95.21124021974329,14.877458781412203
208,392.88521126760565,2.3849596977233887,0.13849973678588867,0.40419015288352966,0,0.9743872284889221,0.011746993288397789,0.013504231348633766,0.0003592398716136813,2.3685070118517615e-06,92.6962890625,82.22642517089844,82.49481964111328,73.83802032470703,61.85095977783203,1.9558236694335938,-95.8943314743042,17.272596076726913
209,494.5809523809524,2.4245150089263916,0.1675984263420105,0.4375242292881012,0,0.9675092697143555,0.013896476477384567,0.01814703643321991,0.0004452261491678655,2.0314926132414257e-06,93.41802978515625,83.14021301269531,83.70652770996094,74.7623291015625,61.0589714050293,1.9162547886371613,-97.75415054321289,15.202844953536987
210,26.916666666666828,2.390418529510498,0.18804629147052765,0.5643535256385803,0,0.9623797535896301,0.015197636559605598,0.021935245022177696,0.0004852187412325293,2.1675359676009975e-06,93.05402374267578,83.18272399902344,84.00643920898438,74.91807556152344,61.528770446777344,1.955915156947939,-96.02631046897487,17.520910311686364
211,-122.33181818181814,2.3383312225341797,0.22194446623325348,0.5205808877944946,0,0.9536499381065369,0.023230930790305138,0.022678855806589127,0.0004384984204079956,1.8623007917994983e-06,92.60708618164062,83.94474792480469,83.82623291015625,74.62519073486328,61.31559753417969,1.947242282404758,-95.8485242635897,16.736640191314244
212,-56.335714285714346,2.275212526321411,0.21220682561397552,0.5756177306175232,0,0.9561586976051331,0.01887667551636696,0.024511218070983887,0.0004519264039117843,1.5043991652419209e-06,93.00669860839844,84.12751007080078,84.62194061279297,75.506591796875,62.45139694213867,1.9769638776779175,-96.41484856238732,15.560589100764348
213,14.795454545454447,2.231449604034424,0.1521381288766861,0.4872163236141205,0,0.9710973501205444,0.013917021453380585,0.014750046655535698,0.00023471895838156343,8.381149996239401e-07,94.13060760498047,84.67813110351562,84.85136413574219,75.55123901367188,63.177001953125,1.9483440278360509,-98.38720390780661,15.55739133630023
214,135.2522727272729,2.270811080932617,0.120957151055336,0.48069289326667786,0,0.9780980348587036,0.009140904061496258,0.012632650323212147,0.0001275172980967909,9.830081353356945e-07,95.16865539550781,84.52131652832031,85.26765441894531,74.70018005371094,63.52418899536133,1.9365342780004573,-99.34155978432184,17.567714301845694
215,168.65000000000015,2.301009178161621,0.19662606716156006,0.47619402408599854,0,0.9599303603172302,0.017495732754468918,0.022403668612241745,0.00016886550292838365,1.3418025446298998e-06,94.04359436035156,84.85726928710938,85.47139739990234,73.94501495361328,62.503089904785156,2.002452033171382,-99.27081630884675,15.713733332144782
216,383.7964788732394,2.267976760864258,0.1306464821100235,0.44336235523223877,0,0.97591632604599,0.01053656917065382,0.01344430260360241,0.0001019262635963969,8.758616445447842e-07,96.19255828857422,85.94368743896484,86.48204803466797,75.10115051269531,64.208740234375,1.972744725048542,-97.87882019042969,17.210410873889924
217,-28.96590909090895,2.289085865020752,0.1404038667678833,0.44149622321128845,0,0.973535418510437,0.009741158224642277,0.016594605520367622,0.00012770594912581146,1.2145584378231433e-06,95.89492797851562,85.41372680664062,86.66708374023438,75.42713165283203,64.17481231689453,1.9766824326344898,-99.47850042070661,16.776080424445016
218,22.40681818181821,2.258751153945923,0.15177713334560394,0.47794660925865173,0,0.9706995487213135,0.009995934553444386,0.019197145476937294,0.00010659430699888617,8.615902515884954e-07,95.93909454345703,85.5934829711914,87.11954498291016,75.20146942138672,64.14817810058594,1.9015172494003196,-97.23481585932713,17.34119855033027
219,113.15704225352113,2.2237801551818848,0.1895214468240738,0.6375027894973755,0,0.9610903263092041,0.01203693263232708,0.026712119579315186,0.00015949096996337175,1.1239679906793754e-06,95.36837768554688,85.66019439697266,87.39649200439453,75.7978286743164,64.33564758300781,1.9205430749543877,-98.81142727164335,16.01865542212198
220,24.62142857142868,2.1819558143615723,0.1839965432882309,0.5520000457763672,0,0.9621071219444275,0.010141316801309586,0.02762841433286667,0.00012208725092932582,1.067946413968457e-06,95.19330596923828,85.1602783203125,87.38691711425781,75.40340423583984,64.78140258789062,1.9610703682077342,-96.89274128880994,16.32701844018081
221,-9.634090909090816,2.144054651260376,0.17801152169704437,0.4758925139904022,0,0.9639697074890137,0.01094052940607071,0.024967936798930168,0.00012084039917681366,9.275118486584688e-07,94.8874282836914,85.13975524902344,86.99307250976562,75.29175567626953,64.47560119628906,1.9426525306034754,-96.28859614659022,18.186354076945697
222,361.18802816901416,2.125715970993042,0.14875192940235138,0.47106945514678955,0,0.9710226058959961,0.00799600686877966,0.020904289558529854,7.663157884962857e-05,5.161100489203818e-07,96.03556823730469,85.72080993652344,87.78614807128906,75.77115631103516,64.71038055419922,1.9537317284941673,-96.92543979644775,18.56910801410675
223,481.0471830985915,2.119941234588623,0.12782174348831177,0.3787766695022583,0,0.9760907888412476,0.006973407696932554,0.016857143491506577,7.803209155099466e-05,5.347387741494458e-07,96.05951690673828,85.52011108398438,87.4956283569336,75.9074478149414,65.47087097167969,1.955402862429619,-97.55922161102295,16.975378544330596
224,73.68095238095242,2.122870683670044,0.12109386920928955,0.4636571407318115,0,0.9777420163154602,0.006784583907574415,0.015353769063949585,0.00011881037789862603,8.720532491679478e-07,97.3015365600586,86.72259521484375,88.53020477294922,77.80379486083984,67.2623291015625,1.941120636559302,-97.42825280466387,17.924948861522058
225,120.00000000000017,2.1344242095947266,0.10420837998390198,0.47147440910339355,0,0.9816063046455383,0.006383596919476986,0.011903454549610615,0.00010585389827610925,6.924075819370046e-07,96.95230102539062,86.21533203125,87.5628890991211,77.18119049072266,66.19403839111328,1.949206400191647,-96.7219483386511,18.006044659121283
226,431.60915492957747,2.1569631099700928,0.07286317646503448,0.34974613785743713,0,0.9879267811775208,0.003294147551059723,0.00869825854897499,8.036361396079883e-05,5.058763008491951e-07,99.55270385742188,87.25321960449219,89.45238494873047,79.3885269165039,68.01158905029297,1.9769180047512054,-96.71866035461426,18.786814341545107
227,-13.852380952380969,2.1662492752075195,0.1335964947938919,0.5171122550964355,0,0.9746560454368591,0.006558077409863472,0.01862294413149357,0.00016195670468732715,9.478769698034739e-07,98.51165008544922,87.66402435302734,89.87454223632812,79.517822265625,67.92121887207031,1.8932801631112761,-98.46293554242872,18.64631650463635
228,470.37676056338034,2.1602680683135986,0.12699678540229797,0.43948134779930115,0,0.9759725332260132,0.00544841168448329,0.018443072214722633,0.00013503144145943224,9.619442380426335e-07,98.12907409667969,86.95796203613281,89.65999603271484,78.841552734375,67.54584503173828,1.8771637928485871,-98.41446475982666,18.861670007705687
229,497.84318181818185,2.1732254028320312,0.09648759663105011,0.35159221291542053,0,0.9826948046684265,0.003383828094229102,0.013825255446135998,9.558773308526725e-05,6.386123914126074e-07,99.15839385986328,86.94031524658203,89.89884185791016,79.02201843261719,67.47469329833984,1.9411030852794646,-98.39105564117432,18.45249902009964
230,496.81971830985907,2.2145535945892334,0.11154697090387344,0.3848394751548767,0,0.9799423217773438,0.006171198096126318,0.013721204362809658,0.00016422294720541686,1.0830586916199536e-06,99.46710968017578,88.20781707763672,89.85416412353516,79.94879150390625,68.32598114013672,1.9128483259677886,-99.51803939819337,17.5718896484375
231,435.3647887323944,2.1912922859191895,0.17427344620227814,0.5497649908065796,0,0.9650366306304932,0.011028292588889599,0.023791205137968063,0.00014267920050770044,1.130020791606512e-06,99.5769271850586,89.82748413085938,91.46640014648438,80.26087188720703,68.94375610351562,1.961210221350193,-99.46760734558106,17.60671900510788
232,441.93521126760584,2.1188459396362305,0.19111664593219757,0.4272772967815399,0,0.9605010747909546,0.011706397868692875,0.027675172314047813,0.00011683705815812573,5.45524471817771e-07,98.8631362915039,89.59964752197266,91.37870788574219,79.81621551513672,67.35932922363281,1.9439619222283364,-99.62324447631836,17.945359513759612
233,44.2760563380281,2.0756051540374756,0.17519114911556244,0.5165130496025085,0,0.9647167921066284,0.011007501743733883,0.024177905172109604,9.746754949446768e-05,3.414443767724151e-07,100.23572540283203,90.91448974609375,92.54761505126953,80.67943572998047,68.01554107666016,1.9410885591869769,-99.55599834607995,18.18360990545024
234,-159.46338028169004,2.04664945602417,0.12938189506530762,0.4758095443248749,0,0.9757930636405945,0.007550342008471489,0.016601670533418655,5.468333256430924e-05,2.4217840177698235e-07,100.7244873046875,90.8189697265625,92.45750427246094,80.45503234863281,68.76113891601562,1.95134557880086,-99.76817047338692,18.13478170024405
235,94.66363636363647,2.0366785526275635,0.13171160221099854,0.45188942551612854,0,0.9752689599990845,0.007798021659255028,0.016876939684152603,5.583741221926175e-05,1.9617698399088113e-07,101.4132308959961,91.52571105957031,93.10848999023438,81.15170288085938,68.50921630859375,2.0145908674013984,-99.56864005019985,19.97958805389011
236,142.2309523809524,2.002424478530884,0.11612828075885773,0.4528459310531616,0,0.9790736436843872,0.008653270080685616,0.012225005775690079,4.780719609698281e-05,2.05001754238765e-07,100.77662658691406,91.34889221191406,92.08454895019531,80.53093719482422,68.93016052246094,1.9073599472723373,-98.55058359448375,20.637509085441547
237,388.38521126760565,2.0140910148620605,0.08455470204353333,0.3912125825881958,0,0.9857324957847595,0.005567086394876242,0.008668188937008381,3.199392813257873e-05,1.8653332745088846e-07,102.64794921875,92.23042297363281,93.07091522216797,81.21216583251953,70.14221954345703,1.9807969203591347,-99.36387466430664,18.728870668411254
238,510.12954545454556,1.999366283416748,0.10799738019704819,0.36775466799736023,0,0.9806457161903381,0.006420555524528027,0.012908273376524448,2.515613414288964e-05,2.0332579708792764e-07,102.63179016113281,92.61455535888672,93.97310638427734,81.18424987792969,70.65038299560547,1.9484848833084107,-100.20889526367188,18.475384335517884
239,450.2809523809525,2.016594171524048,0.11790765076875687,0.36834800243377686,0,0.9786277413368225,0.007668450474739075,0.013597794808447361,0.00010523821401875466,7.093079830156057e-07,101.0438461303711,91.18482971191406,92.31422424316406,82.11260986328125,71.06230926513672,1.9149453628063202,-102.1572926712036,17.5707497382164
240,479.57954545454555,2.01194167137146,0.12063266336917877,0.344695121049881,0,0.97748863697052,0.00551149295642972,0.01693195104598999,6.725225102854893e-05,5.452624236568226e-07,103.5135726928711,93.12032318115234,95.25244903564453,83.60035705566406,72.86123657226562,1.9658734077215194,-101.71350238800049,19.803100028038024
241,429.33863636363645,1.9811064004898071,0.17646606266498566,0.4104292392730713,0,0.9641868472099304,0.010299081914126873,0.025428377091884613,8.491667540511116e-05,7.302904805328581e-07,102.55677032470703,93.58357238769531,95.30879211425781,83.4266357421875,72.62492370605469,1.9216980347037316,-102.65037761688232,18.81999421596527
242,315.9485915492959,1.9542964696884155,0.08963443338871002,0.5344759225845337,0,0.9847534894943237,0.007766015827655792,0.007457510568201542,2.2866906874696724e-05,1.450599569352562e-07,105.2449722290039,95.79772186279297,95.7615966796875,84.11251831054688,73.38105010986328,1.9772996750473977,-101.97255592346191,19.1606494307518
243,519.6690140845069,1.923834204673767,0.12536601722240448,0.4322725534439087,0,0.9770523309707642,0.010791987180709839,0.012127261608839035,2.8025229767081328e-05,2.968265846448048e-07,103.4356460571289,94.76365661621094,94.93838500976562,83.08789825439453,73.4594955444336,1.9843976777791976,-101.80165901184083,18.225728828907013
244,180.59761904761913,1.9390634298324585,0.07202471047639847,0.48699265718460083,0,0.9882110357284546,0.0045196847058832645,0.007254652678966522,1.4596336768590845e-05,1.6605770269961795e-07,105.2426986694336,95.05382537841797,96.03926086425781,83.60198211669922,74.06102752685547,1.981040459065824,-103.41144108127904,19.107458461297526
245,590.3476190476191,1.9820879697799683,0.08388835936784744,0.2436303198337555,0,0.9858515858650208,0.005265114828944206,0.008844084106385708,3.868344720103778e-05,5.860935630153108e-07,104.49916076660156,94.03109741210938,95.01747131347656,83.7261734008789,74.54904174804688,1.9663739612698554,-104.47591709136962,19.27498736858368
246,482.2636363636363,2.0128819942474365,0.08296839147806168,0.3210490345954895,0,0.9860905408859253,0.005720722954720259,0.008146011270582676,4.193138374830596e-05,6.674289920738374e-07,105.6825180053711,95.3198471069336,95.85688018798828,85.05065155029297,75.63661193847656,1.9162236827611923,-104.23901222229004,19.149328033924103
247,414.30140845070423,2.001222610473633,0.16970494389533997,0.3863407075405121,0,0.9652982950210571,0.007656810339540243,0.026944587007164955,9.911153028951958e-05,1.2138500551373e-06,104.12100219726562,94.41250610351562,96.94625091552734,85.31915283203125,75.30189514160156,1.9406618666648865,-103.8306874847412,19.63210223674774
248,326.80000000000007,1.9425235986709595,0.10606411844491959,0.47980421781539917,0,0.9804514050483704,0.0037675818894058466,0.015753410756587982,2.7252854124526493e-05,3.8653297451674007e-07,105.55571746826172,94.779052734375,97.73359680175781,84.85311889648438,75.759033203125,1.9783634653687476,-102.29282402038574,19.70405762910843
249,527.9190476190477,1.9465534687042236,0.09038151800632477,0.287379652261734,0,0.98399817943573,0.003309633582830429,0.012667163275182247,2.437738839944359e-05,6.23075663952477e-07,104.72222900390625,93.71123504638672,96.32633209228516,83.84630584716797,76.12601470947266,1.907025407552719,-103.60891330718994,19.69847113132477
250,538.7522727272727,1.9603313207626343,0.09891277551651001,0.25814390182495117,0,0.9817821979522705,0.0025836373679339886,0.015563765540719032,6.976207077968866e-05,7.499373850805569e-07,104.855712890625,93.19837951660156,96.67334747314453,85.9781723022461,76.17634582519531,1.8797553315758706,-102.9644250869751,19.28556552410126
251,428.4045454545452,1.9893196821212769,0.068553626537323,0.28206679224967957,0,0.9881664514541626,0.0013118134811520576,0.010498661547899246,2.282415698573459e-05,2.3604002308275085e-07,108.2924575805664,95.12548828125,99.20829772949219,86.7967529296875,77.12944793701172,1.9432505682110786,-105.81962203979492,19.154356327056885
252,521.2690476190478,2.0136094093322754,0.08444284647703171,0.22766143083572388,0,0.9846558570861816,0.0015181696508079767,0.013803121633827686,2.2689799152431078e-05,2.845785900262854e-07,109.35877227783203,96.33626556396484,100.79683685302734,87.71760559082031,78.24737548828125,1.904442358314991,-106.63425514221191,18.852403366565703
253,462.56590909090914,2.0168514251708984,0.10003805160522461,0.3122793436050415,0,0.9815650582313538,0.00279641174711287,0.015594268217682838,4.3750515033025295e-05,5.768105211245711e-07,109.02845764160156,97.13052368164062,100.68590545654297,88.1761474609375,78.5999526977539,1.9148222783207893,-106.34662349700928,19.962698665857314
254,445.26549295774646,2.018747568130493,0.10739890486001968,0.29986369609832764,0,0.9794203639030457,0.002099962206557393,0.01843245141208172,4.6689154260093346e-05,4.3011937123083044e-07,109.28484344482422,96.95215606689453,101.50584411621094,88.88996124267578,78.565185546875,1.9116411888599396,-107.54253986358643,19.12084635257721
255,455.5666666666668,2.0018646717071533,0.18852950632572174,0.3898017108440399,0,0.9580714106559753,0.004354618489742279,0.037502724677324295,7.064759120112285e-05,6.34788875686354e-07,107.29104614257812,96.40995025634766,100.87147521972656,87.76971435546875,77.20735931396484,1.9853666746616363,-107.58078300476075,19.311010835170745
256,427.8928571428571,1.9501703977584839,0.15911662578582764,0.4059755802154541,0,0.9668859839439392,0.004600686486810446,0.028464244678616524,4.856237137573771e-05,6.009676667417807e-07,108.2494125366211,97.91873931884766,101.3361587524414,88.30762481689453,79.00428009033203,1.9254973188042641,-106.42240287780761,19.034711129665375
257,490.5394366197182,1.919893741607666,0.16049104928970337,0.3588268756866455,0,0.9671095013618469,0.0059548597782850266,0.026898644864559174,3.6554320104187354e-05,4.932200567964173e-07,109.01985931396484,99.15055847167969,102.19834899902344,88.77311706542969,80.15220642089844,1.9176850146055222,-108.50357734680176,18.452836582660677
258,554.1619047619048,1.897618293762207,0.1451626718044281,0.3785734474658966,0,0.9714851379394531,0.006554285530000925,0.021927712485194206,3.2248906791210175e-05,5.76712125166523e-07,109.46414947509766,99.93186950683594,102.29961395263672,89.30791473388672,81.05640411376953,1.9922760489583016,-108.14836456298828,18.723982853889467
259,549.4880281690141,1.8971495628356934,0.12893150746822357,0.3192162811756134,0,0.975158154964447,0.0049751633778214455,0.019846102222800255,2.0388868506415747e-05,2.7602084173850017e-07,110.21502685546875,100.03549194335938,102.63885498046875,89.15104675292969,80.93443298339844,1.925809520483017,-107.84192588806152,20.051303277015688
260,466.765909090909,1.8594590425491333,0.2257121056318283,0.37780240178108215,0,0.9503197073936462,0.01244419626891613,0.03721575438976288,1.9779885406023823e-05,5.742148232457112e-07,110.28449249267578,102.1972885131836,104.2861557006836,89.18489837646484,81.80574798583984,1.984628119468689,-108.85265907287598,18.971987116336823
261,370.36590909090904,1.8435611724853516,0.17934271693229675,0.41995787620544434,0,0.9627962708473206,0.008645376190543175,0.028530927374958992,2.7207255698158406e-05,2.728580454913754e-07,110.71000671386719,101.93286895751953,104.24726104736328,90.55174255371094,81.24065399169922,1.9656107249855994,-110.65884002685547,18.288816096782686
262,476.3380952380954,1.8268067836761475,0.152814581990242,0.3872145712375641,0,0.9686338305473328,0.00467783072963357,0.026671288534998894,1.683385380601976e-05,2.0375685494400386e-07,110.2500228881836,100.5687484741211,103.73906707763672,89.88809967041016,81.66405487060547,1.9194385775923728,-110.69656745910645,18.479623672962187
263,538.4605633802817,1.8172574043273926,0.14186951518058777,0.3145449757575989,0,0.9712756872177124,0.003926258534193039,0.02478228136897087,1.5495537809329107e-05,1.823333803940841e-07,110.35966491699219,100.43575286865234,103.75965881347656,90.02909851074219,81.62647247314453,1.9702411091327667,-111.20185443878174,18.41640025138855
264,500.5267605633803,1.8438279628753662,0.1059095561504364,0.3429173529148102,0,0.9803248047828674,0.0034000722225755453,0.01626582257449627,9.252835297957063e-06,1.4351900290421327e-07,111.5589599609375,101.35707092285156,103.97269439697266,90.1745376586914,82.9459228515625,1.9897415986657143,-110.17545803070068,18.131508657932283
265,552.7386363636364,1.8798524141311646,0.13538166880607605,0.2507283389568329,0,0.9725817441940308,0.003082129405811429,0.024325547739863396,1.0410417417006101e-05,1.799905078314623e-07,112.40034484863281,101.5784912109375,105.51473999023438,90.70626831054688,83.16275787353516,1.946930830180645,-112.39074119567871,19.047754726409913
266,496.20454545454544,1.9175552129745483,0.12651386857032776,0.27842986583709717,0,0.9750953912734985,0.0033661709167063236,0.02152768149971962,1.048365083988756e-05,1.745705304756484e-07,113.53425598144531,102.81570434570312,106.01274108886719,91.36814880371094,83.4599609375,1.9706726771593095,-113.89184337615967,19.25191303730011
267,534.7590909090909,1.9731711149215698,0.14433182775974274,0.2678578495979309,0,0.9709714651107788,0.004672141745686531,0.02433484047651291,2.1198693502810784e-05,3.193238740095694e-07,113.09693145751953,102.47367095947266,105.73381042480469,92.04386138916016,84.4723129272461,1.9438472241163254,-114.87707691192627,18.39174825668335
268,455.6142857142858,2.021156072616577,0.16624464094638824,0.34193533658981323,0,0.9658815860748291,0.006795040797442198,0.027263218536973,5.9507085097720847e-05,7.194028057710966e-07,113.33302307128906,103.25118255615234,106.05762481689453,93.50096130371094,85.53443145751953,1.9225220704078674,-114.90043907165527,18.870711944103242
269,556.8204225352113,2.0423219203948975,0.16245833039283752,0.29504725337028503,0,0.9668192267417908,0.006622983142733574,0.02652684599161148,3.0369757951120846e-05,5.305957984091947e-07,114.13302612304688,104.01708984375,106.88011169433594,92.54901123046875,85.68074798583984,1.8915616181492805,-114.9575915145874,19.590569891929626
270,493.50476190476195,2.0691604614257812,0.14767013490200043,0.32228440046310425,0,0.9705412983894348,0.005825602915138006,0.02361287735402584,1.9895695004379377e-05,3.9058926404322847e-07,115.09089660644531,104.57162475585938,107.42455291748047,92.3232421875,85.46843719482422,1.9297256296873093,-115.97776069641114,19.467475407123565
