episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
180,386.1454545454546,3.011414051055908,0.3006303608417511,0.4883488118648529,0,0.933498203754425,0.03717669099569321,0.02603301592171192,0.0032546245492994785,3.749713141587563e-05,77.39833068847656,67.65741729736328,66.58992767333984,60.314334869384766,46.84269332885742,1.9847674337029457,-91.26018424987792,13.042989904880523
181,-106.28636363636362,2.9484965801239014,0.267199844121933,0.6301422119140625,0,0.9428049325942993,0.03293754532933235,0.02136099711060524,0.0028664995916187763,2.987204607052263e-05,77.28599548339844,67.41494750976562,66.11016845703125,60.11753845214844,46.59455490112305,1.884638682164644,-90.62376460025185,14.823999337146157
182,485.96619718309836,2.990471363067627,0.23882019519805908,0.4563174843788147,0,0.9511591196060181,0.02462124638259411,0.020880308002233505,0.0033106738701462746,2.873619996535126e-05,77.67660522460938,66.77416229248047,66.24905395507812,60.729095458984375,46.496036529541016,1.9167813009023666,-91.78088108062744,13.332562549114227
183,486.09788732394355,3.0841431617736816,0.26728951930999756,0.38778069615364075,0,0.9438717365264893,0.031761880964040756,0.019271817058324814,0.0050612762570381165,3.331030529807322e-05,78.16222381591797,67.73191833496094,66.21412658691406,62.01879119873047,46.63540267944336,1.9166335380077362,-93.65654983520508,12.065100778341293
184,478.4683098591548,3.0725629329681396,0.24721574783325195,0.4354407489299774,0,0.9489458203315735,0.027691099792718887,0.019639847800135612,0.003696789965033531,2.636429235280957e-05,79.91800689697266,69.00447845458984,67.99283599853516,62.82798385620117,47.238731384277344,1.9112812852859498,-92.61280387878418,12.500765033960342
185,472.0272727272728,3.0390617847442627,0.26541513204574585,0.3930026888847351,0,0.9443230032920837,0.027772782370448112,0.023726407438516617,0.00415597390383482,2.1998239390086383e-05,79.64896392822266,68.85501861572266,68.5134048461914,63.14455795288086,47.118839263916016,1.9587349072098732,-93.85711509704589,13.045905702114105
186,501.056338028169,3.1005170345306396,0.23347166180610657,0.42018771171569824,0,0.9527704119682312,0.021989397704601288,0.021572129800915718,0.0036510340869426727,1.7028196452884004e-05,82.21707916259766,70.50221252441406,70.48260498046875,65.01017761230469,48.15867614746094,1.9618916472792625,-95.99496288299561,12.804364302158355
187,-207.12112676056336,3.1162590980529785,0.27583903074264526,0.5023078322410583,0,0.9415543675422668,0.025446508079767227,0.028578076511621475,0.00439700810238719,2.4160643079085276e-05,81.39681243896484,70.20803833007812,70.54649353027344,64.70393371582031,48.26068115234375,1.951046694766034,-96.87996489137083,14.319466334122877
188,465.3704545454548,2.9901068210601807,0.27963513135910034,0.4372306764125824,0,0.9400413036346436,0.027945758774876595,0.028414856642484665,0.003581420984119177,1.672830512688961e-05,82.12223052978516,71.65694427490234,71.68033599853516,65.3751220703125,49.53715515136719,1.8953146332502364,-95.86408317565918,13.197805621623992
189,301.0022727272728,2.883957624435425,0.2749181091785431,0.490021288394928,0,0.9410150647163391,0.03135840594768524,0.024434255436062813,0.003177311737090349,1.5075591363711283e-05,81.1172866821289,71.30815124511719,70.57571411132812,64.69844055175781,49.32320785522461,1.953732891380787,-95.32767108917237,13.806173150539399
190,60.842857142857156,2.893268346786499,0.2440103441476822,0.44044405221939087,0,0.9494860768318176,0.025386378169059753,0.022274941205978394,0.0028397541027516127,1.273775524168741e-05,82.10638427734375,71.61848449707031,71.22273254394531,65.15760803222656,49.708595275878906,1.9125418894547077,-96.97275845866558,13.186552268414458
191,410.4309523809525,2.9037694931030273,0.2359442114830017,0.45168790221214294,0,0.9511945843696594,0.024560149759054184,0.022174447774887085,0.0020616352558135986,9.15986947802594e-06,83.56411743164062,72.98017883300781,72.64106750488281,65.73624420166016,50.459590911865234,1.9386570769548417,-96.75685611724853,13.428315571546555
192,137.6761904761905,2.9573960304260254,0.25284188985824585,0.4726705551147461,0,0.9469769597053528,0.028526777401566505,0.021630987524986267,0.002852573525160551,1.2679825886152685e-05,83.72032165527344,73.33444213867188,72.52291870117188,66.49947357177734,50.07453155517578,1.928570508537158,-98.65781520789778,12.077997884280245
193,319.8528169014084,2.953401803970337,0.25292256474494934,0.45125365257263184,0,0.9463228583335876,0.03328099474310875,0.01768539473414421,0.0026976370718330145,1.3037421012995765e-05,83.19525909423828,73.29853820800781,71.50791931152344,66.02672576904297,50.649696350097656,1.9321503195166587,-97.88326374053955,13.849491038322448
194,-79.4690476190476,2.945981979370117,0.2594977915287018,0.5118796229362488,0,0.944342851638794,0.03548023849725723,0.017381634563207626,0.002781587652862072,1.3678963114216458e-05,84.00458526611328,74.23188018798828,72.18282318115234,66.68074798583984,50.91990280151367,1.922306247936782,-97.58059938492313,12.630937122529552
195,470.7954545454547,2.8954391479492188,0.24642924964427948,0.47092005610466003,0,0.9469545483589172,0.0354950837790966,0.01596829481422901,0.0015734933549538255,8.722733582544606e-06,85.43966674804688,75.93634796142578,73.62702941894531,66.92141723632812,51.97144317626953,1.9443900486826897,-98.25565212249757,13.140092996358872
196,449.8250000000001,2.8189427852630615,0.26683786511421204,0.41554486751556396,0,0.9417685866355896,0.03729866072535515,0.018906714394688606,0.002013207646086812,1.2749547749990597e-05,83.81031799316406,74.67365264892578,72.8682861328125,66.54102325439453,52.114952087402344,1.9277288299798965,-97.88853549957275,12.146588809490204
197,130.20227272727266,2.755693197250366,0.27761855721473694,0.5144949555397034,0,0.9380987882614136,0.04133513942360878,0.01879279688000679,0.0017639058642089367,9.243649401469156e-06,84.08615112304688,75.46349334716797,73.2036361694336,66.75043487548828,52.33420181274414,1.8968353289118884,-97.2899328829974,12.945397851029798
198,-10.113636363636374,2.7725467681884766,0.2004247009754181,0.4809049963951111,0,0.960020124912262,0.022880440577864647,0.01554469671100378,0.001548195956274867,6.54673931421712e-06,87.04723358154297,76.68451690673828,75.64429473876953,69.2481689453125,54.06937789916992,1.9219570509971133,-100.18189451429579,12.080149605160667
199,126.97954545454544,2.824176073074341,0.2182185798883438,0.39619970321655273,0,0.9553641080856323,0.0270313061773777,0.01580248400568962,0.0017923354171216488,9.81536322797183e-06,86.1902084350586,76.09304809570312,74.60559844970703,68.41995239257812,53.41660690307617,1.9799384889079303,-99.24660701286501,14.317184631417437
200,467.89999999999986,2.8754217624664307,0.2164340615272522,0.4096728563308716,0,0.9560577273368835,0.022505946457386017,0.019844388589262962,0.001585578778758645,6.359185135806911e-06,87.32627868652344,76.56718444824219,76.19474029541016,68.90870666503906,53.1502571105957,1.899072044491768,-100.08693347930908,14.238014714717865
201,135.20704225352125,2.898653030395508,0.20142807066440582,0.47148868441581726,0,0.9602097272872925,0.01978874020278454,0.017998361960053444,0.001993326935917139,9.861139915301464e-06,88.16864776611328,76.83250427246094,76.61969757080078,70.27434539794922,54.90461349487305,1.9337917147647767,-100.13032054901123,15.135276397069296
202,91.2457746478872,2.963017463684082,0.2258952111005783,0.502770185470581,0,0.9541839361190796,0.021737709641456604,0.021536394953727722,0.0025305836461484432,1.14025906441384e-05,88.18941497802734,77.02721405029297,76.9793472290039,70.6473388671875,54.829307556152344,1.9382985843125211,-101.43065409506521,15.109101535171591
203,77.45681818181814,2.9822864532470703,0.23837436735630035,0.45131832361221313,0,0.9510223865509033,0.02219700999557972,0.023955365642905235,0.002804737538099289,2.0541188860079274e-05,89.0722885131836,77.90478515625,78.10481262207031,71.69744873046875,56.879554748535156,1.9107340276241302,-101.88583425148246,13.396255935590291
204,-14.391549295774638,3.0008294582366943,0.1954609900712967,0.5781207084655762,0,0.9619240760803223,0.018230361863970757,0.017485080286860466,0.0023472150787711143,1.3347867025004234e-05,90.89099884033203,79.04975891113281,78.82441711425781,72.88998413085938,57.69780349731445,1.9411338115829269,-103.16681536506204,13.994029948913973
205,63.48636363636365,3.047264575958252,0.21644289791584015,0.4723154902458191,0,0.9569608569145203,0.017816314473748207,0.022000446915626526,0.003201196901500225,2.1235829990473576e-05,90.27576446533203,78.08744049072266,78.75947570800781,72.8808364868164,57.41434097290039,1.8911919873207808,-103.24592833518982,14.364243510365487
206,-23.390845070422472,3.0193569660186768,0.2582230269908905,0.5665308833122253,0,0.9456095099449158,0.02304614707827568,0.028403935953974724,0.0029127001762390137,2.7652024073177017e-05,89.79612731933594,78.61588287353516,79.23280334472656,72.29853820800781,58.35984420776367,1.9330449973193693,-102.9040706795706,13.410402116641192
207,170.7633802816901,2.9765172004699707,0.2168530970811844,0.49896684288978577,0,0.9556884765625,0.014333685860037804,0.02794593945145607,0.0020107172895222902,2.1232101062196307e-05,90.61705017089844,78.13468933105469,80.11724853515625,72.2998275756836,58.668907165527344,1.920978435004751,-102.55134042104085,14.87589872876803
208,54.29999999999973,3.001403331756592,0.2258138656616211,0.5447269082069397,0,0.9544243216514587,0.018104808405041695,0.02432919107377529,0.003115920815616846,2.576229235273786e-05,90.4911117553711,78.5580825805664,79.38847351074219,73.2558364868164,58.81132507324219,1.91829823327787,-103.64778668952711,13.541010070569587
209,-7.966666666666697,3.0209155082702637,0.18562062084674835,0.4645669162273407,0,0.9641585946083069,0.014050543308258057,0.019640207290649414,0.002132513327524066,1.8043394447886385e-05,92.0268325805664,79.30821990966797,80.33634948730469,73.62569427490234,59.06318664550781,1.9925121385839921,-104.27715011789829,16.530798851689205
210,340.00422535211277,3.0698304176330566,0.16899028420448303,0.4488590359687805,0,0.9682352542877197,0.015643619000911713,0.014124881476163864,0.001975786639377475,2.0565234081004746e-05,92.47493743896484,79.82096099853516,79.4845962524414,73.4757308959961,59.61907196044922,1.9126353698968888,-103.21389080047608,17.119065828323365
211,492.53732394366205,3.1123287677764893,0.2174447476863861,0.41336318850517273,0,0.9563772678375244,0.020799551159143448,0.020359601825475693,0.002435327973216772,2.8182781534269452e-05,92.3325424194336,80.41478729248047,80.35430908203125,73.77093505859375,59.72909927368164,1.9415518236160278,-103.52383430480957,15.994644944667817
212,-16.059523809523853,3.091773509979248,0.2644796669483185,0.5757874250411987,0,0.9435400366783142,0.031698789447546005,0.02209221012890339,0.0026324386708438396,3.654235115391202e-05,92.43965148925781,81.90006256103516,80.78388977050781,74.2606430053711,60.96421432495117,1.886372592413064,-105.06534611095081,14.442775971961744
213,402.44090909090914,3.010509967803955,0.22762832045555115,0.4535166025161743,0,0.9530453681945801,0.02755301631987095,0.01749800518155098,0.0018819787073880434,2.1577403458650224e-05,93.9157485961914,83.26958465576172,81.87504577636719,75.09699249267578,61.63101577758789,1.979099639058113,-105.11580127716064,14.857311980724335
214,486.0227272727272,2.9255552291870117,0.24119733273983002,0.46113669872283936,0,0.9487178921699524,0.03268520161509514,0.01708357408642769,0.0014967432944104075,1.6649331882945262e-05,93.80990600585938,83.91149139404297,82.04962921142578,75.0534439086914,61.71088409423828,1.9334316259622575,-104.36737400054932,15.603042371273041
215,29.338095238095235,2.865349054336548,0.21448643505573273,0.5667157173156738,0,0.9562132358551025,0.022922420874238014,0.019756540656089783,0.0010978548089042306,9.952647815225646e-06,93.98902893066406,83.36066436767578,82.94453430175781,74.69351196289062,61.4587516784668,1.9352026720132147,-104.20053186870757,15.366739971297127
216,370.28873239436615,2.8578193187713623,0.18485413491725922,0.4706825315952301,0,0.9636277556419373,0.01932169869542122,0.016182852908968925,0.0008594967657700181,8.171749868779443e-06,94.5190200805664,83.35660552978516,82.86099243164062,74.40187072753906,61.21711730957031,1.900554131567478,-104.25409523010254,15.56950281381607
217,21.634090909090958,2.87134051322937,0.2115948647260666,0.4375579357147217,0,0.9568096995353699,0.025282103568315506,0.016759878024458885,0.0011355180758982897,1.2903200513392221e-05,93.73504638671875,83.38213348388672,82.1892318725586,74.49213409423828,61.777626037597656,2.0547163605690004,-103.75110767909459,16.948231649398803
218,473.618181818182,2.838212490081787,0.2263445109128952,0.45425552129745483,0,0.9530360698699951,0.022585095837712288,0.02334434539079666,0.0010218003299087286,1.2655395948968362e-05,93.66007232666016,82.9948959350586,82.99059295654297,74.21935272216797,61.4741096496582,1.9730436772108078,-104.07017570495606,15.82654102087021
219,-53.213636363636255,2.7696456909179688,0.20415098965168,0.4915062487125397,0,0.9586108326911926,0.019970258697867393,0.02070910856127739,0.0007032129215076566,6.572504389623646e-06,94.68994903564453,83.94508361816406,84.13558959960938,74.85489654541016,61.93141555786133,1.9211738386915789,-102.46517282062106,16.135517570707535
220,104.96428571428572,2.7575554847717285,0.20080995559692383,0.4638276696205139,0,0.9595716595649719,0.02133176662027836,0.018238764256238937,0.0008496364462189376,8.160753168340307e-06,93.95426940917969,83.47572326660156,82.96224975585938,74.51155853271484,61.74626541137695,1.9058841884964042,-103.89102130466037,16.039171217216385
221,90.14999999999989,2.752570152282715,0.19773784279823303,0.45140108466148376,0,0.9601624608039856,0.022517455741763115,0.016598133370280266,0.000715727626811713,6.271903203014517e-06,94.66152954101562,84.35987854003906,83.42623138427734,74.84073638916016,61.615501403808594,2.006527144089341,-103.58490829467773,16.116503123939037
222,532.5181818181818,2.7657179832458496,0.17192143201828003,0.43733352422714233,0,0.9671571850776672,0.01658673584461212,0.014915716834366322,0.0013339667348191142,6.392752766259946e-06,94.87094116210938,83.67420959472656,83.45572662353516,76.59371948242188,61.680416107177734,1.9902317148447037,-103.9204750442505,15.519885566234588
223,502.9126760563378,2.778754949569702,0.1551138460636139,0.41605889797210693,0,0.9709705710411072,0.014154549688100815,0.013891384936869144,0.0009792650816962123,4.243953753757523e-06,95.67897033691406,84.06688690185547,84.00287628173828,76.52284240722656,61.74183654785156,1.9293737941980362,-103.9169546508789,17.116551288366317
224,342.3718309859156,2.7993500232696533,0.17139160633087158,0.4032658636569977,0,0.9670332074165344,0.014736167155206203,0.017264897003769875,0.0009586788946762681,6.982753347983817e-06,95.96491241455078,84.33799743652344,84.73359680175781,76.46813201904297,62.772071838378906,1.9845420289039613,-104.59782608032226,16.649814469814302
225,70.13809523809527,2.7962911128997803,0.18515008687973022,0.49825170636177063,0,0.9636465907096863,0.01760375127196312,0.01780538633465767,0.0009353785426355898,8.976336175692268e-06,96.63297271728516,85.4010009765625,85.44420623779297,77.26502990722656,64.03697204589844,1.9102294532356747,-104.36127316420246,15.943262574019705
226,0.3571428571426054,2.7855474948883057,0.18490688502788544,0.5378096699714661,0,0.963711678981781,0.020498832687735558,0.014668426476418972,0.001112236175686121,8.808560778561514e-06,97.01271057128906,86.2535171508789,85.38562774658203,78.1598892211914,64.75479888916016,1.9639590506042752,-105.58459608895438,15.84595296042306
227,244.37619047619074,2.7932729721069336,0.1610124111175537,0.46665158867836,0,0.969211757183075,0.019521305337548256,0.010307339951395988,0.0009529840899631381,6.577791282325052e-06,97.8881607055664,86.95640563964844,85.27254486083984,78.58885955810547,65.30897521972656,1.972784765801587,-106.96068690373347,15.815153082648477
228,-105.34523809523809,2.8127925395965576,0.1605985015630722,0.6481932401657104,0,0.969477653503418,0.018137002363801003,0.011423537507653236,0.0009523972403258085,9.390060768055264e-06,98.2689437866211,87.07752990722656,85.78269958496094,78.75841522216797,65.71742248535156,1.9574720338771219,-107.01044006347657,18.3085257480019
229,24.604761904761915,2.808443307876587,0.19418109953403473,0.49049216508865356,0,0.9613576531410217,0.023365531116724014,0.013923813588917255,0.0013399284798651934,1.3012519957555924e-05,97.87039184570312,87.24327087402344,85.82145690917969,79.29983520507812,66.43053436279297,1.9431890623412864,-106.89106683661468,15.843539706111825
230,127.40454545454551,2.8087399005889893,0.16748423874378204,0.4825681149959564,0,0.9683068990707397,0.0170755498111248,0.013065568171441555,0.0015369139146059752,1.5124851415748708e-05,97.61278533935547,86.2843017578125,85.46408081054688,79.37855529785156,66.62947845458984,1.9705139124979738,-106.95531446946775,17.33385163447896
231,539.8363636363638,2.8132073879241943,0.16893094778060913,0.3585704565048218,0,0.96769118309021,0.014549627900123596,0.016729630529880524,0.0010125827975571156,1.696402432571631e-05,99.87743377685547,88.09516906738281,88.51191711425781,80.6024169921875,69.31098937988281,1.9302384978532792,-106.22268886566162,17.773178486824037
232,261.0823943661973,2.73002552986145,0.18376342952251434,0.49353018403053284,0,0.964219868183136,0.018158413469791412,0.016354957595467567,0.001243136590346694,2.3729036911390722e-05,99.71514892578125,88.76560974121094,88.65234375,81.45426177978516,70.51325225830078,1.9932493555545807,-106.35838165283204,16.78424463033676
233,401.5457746478875,2.6640756130218506,0.1721494346857071,0.4802429676055908,0,0.9667602777481079,0.01694171316921711,0.015492514707148075,0.0007894475129432976,1.6039537513279356e-05,100.37838745117188,89.66513061523438,89.43714141845703,81.48522186279297,70.83003234863281,1.9877497535943984,-105.74344902038574,17.302736229896546
234,-58.840845070422375,2.619533061981201,0.17880317568778992,0.5328848361968994,0,0.9648147821426392,0.012070189230144024,0.022216634824872017,0.0008891854668036103,9.194685844704509e-06,100.27638244628906,88.85271453857422,90.40169525146484,81.89755249023438,70.09302520751953,2.00738805378637,-106.60357114730343,16.774656588031398
235,382.14366197183097,2.5874099731445312,0.18849076330661774,0.49981898069381714,0,0.962611973285675,0.013708078302443027,0.022625690326094627,0.0010438859462738037,1.0345657756261062e-05,99.39038848876953,88.42626953125,89.66600036621094,81.8067626953125,69.51378631591797,1.9103516462445258,-107.47955150604248,16.609700864553453
236,366.95238095238085,2.5496628284454346,0.21974453330039978,0.4277256727218628,0,0.9545790553092957,0.02262479066848755,0.022013984620571136,0.0007726079202257097,9.420025889994577e-06,99.373046875,89.75115966796875,89.7720947265625,81.06790161132812,69.81913757324219,1.938116002678871,-107.13896217346192,17.689888969659805
237,7.1866197183099985,2.5243144035339355,0.16683393716812134,0.5020572543144226,0,0.9676186442375183,0.012892115861177444,0.01904802769422531,0.00043499565799720585,6.263231625780463e-06,100.64004516601562,89.70761108398438,90.74198150634766,81.07164764404297,69.82947540283203,1.9566208664944629,-106.28300804491865,17.807411340688237
238,409.6386363636365,2.529492139816284,0.165697380900383,0.47140219807624817,0,0.968158483505249,0.012937050312757492,0.018185390159487724,0.0007107239798642695,8.466638973914087e-06,100.21633911132812,89.41567993164062,90.15909576416016,81.97164916992188,70.27973937988281,1.9056248742341995,-107.53674404144287,16.924730362892152
239,497.8105633802816,2.5182127952575684,0.19596989452838898,0.4355311989784241,0,0.9608831405639648,0.017243975773453712,0.020909162238240242,0.000954425660893321,9.293558832723647e-06,99.67058563232422,89.5436019897461,90.06102752685547,82.23416900634766,70.15809631347656,1.9464008256793022,-107.1638143157959,17.319013640880584
240,-45.654545454545456,2.491978645324707,0.15767578780651093,0.5029736161231995,0,0.9703576564788818,0.012883353047072887,0.01573563925921917,0.0010181288234889507,5.343077191355405e-06,100.00313568115234,89.25025939941406,89.79573059082031,82.90826416015625,69.6895751953125,1.898286998998828,-105.78249177700135,17.266299776914643
241,48.545238095238034,2.500617027282715,0.17463570833206177,0.517914354801178,0,0.9657757878303528,0.011682946234941483,0.021730007603764534,0.0008040617103688419,7.09382265995373e-06,100.13593292236328,89.11180877685547,90.63387298583984,82.31755828857422,70.61553955078125,1.9291148906696343,-108.27394583696376,16.269359053251986
242,458.6204545454546,2.4814088344573975,0.12895283102989197,0.48016756772994995,0,0.97660893201828,0.010748379863798618,0.01222620066255331,0.0004116027557756752,4.9235718506679405e-06,101.96112823486328,90.78756713867188,91.16792297363281,82.80306243896484,71.76095581054688,1.9571545201539993,-106.52789947509766,18.505233187675476
243,386.7659090909091,2.492072105407715,0.10472074151039124,0.40141990780830383,0,0.9816908240318298,0.006055457517504692,0.011874421499669552,0.0003746173169929534,4.641759915102739e-06,102.16161346435547,89.6434097290039,91.17125701904297,82.76122283935547,72.09343719482422,1.9242747581005097,-107.09322242736816,17.429005455970763
244,416.544366197183,2.5133252143859863,0.1582627296447754,0.39771103858947754,0,0.9698241949081421,0.015033118426799774,0.01471127849072218,0.00042484496952965856,6.536721230077092e-06,102.66236114501953,92.19221496582031,92.23361206054688,83.20830535888672,72.45455932617188,1.9384513968229293,-107.89008651733398,16.852164747714998
245,-116.01904761904768,2.4753615856170654,0.22210238873958588,0.5786174535751343,0,0.9538499712944031,0.02502277120947838,0.02038605883717537,0.0007321066223084927,8.983748557511717e-06,101.80188751220703,92.78861999511719,92.35126495361328,83.77291870117188,72.79813385009766,1.9208351332565834,-107.97479274355132,17.337329301340827
246,-83.91267605633794,2.4322431087493896,0.16868942975997925,0.5789031386375427,0,0.967279314994812,0.016806069761514664,0.015500130131840706,0.00041006365790963173,4.413409442349803e-06,102.95320892333984,93.12389373779297,92.96282196044922,84.20955657958984,73.1854476928711,1.955491001138816,-108.73664392007363,17.50738252498008
247,370.3077464788732,2.411586284637451,0.13814419507980347,0.44813546538352966,0,0.974536120891571,0.013204303570091724,0.011821766383945942,0.0004345319466665387,3.41023792316264e-06,104.10897827148438,93.73434448242188,93.41388702392578,85.36994171142578,73.61791229248047,1.968400096744299,-108.67046279907227,17.038662903308868
248,162.99318181818185,2.4067013263702393,0.14420296251773834,0.4844280481338501,0,0.9729154109954834,0.015976358205080032,0.010804842226207256,0.00029951101168990135,3.869950887747109e-06,105.6417007446289,95.67662811279297,94.86026763916016,86.19916534423828,75.58659362792969,1.9633787567702887,-110.25011472052928,17.33901134336182
249,489.62676056338034,2.4156148433685303,0.13968542218208313,0.3909855782985687,0,0.9741674065589905,0.013397306203842163,0.01201629638671875,0.00041530965245328844,3.7731736028945306e-06,105.9426498413086,95.4593505859375,95.23208618164062,86.97844696044922,75.194091796875,1.9698107135295868,-109.7950019454956,18.316966948509215
250,143.70681818181828,2.400460958480835,0.15379343926906586,0.47681060433387756,0,0.97060227394104,0.01831044629216194,0.010708251036703587,0.00037576197064481676,3.257212938478915e-06,105.75080108642578,96.18603515625,94.9099349975586,86.81883239746094,75.26949310302734,2.0403788884480796,-110.77383301563752,17.83348796795576
251,471.4181818181817,2.349444627761841,0.15474620461463928,0.3302651345729828,0,0.9705616235733032,0.01414570864289999,0.01497191283851862,0.00031644446426071227,4.243133389536524e-06,104.30413818359375,94.47821807861328,94.44361877441406,85.3752670288086,75.37279510498047,1.9637247186899185,-107.55909904479981,18.689898557662964
252,129.83809523809524,2.354700803756714,0.11263858526945114,0.4806744158267975,0,0.9800683856010437,0.011502319946885109,0.008135841228067875,0.00029103780980221927,2.4534663225495024e-06,105.44428253173828,94.93876647949219,94.13468170166016,86.1323471069336,74.82199096679688,1.9850963452427657,-108.50454739442806,18.450969217978802
253,448.5045454545454,2.353440523147583,0.15099164843559265,0.3829115033149719,0,0.9715778231620789,0.013568705879151821,0.014383426867425442,0.0004664173466153443,3.547199639797327e-06,104.24967193603516,94.37100982666016,94.43035888671875,86.28913879394531,74.52955627441406,1.8980176275968552,-108.04118991851807,17.704303908348084
254,-54.7521126760563,2.30403208732605,0.19477342069149017,0.5591557025909424,0,0.9607766270637512,0.020752644166350365,0.01800897903740406,0.0004572294419631362,4.478074060898507e-06,104.45594787597656,95.52839660644531,95.26891326904297,86.5438232421875,75.44566345214844,1.922134275891279,-106.78942218579743,18.60863127206501
255,427.0809523809523,2.256880760192871,0.13668709993362427,0.46725645661354065,0,0.9746567010879517,0.010130181908607483,0.014917665161192417,0.00029296791763044894,2.498396952432813e-06,104.77461242675781,94.53213500976562,95.4065933227539,86.4225082397461,75.20468139648438,1.9180084738135337,-107.33666973114013,17.924148781299593
256,-50.928169014084375,2.2086405754089355,0.1587669402360916,0.5041893124580383,0,0.9693751335144043,0.011248740367591381,0.01903574913740158,0.000338932586601004,1.5170902543104603e-06,105.4811019897461,95.58412170410156,96.79935455322266,87.74223327636719,75.00084686279297,1.9410532360246195,-107.77426495072405,17.134495424801077
257,522.7056338028168,2.1937625408172607,0.15297478437423706,0.39711451530456543,0,0.9706810116767883,0.011049249209463596,0.018052758648991585,0.0002155964175472036,1.2188064602014492e-06,105.29579162597656,95.3558120727539,96.48777770996094,86.5738296508789,74.71726989746094,1.8709669557213784,-108.57359516143799,18.45134695291519
258,-20.676190476190385,2.181272506713867,0.11433713138103485,0.4859826862812042,0,0.9793965816497803,0.007282110396772623,0.01322463434189558,9.594077710062265e-05,6.62189222566667e-07,106.65843963623047,95.87681579589844,97.12448120117188,86.1620101928711,74.94209289550781,1.9428799925966467,-108.35623423258464,18.144946023927513
259,68.33636363636381,2.2075226306915283,0.11133265495300293,0.4920574426651001,0,0.9800220131874084,0.0067576030269265175,0.013119665905833244,9.989889076678082e-05,7.918396818240581e-07,105.98009490966797,95.0063247680664,96.41065216064453,85.64591217041016,74.7359619140625,1.9154835571561541,-110.77547485351562,17.363693131038122
260,572.0318181818185,2.2381396293640137,0.13921625912189484,0.4177498519420624,0,0.9734929203987122,0.007868929766118526,0.018522407859563828,0.00011383238597773015,1.8670635881790076e-06,106.22606658935547,95.4577407836914,97.49263763427734,85.74391174316406,76.15953826904297,1.9586475691199303,-110.39946895599365,18.04951610326767
261,-5.202380952380963,2.214674949645996,0.18348951637744904,0.4800201654434204,0,0.9619452357292175,0.00913575105369091,0.02879590354859829,0.00012129259266657755,1.7291479252889985e-06,106.84148406982422,96.49272918701172,98.95811462402344,86.59413146972656,76.36470794677734,1.929651360620152,-110.67904206478235,17.656711787888497
262,55.495238095237994,2.1608386039733887,0.18870577216148376,0.5230041742324829,0,0.960502564907074,0.00940740667283535,0.029989968985319138,9.832332580117509e-05,1.7060006030078512e-06,107.6610107421875,97.59942626953125,99.98627471923828,87.51954650878906,77.78365325927734,1.893243510738697,-109.8948472465565,17.816735806807973
263,343.89225352112686,2.1189980506896973,0.13887810707092285,0.517580509185791,0,0.9739315509796143,0.010300304740667343,0.015672653913497925,9.416828834218904e-05,1.2192174381198129e-06,107.66818237304688,97.9592514038086,99.019775390625,87.92155456542969,78.10478973388672,1.9210539147257806,-110.13658382415771,18.800503451824188
264,509.206338028169,2.11515474319458,0.14956822991371155,0.34726837277412415,0,0.9706816077232361,0.007393406238406897,0.021824495866894722,9.941223106579855e-05,1.0454809853399638e-06,107.368408203125,97.00547790527344,99.31106567382812,87.91682434082031,77.59649658203125,1.9175255283713342,-109.94195034027099,18.912367819547654
265,464.9113636363637,2.061040163040161,0.1310771405696869,0.4309101104736328,0,0.975595235824585,0.008493086323142052,0.015815988183021545,9.509709343547001e-05,5.561196303460747e-07,108.0042495727539,98.2330551147461,99.55513000488281,88.52218627929688,77.629150390625,1.8973174333572387,-108.93399726867676,19.034618411064148
266,405.12142857142857,2.0311484336853027,0.12158545106649399,0.5250731706619263,0,0.9777429103851318,0.007964295335114002,0.014235873706638813,5.6343094911426306e-05,4.186787521121005e-07,107.26792907714844,97.48474884033203,98.6726303100586,87.197021484375,76.90637969970703,1.9535203987360001,-109.55841804504395,17.95143042087555
267,489.761904761905,2.024486541748047,0.09553970396518707,0.4097319543361664,0,0.9832900762557983,0.005216803401708603,0.011460889130830765,3.182985165040009e-05,3.48608040212639e-07,107.84226989746094,97.41122436523438,98.87989044189453,86.89360809326172,77.9472885131836,1.9279854023456573,-109.54008903503419,18.32390313386917
268,82.5928571428571,2.0313735008239746,0.11472377181053162,0.4271073639392853,0,0.9781436920166016,0.0032986809965223074,0.018520532175898552,3.657712659332901e-05,6.243668053684814e-07,107.06246185302734,95.31002807617188,98.90519714355469,86.2809829711914,77.81810760498047,1.891803252696991,-110.09966185598662,17.626618353525796
269,380.6738095238095,2.0694191455841064,0.08952246606349945,0.4144013226032257,0,0.9839946031570435,0.0027025563176721334,0.013275429606437683,2.7045376555179246e-05,3.652760653949372e-07,108.6214828491211,96.3894271850586,99.64787292480469,86.68936157226562,77.08861541748047,1.918259210586548,-110.72460842132568,19.65602754831314
270,334.6454545454545,2.093989133834839,0.10674456506967545,0.39981257915496826,0,0.9803252816200256,0.0037746650632470846,0.01584772579371929,5.208027141634375e-05,4.076731556779123e-07,109.9513168334961,98.46053314208984,101.24037170410156,89.13167572021484,77.66493225097656,1.936088678240776,-111.0285952758789,19.171604809761046
