episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
174,-153.49295774647888,1.4245198965072632,6.630948337260634e-05,0.0003871785302180797,1,2.6005195774558842e-09,0.9999949932098389,4.713091129815439e-06,2.089321355924767e-07,1.4532946401857316e-08,-168.86143493652344,-109.95527648925781,-138.3193817138672,-150.1368408203125,-162.17637634277344,2.03447607755661,137.47235107421875,14.416563034057617
175,-164.5690476190476,1.4248411655426025,6.579387263627723e-05,0.00040254509076476097,1,2.580341718072532e-09,0.9999951124191284,4.679876838054042e-06,2.0754580987158988e-07,1.4425931560424488e-08,-168.57928466796875,-109.9794692993164,-138.0137481689453,-149.88848876953125,-161.9181365966797,1.9704882323741912,135.4442901611328,11.454718494415284
176,-153.49295774647888,1.4250344038009644,6.5560445364099e-05,0.0003719748347066343,1,2.5683508653173703e-09,0.9999951124191284,4.660342710849363e-06,2.0671910760938772e-07,1.4362401934420177e-08,-168.3812713623047,-109.97727966308594,-137.81512451171875,-149.74053955078125,-161.76248168945312,1.961666750907898,138.21974182128906,8.444382031758627
177,-158.46904761904761,1.4252278804779053,6.534162093885243e-05,0.0003724638663697988,1,2.5571280648506445e-09,0.9999951124191284,4.642035946744727e-06,2.0594499972048652e-07,1.4302833584167729e-08,-168.1431427001953,-109.89997863769531,-137.59152221679688,-149.53842163085938,-161.55685424804688,2.058072769641876,137.27277119954428,13.386622746785482
178,-185.06666666666666,1.4255510568618774,6.495510024251416e-05,0.00029385104426182806,1,2.537146048808836e-09,0.9999951124191284,4.609729785443051e-06,2.045677263140533e-07,1.419691564308323e-08,-167.7710418701172,-109.76936340332031,-137.2050323486328,-149.2028350830078,-161.229736328125,1.9680752413613456,136.15668029785155,13.359516620635986
179,-154.0,1.4258102178573608,6.465056503657252e-05,0.0003474762197583914,1,2.5215296517444585e-09,0.9999951124191284,4.5842853069189005e-06,2.034862660593717e-07,1.4113945567828523e-08,-167.45773315429688,-109.68900299072266,-136.92843627929688,-148.9204559326172,-160.9743194580078,1.7574591159820556,135.95084762573242,10.402944803237915
180,-153.49295774647888,1.4260050058364868,6.431079964386299e-05,0.00033024372532963753,1,2.5102391276732305e-09,0.999995231628418,4.5658644012291916e-06,2.0270400113986398e-07,1.4053990859963505e-08,-167.22410583496094,-109.69573974609375,-136.75738525390625,-148.74879455566406,-160.79122924804688,2.052017319202423,134.3414510091146,7.41114870707194
181,-154.0,1.4263304471969604,6.395954551408067e-05,0.0003437264240346849,1,2.4923196839665707e-09,0.999995231628418,4.536536835075822e-06,2.0146094925621583e-07,1.3958831424076834e-08,-166.61068725585938,-109.5036392211914,-136.29495239257812,-148.3270263671875,-160.3358612060547,2.093694084882736,134.24794006347656,7.901329803466797
182,-145.00422535211268,1.4266564846038818,6.365815352182835e-05,0.00032786483643576503,1,2.4772062179323484e-09,0.999995231628418,4.511362931225449e-06,2.0041122184011328e-07,1.3878391769139853e-08,-165.88771057128906,-109.243896484375,-135.78453063964844,-147.8134765625,-159.8356170654297,2.0590163826942445,135.62075500488282,7.00109338760376
183,-153.79545454545456,1.4271148443222046,6.325191498035565e-05,0.0002914415381383151,1,2.4567003986675218e-09,0.999995231628418,4.4774674279324245e-06,1.9898516256944276e-07,1.3769390960760575e-08,-165.1570587158203,-109.23169708251953,-135.38587951660156,-147.40599060058594,-159.41796875,1.9285093784332275,136.28443472726005,16.32329307283674
184,-154.0,1.4273117780685425,6.306828436208889e-05,0.00032077182549983263,1,2.447327895893636e-09,0.999995231628418,4.462163815333042e-06,1.9833342435049417e-07,1.371952951245703e-08,-164.9193115234375,-109.32046508789062,-135.26878356933594,-147.24005126953125,-159.2785186767578,1.915347969532013,135.31170654296875,13.867619832356771
185,-162.6542253521127,1.4275089502334595,6.277504144236445e-05,0.0004800082533620298,1,2.4384705366031767e-09,0.9999953508377075,4.447664650797378e-06,1.9771533743551117e-07,1.3672405430043e-08,-164.7283935546875,-109.41915893554688,-135.1795196533203,-147.0892791748047,-159.17520141601562,1.998906171321869,134.67400614420572,6.691035747528076
186,-153.49295774647888,1.4277065992355347,6.25953616690822e-05,0.000346736895153299,1,2.4293254075047344e-09,0.9999953508377075,4.4326998249744065e-06,1.9707700005255901e-07,1.3623727035394495e-08,-164.5702667236328,-109.51151275634766,-135.08905029296875,-146.91873168945312,-159.0823211669922,2.2478202104568483,133.58856201171875,10.743497053782145
187,-153.49295774647888,1.4283010959625244,6.208840932231396e-05,0.0003317196969874203,1,2.4036896917323247e-09,0.9999953508377075,4.390493359096581e-06,1.9528241068655916e-07,1.3487187366933995e-08,-164.14605712890625,-109.8427505493164,-134.7662353515625,-146.435546875,-158.8173828125,2.0215548396110536,135.74981689453125,11.683591577741835
188,-162.82619047619048,1.4284999370574951,6.193318404257298e-05,0.000389173801522702,1,2.395917464426134e-09,0.9999953508377075,4.377573986857897e-06,1.9473546331028047e-07,1.3445732527372911e-08,-164.03231811523438,-109.96894836425781,-134.6667938232422,-146.27923583984375,-158.73861694335938,1.794201797246933,135.60399881998697,8.37902863820394
189,-154.0,1.4288320541381836,6.166405364638194e-05,0.0002993966336362064,1,2.382147146207103e-09,0.9999953508377075,4.355204509920441e-06,1.9377122839614458e-07,1.3372380536225137e-08,-163.90126037597656,-110.27951049804688,-134.57591247558594,-146.0885467529297,-158.62269592285156,1.9159296572208404,134.67901000976562,10.592703819274902
190,-153.79545454545456,1.429165005683899,6.128926906967536e-05,0.00027508975472301245,1,2.3691610895326676e-09,0.9999954700469971,4.33396644439199e-06,1.9285958785530966e-07,1.3303110613094304e-08,-163.63949584960938,-110.48016357421875,-134.3603515625,-145.80360412597656,-158.38108825683594,2.0488170981407166,137.05483703613282,9.039380502700805
191,-154.0,1.4293653964996338,6.114681309554726e-05,0.0003428235650062561,1,2.36194219738195e-09,0.9999954700469971,4.322132554079872e-06,1.9235096715419786e-07,1.3264573439641936e-08,-163.47647094726562,-110.59380340576172,-134.1980743408203,-145.66351318359375,-158.22354125976562,1.943704080581665,134.14615376790366,8.531814416249594
192,-153.79545454545456,1.4296998977661133,6.0945749282836914e-05,0.00025840054149739444,1,2.3519168834695847e-09,0.9999954700469971,4.305421953176847e-06,1.9164272657690162e-07,1.321107045981762e-08,-163.0454864501953,-110.63400268554688,-133.79342651367188,-145.35360717773438,-157.78587341308594,1.9849875926971436,136.66509704589845,10.066479396820068
193,-153.79545454545456,1.4299681186676025,6.079013837734237e-05,0.0002891795593313873,1,2.3440931418150512e-09,0.9999954700469971,4.292499397706706e-06,1.9108992432848027e-07,1.3169281665170729e-08,-162.62429809570312,-110.57273864746094,-133.4243621826172,-145.0396270751953,-157.3848114013672,1.9960189700126647,135.76709365844727,6.7339401841163635
194,-154.0,1.430169701576233,6.067034701118246e-05,0.00029510376043617725,1,2.3380384295279555e-09,0.9999954700469971,4.282559075363679e-06,1.90660514931551e-07,1.3136943977087867e-08,-162.33335876464844,-110.50556945800781,-133.17413330078125,-144.79800415039062,-157.12440490722656,1.9464843273162842,135.3619384765625,6.757653554280599
195,-153.79545454545456,1.4305737018585205,6.044066685717553e-05,0.000290931697236374,1,2.32650365639131e-09,0.9999954700469971,4.263504251866834e-06,1.8983878646849917e-07,1.3075249327698657e-08,-161.826416015625,-110.3959732055664,-132.78469848632812,-144.41383361816406,-156.66299438476562,2.3658151268959045,135.67767842610678,10.788952271143595
196,-153.79545454545456,1.4308438301086426,6.029818541719578e-05,0.00029838367481715977,1,2.319294978292419e-09,0.9999954700469971,4.251692644174909e-06,1.893251493356729e-07,1.3036727253279423e-08,-161.4496307373047,-110.33537292480469,-132.562744140625,-144.1508331298828,-156.35447692871094,2.1492591381072996,136.65116500854492,8.372780084609985
197,-153.49295774647888,1.4310468435287476,6.020097134751268e-05,0.0003339230897836387,1,2.3143944538617234e-09,0.9999954700469971,4.243635430611903e-06,1.8897446807386586e-07,1.3010445165662077e-08,-161.22772216796875,-110.38408660888672,-132.42462158203125,-143.99484252929688,-156.17288208007812,1.9626304984092713,134.62217712402344,6.687626679738362
198,-153.49295774647888,1.4310468435287476,6.020097134751268e-05,0.0003621506621129811,1,2.3143944538617234e-09,0.9999954700469971,4.243635430611903e-06,1.8897446807386586e-07,1.3010445165662077e-08,-161.22772216796875,-110.38408660888672,-132.42462158203125,-143.99484252929688,-156.17288208007812,1.972812044620514,,
199,-153.79545454545456,1.4311823844909668,6.0137830587336794e-05,0.0002838586806319654,1,2.3112183278328757e-09,0.9999954700469971,4.2384017433505505e-06,1.8874736440466222e-07,1.2993457865206892e-08,-161.1353302001953,-110.4773941040039,-132.36822509765625,-143.939453125,-156.1075439453125,2.1246007800102236,135.4663543701172,16.244927406311035
200,-153.79545454545456,1.4313180446624756,6.00766325078439e-05,0.0002923024003393948,1,2.308143232099269e-09,0.9999954700469971,4.233332219882868e-06,1.8852571770366922e-07,1.2976986596413553e-08,-161.059326171875,-110.60413360595703,-132.33773803710938,-143.91061401367188,-156.06982421875,2.0561382174491882,136.61913299560547,7.646437644958496
201,-154.0,1.4315898418426514,5.996094114379957e-05,0.0003374982625246048,1,2.3023305484315415e-09,0.9999954700469971,4.2237461457261816e-06,1.8810960966675339e-07,1.2945862160052002e-08,-160.90541076660156,-110.74906158447266,-132.26968383789062,-143.84793090820312,-155.9945831298828,2.3050190925598146,136.68630599975586,7.094341278076172
202,-154.0,1.4317940473556519,5.9882808272959664e-05,0.00032466393895447254,1,2.2984780745360922e-09,0.9999954700469971,4.2172700887022074e-06,1.8783066479954869e-07,1.2925161385624051e-08,-160.8502960205078,-110.9510498046875,-132.27191162109375,-143.85313415527344,-155.98455810546875,1.5640783190727234,133.70086161295572,7.358723004659017
203,-153.79545454545456,1.431998610496521,5.9691370552172884e-05,0.0002737223985604942,1,2.294921142009798e-09,0.9999955892562866,4.211282430333085e-06,1.875739883416827e-07,1.2906145485658271e-08,-160.72378540039062,-111.0919418334961,-132.22630310058594,-143.81658935546875,-155.92214965820312,2.0858909010887148,135.9919891357422,5.803425470987956
204,-153.79545454545456,1.4322035312652588,5.961347051197663e-05,0.0002846262068487704,1,2.2909896202349955e-09,0.9999955892562866,4.204836841381621e-06,1.872890607046429e-07,1.2885017497410445e-08,-160.58416748046875,-111.18754577636719,-132.16856384277344,-143.7739715576172,-155.85951232910156,1.863003033399582,136.42438761393228,9.49845059712728
205,-153.79545454545456,1.4325456619262695,5.949893602519296e-05,0.0002549024939071387,1,2.2853292591662466e-09,0.9999955892562866,4.195352175884182e-06,1.8687656222482474e-07,1.2854603603784653e-08,-160.40090942382812,-111.34691619873047,-132.0980682373047,-143.71258544921875,-155.77719116210938,2.226954710483551,135.60611267089843,9.424766063690186
206,-154.0,1.4328200817108154,5.940441769780591e-05,0.0003236811317037791,1,2.2804871324666465e-09,0.9999955892562866,4.187541435385356e-06,1.865257956978894e-07,1.2828663464858892e-08,-160.25,-111.40864562988281,-132.0370330810547,-143.65701293945312,-155.67208862304688,1.8961487531661987,137.4443702697754,11.064367532730103
207,-154.0,1.4331638813018799,5.928747486905195e-05,0.0003291394095867872,1,2.274470611851598e-09,0.9999955892562866,4.17788396589458e-06,1.8608871243941394e-07,1.279638173201647e-08,-160.07647705078125,-111.39661407470703,-131.93882751464844,-143.5720672607422,-155.54644775390625,1.955377459526062,136.9006134033203,10.778899097442627
208,-154.0,1.4333018064498901,5.9247078752378e-05,0.00032405831734649837,1,2.272411148140918e-09,0.9999955892562866,4.174547029833775e-06,1.859386458136214e-07,1.278530614712281e-08,-160.04995727539062,-111.47785186767578,-131.93023681640625,-143.5714569091797,-155.52853393554688,2.1470258235931396,138.30242919921875,10.485488176345825
209,-153.79545454545456,1.4335087537765503,5.9187019360251725e-05,0.0002585997572168708,1,2.2693182888389174e-09,0.9999955892562866,4.169589374214411e-06,1.8571286375390628e-07,1.2768733625989626e-08,-159.8877716064453,-111.54739379882812,-131.86293029785156,-143.5205078125,-155.43905639648438,1.6855995297431945,136.63019307454428,5.818491617838542
210,-153.49295774647888,1.433716058731079,5.9134970797458664e-05,0.00034612530726008117,1,2.2667054899727646e-09,0.9999955892562866,4.165289283264428e-06,1.8552080405243032e-07,1.2754664879821576e-08,-159.63949584960938,-111.57076263427734,-131.75198364257812,-143.41146850585938,-155.2997283935547,1.878191077709198,137.8771209716797,11.390800793965658
211,-153.79545454545456,1.4339238405227661,5.9077567129861563e-05,0.00023557883105240762,1,2.2637201002595475e-09,0.9999955892562866,4.160553089604946e-06,1.853041879940065e-07,1.2738643917487025e-08,-159.40431213378906,-111.57675170898438,-131.6150665283203,-143.2693634033203,-155.1591033935547,2.0109652280807495,137.28366088867188,12.35669199625651
212,-153.79545454545456,1.4339238405227661,5.9077567129861563e-05,0.000277225422905758,1,2.2637201002595475e-09,0.9999955892562866,4.160553089604946e-06,1.853041879940065e-07,1.2738643917487025e-08,-159.40431213378906,-111.57675170898438,-131.6150665283203,-143.2693634033203,-155.1591033935547,2.111276924610138,,
213,-154.0,1.4342706203460693,5.8992580306949094e-05,0.00033081305446103215,1,2.25935914421882e-09,0.9999955892562866,4.153543613938382e-06,1.8498268161692977e-07,1.2715217323489014e-08,-158.99295043945312,-111.50044250488281,-131.3559112548828,-143.03555297851562,-154.9070281982422,1.9846832633018494,137.3721130371094,6.567783260345459
214,-153.79545454545456,1.4344096183776855,5.896153379580937e-05,0.00025420525344088674,1,2.2577608671525695e-09,0.9999955892562866,4.1509815673634876e-06,1.8486610997570097e-07,1.2706635743597872e-08,-158.81509399414062,-111.41465759277344,-131.2359161376953,-142.93264770507812,-154.79562377929688,1.90887148976326,138.48455047607422,7.691977262496948
215,-154.0,1.4347578287124634,5.888405576115474e-05,0.00033887120662257075,1,2.2537207655659586e-09,0.9999955892562866,4.1446010072832e-06,1.8456698569480068e-07,1.2684889583169934e-08,-158.51206970214844,-111.34742736816406,-131.03099060058594,-142.7737274169922,-154.632568359375,1.9074215352535249,136.21924743652343,7.402630996704102
216,-153.49295774647888,1.4347578287124634,5.888405576115474e-05,0.0003468999930191785,1,2.2537207655659586e-09,0.9999955892562866,4.1446010072832e-06,1.8456698569480068e-07,1.2684889583169934e-08,-158.51206970214844,-111.34742736816406,-131.03099060058594,-142.7737274169922,-154.632568359375,2.071764123439789,,
217,-153.79545454545456,1.4348974227905273,5.885911014047451e-05,0.00024863993166945875,1,2.252478870090613e-09,0.9999955892562866,4.1425423660257366e-06,1.844737198553048e-07,1.2678165184354384e-08,-158.3832244873047,-111.28741455078125,-130.94740295410156,-142.7084503173828,-154.56069946289062,2.3083269596099854,137.629150390625,7.675949573516846
218,-153.49295774647888,1.4349671602249146,5.884675920242444e-05,0.00034430608502589166,1,2.2518602538212917e-09,0.9999955892562866,4.1415232772124e-06,1.844276198426087e-07,1.2674853167027322e-08,-158.3120574951172,-111.26372528076172,-130.89869689941406,-142.66102600097656,-154.50721740722656,2.1965919494628907,132.98544311523438,9.372869491577148
219,-154.0,1.4351069927215576,5.882315963390283e-05,0.0003221896186005324,1,2.2506794206123004e-09,0.9999955892562866,4.139576503803255e-06,1.843386456812368e-07,1.2668448512442865e-08,-158.16378784179688,-111.18585968017578,-130.78903198242188,-142.5513916015625,-154.3773651123047,2.0244203209877014,135.6775360107422,5.285368204116821
220,-154.0,1.4353169202804565,5.8789071772480384e-05,0.0003181940410286188,1,2.2489843320983027e-09,0.9999955892562866,4.1367666199221276e-06,1.8420894321025116e-07,1.2659270076653684e-08,-157.96791076660156,-111.17384338378906,-130.66795349121094,-142.43023681640625,-154.22186279296875,2.197050893306732,135.90142313639322,7.891772588094075
221,-153.79545454545456,1.4356675148010254,5.873297050129622e-05,0.0002603447646833956,1,2.2461421611552623e-09,0.9999955892562866,4.132145477342419e-06,1.8399369139388e-07,1.2643922353561265e-08,-157.75494384765625,-111.34066009521484,-130.57452392578125,-142.33897399902344,-154.08697509765625,2.150251805782318,135.87477416992186,7.299056720733643
222,-153.79545454545456,1.4358783960342407,5.869429151061922e-05,0.00024633132852613926,1,2.2441124514216426e-09,0.9999955892562866,4.128966338612372e-06,1.838405836451784e-07,1.263297910725214e-08,-157.56808471679688,-111.32771301269531,-130.46812438964844,-142.2270965576172,-153.96058654785156,1.9801499724388123,135.02506001790366,5.855756123860677
223,-154.0,1.4360895156860352,5.8651483413996175e-05,0.000330228271195665,1,2.241819174741977e-09,0.9999955892562866,4.1254515963373706e-06,1.8366830545346602e-07,1.2620623657255692e-08,-157.41806030273438,-111.37953186035156,-130.3973846435547,-142.1582794189453,-153.87168884277344,1.8157755613327027,134.78264363606772,8.954293727874756
224,-153.49295774647888,1.4362305402755737,5.862290709046647e-05,0.0003394380328245461,1,2.240263530239872e-09,0.9999955892562866,4.123107373743551e-06,1.8355240172240883e-07,1.2612225042119007e-08,-157.29336547851562,-111.38275146484375,-130.31077575683594,-142.09619140625,-153.79493713378906,1.9922180771827698,136.3134307861328,7.099982023239136
225,-154.0,1.4363011121749878,5.860891178599559e-05,0.00033450982300564647,1,2.2394861520780296e-09,0.9999955892562866,4.121959591429913e-06,1.8349533092987258e-07,1.2608064814401132e-08,-157.21080017089844,-111.35628509521484,-130.25064086914062,-142.05079650878906,-153.73912048339844,2.0382774829864503,135.55657958984375,5.11436128616333
226,-153.79545454545456,1.4366544485092163,5.8554727729642764e-05,0.00026042727404274046,1,2.2366428709119646e-09,0.9999955892562866,4.117515800317051e-06,1.8327411055452103e-07,1.2592658471533014e-08,-156.79530334472656,-111.29004669189453,-129.96728515625,-141.8294219970703,-153.50074768066406,1.9412559270858765,134.50249633789062,5.16180386543274
227,-154.0,1.4367960691452026,5.8536101278150454e-05,0.00030012900242581964,1,2.235657658999912e-09,0.9999955892562866,4.115988758712774e-06,1.8319775563213625e-07,1.2587303643840642e-08,-156.62353515625,-111.24559020996094,-129.83497619628906,-141.73681640625,-153.40322875976562,1.9699217319488525,136.0048599243164,6.3933775424957275
228,-153.79545454545456,1.4367960691452026,5.8536101278150454e-05,0.0002651132526807487,1,2.235657658999912e-09,0.9999955892562866,4.115988758712774e-06,1.8319775563213625e-07,1.2587303643840642e-08,-156.62353515625,-111.24559020996094,-129.83497619628906,-141.73681640625,-153.40322875976562,1.6833694100379943,,
229,-154.0,1.4367960691452026,5.8536101278150454e-05,0.00033240049378946424,1,2.235657658999912e-09,0.9999955892562866,4.115988758712774e-06,1.8319775563213625e-07,1.2587303643840642e-08,-156.62353515625,-111.24559020996094,-129.83497619628906,-141.73681640625,-153.40322875976562,1.8320888161659241,,
230,-154.0,1.4369378089904785,5.8516823628451675e-05,0.00026563979918137193,1,2.234621820917937e-09,0.9999955892562866,4.114410785405198e-06,1.831170379773539e-07,1.2581663710875546e-08,-156.4881134033203,-111.24504852294922,-129.72715759277344,-141.6720428466797,-153.33567810058594,2.1237603068351745,134.41970825195312,11.484134674072266
231,-153.79545454545456,1.4369378089904785,5.8516823628451675e-05,0.00029858789639547467,1,2.234621820917937e-09,0.9999955892562866,4.114410785405198e-06,1.831170379773539e-07,1.2581663710875546e-08,-156.4881134033203,-111.24504852294922,-129.72715759277344,-141.6720428466797,-153.33567810058594,2.0582716345787047,,
232,-154.0,1.4370086193084717,5.850867455592379e-05,0.00031644199043512344,1,2.234195717321086e-09,0.9999955892562866,4.113743671041448e-06,1.830828182391997e-07,1.2579335795237512e-08,-156.40762329101562,-111.23066711425781,-129.669921875,-141.63198852539062,-153.28721618652344,2.0633283376693727,134.79893493652344,5.0388503074646
233,-154.0,1.437079668045044,5.849918306921609e-05,0.00029270254890434444,1,2.2336843485959434e-09,0.9999955892562866,4.112966962566134e-06,1.8304248783351795e-07,1.2576577113065923e-08,-156.3442840576172,-111.23535919189453,-129.62594604492188,-141.60414123535156,-153.2526092529297,1.8522497773170472,135.35948181152344,17.29266929626465
234,-153.49295774647888,1.437221646308899,5.8482135500526056e-05,0.0003460516163613647,1,2.2327599769056405e-09,0.9999955892562866,4.111574526177719e-06,1.8296901771464036e-07,1.2571588214882468e-08,-156.2511444091797,-111.288818359375,-129.5648651123047,-141.569580078125,-153.20616149902344,2.2106144547462465,135.4271697998047,10.478358268737793
235,-153.79545454545456,1.4372928142547607,5.8473542594583705e-05,0.0002566748298704624,1,2.2322959036813472e-09,0.9999955892562866,4.110872851015301e-06,1.829318563295601e-07,1.2569048024602125e-08,-156.20309448242188,-111.29978942871094,-129.5322723388672,-141.5461883544922,-153.17922973632812,2.0749773144721986,136.87437438964844,3.741023063659668
236,-153.79545454545456,1.4374351501464844,5.846005296916701e-05,0.00026876304764300585,1,2.231589135703871e-09,0.9999955892562866,4.109771452931454e-06,1.8287306602360331e-07,1.2565116058738113e-08,-156.12767028808594,-111.35594940185547,-129.48619079589844,-141.51271057128906,-153.13018798828125,2.043092429637909,134.63731384277344,6.887206554412842
237,-153.49295774647888,1.4375063180923462,5.845279883942567e-05,0.0003112934355158359,1,2.2311934522178944e-09,0.9999955892562866,4.1091793718806e-06,1.8284133318502427e-07,1.256293469253933e-08,-156.10946655273438,-111.4056396484375,-129.47813415527344,-141.5110321044922,-153.12307739257812,1.9863456964492798,137.63165283203125,16.74953842163086
238,-154.0,1.4377200603485107,5.843416147399694e-05,0.0003441655426286161,1,2.230133855363192e-09,0.9999955892562866,4.107663244212745e-06,1.8275642332810094e-07,1.2557209494445942e-08,-155.97250366210938,-111.46821594238281,-129.42098999023438,-141.4656524658203,-153.06097412109375,2.015903377532959,136.0659637451172,5.834682146708171
239,-153.49295774647888,1.4378628730773926,5.8422730944585055e-05,0.0003420471621211618,1,2.2294959212132426e-09,0.9999955892562866,4.1067351048695855e-06,1.8270327473146608e-07,1.2553712736007583e-08,-155.86927795410156,-111.50553131103516,-129.3858642578125,-141.43484497070312,-153.02215576171875,2.0315046072006226,135.63851165771484,5.406943321228027
240,-153.49295774647888,1.4379342794418335,5.8417037507751957e-05,0.0003059757291339338,1,2.229181284008064e-09,0.9999955892562866,4.106273081561085e-06,1.8267644463776378e-07,1.2551965689056033e-08,-155.82725524902344,-111.53063201904297,-129.37448120117188,-141.4255828857422,-153.00985717773438,2.127615785598755,134.10267639160156,5.844277381896973
241,-153.49295774647888,1.4381487369537354,5.8395162341184914e-05,0.00032165792072191834,1,2.227889206452005e-09,0.9999955892562866,4.104499112145277e-06,1.8257264855492394e-07,1.2544905558797836e-08,-155.75125122070312,-111.67713928222656,-129.38088989257812,-141.4399871826172,-153.02061462402344,2.0009175300598145,135.3470916748047,5.724313100179036
242,-153.79545454545456,1.4382203817367554,5.838891593157314e-05,0.00025964106316678226,1,2.2275024047502257e-09,0.9999955892562866,4.103994342585793e-06,1.825416546807901e-07,1.254282366858206e-08,-155.7273712158203,-111.70928955078125,-129.38035583496094,-141.44140625,-153.0207977294922,2.0621840596199035,133.678466796875,4.296600341796875
243,-153.79545454545456,1.438435435295105,5.837322532897815e-05,0.0002649551606737077,1,2.2265425059231347e-09,0.9999955892562866,4.102730599697679e-06,1.8246106492370018e-07,1.2537537230628004e-08,-155.7011260986328,-111.8791275024414,-129.41552734375,-141.48439025878906,-153.06475830078125,2.4341530919075014,136.42855326334634,8.377043883005777
244,-153.49295774647888,1.438794493675232,5.834850890096277e-05,0.0002935269440058619,1,2.2249759812353886e-09,0.9999955892562866,4.100747446500463e-06,1.823283497515149e-07,1.2528954762558442e-08,-155.7896270751953,-112.35509490966797,-129.57432556152344,-141.6619110107422,-153.2562713623047,2.121288704872131,136.29061279296874,8.983438634872437
245,-153.49295774647888,1.4390103816986084,5.8328074374003336e-05,0.0003363720024935901,1,2.2236352759108513e-09,0.9999955892562866,4.0991048990690615e-06,1.8222127096123586e-07,1.2521669034981642e-08,-155.889404296875,-112.71405792236328,-129.70506286621094,-141.8000946044922,-153.4130401611328,1.7462057590484619,137.5486297607422,11.591935952504477
246,-154.0,1.4392266273498535,5.832092938362621e-05,0.000321912084473297,1,2.2230839391568225e-09,0.9999955892562866,4.09855010730098e-06,1.8216931607639708e-07,1.2518611924861034e-08,-155.951904296875,-112.98469543457031,-129.78695678710938,-141.888427734375,-153.52456665039062,2.1667850375175477,137.47239685058594,7.351599375406901
247,-153.49295774647888,1.4392987489700317,5.831998714711517e-05,0.000334153271978721,1,2.2229866836198653e-09,0.9999955892562866,4.0984832594404e-06,1.821578479166419e-07,1.2518039049780327e-08,-155.959716796875,-113.06500244140625,-129.80633544921875,-141.91156005859375,-153.55401611328125,2.0922096610069274,139.3533172607422,6.724658012390137
248,-153.79545454545456,1.4392987489700317,5.831998714711517e-05,0.0002227338991360739,1,2.2229866836198653e-09,0.9999955892562866,4.0984832594404e-06,1.821578479166419e-07,1.2518039049780327e-08,-155.959716796875,-113.06500244140625,-129.80633544921875,-141.91156005859375,-153.55401611328125,2.2393909215927126,,
249,-153.49295774647888,1.439515471458435,5.8320096286479384e-05,0.0003450132207944989,1,2.2228210383445912e-09,0.9999955892562866,4.098526460438734e-06,1.8213265207123186e-07,1.251696524207091e-08,-155.94729614257812,-113.25672149658203,-129.84645080566406,-141.95994567871094,-153.61732482910156,2.004875111579895,137.42463175455728,6.458657423655192
250,-154.0,1.4395878314971924,5.8319757954450324e-05,0.00031214841874316335,1,2.2227364393501148e-09,0.9999955892562866,4.098510999028804e-06,1.821224060449822e-07,1.251646342126378e-08,-155.95217895507812,-113.3344955444336,-129.86798095703125,-141.98458862304688,-153.64715576171875,1.9310242652893066,139.05885314941406,6.415750026702881
251,-153.49295774647888,1.4395878314971924,5.8319757954450324e-05,0.0003454669495113194,1,2.2227364393501148e-09,0.9999955892562866,4.098510999028804e-06,1.821224060449822e-07,1.251646342126378e-08,-155.95217895507812,-113.3344955444336,-129.86798095703125,-141.98458862304688,-153.64715576171875,2.060854506492615,,
252,-153.49295774647888,1.4395878314971924,5.8319757954450324e-05,0.0003159561019856483,1,2.2227364393501148e-09,0.9999955892562866,4.098510999028804e-06,1.821224060449822e-07,1.251646342126378e-08,-155.95217895507812,-113.3344955444336,-129.86798095703125,-141.98458862304688,-153.64715576171875,1.8296643018722534,,
253,-153.49295774647888,1.4398049116134644,5.831530143041164e-05,0.00034710741601884365,1,2.2222699236351673e-09,0.9999955892562866,4.098182671441464e-06,1.8207691709903884e-07,1.2513861946672478e-08,-155.92782592773438,-113.52523803710938,-129.89537048339844,-142.03269958496094,-153.70721435546875,2.2072085976600646,138.698974609375,8.756670633951822
254,-153.49295774647888,1.4399499893188477,5.819219586555846e-05,0.0003384021983947605,1,2.2218804573981288e-09,0.9999957084655762,4.097889814147493e-06,1.8204151785994327e-07,1.2511715219432062e-08,-155.88108825683594,-113.63999938964844,-129.89393615722656,-142.0524444580078,-153.73309326171875,2.3209188580513,138.12405395507812,10.402632236480713
255,-153.49295774647888,1.4399499893188477,5.819219586555846e-05,0.0003419817076064646,1,2.2218804573981288e-09,0.9999957084655762,4.097889814147493e-06,1.8204151785994327e-07,1.2511715219432062e-08,-155.88108825683594,-113.63999938964844,-129.89393615722656,-142.0524444580078,-153.73309326171875,1.9000563263893127,,
256,-153.49295774647888,1.440022587776184,5.8190689742332324e-05,0.00034601992228999734,1,2.221702377624979e-09,0.9999957084655762,4.09778067478328e-06,1.8202503326847363e-07,1.251071335417464e-08,-155.83473205566406,-113.680419921875,-129.88546752929688,-142.05215454101562,-153.7347412109375,2.4410876750946047,138.3112335205078,4.923305034637451
257,-153.79545454545456,1.4400951862335205,5.818854333483614e-05,0.0002907021844293922,1,2.2214821093768933e-09,0.9999957084655762,4.097620148968417e-06,1.8200506701759878e-07,1.2509496549739652e-08,-155.799560546875,-113.73434448242188,-129.88491821289062,-142.05953979492188,-153.74465942382812,1.764202070236206,136.2349090576172,8.239999771118164
