episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
181,424.5204545454547,2.7065861225128174,0.09413403272628784,0.42994225025177,0,0.9844244718551636,0.00877671130001545,0.005633290857076645,0.0011530808405950665,1.2477343261707574e-05,78.77790832519531,66.23075103759766,65.02629852294922,60.69557571411133,48.29745864868164,1.9650977724790573,-85.0978260421753,12.569873403310776
182,434.22619047619025,2.7411019802093506,0.18389086425304413,0.3421567678451538,0,0.9651011228561401,0.0185503289103508,0.013100306503474712,0.0032025263644754887,4.572975012706593e-05,75.33638763427734,64.47113037109375,63.563175201416016,59.657230377197266,47.48298263549805,1.9161935248970985,-86.0602547454834,12.83130686044693
183,348.3999999999999,2.7755398750305176,0.11781595647335052,0.4043348729610443,0,0.9796401858329773,0.011732843704521656,0.006867272779345512,0.0017324209911748767,2.7330104785505682e-05,77.43365478515625,65.21723937988281,63.71989440917969,59.80030822753906,48.09443664550781,1.9321548575162888,-85.4987296295166,13.967549440860749
184,378.6477272727272,2.8455097675323486,0.10089966654777527,0.3305319845676422,0,0.982948899269104,0.011134356260299683,0.004333773627877235,0.0015584774082526565,2.449790554237552e-05,79.57655334472656,66.71878814697266,63.94878005981445,61.07518768310547,48.97700500488281,1.934412893950939,-87.1418705368042,12.844011778831481
185,416.9238095238096,2.909324884414673,0.15022984147071838,0.40653714537620544,0,0.9723411798477173,0.01779942214488983,0.007450194098055363,0.0023637793492525816,4.5323009544517845e-05,78.75777435302734,67.11949157714844,64.59102630615234,61.2037467956543,49.40126419067383,1.9253697869181634,-88.98496463775635,13.261218311786651
186,420.0340909090907,2.917811632156372,0.18203498423099518,0.4229699671268463,0,0.964651346206665,0.022615524008870125,0.010587647557258606,0.0020809986162930727,6.450725049944595e-05,78.8570556640625,67.90970611572266,65.5917739868164,60.905235290527344,49.95262145996094,1.9312526139616966,-87.72917449951171,13.289843785762788
187,399.00238095238103,2.9030404090881348,0.1014987900853157,0.5042175650596619,0,0.982796311378479,0.010966552421450615,0.0049883960746228695,0.0012129172682762146,3.583915167837404e-05,80.93607330322266,68.21780395507812,65.6885986328125,61.69853591918945,50.759368896484375,1.9320459419488907,-88.18708824157714,13.33268364906311
188,369.06549295774647,2.8714287281036377,0.1908104419708252,0.4299946129322052,0,0.962078869342804,0.02604244276881218,0.009713570587337017,0.002093514194712043,7.172488403739408e-05,79.64282989501953,69.39310455322266,66.5459213256836,62.37559509277344,52.0701789855957,1.9052725884318351,-88.19060188293457,12.285317187309266
189,392.9227272727273,2.8191945552825928,0.1478879600763321,0.3912162780761719,0,0.9730543494224548,0.01614229381084442,0.008564683608710766,0.00217986642383039,5.875936767552048e-05,80.35665130615234,68.81910705566406,67.05473327636719,63.03658676147461,52.29061508178711,1.954186781644821,-88.56304538726806,11.43546802520752
190,365.0954545454545,2.7975962162017822,0.16162696480751038,0.4020594656467438,0,0.9698538184165955,0.016432657837867737,0.011886919848620892,0.0017786960816010833,4.8013072955654934e-05,79.6904067993164,68.29362487792969,67.35016632080078,62.10910415649414,51.36104202270508,1.9257350644469262,-87.88862045288086,12.943937284946442
191,530.6590909090911,2.763683319091797,0.1534963697195053,0.33646124601364136,0,0.9707668423652649,0.020343711599707603,0.007783654611557722,0.001076950109563768,2.8846336135757156e-05,80.87825775146484,70.0558090209961,67.53484344482422,62.15316390991211,51.18641662597656,1.9323434436321258,-87.88051574707032,13.76894921541214
192,501.6954545454544,2.7187912464141846,0.202301025390625,0.4125029444694519,0,0.9592048525810242,0.02434382028877735,0.015288302674889565,0.0011363978264853358,2.665165447979234e-05,80.71775817871094,70.65767669677734,69.48587799072266,62.46150588989258,51.851226806640625,1.9016011792421341,-88.94673023223876,11.379045151472091
193,257.5476190476191,2.695828914642334,0.18747544288635254,0.4606674313545227,0,0.9629111886024475,0.02037763223052025,0.015892717987298965,0.0007956436602398753,2.2683205315843225e-05,81.72433471679688,71.25466918945312,70.52088165283203,62.418392181396484,52.40517807006836,1.9303083741664886,-90.4710453414917,13.127825347185135
194,441.809090909091,2.671538829803467,0.17730830609798431,0.34715139865875244,0,0.9650055766105652,0.023021304979920387,0.011131519451737404,0.0008242790354415774,1.732519012875855e-05,83.14572143554688,73.02933502197266,70.86942291259766,64.04644775390625,53.48612594604492,1.9123305892944336,-92.25435600280761,12.593162989616394
195,328.41363636363644,2.629537343978882,0.18526436388492584,0.5475106835365295,0,0.9630849957466125,0.02469554916024208,0.011111182160675526,0.0010887125972658396,1.9517836335580796e-05,81.79814910888672,72.3876953125,70.32756805419922,64.42456817626953,53.19008255004883,1.9370357689261437,-92.2747006225586,12.301018252372742
196,480.93571428571454,2.667952299118042,0.12461011856794357,0.4137917459011078,0,0.9778246283531189,0.013837606646120548,0.007156922947615385,0.0011509745381772518,2.98271952487994e-05,82.42855834960938,71.11267852783203,69.2503890991211,64.3892822265625,53.94308853149414,1.8949905496835708,-92.07064476013184,12.416162097454071
197,393.3613636363639,2.7043251991271973,0.09973667562007904,0.35077154636383057,0,0.9828853607177734,0.011008093133568764,0.005526761058717966,0.0005611508386209607,1.864586374722421e-05,84.59274291992188,72.4277114868164,70.4530029296875,64.21045684814453,54.62000274658203,1.9682672077417374,-92.3034854888916,13.941357200145722
198,513.0035211267605,2.7595584392547607,0.15592485666275024,0.27580469846725464,0,0.9701349139213562,0.020259492099285126,0.008820442482829094,0.0007391053368337452,4.607935625244863e-05,83.40452575683594,72.88580322265625,70.56423950195312,63.71088790893555,55.25753402709961,1.9017199313640594,-93.58273220062256,13.638021996021271
199,478.8274647887323,2.759326934814453,0.13933581113815308,0.3856980502605438,0,0.973793625831604,0.018681610003113747,0.006876571569591761,0.0006196845788508654,2.858541665773373e-05,85.77017211914062,74.79412841796875,72.02919006347656,65.56568145751953,56.16325378417969,1.9266504064202308,-93.7486529159546,12.312752957344054
200,468.9952380952382,2.7721972465515137,0.1780792623758316,0.4404281675815582,0,0.9643067717552185,0.025919849053025246,0.008895143866539001,0.0008369158604182303,4.129355511395261e-05,84.65106201171875,74.59679412841797,71.67082214355469,65.17748260498047,56.19877243041992,1.9242009630799293,-96.23916431427001,13.217846577167512
201,422.3227272727273,2.7877395153045654,0.14883090555667877,0.4323316514492035,0,0.971871554851532,0.018564969301223755,0.00887110736221075,0.0006569733377546072,3.5442793887341395e-05,85.89677429199219,74.81736755371094,72.77906799316406,65.43360900878906,56.34925842285156,1.9613445302844048,-95.38941986083984,12.968126828670501
202,498.7992957746476,2.8026583194732666,0.1359696388244629,0.40270572900772095,0,0.974517285823822,0.018237372860312462,0.0066779362969100475,0.0005442614783532917,2.311105708940886e-05,87.54821014404297,76.39080047607422,73.66218566894531,66.5019302368164,57.03936004638672,1.9209769213199615,-96.54807842254638,12.306020622253419
203,499.3431818181817,2.822126626968384,0.14933322370052338,0.4048832356929779,0,0.9719089269638062,0.01821044832468033,0.009010749869048595,0.000840412569232285,2.9494714908651076e-05,88.20390319824219,76.89920806884766,74.82745361328125,68.43852996826172,58.24092102050781,1.9494639495015145,-98.77013187408447,12.274079785346984
204,499.0584507042252,2.8725101947784424,0.14586491882801056,0.39951202273368835,0,0.973173201084137,0.015962131321430206,0.009503445588052273,0.0013363627949729562,2.496432716725394e-05,88.38288116455078,76.89517974853516,75.40116119384766,69.86612701416016,57.75672912597656,1.9730011919140815,-99.58937435150146,12.378147468566894
205,538.1218309859154,2.919294834136963,0.15323220193386078,0.3410453498363495,0,0.9712599515914917,0.018433991819620132,0.008956510573625565,0.0013202859554439783,2.9244334655231796e-05,89.24966430664062,77.5689468383789,75.51364135742188,69.97499084472656,57.84513473510742,1.9728029629588126,-99.8781799697876,13.712736644744872
206,294.7595238095238,2.944904327392578,0.23239947855472565,0.4885197579860687,0,0.9520928263664246,0.026529157534241676,0.019282260909676552,0.0020257423166185617,7.005657971603796e-05,89.06334686279297,78.40503692626953,77.38297271728516,70.83195495605469,59.524932861328125,1.9471482256054877,-100.92313930511474,12.788720173835754
207,505.092857142857,2.927253484725952,0.14686666429042816,0.45883896946907043,0,0.9733577370643616,0.01438793446868658,0.01027777511626482,0.001934908446855843,4.164271376794204e-05,90.55916595458984,78.13150024414062,77.01624298095703,72.18582153320312,60.26764678955078,1.9301194813847542,-101.24932064056397,12.953938879966735
208,571.4718309859155,2.9566261768341064,0.1553764045238495,0.38237205147743225,0,0.9712489247322083,0.016837887465953827,0.009967654943466187,0.0019054370932281017,4.0080445614876226e-05,90.94669342041016,78.89048767089844,77.34551239013672,72.37037658691406,60.0865592956543,2.0051141065359115,-101.51594390869141,13.152445936203003
209,385.5071428571428,2.9403774738311768,0.1970885694026947,0.5205174088478088,0,0.9606655240058899,0.025619173422455788,0.0117431515827775,0.0019353716634213924,3.676376582006924e-05,90.4655990600586,79.70260620117188,77.42229461669922,72.01728820800781,59.41144561767578,1.9718634605407714,-101.43336822509765,13.251634538173676
210,426.34285714285716,2.911038875579834,0.1576027274131775,0.5017634630203247,0,0.9699413776397705,0.020655013620853424,0.008074570447206497,0.0012971088290214539,3.175552046741359e-05,91.11121368408203,79.84532165527344,77.12494659423828,71.9246826171875,60.36879348754883,1.9121082147955895,-101.66356662750245,13.052713358402253
211,436.5613636363636,2.8789312839508057,0.22561009228229523,0.4088679850101471,0,0.9534628391265869,0.028762979432940483,0.015796707943081856,0.0019181829411536455,5.9387952205725014e-05,89.6506118774414,79.59542083740234,77.94050598144531,71.82391357421875,60.990299224853516,1.9699683392047882,-101.82317276000977,12.947783309221268
212,498.36818181818217,2.876075267791748,0.13054828345775604,0.3530465066432953,0,0.9765560030937195,0.013847028836607933,0.008506221696734428,0.0010624254355207086,2.8362483135424554e-05,93.34809875488281,81.24604034423828,79.81698608398438,73.79718780517578,62.189125061035156,1.9482949998974801,-102.8244743347168,12.253802220821381
213,311.3452380952381,2.9005234241485596,0.1774011105298996,0.48344650864601135,0,0.9655144810676575,0.021851826459169388,0.011146060191094875,0.001453983597457409,3.37722958647646e-05,91.86383819580078,80.93383026123047,78.84088134765625,72.77528381347656,61.00642395019531,1.975673958659172,-103.95009864807129,13.198085811138153
214,372.91136363636355,2.8907625675201416,0.1779480129480362,0.47108593583106995,0,0.9649314880371094,0.023793265223503113,0.010078327730298042,0.0011589566711336374,3.786650995607488e-05,93.4326171875,82.68785095214844,80.43040466308594,73.9295425415039,63.15846252441406,1.9398726028203965,-104.24834140777588,12.346546332836152
215,443.3904761904763,2.9049432277679443,0.18772587180137634,0.43291252851486206,0,0.9627878665924072,0.02274847775697708,0.013437949120998383,0.0009822177235037088,4.3389165512053296e-05,93.13558197021484,82.24920654296875,80.66641998291016,73.15727233886719,63.25984573364258,1.9672961872816086,-106.03041248321533,12.351089904308319
216,407.9285714285715,2.932655096054077,0.1560194194316864,0.4123435616493225,0,0.9704928994178772,0.01848938874900341,0.01002814806997776,0.0009484007023274899,4.101870217709802e-05,94.6832504272461,83.00780487060547,81.32268524169922,74.4673843383789,64.16167449951172,1.9462661370635033,-104.97624477386475,13.73411416053772
217,460.9971830985915,2.9407236576080322,0.20717234909534454,0.4474124014377594,0,0.9584711194038391,0.020685488358139992,0.019378772005438805,0.0013840774772688746,8.06710304459557e-05,95.21574401855469,83.82159423828125,83.54840087890625,75.8366928100586,66.22084045410156,1.991507919728756,-105.63027095794678,12.367518141269684
218,411.1714285714286,2.9125003814697266,0.1769288331270218,0.5011966228485107,0,0.9659196138381958,0.016126541420817375,0.01673920638859272,0.0011477554216980934,6.693945761071518e-05,96.46996307373047,84.54761505126953,84.617919921875,76.90056610107422,67.33014678955078,1.9698948749899865,-107.73668689727783,12.113866026401519
219,362.25985915492976,2.8781723976135254,0.15416093170642853,0.43262559175491333,0,0.9714033603668213,0.01564261130988598,0.011567139998078346,0.0013329716166481376,5.388260615291074e-05,95.89639282226562,84.21570587158203,83.20866394042969,77.13059997558594,66.82335662841797,1.9618493244051933,-107.06186695098877,12.798593232631683
220,437.88636363636374,2.901428461074829,0.11331721395254135,0.3999477028846741,0,0.9804567098617554,0.009751622565090656,0.008730439469218254,0.0010261079296469688,3.5194891097489744e-05,98.65926361083984,85.41917419433594,84.85980224609375,78.76109313964844,68.33392333984375,1.9352709278464317,-107.68101314544678,12.55544970035553
221,367.42045454545473,2.919741153717041,0.16031064093112946,0.41813164949417114,0,0.9698981046676636,0.016403643414378166,0.012426924891769886,0.0012123188935220242,5.898277959204279e-05,98.12957000732422,86.23616790771484,85.40115356445312,78.61429595947266,68.67767333984375,1.9596092873811721,-109.23663959503173,13.812092889547348
222,424.94772727272743,2.8608176708221436,0.18474270403385162,0.49133241176605225,0,0.9638117551803589,0.02096310257911682,0.013992678374052048,0.0011851468589156866,4.739292126032524e-05,98.58792877197266,87.63876342773438,86.43193817138672,79.50049591064453,68.724609375,1.892530678808689,-109.7757175064087,12.897370302677155
223,481.6142857142856,2.767869472503662,0.24949268996715546,0.5166479349136353,0,0.9466387629508972,0.03145608305931091,0.020625155419111252,0.0012358647072687745,4.417157470015809e-05,96.7688980102539,87.47067260742188,86.11434936523438,78.30870819091797,67.69324493408203,1.9343234634399413,-109.42881343841553,13.175030224323272
224,322.47272727272747,2.667294979095459,0.21268416941165924,0.5222883224487305,0,0.9566091299057007,0.022641899064183235,0.01977604255080223,0.0009387299069203436,3.415699029574171e-05,98.14273071289062,88.12004089355469,87.70846557617188,79.67536926269531,69.60147857666016,1.923526717722416,-110.5135998916626,12.607205305099487
225,479.62954545454556,2.63281512260437,0.16804862022399902,0.3924230933189392,0,0.9674727320671082,0.01987786777317524,0.011922360397875309,0.000701800687238574,2.5241401090170257e-05,98.55901336669922,88.39264678955078,86.81388092041016,79.68144989013672,69.49021911621094,1.9200674080848694,-109.96349468231202,12.801567265987396
226,424.7528169014084,2.615300416946411,0.18169905245304108,0.4431111812591553,0,0.9644699096679688,0.021711178123950958,0.012494250200688839,0.0013003651984035969,2.4341190510313027e-05,98.9943618774414,88.69380950927734,87.37171936035156,81.3026351928711,69.66670227050781,1.952321431338787,-110.41784606933594,13.552102885246278
227,358.30985915492977,2.6226909160614014,0.16585257649421692,0.43614262342453003,0,0.9678183197975159,0.021562524139881134,0.009725730866193771,0.0008632884128019214,3.0160617825458758e-05,99.49176025390625,89.46924591064453,87.31729125976562,81.37077331542969,71.2653579711914,1.9484663394093513,-111.08494789123534,12.767740082740783
228,469.44523809523815,2.6323466300964355,0.14699669182300568,0.4059888422489166,0,0.9721472263336182,0.01925022341310978,0.007892699912190437,0.0006777347880415618,3.212481897207908e-05,101.95140838623047,91.66484832763672,89.12141418457031,82.89482879638672,73.31346893310547,1.9109767457842828,-113.21373359680176,12.78426843881607
229,547.8886363636366,2.639242172241211,0.18194936215877533,0.33564987778663635,0,0.9629918932914734,0.027441013604402542,0.008917398750782013,0.0006238702335394919,2.5823337637120858e-05,101.38603973388672,91.9560317993164,89.09037017822266,82.0362548828125,71.76395416259766,1.9407432115077972,-113.22547191619873,12.73336045742035
230,384.5452380952382,2.538156270980835,0.19828273355960846,0.5043110847473145,0,0.9599153399467468,0.021842852234840393,0.01771526038646698,0.0005134252714924514,1.3131293599144556e-05,102.43317413330078,92.70211791992188,92.15341186523438,83.03106689453125,71.97510528564453,1.958046562373638,-112.76912963867187,12.760457866191864
231,469.7340909090908,2.5035619735717773,0.14371533691883087,0.42576417326927185,0,0.973202109336853,0.012870755977928638,0.013561183586716652,0.0003574241418391466,8.460354365524836e-06,102.47541809082031,91.55117797851562,91.72731018066406,82.77100372314453,71.7789077758789,1.9827381226420402,-114.24611152648926,13.27377810716629
232,469.64523809523814,2.5148656368255615,0.10244114696979523,0.4312148988246918,0,0.9823064208030701,0.007943200878798962,0.009458390064537525,0.00028397393180057406,7.911301509011537e-06,102.03863525390625,89.97005462646484,90.35736083984375,81.70533752441406,71.43217468261719,1.9550021320581437,-113.10618713378906,12.728362681865692
233,398.44047619047615,2.5882861614227295,0.149952232837677,0.38908445835113525,0,0.9717192053794861,0.01599799282848835,0.011872326955199242,0.0003898161230608821,2.0606134057743475e-05,101.45603942871094,90.72520446777344,89.79007720947266,81.23501586914062,72.1574478149414,2.0375388783216475,-114.40726959228516,12.55477795600891
234,509.6931818181817,2.643932580947876,0.14788305759429932,0.32789912819862366,0,0.9719429016113281,0.017846878618001938,0.009862817823886871,0.0003358887042850256,1.14439380922704e-05,103.79446411132812,93.06397247314453,91.5819320678711,82.72319030761719,72.25540924072266,1.974666022360325,-115.56466712951661,12.1076877617836
235,381.83309859154906,2.6458966732025146,0.11506020277738571,0.4245486557483673,0,0.9789657592773438,0.015894228592514992,0.004786282777786255,0.0003456479753367603,8.09514313004911e-06,105.05990600585938,94.22518920898438,91.01618957519531,84.42279815673828,73.45159912109375,1.980702868103981,-115.58253406524658,12.869300228357314
236,469.9159090909092,2.6514124870300293,0.12531666457653046,0.3563506007194519,0,0.9771113991737366,0.01476932130753994,0.007818336598575115,0.00028340306016616523,1.7570022464497015e-05,105.61972045898438,94.52735137939453,92.72196197509766,83.91790771484375,75.11293029785156,1.9124118301272393,-116.30146141052246,12.156891210079193
237,519.4711267605633,2.6345722675323486,0.12277799844741821,0.38049018383026123,0,0.9772182703018188,0.017040492966771126,0.0054369173012673855,0.00029222879675216973,1.2095359124941751e-05,106.65738677978516,95.82373046875,93.07786560058594,85.45701599121094,76.85897827148438,1.9081160283088685,-117.45249881744385,13.09335420846939
238,476.58863636363634,2.5803840160369873,0.11420503258705139,0.3678094148635864,0,0.9793726801872253,0.01446379255503416,0.005889487452805042,0.0002666108193807304,7.415736035909504e-06,107.1876449584961,96.30423736572266,93.90982055664062,85.98667907714844,75.55801391601562,1.9221497139334678,-117.23065864562989,12.58229177236557
239,454.00476190476195,2.5237576961517334,0.16101226210594177,0.48309090733528137,0,0.9675984978675842,0.025369612500071526,0.006792224477976561,0.00023456214694306254,5.02623652209877e-06,108.08294677734375,98.7603988647461,95.66801452636719,87.27061462402344,76.58465576171875,1.9199351567029952,-119.0453620147705,12.361021492481232
240,426.6023809523809,2.550550699234009,0.09529590606689453,0.4193686544895172,0,0.9833288192749023,0.012051506899297237,0.004475380759686232,0.00013636669609695673,7.858841854613274e-06,108.70172119140625,97.61541748046875,95.2071304321289,86.3198013305664,77.84798431396484,1.8981533390283585,-120.5556623840332,13.44150018453598
241,504.1095238095237,2.5605337619781494,0.10299362987279892,0.38595810532569885,0,0.9815487265586853,0.013940751552581787,0.004337609745562077,0.00015841596177779138,1.4450144590227865e-05,109.13472747802734,98.26351165771484,95.37351989746094,86.84201049804688,80.38492584228516,1.9129873731732367,-119.66012119293212,12.169402983188629
242,460.4521126760562,2.5141847133636475,0.12531918287277222,0.3538174331188202,0,0.9761709570884705,0.01895730011165142,0.004733988083899021,0.00012856976536568254,9.239410246664193e-06,108.45526885986328,98.48674774169922,95.15138244628906,86.8060531616211,79.7695541381836,1.946962029337883,-119.6969665145874,13.587574014663696
243,470.143181818182,2.4548237323760986,0.13141611218452454,0.3481389582157135,0,0.9750033617019653,0.019385581836104393,0.005307584535330534,0.0002970455680042505,6.344330813590204e-06,109.47595977783203,99.90123748779297,96.80815124511719,89.9036636352539,79.51141357421875,1.959841967523098,-119.41921352386474,12.640651032924652
244,386.9619047619049,2.3893702030181885,0.1519477367401123,0.48071253299713135,0,0.970702588558197,0.0195278599858284,0.009566804394125938,0.0001988343574339524,3.913606178684859e-06,108.80358123779297,99.34042358398438,97.62195587158203,87.93010711669922,77.49993896484375,1.8902987226843835,-119.59296569824218,13.149212429523468
245,432.5838028169015,2.3133544921875,0.11777163296937943,0.4623664915561676,0,0.9786957502365112,0.01306331530213356,0.008156047202646732,8.266742952400818e-05,2.1858829768461874e-06,109.80164337158203,99.76420593261719,98.64501190185547,88.31130981445312,78.15031433105469,1.9070093032717705,-119.94918022155761,12.145062062740326
246,471.3760563380282,2.3032426834106445,0.08665407449007034,0.4086708128452301,0,0.9845002889633179,0.013220801018178463,0.002236041473224759,4.172250919509679e-05,1.0938290415651863e-06,109.63114166259766,99.65286254882812,95.59253692626953,86.90028381347656,76.92013549804688,1.9092675855755805,-120.52037914276123,12.947850244045258
247,467.3035211267603,2.3587682247161865,0.07432683557271957,0.3033965528011322,0,0.987014889717102,0.011443055234849453,0.0014732650015503168,6.738524825777858e-05,1.3614724139188183e-06,110.87541198730469,100.12602233886719,95.6087417602539,89.52729034423828,77.54914093017578,1.9042940348386765,-121.8469158935547,13.335631613731385
248,536.2857142857142,2.424548387527466,0.08882971853017807,0.31520625948905945,0,0.9842995405197144,0.012733038514852524,0.0028754733502864838,8.939630060922354e-05,2.5255585569539107e-06,111.72966766357422,101.26408386230469,97.73346710205078,89.80707550048828,79.26282501220703,1.965452138185501,-123.16333824157715,12.82887230157852
249,396.68661971830994,2.425412178039551,0.11417604982852936,0.40967246890068054,0,0.9792653322219849,0.01516894344240427,0.0052546351216733456,0.00030481614521704614,6.281642527028453e-06,111.56989288330078,101.50042724609375,98.52823638916016,91.53254699707031,81.78206634521484,1.9051643973588943,-124.43880409240722,11.937756698131562
250,438.7697183098592,2.366375684738159,0.08738705515861511,0.4793432652950287,0,0.9849202632904053,0.011306104250252247,0.003611961379647255,0.0001577779621584341,4.016023922304157e-06,111.73571014404297,101.23262023925781,98.50501251220703,91.3159408569336,81.79661560058594,1.8776316499710084,-122.86891418457031,12.50824597120285
251,484.4309523809525,2.4206745624542236,0.04437992349267006,0.2877461314201355,0,0.993386447429657,0.004417998716235161,0.002102675149217248,9.083178883884102e-05,2.0022337139380397e-06,113.77770233154297,100.67273712158203,98.82899475097656,90.7765121459961,80.73857116699219,1.9687156558036805,-123.42858070373535,13.017765038013458
252,530.5340909090907,2.467858076095581,0.062329623848199844,0.24225084483623505,0,0.9899423122406006,0.0075289043597877026,0.0024394590873271227,8.793886081548408e-05,1.241664449480595e-06,114.5396728515625,102.30375671386719,99.67683410644531,91.50518035888672,80.13044738769531,1.8808286556601523,-124.29915534973145,11.751794950962067
253,505.1098591549296,2.445878267288208,0.1179596483707428,0.3953596353530884,0,0.9786665439605713,0.013961832970380783,0.007146334275603294,0.00022219616221264005,3.0049409360799473e-06,112.80401611328125,102.27326965332031,100.47357177734375,92.47944641113281,80.40872955322266,2.0155614054203035,-123.73592529296874,12.56750839471817
254,525.2457746478874,2.377445936203003,0.12645548582077026,0.354587584733963,0,0.976998507976532,0.01175572257488966,0.011045211926102638,0.00019870603864546865,1.8396644918539096e-06,113.84056091308594,103.22516632080078,102.9626235961914,93.52557373046875,81.28385925292969,1.9653868293762207,-124.72557968139648,11.994537816047668
255,424.8500000000002,2.295499563217163,0.08351815491914749,0.4803396463394165,0,0.9860560894012451,0.007255988195538521,0.006607694551348686,7.917056791484356e-05,1.0412810524940141e-06,113.89954376220703,102.74779510498047,102.15345001220703,92.10196685791016,81.09214782714844,2.013536049425602,-125.22786590576172,11.587972929477692
256,502.6023809523808,2.2982208728790283,0.07316374778747559,0.3735647201538086,0,0.9879376292228699,0.008230959996581078,0.0037628633435815573,6.766471778973937e-05,7.786103992657445e-07,114.67606353759766,103.51850891113281,101.71939086914062,93.08194732666016,81.49986267089844,1.984582045674324,-125.86806251525879,12.369000701904296
257,493.14318181818203,2.3220090866088867,0.09468118101358414,0.25519779324531555,0,0.9836416244506836,0.01049455814063549,0.005767555441707373,9.41533362492919e-05,2.0800209767912747e-06,115.13090515136719,104.49449920654297,103.02283477783203,93.94941711425781,83.60694122314453,1.9741644489765167,-127.72946201324463,12.070569941997528
258,505.2642857142858,2.3343441486358643,0.06093170493841171,0.2834758758544922,0,0.9903402924537659,0.006454064045101404,0.003132673678919673,6.98567891959101e-05,3.129023298242828e-06,116.35881042480469,104.63568115234375,102.76470184326172,94.23631286621094,84.27997589111328,1.9838324576616286,-127.68426513671875,12.151984293460846
259,447.95070422535207,2.2854933738708496,0.10666247457265854,0.4115665555000305,0,0.9805856347084045,0.014761938713490963,0.004615849815309048,3.491440293146297e-05,1.6796579984657e-06,115.45455169677734,106.05773162841797,103.46095275878906,95.25515747070312,84.19220733642578,1.9537419646978378,-128.17683555603028,12.381652827262878
260,504.7190140845071,2.258251667022705,0.07295190542936325,0.39351922273635864,0,0.9878939986228943,0.008635596372187138,0.0034289166796952486,4.086901753908023e-05,7.450104817507963e-07,117.78448486328125,107.15838623046875,104.8448257446289,95.55535888671875,83.9245834350586,1.90211715310812,-128.51687953948974,13.073340966701508
261,506.22857142857157,2.2435619831085205,0.08917812258005142,0.3103105127811432,0,0.9843313694000244,0.012145589105784893,0.003495983313769102,2.664283601916395e-05,4.729331521957647e-07,117.40741729736328,107.2784652709961,104.75112915039062,95.02982330322266,82.69601440429688,1.888150070309639,-129.3922928237915,12.61755818605423
262,518.6409090909092,2.2460851669311523,0.04220501706004143,0.28881701827049255,0,0.9936022162437439,0.004957137629389763,0.0014232747489586473,1.7258149455301464e-05,1.3060285652954917e-07,119.65013122558594,107.71829223632812,105.07656860351562,96.84192657470703,82.07662200927734,1.8576519924402237,-130.07432445526123,12.981209800243377
263,522.7363636363635,2.207335948944092,0.08936700224876404,0.3447573781013489,0,0.9843236804008484,0.012119852937757969,0.003503829473629594,5.243451232672669e-05,2.169714292676872e-07,118.59622955322266,108.9377212524414,106.40834045410156,97.92774200439453,83.44300842285156,1.9677820709347724,-130.12805603027343,12.473915085792541
264,464.81830985915497,2.2047741413116455,0.0629379078745842,0.31621575355529785,0,0.9899028539657593,0.007185940630733967,0.002814729930832982,9.624075028114021e-05,2.723761838296923e-07,120.7904052734375,109.47711944580078,107.54793548583984,98.82093811035156,84.74060821533203,1.8911465173959732,-131.94393508911133,12.599306458234787
265,456.6697183098591,2.2020418643951416,0.06312987953424454,0.3252066373825073,0,0.9898431897163391,0.006977120414376259,0.003164567518979311,1.4717614249093458e-05,2.966226020362228e-07,121.0936508178711,110.10531616210938,108.2894058227539,97.54896545410156,85.49352264404297,1.924438481926918,-132.5373941040039,13.04693501830101
266,459.29772727272723,2.2250685691833496,0.04592808708548546,0.29303303360939026,0,0.9928770661354065,0.005748181138187647,0.0013518548803403974,2.252661761303898e-05,3.141338709156116e-07,122.7257308959961,111.1015396118164,108.41490173339844,99.27120208740234,87.2772445678711,1.9350505498051644,-134.18598964691162,11.704922726154328
267,512.806338028169,2.2501862049102783,0.07375844568014145,0.28415828943252563,0,0.9873879551887512,0.01039976067841053,0.0021685792598873377,4.3423588067526e-05,2.4593077796453144e-07,122.11200714111328,111.57588958740234,108.18750762939453,99.8419189453125,85.15792846679688,1.9786034682393074,-134.1199781036377,12.557661557197571
268,501.0952380952381,2.2439558506011963,0.09724453091621399,0.35944679379463196,0,0.9822210669517517,0.014892094768583775,0.002872343407943845,1.3679269613930956e-05,7.627449463143421e-07,122.76821899414062,113.44109344482422,109.58814239501953,99.6878890991211,87.94338989257812,1.9170177990198136,-134.66429931640624,12.29492107629776
269,429.8785714285715,2.1578032970428467,0.12458983063697815,0.4489232003688812,0,0.9756435751914978,0.02087225764989853,0.0034771356731653214,6.610690888919635e-06,4.041016836708877e-07,122.59674835205078,114.16177368164062,110.14591217041016,101.31157684326172,86.68769073486328,1.8382214099168777,-135.65250217437745,12.610751955509185
270,443.77500000000003,2.08087158203125,0.05631858482956886,0.3729584515094757,0,0.9912012815475464,0.005362188909202814,0.0034332280047237873,3.170195441271062e-06,1.2599988963302167e-07,123.612060546875,112.63134002685547,111.39906311035156,102.01192474365234,86.26696014404297,1.996823006272316,-134.54891403198243,12.79767849445343
271,407.9904761904762,2.0378847122192383,0.04829797148704529,0.4010685682296753,0,0.9925907850265503,0.005275590345263481,0.002111033070832491,2.2600783267989755e-05,3.800186831881547e-08,126.02580261230469,115.1797103881836,113.07770538330078,104.23011016845703,87.7083511352539,1.9452627357840537,-135.5779524230957,11.93991340637207
