episode,reward,action_entropy,z_norm,actions
559,-205.6307692307692,0.007510507013648748,2.0162579408058754,Counter({0: 65})
560,-254.5,0.02331952564418316,2.116833181608291,"Counter({0: 62, 4: 1})"
561,-313.5,0.02775869518518448,1.9972584982713064,"Counter({0: 58, 4: 2})"
562,-205.6307692307692,0.0002495312364771962,1.9369058691538297,Counter({0: 65})
563,-210.5,0.011091883294284344,1.9335796486946843,Counter({0: 62})
564,-198.5,3.854436727124266e-05,2.0255119902747016,Counter({0: 70})
565,-198.5,0.004063888918608427,1.9254437352929796,Counter({0: 70})
566,-262.5,0.030253184959292412,1.9300720913935516,"Counter({0: 57, 3: 1, 4: 1})"
567,-198.5,0.013908338733017445,2.0167347839900427,Counter({0: 70})
568,-205.6307692307692,0.0001068647179636173,1.8909607658019432,Counter({0: 65})
569,-198.5,7.005667430348694e-05,1.8617881076676506,Counter({0: 70})
570,-205.6307692307692,0.001592013519257307,2.0185500539266146,Counter({0: 65})
571,-205.6307692307692,0.00016137298371177167,2.000380990138421,Counter({0: 65})
572,-205.6307692307692,0.0035988555755466223,2.0308862649477444,Counter({0: 65})
573,-313.5,0.012358284555375576,1.9931464304526647,"Counter({0: 58, 4: 2})"
574,-198.5,0.004004070535302162,1.8848327789987838,Counter({0: 70})
575,-198.5,0.009097389876842499,2.025497050796236,Counter({0: 70})
576,-198.5,0.0024512934032827616,2.0475371054240634,Counter({0: 70})
577,-254.5,0.014446595683693886,2.0045932957104275,"Counter({0: 62, 4: 1})"
578,-198.5,0.0017920247046276927,1.8704254627227783,Counter({0: 70})
579,-198.5,0.001043622731231153,1.89026118687221,Counter({0: 70})
580,-205.6307692307692,0.0005731786950491369,1.9997352820176344,Counter({0: 65})
581,-313.5,0.013690358959138393,1.9619812498490015,"Counter({0: 58, 4: 2})"
582,-313.5,0.020200539380311966,1.8312980194886526,"Counter({0: 58, 4: 2})"
583,-313.5,0.02025371417403221,1.981534273425738,"Counter({0: 58, 4: 2})"
584,-205.6307692307692,0.0005318843759596348,2.0530953040489783,Counter({0: 65})
585,-205.6307692307692,0.00027964802575297654,1.8938811430564293,Counter({0: 65})
586,-198.5,0.001690765144303441,2.0955246797629763,Counter({0: 70})
587,-313.5,0.016432173550128937,1.9926871637503305,"Counter({0: 58, 4: 2})"
588,-313.5,0.01666816510260105,1.8967323541641234,"Counter({0: 58, 4: 2})"
589,-205.6307692307692,0.00027011704514734447,1.894747726733868,Counter({0: 65})
590,-205.6307692307692,0.001156675978563726,1.9912295048053448,Counter({0: 65})
591,-198.5,0.00562923401594162,1.9010802711759294,Counter({0: 70})
592,-205.6307692307692,0.0011495663784444332,1.9760536395586454,Counter({0: 65})
593,-313.5,0.012703520245850086,1.9921623160441717,"Counter({0: 58, 4: 2})"
594,-198.5,0.007670363411307335,1.9686221233436039,Counter({0: 70})
595,-205.6307692307692,0.0017183370655402541,2.0177578650988064,Counter({0: 65})
596,-205.6307692307692,0.000203420189791359,1.9786169125483586,Counter({0: 65})
597,-198.5,0.003280534176155925,2.0361793143408637,Counter({0: 70})
598,-205.6307692307692,0.0014494610950350761,1.9900079204485968,Counter({0: 65})
599,-205.6307692307692,0.00017608790949452668,1.9302368879318237,Counter({0: 65})
600,-205.6307692307692,5.421967580332421e-05,1.9484999005611126,Counter({0: 65})
